Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.377246,214,444.18,"4,127,294.4340310977",33018355.47,9291.85,481.782
1742994760.377246,1742994760.869184,224,455.34,"4,290,100.602545972",34320804.82,9421.71,491.938
1742994760.869184,1742994761.337164,210,448.74,"4,227,873.817275899",33822990.54,9421.71,467.980
1742994761.337164,1742994761.813141,210,441.20,"4,156,837.9183056643",33254703.35,9421.71,475.977
1742994761.813141,1742994762.298677,170,350.13,"3,309,835.8580475673",26478686.86,9453.20,485.536
1742994762.298677,1742994762.772815,263,554.69,"5,234,581.256128314",41876650.05,9436.94,474.138
1742994762.772815,1742994763.242069,211,449.65,"4,233,915.807957956",33871326.46,9416.03,469.254
1742994763.242069,1742994763.710163,211,450.76,"4,244,407.172576781",33955257.38,9416.03,468.094
1742994763.710163,1742994764.178074,210,448.80,"4,228,498.554051851",33827988.43,9421.71,467.911
1742994764.178074,1742994764.648316,210,446.58,"4,210,283.005756619",33682264.05,9427.87,470.242
1742994764.648316,1742994765.118515,210,446.62,"4,205,171.736479532",33641373.89,9415.56,470.199
1742994765.118515,1742994765.58077,183,395.89,"3,750,557.58400444",30004460.67,9473.85,462.255
1742994765.58077,1742994766.051876,237,503.07,"4,736,856.995654775",37894855.97,9415.87,471.106
1742994766.051876,1742994766.519631,190,406.20,"3,831,400.2196965604",30651201.76,9432.40,467.755
1742994766.519631,1742994766.988737,231,492.43,"4,632,609.870095864",37060878.96,9407.73,469.106
1742994766.988737,1742994767.459295,210,446.28,"4,204,710.7952269465",33637686.36,9421.71,470.558
1742994767.459295,1742994767.9255,209,448.30,"4,226,334.98162887",33810679.85,9427.45,466.205
1742994767.9255,1742994768.394615,210,447.65,"4,217,643.691888285",33741149.54,9421.71,469.115
1742994768.394615,1742994768.863325,212,452.31,"4,256,370.07192892",34050960.58,9410.40,468.710
1742994768.863325,1742994769.33139,209,446.52,"4,226,966.145262392",33815729.16,9466.48,468.065
1742994769.33139,1742994769.799238,210,448.86,"4,229,065.285346714",33832522.28,9421.71,467.848
1742994769.799238,1742994770.277081,211,441.57,"4,157,812.938470297",33262503.51,9416.03,477.843
1742994770.277081,1742994770.740766,211,455.05,"4,284,766.268069904",34278130.14,9416.03,463.685
1742994770.740766,1742994771.205308,209,449.91,"4,255,370.610487418",34042964.88,9458.36,464.542
1742994771.205308,1742994771.679055,209,441.16,"4,162,630.9772158475",33301047.82,9435.57,473.747
1742994771.679055,1742994772.141317,210,454.29,"4,297,814.582260671",34382516.66,9460.55,462.262
1742994772.141317,1742994772.621049,210,437.74,"4,124,302.4211213724",32994419.37,9421.71,479.732
1742994772.621049,1742994773.109856,224,458.26,"4,317,581.703808156",34540653.63,9421.71,488.807
1742994773.109856,1742994773.578176,209,446.28,"4,221,039.984987861",33768319.88,9458.36,468.320
1742994773.578176,1742994774.046208,210,448.69,"4,216,362.326301483",33730898.61,9397.10,468.032
1742994774.046208,1742994774.522609,211,442.90,"4,167,685.673027984",33341485.38,9409.91,476.401
1742994774.522609,1742994774.990768,210,448.57,"4,226,256.822154806",33810054.58,9421.71,468.159
1742994774.990768,1742994775.482842,224,455.22,"4,288,915.7835795",34311326.27,9421.71,492.074
1742994775.482842,1742994775.951089,209,446.35,"4,218,940.573340734",33751524.59,9452.18,468.247
1742994775.951089,1742994776.419792,211,450.18,"4,230,623.372511996",33844986.98,9397.66,468.703
1742994776.419792,1742994776.888567,211,450.11,"4,235,485.800654567",33883886.41,9409.91,468.775
1742994776.888567,1742994777.356408,210,448.87,"4,246,561.053670549",33972488.43,9460.55,467.841
1742994777.356408,1742994777.819129,209,451.68,"4,266,533.290046537",34132266.32,9446.00,462.721
1742994777.819129,1742994778.294564,209,439.60,"4,160,589.613438315",33284716.91,9464.55,475.435
1742994778.294564,1742994778.765439,18,38.23,"363,688.8579392433",2909510.86,9514.00,470.875
1742994778.765439,1742994779.315647,24,43.62,"414,999.5290385958",3319996.23,9514.00,550.208
1742994779.315647,1742994779.869118,143,258.37,"2,458,126.5914175166",19665012.73,9514.00,553.471
1742994779.869118,1742994780.402648,36,67.48,"641,958.2816487896",5135666.25,9514.00,533.530
1742994780.402648,1742994780.966201,14,24.84,"236,350.4010783035",1890803.21,9514.00,563.553
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.780706,36,74.26,"706,549.2846380165",5652394.28,9514.00,484.756
1742994782.780706,1742994783.279868,52,104.17,"991,117.194294904",7928937.55,9514.00,499.162
1742994783.279868,1742994783.876245,47,78.81,"749,790.6513594257",5998325.21,9514.00,596.377
1742994783.876245,1742994784.434889,32,57.28,"544,976.7102247727",4359813.68,9514.00,558.644
1742994784.434889,1742994785.096254,15,22.68,"215,780.9878852156",1726247.90,9514.00,661.365
1742994785.096254,1742994785.620502,6,11.44,"108,887.42074215898",871099.37,9514.00,524.248
1742994785.620502,1742994786.335381,5,6.99,"66,542.72626249825",532341.81,9514.00,714.879
1742994786.335381,1742994786.823413,28,57.37,"545,849.604421008",4366796.84,9514.00,488.032
1742994786.823413,1742994787.383431,56,100.00,"951,369.3139369045",7610954.51,9514.00,560.018
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.840229,65,127.77,"1,215,564.5227556361",9724516.18,9514.00,508.743
1742994789.840229,1742994790.302785,58,125.39,"1,192,962.8776083707",9543703.02,9514.00,462.556
1742994790.302785,1742994791.417853,7,6.28,"59,725.49496454409",477803.96,9514.00,1115.068
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994792.835939,8,16.71,"158,931.926567193",1271455.41,9514.00,478.897
1742994792.835939,1742994793.31887,57,118.03,"1,122,930.28623788",8983442.29,9514.00,482.931
1742994793.31887,1742994793.81005,13,26.47,"251,805.8844651721",2014447.08,9514.00,491.180
1742994793.81005,1742994794.333476,34,64.96,"617,997.5114894361",4943980.09,9514.00,523.426
1742994794.333476,1742994795.23295,22,24.46,"232,700.469358149",1861603.75,9514.00,899.474
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.648846,70,124.24,"1,181,993.5333928564",9455948.27,9514.00,563.438
1742994796.648846,1742994797.125526,18,37.76,"359,259.85042471497",2874078.80,9514.00,476.680
1742994797.125526,1742994797.648387,22,42.08,"400,312.8908992913",3202503.13,9514.00,522.861
1742994797.648387,1742994798.22856,39,67.22,"639,543.705113211",5116349.64,9514.00,580.173
1742994798.22856,1742994799.126893,2,2.23,"21,181.453270564205",169451.63,9514.00,898.333
1742994799.126893,1742994799.62057,64,129.64,"1,233,389.6905745156",9867117.52,9514.00,493.677
1742994799.62057,1742994800.190684,37,64.90,"617,451.8011936944",4939614.41,9514.00,570.114
1742994800.190684,1742994800.686097,26,52.48,"499,308.83245103736",3994470.66,9514.00,495.413
1742994800.686097,1742994801.346069,1,1.52,"14,415.758924094442",115326.07,9514.00,659.972
1742994801.346069,1742994802.056557,86,121.04,"1,151,608.727113606",9212869.82,9514.00,710.488
1742994802.056557,1742994802.573148,20,38.72,"368,337.7632387827",2946702.11,9514.00,516.591
1742994802.573148,1742994803.142401,19,33.38,"317,549.5082400047",2540396.07,9514.00,569.253
1742994803.142401,1742994803.841397,46,65.81,"626,103.6658601093",5008829.33,9514.00,698.996
1742994803.841397,1742994804.475039,12,18.94,"180,177.46223388985",1441419.70,9514.00,633.642
1742994804.475039,1742994805.137112,32,48.33,"459,840.6027479937",3678724.82,9514.00,662.073
1742994805.137112,1742994805.730769,10,16.84,"160,260.8868672735",1282087.09,9514.00,593.657
1742994805.730769,1742994806.20137,49,104.12,"990,618.207185573",7924945.66,9514.00,470.601
1742994806.20137,1742994806.934157,13,17.74,"168,783.04052505083",1350264.32,9514.00,732.787
1742994806.934157,1742994807.420261,13,26.74,"254,435.25884363285",2035482.07,9514.00,486.104
1742994807.420261,1742994808.089335,51,76.22,"725,202.2310715177",5801617.85,9514.00,669.074
1742994808.089335,1742994808.963436,10,11.44,"108,843.26676476885",870746.13,9514.00,874.101
1742994808.963436,1742994809.587172,28,44.89,"427,090.85074149346",3416726.81,9514.00,623.736
1742994809.587172,1742994810.760587,35,29.83,"283,778.55697844975",2270228.46,9514.00,1173.415
