Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.427167,13,85.36,"603,397.8750524424",4827183.00,7069.08,152.301
1742995808.427167,1742995808.586853,25,156.56,"1,467,942.5246800403",11743540.20,9376.40,159.686
1742995808.586853,1742995808.714334,30,235.33,"2,238,922.164228512",17911377.31,9514.00,127.481
1742995808.714334,1742995808.848042,62,463.70,"4,352,200.311148834",34817602.49,9385.87,133.708
1742995808.848042,1742995809.034083,42,225.76,"2,127,016.4042690615",17016131.23,9421.71,186.041
1742995809.034083,1742995809.222246,42,223.21,"2,103,027.2238901285",16824217.79,9421.71,188.163
1742995809.222246,1742995809.353908,29,220.26,"2,066,121.816993251",16528974.54,9380.34,131.662
1742995809.353908,1742995809.526551,41,237.48,"2,244,458.916114385",17955671.33,9450.98,172.643
1742995809.526551,1742995809.657884,29,220.81,"2,071,301.6558409731",16570413.25,9380.34,131.333
1742995809.657884,1742995809.846471,42,222.71,"2,098,297.358820317",16786378.87,9421.71,188.587
1742995809.846471,1742995810.033136,42,225.00,"2,119,906.689429054",16959253.52,9421.71,186.665
1742995810.033136,1742995810.22092,42,223.66,"2,107,269.997420089",16858159.98,9421.71,187.784
1742995810.22092,1742995810.375567,42,271.59,"2,558,810.2178232474",20470481.74,9421.71,154.647
1742995810.375567,1742995810.509211,28,209.51,"1,973,959.1354684022",15791673.08,9421.71,133.644
1742995810.509211,1742995810.658928,29,193.70,"1,816,963.1044114416",14535704.84,9380.34,149.717
1742995810.658928,1742995810.844733,42,226.04,"2,129,715.6948376987",17037725.56,9421.71,185.805
1742995810.844733,1742995811.031981,42,224.30,"2,113,304.376187172",16906435.01,9421.71,187.248
1742995811.031981,1742995811.221693,42,221.39,"2,085,855.9330007164",16686847.46,9421.71,189.712
1742995811.221693,1742995811.406724,42,226.99,"2,138,626.145439364",17109009.16,9421.71,185.031
1742995811.406724,1742995811.535516,29,225.17,"2,122,196.248170561",16977569.99,9424.90,128.792
1742995811.535516,1742995811.666899,24,182.67,"1,728,108.6585417197",13824869.27,9460.17,131.383
1742995811.666899,1742995811.843914,45,254.22,"2,389,412.433680156",19115299.47,9399.16,177.015
1742995811.843914,1742995812.032558,41,217.34,"2,054,081.4389747607",16432651.51,9450.98,188.644
1742995812.032558,1742995812.207394,42,240.23,"2,263,333.525767235",18106668.21,9421.71,174.836
1742995812.207394,1742995812.345534,29,209.93,"1,969,231.2368959722",15753849.90,9380.34,138.140
1742995812.345534,1742995812.506255,42,261.32,"2,462,107.816576474",19696862.53,9421.71,160.721
1742995812.506255,1742995812.657031,29,192.34,"1,804,197.838270338",14433582.71,9380.34,150.776
1742995812.657031,1742995812.843302,42,225.48,"2,124,389.2044025357",16995113.64,9421.71,186.271
1742995812.843302,1742995813.030866,42,223.92,"2,109,745.0418812763",16877960.34,9421.71,187.564
1742995813.030866,1742995813.218847,42,223.43,"2,105,062.3685052954",16840498.95,9421.71,187.981
1742995813.218847,1742995813.405398,42,225.14,"2,121,201.742279069",16969613.94,9421.71,186.551
1742995813.405398,1742995813.594416,42,222.20,"2,093,514.7804777755",16748118.24,9421.71,189.018
1742995813.594416,1742995813.780529,42,225.67,"2,126,190.7911685016",17009526.33,9421.71,186.113
1742995813.780529,1742995813.908761,28,218.35,"2,057,271.1597266123",16458169.28,9421.71,128.232
1742995813.908761,1742995814.094126,42,226.58,"2,134,772.3784086215",17078179.03,9421.71,185.365
1742995814.094126,1742995814.279864,42,226.12,"2,130,483.882060274",17043871.06,9421.71,185.738
1742995814.279864,1742995814.467111,42,224.30,"2,113,315.139530235",16906521.12,9421.71,187.247
1742995814.467111,1742995814.654867,42,223.69,"2,107,588.427309033",16860707.42,9421.71,187.756
1742995814.654867,1742995814.787893,42,315.73,"2,984,406.3023629272",23875250.42,9452.48,133.026
1742995814.787893,1742995814.966835,29,162.06,"1,512,993.3319103522",12103946.66,9335.79,178.942
1742995814.966835,1742995815.154202,42,224.16,"2,111,962.5085548065",16895700.07,9421.71,187.367
1742995815.154202,1742995815.285231,29,221.32,"2,076,103.245265441",16608825.96,9380.34,131.029
1742995815.285231,1742995815.450744,32,193.34,"1,839,422.688767536",14715381.51,9514.00,165.513
1742995815.450744,1742995815.59156,38,269.86,"2,521,532.122561693",20172256.98,9344.00,140.816
1742995815.59156,1742995815.779001,42,224.07,"2,111,127.055906689",16889016.45,9421.71,187.441
1742995815.779001,1742995815.946676,42,250.48,"2,359,993.778364236",18879950.23,9421.71,167.675
