Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.274624,171,451.00,"4,179,030.7711048075",33432246.17,9266.21,379.160
1742994760.274624,1742994760.650952,169,449.08,"4,227,881.0930833975",33823048.74,9414.62,376.328
1742994760.650952,1742994761.024616,168,449.60,"4,236,020.633329505",33888165.07,9421.71,373.664
1742994761.024616,1742994761.398832,168,448.94,"4,229,770.140338537",33838161.12,9421.71,374.216
1742994761.398832,1742994761.77809,168,442.97,"4,173,539.76637793",33388318.13,9421.71,379.258
1742994761.77809,1742994762.141272,165,454.32,"4,290,360.504674075",34322884.04,9443.53,363.182
1742994762.141272,1742994762.53479,170,432.00,"4,084,814.71826209",32678517.75,9455.58,393.518
1742994762.53479,1742994762.903916,169,457.84,"4,310,372.817198522",34482982.54,9414.62,369.126
1742994762.903916,1742994763.274883,168,452.87,"4,266,814.463579462",34134515.71,9421.71,370.967
1742994763.274883,1742994763.647324,169,453.76,"4,272,004.886453185",34176039.09,9414.62,372.441
1742994763.647324,1742994764.022217,168,448.13,"4,222,133.277660159",33777066.22,9421.71,374.893
1742994764.022217,1742994764.396693,168,448.63,"4,226,834.793515617",33814678.35,9421.71,374.476
1742994764.396693,1742994764.765484,168,455.54,"4,291,990.73829568",34335925.91,9421.71,368.791
1742994764.765484,1742994765.146366,168,441.08,"4,159,138.2334022312",33273105.87,9429.40,380.882
1742994765.146366,1742994765.521394,167,445.30,"4,216,990.298019939",33735922.38,9470.00,375.028
1742994765.521394,1742994765.895838,168,448.67,"4,230,645.882134207",33845167.06,9429.40,374.444
1742994765.895838,1742994766.274917,169,445.82,"4,193,792.2331412127",33550337.87,9406.97,379.079
1742994766.274917,1742994766.645283,169,456.31,"4,295,938.57280801",34367508.58,9414.62,370.366
1742994766.645283,1742994767.020709,167,444.83,"4,194,237.4089903096",33553899.27,9428.90,375.426
1742994767.020709,1742994767.408279,169,436.05,"4,105,246.5174281765",32841972.14,9414.62,387.570
1742994767.408279,1742994767.769479,167,462.35,"4,363,005.50637994",34904044.05,9436.63,361.200
1742994767.769479,1742994768.144454,168,448.03,"4,228,100.922854678",33824807.38,9437.10,374.975
1742994768.144454,1742994768.519058,169,451.14,"4,236,991.74643633",33895933.97,9391.68,374.604
1742994768.519058,1742994768.904748,168,435.58,"4,103,938.674570888",32831509.40,9421.71,385.690
1742994768.904748,1742994769.269813,167,457.45,"4,342,693.972980563",34741551.78,9493.21,365.065
1742994769.269813,1742994769.643072,169,452.77,"4,255,722.506976093",34045780.06,9399.33,373.259
1742994769.643072,1742994770.018208,168,447.84,"4,222,840.307073378",33782722.46,9429.40,375.136
1742994770.018208,1742994770.393258,169,450.61,"4,238,842.053528314",33910736.43,9406.97,375.050
1742994770.393258,1742994770.767211,169,451.93,"4,254,734.075762908",34037872.61,9414.62,373.953
1742994770.767211,1742994771.14336,167,443.97,"4,196,481.329017299",33571850.63,9452.11,376.149
1742994771.14336,1742994771.51679,167,447.21,"4,241,956.838146972",33935654.71,9485.47,373.430
1742994771.51679,1742994771.891489,167,445.69,"4,209,270.675298199",33674165.40,9444.37,374.699
1742994771.891489,1742994772.266347,169,450.84,"4,245,539.414461148",33964315.32,9417.01,374.858
1742994772.266347,1742994772.642199,168,446.98,"4,211,358.5804148335",33690868.64,9421.71,375.852
1742994772.642199,1742994773.015654,168,449.85,"4,238,389.627187203",33907117.02,9421.71,373.455
1742994773.015654,1742994773.391522,168,446.97,"4,211,182.27279601",33689458.18,9421.71,375.868
1742994773.391522,1742994773.765159,168,449.63,"4,236,326.073936906",33890608.59,9421.71,373.637
1742994773.765159,1742994774.139889,168,448.32,"4,223,968.016043448",33791744.13,9421.71,374.730
1742994774.139889,1742994774.522609,168,438.96,"4,135,786.0224314807",33086288.18,9421.71,382.720
1742994774.522609,1742994774.890113,168,457.14,"4,307,021.103727463",34456168.83,9421.71,367.504
1742994774.890113,1742994775.269043,167,440.71,"4,162,274.3251410797",33298194.60,9444.37,378.930
1742994775.269043,1742994775.639031,169,456.77,"4,293,345.059448062",34346760.48,9399.33,369.988
1742994775.639031,1742994776.014276,167,445.04,"4,196,260.054885596",33570080.44,9428.90,375.245
1742994776.014276,1742994776.391498,169,448.01,"4,217,860.416538152",33742883.33,9414.62,377.222
1742994776.391498,1742994776.763047,169,454.85,"4,282,262.814534754",34258102.52,9414.62,371.549
1742994776.763047,1742994777.13788,168,448.20,"4,233,147.954091303",33865183.63,9444.79,374.833
