Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.539588,236,306.06,"2,844,653.3791586044",22757227.03,9294.46,771.093
1742970409.539588,1742970410.34506,281,348.86,"3,208,848.4330435013",25670787.46,9198.00,805.472
1742970410.34506,1742970411.175388,251,302.29,"2,781,202.1686486835",22249617.35,9200.44,830.328
1742970411.175388,1742970411.962768,331,420.38,"3,958,797.6311697373",31670381.05,9417.15,787.380
1742970411.962768,1742970412.750603,287,364.29,"3,361,417.548309703",26891340.39,9227.32,787.835
1742970412.750603,1742970413.522668,284,367.84,"3,386,336.974928936",27090695.80,9205.89,772.065
1742970413.522668,1742970414.338911,329,403.07,"3,768,462.7653596886",30147702.12,9349.49,816.243
1742970414.338911,1742970415.115146,314,404.52,"3,761,851.1238741125",30094808.99,9299.62,776.235
1742970415.115146,1742970415.890075,274,353.58,"3,247,192.7732484015",25977542.19,9183.74,774.929
1742970415.890075,1742970416.663081,296,382.92,"3,594,114.5802748855",28752916.64,9386.05,773.006
1742970416.663081,1742970417.454056,344,434.91,"4,022,720.8476900402",32181766.78,9249.63,790.975
1742970417.454056,1742970418.226889,296,383.01,"3,551,282.6961970646",28410261.57,9272.12,772.833
1742970418.226889,1742970419.030553,327,406.89,"3,772,697.5667963685",30181580.53,9272.12,803.664
1742970419.030553,1742970419.804057,280,361.99,"3,432,024.5968899396",27456196.78,9481.01,773.504
1742970419.804057,1742970420.577294,345,446.18,"4,155,043.086421032",33240344.69,9312.56,773.237
1742970420.577294,1742970421.351112,330,426.46,"3,919,305.148654482",31354441.19,9190.39,773.818
1742970421.351112,1742970422.127712,317,408.19,"3,846,914.15006246",30775313.20,9424.33,776.600
1742970422.127712,1742970422.910799,319,407.36,"3,776,042.6910234573",30208341.53,9269.50,783.087
1742970422.910799,1742970423.682043,289,374.72,"3,470,820.94600276",27766567.57,9262.46,771.244
1742970423.682043,1742970424.463089,388,496.77,"4,699,493.250824801",37595946.01,9460.10,781.046
1742970424.463089,1742970425.262814,331,413.89,"3,826,737.674664981",30613901.40,9245.73,799.725
1742970425.262814,1742970426.048802,285,362.60,"3,346,751.462633832",26774011.70,9229.85,785.988
1742970426.048802,1742970426.834283,336,427.76,"4,040,646.601492709",32325172.81,9445.99,785.481
1742970426.834283,1742970427.625974,327,413.04,"3,832,776.506627734",30662212.05,9279.43,791.691
1742970427.625974,1742970428.419012,271,341.72,"3,150,670.7005495387",25205365.60,9219.93,793.038
1742970428.419012,1742970429.201368,300,383.46,"3,551,820.290900425",28414562.33,9262.63,782.356
1742970429.201368,1742970429.975871,308,397.67,"3,746,774.4187094294",29974195.35,9421.71,774.503
1742970429.975871,1742970430.747929,268,347.12,"3,211,478.888321641",25691831.11,9251.67,772.058
1742970430.747929,1742970431.55267,278,345.45,"3,181,187.8601806993",25449502.88,9208.75,804.741
1742970431.55267,1742970432.375733,271,329.26,"3,104,304.677267903",24834437.42,9428.18,823.063
1742970432.375733,1742970433.151411,309,398.36,"3,689,455.4412788963",29515643.53,9261.59,775.678
1742970433.151411,1742970433.939917,260,329.74,"3,024,073.2551733563",24192586.04,9171.15,788.506
1742970433.939917,1742970434.738236,281,351.99,"3,313,224.981734516",26505799.85,9412.85,798.319
1742970434.738236,1742970435.536398,258,323.24,"2,975,486.2410454354",23803889.93,9205.12,798.162
1742970435.536398,1742970436.350025,260,319.56,"2,939,140.400221649",23513123.20,9197.55,813.627
1742970436.350025,1742970437.135519,246,313.18,"2,866,099.224888234",22928793.80,9151.64,785.494
1742970437.135519,1742970437.986688,225,264.34,"2,479,566.7135995715",19836533.71,9380.13,851.169
1742970437.986688,1742970438.799545,231,284.18,"2,610,207.706615592",20881661.65,9184.96,812.857
1742970438.799545,1742970439.608689,204,252.12,"2,293,277.777440954",18346222.22,9096.04,809.144
1742970439.608689,1742970440.4076,203,254.10,"2,313,902.7158601857",18511221.73,9106.41,798.911
1742970440.4076,1742970441.202582,159,200.00,"1,889,841.6344549358",15118733.08,9448.99,794.982
1742970441.202582,1742970441.981727,213,273.38,"2,507,356.1327735162",20058849.06,9171.80,779.145
1742970441.981727,1742970442.769503,161,204.37,"1,842,728.8631775635",14741830.91,9016.51,787.776
1742970442.769503,1742970443.587295,196,239.67,"2,258,100.028169704",18064800.23,9421.71,817.792
1742970443.587295,1742970444.389791,176,219.32,"1,993,704.7497854964",15949638.00,9090.57,802.496
1742970444.389791,1742970445.18963,176,220.04,"2,001,867.8264154182",16014942.61,9097.57,799.839
1742970445.18963,1742970446.007519,183,223.75,"2,106,611.1078191795",16852888.86,9415.16,817.889
1742970446.007519,1742970446.815492,189,233.92,"2,133,267.072312891",17066136.58,9119.69,807.973
1742970446.815492,1742970447.593553,161,206.92,"1,876,220.1366527497",15009761.09,9067.17,778.061
1742970447.593553,1742970448.414764,188,228.93,"2,088,866.6736344823",16710933.39,9124.47,821.211
1742970448.414764,1742970449.195509,165,211.34,"1,990,798.4570788858",15926387.66,9420.04,780.745
1742970449.195509,1742970450.000952,208,258.24,"2,349,459.721053923",18795677.77,9097.87,805.443
1742970450.000952,1742970450.772652,173,224.18,"2,035,793.9517885875",16286351.61,9081.05,771.700
1742970450.772652,1742970451.565856,200,252.14,"2,374,022.112679553",18992176.90,9415.42,793.204
1742970451.565856,1742970452.364549,201,251.66,"2,290,785.237420973",18326281.90,9102.66,798.693
1742970452.364549,1742970453.169639,191,237.24,"2,152,804.7710973104",17222438.17,9074.36,805.090
1742970453.169639,1742970453.988711,185,225.87,"2,103,729.565765287",16829836.53,9314.09,819.072
1742970453.988711,1742970454.780439,215,271.56,"2,499,775.865842234",19998206.93,9205.31,791.728
1742970454.780439,1742970455.582436,216,269.33,"2,467,849.0618499205",19742792.49,9163.00,801.997
1742970455.582436,1742970456.380741,204,255.54,"2,334,632.096446799",18677056.77,9136.02,798.305
1742970456.380741,1742970457.172882,238,300.45,"2,830,768.053112117",22646144.42,9421.71,792.141
1742970457.172882,1742970457.950799,216,277.66,"2,544,240.8809655453",20353927.05,9163.00,777.917
1742970457.950799,1742970458.730364,244,313.00,"2,887,728.057394289",23101824.46,9226.11,779.565
1742970458.730364,1742970459.523095,267,336.81,"3,171,818.193271847",25374545.55,9417.22,792.731
1742970459.523095,1742970460.315473,259,326.86,"3,009,136.342441571",24073090.74,9206.08,792.378
1742970460.315473,1742970461.098736,245,312.79,"2,872,529.5229558363",22980236.18,9183.45,783.263
1742970461.098736,1742970461.922239,295,358.23,"3,363,739.951627407",26909919.61,9390.00,823.503
1742970461.922239,1742970462.719545,286,358.71,"3,321,330.3172932495",26570642.54,9259.15,797.306
1742970462.719545,1742970463.501365,272,347.91,"3,206,395.092721345",25651160.74,9216.26,781.820
1742970463.501365,1742970464.272853,282,365.53,"3,419,641.221392182",27357129.77,9355.36,771.488
1742970464.272853,1742970465.057692,326,415.37,"3,867,722.433668079",30941779.47,9311.47,784.839
1742970465.057692,1742970465.849503,276,348.57,"3,186,871.6573083103",25494973.26,9142.75,791.811
1742970465.849503,1742970466.633857,287,365.91,"3,412,160.9596053762",27297287.68,9325.23,784.354
1742970466.633857,1742970467.439449,348,431.98,"4,056,738.096001714",32453904.77,9391.02,805.592
1742970467.439449,1742970468.218289,300,385.19,"3,569,437.392786768",28555499.14,9266.73,778.840
1742970468.218289,1742970468.992298,282,364.34,"3,377,986.6074286546",27023892.86,9271.60,774.009
1742970468.992298,1742970469.768084,342,440.84,"4,132,937.8628254305",33063502.90,9375.08,775.786
1742970469.768084,1742970470.560442,288,363.47,"3,352,530.374953286",26820243.00,9223.62,792.358
1742970470.560442,1742970471.333317,302,390.75,"3,633,591.1286696717",29068729.03,9299.05,772.875
1742970471.333317,1742970472.104748,296,383.70,"3,594,468.086675304",28755744.69,9367.85,771.431
1742970472.104748,1742970472.889806,410,522.25,"4,844,176.9851784455",38753415.88,9275.51,785.058
1742970472.889806,1742970473.68389,340,428.17,"3,978,606.4359571612",31828851.49,9292.20,794.084
1742970473.68389,1742970474.472497,306,388.03,"3,663,828.0309234",29310624.25,9442.22,788.607
1742970474.472497,1742970475.267619,326,410.00,"3,808,029.8993404163",30464239.19,9287.88,795.122
1742970475.267619,1742970476.087898,72,87.78,"835,091.3513826479",6680730.81,9514.00,820.279
1742970476.087898,1742970476.977731,57,64.06,"541,685.9279947913",4333487.42,8456.32,889.833
1742970476.977731,1742970477.753853,109,140.44,"1,336,163.4839221796",10689307.87,9514.00,776.122
1742970477.753853,1742970478.587763,33,39.57,"376,493.8714802303",3011950.97,9514.00,833.910
1742970478.587763,1742970479.603382,12,11.82,"70,833.64647525773",566669.17,5995.00,1015.619
1742970479.603382,1742970480.4055,26,32.41,"284,830.9724658074",2278647.78,8787.23,802.118
1742970480.4055,1742970481.83063,38,26.66,"251,870.33291269542",2014962.66,9446.00,1425.130
1742970481.83063,1742970482.621182,8,10.12,"48,482.58534085888",387860.68,4791.00,790.552
1742970482.621182,1742970483.440961,21,25.62,"227,995.6164008746",1823964.93,8900.29,819.779
1742970483.440961,1742970484.269633,24,28.96,"275,544.4288951041",2204355.43,9514.00,828.672
1742970484.269633,1742970485.044289,10,12.91,"122,815.79559902412",982526.36,9514.00,774.656
1742970485.044289,1742970486.231425,17,14.32,"131,181.27034233752",1049450.16,9160.59,1187.136
1742970486.231425,1742970487.187135,8,8.37,"40,104.218473667956",320833.75,4791.00,955.710
1742970487.187135,1742970487.982769,29,36.45,"329,933.0969698223",2639464.78,9051.93,795.634
1742970487.982769,1742970488.757131,20,25.83,"224,757.9044296178",1798063.24,8702.20,774.362
1742970488.757131,1742970489.778303,16,15.67,"112,067.3319379282",896538.66,7152.50,1021.172
1742970489.778303,1742970490.622964,28,33.15,"311,481.17506636766",2491849.40,9396.29,844.661
1742970490.622964,1742970491.450532,9,10.88,"50,376.521650948176",403012.17,4632.22,827.568
1742970491.450532,1742970492.361709,28,30.73,"277,588.17007269437",2220705.36,9033.29,911.177
