Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.159041,200,226.20,"2,095,933.915102017",16767471.32,9265.86,884.175
1742995809.159041,1742995810.033136,197,225.38,"2,122,055.4726426676",16976443.78,9415.62,874.095
1742995810.033136,1742995810.909426,197,224.81,"2,116,739.6917179963",16933917.53,9415.62,876.290
1742995810.909426,1742995811.781598,196,224.73,"2,117,306.8520672307",16938454.82,9421.71,872.172
1742995811.781598,1742995812.657031,197,225.03,"2,118,812.139256916",16950497.11,9415.62,875.433
1742995812.657031,1742995813.530186,196,224.47,"2,114,923.7612075764",16919390.09,9421.71,873.155
1742995813.530186,1742995814.405066,196,224.03,"2,110,753.2927186796",16886026.34,9421.71,874.880
1742995814.405066,1742995815.285231,198,224.96,"2,116,761.9572660686",16934095.66,9409.60,880.165
1742995815.285231,1742995816.156734,199,228.34,"2,150,200.591414005",17201604.73,9416.61,871.503
1742995816.156734,1742995817.02945,194,222.29,"2,094,184.2531632844",16753474.03,9420.76,872.716
1742995817.02945,1742995817.902291,197,225.70,"2,125,103.8224422494",17000830.58,9415.62,872.841
1742995817.902291,1742995818.776513,197,225.34,"2,121,747.010205487",16973976.08,9415.62,874.222
1742995818.776513,1742995819.659944,145,164.13,"1,549,859.655607606",12398877.24,9442.72,883.431
1742995819.659944,1742995820.548697,242,272.29,"2,587,130.6900448",20697045.52,9501.32,888.753
1742995820.548697,1742995821.462549,212,231.99,"2,191,996.1347601456",17535969.08,9448.87,913.852
1742995821.462549,1742995822.337096,197,225.26,"2,120,958.610608825",16967668.88,9415.62,874.547
1742995822.337096,1742995823.21132,197,225.34,"2,124,698.145433531",16997585.16,9428.74,874.224
1742995823.21132,1742995824.086082,197,225.20,"2,117,483.2430301514",16939865.94,9402.51,874.762
1742995824.086082,1742995824.960467,198,226.44,"2,130,754.470329006",17046035.76,9409.60,874.385
1742995824.960467,1742995825.836154,197,224.97,"2,118,197.7645743946",16945582.12,9415.62,875.687
1742995825.836154,1742995826.710887,198,226.35,"2,129,907.1389322565",17039257.11,9409.60,874.733
1742995826.710887,1742995827.58394,196,224.50,"2,115,170.377657195",16921363.02,9421.71,873.053
1742995827.58394,1742995828.457198,197,225.59,"2,124,089.6328133084",16992717.06,9415.62,873.258
1742995828.457198,1742995829.332227,196,223.99,"2,119,714.678534704",16957717.43,9463.33,875.029
1742995829.332227,1742995830.257193,191,206.49,"1,949,219.5509493402",15593756.41,9439.59,924.966
1742995830.257193,1742995831.18027,48,52.00,"494,728.02948808845",3957824.24,9514.00,923.077
1742995831.18027,1742995832.171615,106,106.93,"1,017,288.7062430466",8138309.65,9514.00,991.345
1742995832.171615,1742995833.048423,59,67.29,"640,192.4861605394",5121539.89,9514.00,876.808
1742995833.048423,1742995833.947657,58,64.50,"613,646.6874536179",4909173.50,9514.00,899.234
1742995833.947657,1742995834.893105,60,63.46,"603,777.3068892264",4830218.46,9514.00,945.448
1742995834.893105,1742995835.918791,78,76.05,"723,507.9561036058",5788063.65,9514.00,1025.686
1742995835.918791,1742995836.983264,82,77.03,"732,896.0558117491",5863168.45,9514.00,1064.473
1742995836.983264,1742995837.976257,37,37.26,"354,501.95393471414",2836015.63,9514.00,992.993
1742995837.976257,1742995839.000108,173,168.97,"1,607,579.747558066",12860637.98,9514.00,1023.851
1742995839.000108,1742995839.890063,56,62.92,"598,663.9479331815",4789311.58,9514.00,889.955
1742995839.890063,1742995840.761357,95,109.03,"1,037,342.134327476",8298737.07,9514.00,871.294
1742995840.761357,1742995841.655042,80,89.52,"851,664.8660196682",6813318.93,9514.00,893.685
1742995841.655042,1742995842.588377,59,63.21,"601,419.5978952106",4811356.78,9514.00,933.335
1742995842.588377,1742995843.623972,62,59.87,"569,593.3584749977",4556746.87,9514.00,1035.595
1742995843.623972,1742995844.645233,128,125.34,"1,192,439.5699775813",9539516.56,9514.00,1021.261
1742995844.645233,1742995845.733861,70,64.30,"611,760.8284645963",4894086.63,9514.00,1088.628
1742995845.733861,1742995846.979377,88,70.65,"672,196.8713928768",5377574.97,9514.00,1245.516
1742995846.979377,1742995847.859813,53,60.20,"572,718.5534204791",4581748.43,9514.00,880.436
1742995847.859813,1742995848.769078,100,109.98,"1,046,339.5783764678",8370716.63,9514.00,909.265
1742995848.769078,1742995849.693204,30,32.46,"308,854.0175874244",2470832.14,9514.00,924.126
1742995849.693204,1742995850.584553,67,75.17,"715,138.4528098702",5721107.62,9514.00,891.349
1742995850.584553,1742995851.469005,89,100.63,"957,367.8389437741",7658942.71,9514.00,884.452
1742995851.469005,1742995852.379302,68,74.70,"710,704.3734250518",5685634.99,9514.00,910.297
1742995852.379302,1742995853.45037,66,61.62,"586,259.6693952099",4690077.36,9514.00,1071.068
1742995853.45037,1742995854.629986,74,62.73,"596,834.9151446702",4774679.32,9514.00,1179.616
1742995854.629986,1742995855.541457,115,126.17,"1,200,378.4344070316",9603027.48,9514.00,911.471
1742995855.541457,1742995856.416834,86,98.24,"934,687.3786334996",7477499.03,9514.00,875.377
1742995856.416834,1742995857.318544,70,77.63,"738,574.6541672561",5908597.23,9514.00,901.710
1742995857.318544,1742995858.428548,53,47.75,"454,270.35868286045",3634162.87,9514.00,1110.004
1742995858.428548,1742995859.517459,40,36.73,"349,486.83921061",2795894.71,9514.00,1088.911
1742995859.517459,1742995860.436429,59,64.20,"610,820.7384481274",4886565.91,9514.00,918.970
1742995860.436429,1742995861.442921,83,82.46,"784,568.6591216982",6276549.27,9514.00,1006.492
1742995861.442921,1742995862.400738,17,17.75,"168,861.05267517903",1350888.42,9514.00,957.817
1742995862.400738,1742995863.375171,120,123.15,"1,171,635.2629121903",9373082.10,9514.00,974.433
1742995863.375171,1742995864.281853,52,57.35,"545,646.6457997843",4365173.17,9514.00,906.682
1742995864.281853,1742995865.155794,66,75.52,"718,497.0607320982",5747976.49,9514.00,873.941
1742995865.155794,1742995866.243212,14,12.87,"122,488.30741935583",979906.46,9514.00,1087.418
1742995866.243212,1742995867.114287,457,524.64,"4,991,416.840810028",39931334.73,9514.00,871.075
1742995867.114287,1742995867.994003,880,1000.32,"9,517,069.710143946",76136557.68,9514.00,879.716
1742995867.994003,1742995868.865539,960,1101.50,"10,479,704.599075308",83837636.79,9514.00,871.536
