Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.152482,94,244.80,"2,205,866.6321212896",17646933.06,9010.89,383.987
1742970409.152482,1742970409.536894,140,364.19,"3,453,169.5849451204",27625356.68,9481.71,384.412
1742970409.536894,1742970409.922978,136,352.26,"3,276,687.24923102",26213497.99,9302.03,386.084
1742970409.922978,1742970410.34506,147,348.27,"3,171,396.5791675164",25371172.63,9106.05,422.082
1742970410.34506,1742970410.742907,140,351.89,"3,315,445.908295784",26523567.27,9421.71,397.847
1742970410.742907,1742970411.175388,111,256.66,"2,289,741.941005217",18317935.53,8921.35,432.481
1742970411.175388,1742970411.582327,190,466.90,"4,398,243.7614072915",35185950.09,9420.08,406.939
1742970411.582327,1742970412.000739,155,370.45,"3,487,388.6807267223",27899109.45,9413.97,418.412
1742970412.000739,1742970412.404817,89,220.25,"1,937,244.7570381856",15497958.06,8795.48,404.078
1742970412.404817,1742970412.789103,198,515.24,"4,854,312.556908622",38834500.46,9421.43,384.286
1742970412.789103,1742970413.184754,155,391.76,"3,688,014.1914720275",29504113.53,9413.97,395.651
1742970413.184754,1742970413.567778,151,394.23,"3,566,108.7315588975",28528869.85,9045.74,383.024
1742970413.567778,1742970413.97622,165,403.97,"3,785,631.314302659",30285050.51,9370.97,408.442
1742970413.97622,1742970414.393234,135,323.73,"2,938,821.337980337",23510570.70,9078.00,417.014
1742970414.393234,1742970414.806652,180,435.39,"4,079,309.022220864",32634472.18,9369.22,413.418
1742970414.806652,1742970415.211904,169,417.02,"3,926,125.174455067",31409001.40,9414.62,405.252
1742970415.211904,1742970415.597564,94,243.74,"2,151,854.3379664",17214834.70,8828.55,385.660
1742970415.597564,1742970415.991406,180,457.04,"4,282,072.703159345",34256581.63,9369.22,393.842
1742970415.991406,1742970416.393228,168,418.10,"3,939,176.164788141",31513409.32,9421.71,401.822
1742970416.393228,1742970416.77879,102,264.55,"2,352,960.4421369755",18823683.54,8894.24,385.562
1742970416.77879,1742970417.162398,205,534.40,"5,000,838.058438664",40006704.47,9357.86,383.608
1742970417.162398,1742970417.54987,165,425.84,"4,004,734.1310861907",32037873.05,9404.38,387.472
1742970417.54987,1742970417.933332,129,336.41,"3,051,447.459801188",24411579.68,9070.65,383.462
1742970417.933332,1742970418.334531,184,458.63,"4,321,016.646403419",34568133.17,9421.67,401.199
1742970418.334531,1742970418.736859,159,395.20,"3,724,607.6496373895",29796861.20,9424.62,402.328
1742970418.736859,1742970419.128365,169,431.67,"3,943,955.318619203",31551642.55,9136.58,391.506
1742970419.128365,1742970419.511935,106,276.35,"2,619,099.814105963",20952798.51,9477.43,383.570
1742970419.511935,1742970419.90377,173,441.51,"4,200,548.975973471",33604391.81,9514.00,391.835
1742970419.90377,1742970420.287105,168,438.26,"4,005,153.5740628326",32041228.59,9138.79,383.335
1742970420.287105,1742970420.689827,173,429.58,"4,042,079.8404487967",32336638.72,9409.45,402.722
1742970420.689827,1742970421.077918,165,425.16,"4,011,661.3104046513",32093290.48,9435.70,388.091
1742970421.077918,1742970421.460943,149,389.01,"3,482,932.551354696",27863460.41,8953.36,383.025
1742970421.460943,1742970421.856213,185,468.03,"4,403,849.31617008",35230794.53,9409.24,395.270
1742970421.856213,1742970422.242025,130,336.95,"3,185,667.1614547414",25485337.29,9454.37,385.812
1742970422.242025,1742970422.631503,152,390.27,"3,545,903.1506118425",28367225.20,9085.87,389.478
1742970422.631503,1742970423.026032,185,468.91,"4,418,672.880632643",35349383.05,9423.21,394.529
1742970423.026032,1742970423.409526,167,435.47,"4,127,265.165753492",33018121.33,9477.74,383.494
1742970423.409526,1742970423.793,154,401.59,"3,657,073.13648917",29256585.09,9106.44,383.474
1742970423.793,1742970424.181483,176,453.04,"4,262,044.407645439",34096355.26,9407.57,388.483
1742970424.181483,1742970424.583848,156,387.71,"3,626,637.7828744384",29013102.26,9354.05,402.365
1742970424.583848,1742970424.969548,138,357.79,"3,251,895.3615153953",26015162.89,9088.81,385.700
1742970424.969548,1742970425.366468,204,513.96,"4,861,514.074715147",38892112.60,9458.98,396.920
1742970425.366468,1742970425.784025,127,304.15,"2,843,209.422505126",22745675.38,9348.05,417.557
1742970425.784025,1742970426.168898,145,376.75,"3,435,433.191137817",27483465.53,9118.66,384.873
1742970426.168898,1742970426.553398,195,507.15,"4,774,645.021761521",38197160.17,9414.62,384.500
1742970426.553398,1742970426.962299,159,388.85,"3,569,766.848037615",28558134.78,9180.39,408.901
1742970426.962299,1742970427.346752,140,364.15,"3,434,314.7765275547",27474518.21,9430.94,384.453
1742970427.346752,1742970427.735115,195,502.11,"4,730,474.886729985",37843799.09,9421.24,388.363
1742970427.735115,1742970428.121325,104,269.28,"2,392,418.850696532",19139350.81,8884.38,386.210
1742970428.121325,1742970428.52027,132,330.87,"3,122,013.583749926",24976108.67,9435.70,398.945
1742970428.52027,1742970428.931763,191,464.16,"4,365,816.103707807",34926528.83,9405.77,411.493
1742970428.931763,1742970429.342662,145,352.88,"3,211,547.0682334593",25692376.55,9100.84,410.899
1742970429.342662,1742970429.729285,154,398.32,"3,752,866.1093059136",30022928.87,9421.71,386.623
1742970429.729285,1742970430.117426,129,332.35,"3,132,053.1984783607",25056425.59,9423.86,388.141
1742970430.117426,1742970430.52481,158,387.84,"3,536,367.270562939",28290938.16,9118.10,407.384
1742970430.52481,1742970430.916343,154,393.33,"3,705,803.5419240436",29646428.34,9421.71,391.533
1742970430.916343,1742970431.303344,121,312.66,"2,947,945.5845441106",23583564.68,9428.58,387.001
1742970431.303344,1742970431.697108,137,347.92,"3,134,014.131344433",25072113.05,9007.75,393.764
1742970431.697108,1742970432.113643,155,372.12,"3,503,106.216716636",28024849.73,9413.97,416.535
1742970432.113643,1742970432.517536,154,381.29,"3,612,590.517635253",28900724.14,9474.68,403.893
1742970432.517536,1742970432.913315,107,270.35,"2,409,955.2524370216",19279642.02,8914.11,395.779
1742970432.913315,1742970433.325688,165,400.12,"3,766,043.4837631686",30128347.87,9412.21,412.373
1742970433.325688,1742970433.712793,133,343.58,"3,068,545.497792918",24548363.98,8931.20,387.105
1742970433.712793,1742970434.097911,102,264.85,"2,503,047.3195224917",20024378.56,9450.67,385.118
1742970434.097911,1742970434.497704,165,412.71,"3,878,080.471358866",31024643.77,9396.55,399.793
1742970434.497704,1742970434.886022,133,342.50,"3,079,964.8987943935",24639719.19,8992.53,388.318
1742970434.886022,1742970435.27585,126,323.22,"3,045,281.768980531",24362254.15,9421.71,389.828
1742970435.27585,1742970435.666637,127,324.99,"3,058,848.805232695",24470790.44,9412.27,390.787
1742970435.666637,1742970436.064284,132,331.95,"2,987,030.141346989",23896241.13,8998.36,397.647
1742970436.064284,1742970436.486784,127,300.59,"2,829,250.406627643",22634003.25,9412.27,422.500
1742970436.486784,1742970436.891923,134,330.75,"2,952,251.178671387",23618009.43,8925.91,405.139
1742970436.891923,1742970437.297581,99,244.05,"2,299,577.438793784",18396619.51,9422.65,405.658
1742970437.297581,1742970437.706056,139,340.29,"3,205,888.940910038",25647111.53,9421.05,408.475
