Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994106.282668,1742994107.294933,20,19.76,"140,220.20383221138",1121761.63,7097.00,1012.265
1742994107.294933,1742994108.29456,14,14.01,"131,953.23506089934",1055625.88,9421.71,999.627
1742994108.29456,1742994109.293614,14,14.01,"132,028.90527537648",1056231.24,9421.71,999.054
1742994109.293614,1742994110.298098,14,13.94,"131,315.15962927166",1050521.28,9421.71,1004.484
1742994110.298098,1742994111.316121,24,23.58,"223,024.42760365704",1784195.42,9460.17,1018.023
1742994111.316121,1742994112.338045,14,13.70,"129,074.20545888618",1032593.64,9421.71,1021.924
1742994112.338045,1742994113.390724,17,16.15,"151,189.4800247143",1209515.84,9362.00,1052.679
1742994113.390724,1742994115.301346,16,8.37,"78,320.03955211867",626560.32,9352.50,1910.622
1742994115.301346,1742994116.355776,24,22.76,"215,323.91746393524",1722591.34,9460.17,1054.430
1742994116.355776,1742994118.287092,18,9.32,"87,333.20121088433",698665.61,9370.44,1931.316
1742994118.287092,1742994119.28712,14,14.00,"131,900.28919741506",1055202.31,9421.71,1000.028
1742994119.28712,1742994120.288149,14,13.99,"131,768.40838561242",1054147.27,9421.71,1001.029
1742994120.288149,1742994121.308765,24,23.52,"222,457.84987337567",1779662.80,9460.17,1020.616
1742994121.308765,1742994122.3251,14,13.77,"129,783.97736333101",1038271.82,9421.71,1016.335
1742994122.3251,1742994123.47269,14,12.20,"114,939.98864323375",919519.91,9421.71,1147.590
1742994123.47269,1742994125.287617,18,9.92,"92,933.77240972078",743470.18,9370.44,1814.927
1742994125.287617,1742994126.296405,15,14.87,"140,186.02991328156",1121488.24,9427.87,1008.788
1742994126.296405,1742994127.313735,13,12.78,"120,305.12053107213",962440.96,9414.62,1017.330
1742994127.313735,1742994129.28334,28,14.22,"133,939.5483606222",1071516.39,9421.71,1969.605
1742994129.28334,1742994130.439811,26,22.48,"212,778.35502684105",1702226.84,9464.31,1156.471
1742994130.439811,1742994131.510131,14,13.08,"123,237.92271086888",985903.38,9421.71,1070.320
1742994131.510131,1742994133.280982,16,9.04,"84,501.73875205184",676013.91,9352.50,1770.851
1742994133.280982,1742994134.280036,16,16.02,"151,074.92366435533",1208599.39,9433.25,999.054
1742994134.280036,1742994135.318152,22,21.19,"200,378.38195350024",1603027.06,9455.27,1038.116
1742994135.318152,1742994136.399472,14,12.95,"121,984.23613783615",975873.89,9421.71,1081.320
1742994136.399472,1742994138.273396,18,9.61,"90,007.91839697845",720063.35,9370.44,1873.924
1742994138.273396,1742994139.272605,14,14.01,"132,008.4282829864",1056067.43,9421.71,999.209
1742994139.272605,1742994140.287399,14,13.80,"129,981.04594565068",1039848.37,9421.71,1014.794
1742994140.287399,1742994142.273778,28,14.10,"132,808.49837693846",1062467.99,9421.71,1986.379
1742994142.273778,1742994144.284805,28,13.92,"131,180.7286443081",1049445.83,9421.71,2011.027
1742994144.284805,1742994146.272073,28,14.09,"132,749.0825820022",1061992.66,9421.71,1987.268
1742994146.272073,1742994148.267859,28,14.03,"132,182.5117501239",1057460.09,9421.71,1995.786
1742994148.267859,1742994149.268681,14,13.99,"131,795.6551068286",1054365.24,9421.71,1000.822
1742994149.268681,1742994151.266649,28,14.01,"132,038.15350703485",1056305.23,9421.71,1997.968
1742994151.266649,1742994153.2631,28,14.02,"132,138.4862826829",1057107.89,9421.71,1996.451
1742994153.2631,1742994154.264165,14,13.99,"131,763.6696109409",1054109.36,9421.71,1001.065
1742994154.264165,1742994155.267518,14,13.95,"131,463.18829912212",1051705.51,9421.71,1003.353
1742994155.267518,1742994156.269152,15,14.98,"141,187.31651114204",1129498.53,9427.87,1001.634
1742994156.269152,1742994158.265771,27,13.52,"127,362.30686302477",1018898.45,9418.30,1996.619
1742994158.265771,1742994159.589626,26,19.64,"185,875.3186339282",1487002.55,9464.31,1323.855
1742994159.589626,1742994161.259795,16,9.58,"89,595.73016372419",716765.84,9352.50,1670.169
1742994161.259795,1742994162.264383,14,13.94,"131,301.57169587247",1050412.57,9421.71,1004.588
1742994162.264383,1742994163.331592,26,24.36,"230,575.26573058972",1844602.13,9464.31,1067.209
1742994163.331592,1742994164.76893,14,9.74,"91,769.65434546345",734157.23,9421.71,1437.338
1742994164.76893,1742994166.2539,16,10.77,"100,769.70622386174",806157.65,9352.50,1484.970
1742994166.2539,1742994167.257219,14,13.95,"131,467.65555929163",1051741.24,9421.71,1003.319
1742994167.257219,1742994168.262279,14,13.93,"131,239.93152362682",1049919.45,9421.71,1005.060
1742994168.262279,1742994169.265477,15,14.95,"140,967.19980740148",1127737.60,9427.87,1003.198
1742994169.265477,1742994170.268433,14,13.96,"131,515.22102130813",1052121.77,9421.71,1002.956
1742994170.268433,1742994171.30723,25,24.07,"227,723.05116834174",1821784.41,9462.32,1038.797
1742994171.30723,1742994172.420019,14,12.58,"118,534.60988585661",948276.88,9421.71,1112.789
1742994172.420019,1742994174.248102,16,8.75,"81,856.23785268175",654849.90,9352.50,1828.083
1742994174.248102,1742994175.256599,14,13.88,"130,792.6548457036",1046341.24,9421.71,1008.497
1742994175.256599,1742994177.266501,28,13.93,"131,254.16062271802",1050033.28,9421.71,2009.902
1742994177.266501,1742994179.245606,28,14.15,"133,296.61668759596",1066372.93,9421.71,1979.105
1742994179.245606,1742994180.244776,14,14.01,"132,013.56268589725",1056108.50,9421.71,999.170
1742994180.244776,1742994181.249545,14,13.93,"131,277.92417970498",1050223.39,9421.71,1004.769
1742994181.249545,1742994182.370186,26,23.20,"219,581.47302400757",1756651.78,9464.31,1120.641
1742994182.370186,1742994183.497794,14,12.42,"116,976.84015451852",935814.72,9421.71,1127.608
1742994183.497794,1742994185.242376,16,9.17,"85,774.11946579261",686192.96,9352.50,1744.582
1742994185.242376,1742994186.243218,14,13.99,"131,793.04923037707",1054344.39,9421.71,1000.842
1742994186.243218,1742994187.250562,14,13.90,"130,942.35833932727",1047538.87,9421.71,1007.344
1742994187.250562,1742994189.238683,28,14.08,"132,692.12269222946",1061536.98,9421.71,1988.121
1742994189.238683,1742994190.238909,15,15.00,"141,386.04381143255",1131088.35,9427.87,1000.226
1742994190.238909,1742994191.260238,25,24.48,"231,617.84020594973",1852942.72,9462.32,1021.329
1742994191.260238,1742994192.529197,12,9.46,"88,951.64931309184",711613.19,9406.33,1268.959
1742994192.529197,1742994194.233761,18,10.56,"98,950.81126015111",791606.49,9370.44,1704.564
1742994194.233761,1742994195.233815,14,14.00,"131,896.89305261854",1055175.14,9421.71,1000.054
1742994195.233815,1742994196.233692,14,14.00,"131,920.2293525567",1055361.83,9421.71,999.877
1742994196.233692,1742994197.242739,14,13.87,"130,721.3597533227",1045770.88,9421.71,1009.047
1742994197.242739,1742994199.233169,28,14.07,"132,538.18749665358",1060305.50,9421.71,1990.430
1742994199.233169,1742994201.23804,28,13.97,"131,583.5354331851",1052668.28,9421.71,2004.871
1742994201.23804,1742994202.237154,15,15.01,"141,543.40227958464",1132347.22,9427.87,999.114
1742994202.237154,1742994203.26327,26,25.34,"239,809.1690838093",1918473.35,9464.31,1026.116
1742994203.26327,1742994205.22711,15,7.64,"71,353.06310327303",570824.50,9341.73,1963.840
1742994205.22711,1742994206.232575,15,14.92,"140,649.3470048795",1125194.78,9427.87,1005.465
1742994206.232575,1742994207.264971,25,24.22,"229,134.92700701102",1833079.42,9462.32,1032.396
1742994207.264971,1742994208.464527,14,11.67,"109,960.69701560351",879685.58,9421.71,1199.556
1742994208.464527,1742994210.222645,16,9.10,"85,113.73355490215",680909.87,9352.50,1758.118
1742994210.222645,1742994211.222564,14,14.00,"131,914.69331067218",1055317.55,9421.71,999.919
1742994211.222564,1742994212.222056,14,14.01,"131,971.05053059594",1055768.40,9421.71,999.492
1742994212.222056,1742994213.221661,14,14.01,"131,956.099061023",1055648.79,9421.71,999.605
1742994213.221661,1742994214.268537,26,24.84,"235,053.63661887406",1880429.09,9464.31,1046.876
1742994214.268537,1742994215.49056,14,11.46,"107,939.04770466933",863512.38,9421.71,1222.023
1742994215.49056,1742994217.217622,16,9.26,"86,644.25546565674",693154.04,9352.50,1727.062
1742994217.217622,1742994218.223962,15,14.91,"139,243.19440801194",1113945.56,9341.73,1006.340
1742994218.223962,1742994219.229316,26,25.86,"244,761.56430245022",1958092.51,9464.31,1005.354
1742994219.229316,1742994220.23113,12,11.98,"112,671.62622729843",901373.01,9406.33,1001.814
1742994220.23113,1742994221.25612,14,13.66,"128,688.07449338469",1029504.60,9421.71,1024.990
1742994221.25612,1742994222.350095,14,12.80,"120,573.1318401975",964585.05,9421.71,1093.975
1742994222.350095,1742994224.216734,18,9.64,"90,359.2012916689",722873.61,9370.44,1866.639
1742994224.216734,1742994225.270801,24,22.77,"215,398.04486055212",1723184.36,9460.17,1054.067
1742994225.270801,1742994226.362999,14,12.82,"120,769.32266377939",966154.58,9421.71,1092.198
1742994226.362999,1742994228.209876,18,9.75,"91,326.0553043983",730608.44,9370.44,1846.877
1742994228.209876,1742994229.209197,14,14.01,"131,993.62579876778",1055949.01,9421.71,999.321
1742994229.209197,1742994230.209653,14,13.99,"131,843.89812535865",1054751.19,9421.71,1000.456
1742994230.209653,1742994231.208799,20,20.02,"189,149.53660777307",1513196.29,9449.40,999.146
1742994231.208799,1742994232.209094,8,8.00,"74,797.92248057581",598383.38,9352.50,1000.295
1742994232.209094,1742994233.261262,14,13.31,"125,364.02312381829",1002912.18,9421.71,1052.168
1742994233.261262,1742994234.266955,26,25.85,"244,679.05222866155",1957432.42,9464.31,1005.693
1742994234.266955,1742994236.20458,16,8.26,"77,228.55913303193",617828.47,9352.50,1937.625
1742994236.20458,1742994237.205884,14,13.98,"131,732.23286496676",1053857.86,9421.71,1001.304
1742994237.205884,1742994238.208169,14,13.97,"131,603.28600952262",1052826.29,9421.71,1002.285
1742994238.208169,1742994239.29537,27,24.83,"235,086.21878522437",1880689.75,9466.15,1087.201
1742994239.29537,1742994241.203688,15,7.86,"73,429.0691422421",587432.55,9341.73,1908.318
1742994241.203688,1742994242.205481,14,13.97,"131,667.90021383564",1053343.20,9421.71,1001.793
1742994242.205481,1742994243.250609,25,23.92,"225,107.38356194383",1800859.07,9410.64,1045.128
1742994243.250609,1742994245.198618,18,9.24,"86,584.81494520193",692678.52,9370.44,1948.009
1742994245.198618,1742994246.198011,14,14.01,"131,984.11616701155",1055872.93,9421.71,999.393
1742994246.198011,1742994247.204674,14,13.91,"131,030.92990350407",1048247.44,9421.71,1006.663
1742994247.204674,1742994248.265719,24,22.62,"213,981.51320313368",1711852.11,9460.17,1061.045
