Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.669985,60,151.85,"1,355,581.6484209676",10844653.19,8926.93,395.119
1742995808.669985,1742995809.098067,126,294.34,"2,769,684.382122922",22157475.06,9409.94,428.082
1742995809.098067,1742995809.526551,98,228.71,"2,154,871.779816514",17238974.24,9421.71,428.484
1742995809.526551,1742995809.972781,99,221.86,"2,087,600.870260266",16700806.96,9409.60,446.230
1742995809.972781,1742995810.375567,98,243.31,"2,292,353.662386861",18338829.30,9421.71,402.786
1742995810.375567,1742995810.783255,85,208.49,"1,961,415.8957267036",15691327.17,9407.60,407.688
1742995810.783255,1742995811.221693,98,223.52,"2,105,949.14016429",16847593.12,9421.71,438.438
1742995811.221693,1742995811.613492,87,222.05,"2,092,823.24950162",16742586.00,9424.90,391.799
1742995811.613492,1742995812.032558,94,224.31,"2,115,571.535057945",16924572.28,9431.53,419.066
1742995812.032558,1742995812.468845,99,226.91,"2,135,177.4346419517",17081419.48,9409.60,436.287
1742995812.468845,1742995812.906889,99,226.00,"2,126,612.5060278997",17012900.05,9409.60,438.044
1742995812.906889,1742995813.343972,98,224.21,"2,112,477.4642928247",16899819.71,9421.71,437.083
1742995813.343972,1742995813.780529,98,224.48,"2,115,022.5163946645",16920180.13,9421.71,436.557
1742995813.780529,1742995814.217332,98,224.36,"2,113,832.2935585924",16910658.35,9421.71,436.803
1742995814.217332,1742995814.654867,98,223.98,"2,110,294.9471363453",16882359.58,9421.71,437.535
1742995814.654867,1742995815.091665,99,226.65,"2,132,678.711660728",17061429.69,9409.60,436.798
1742995815.091665,1742995815.481095,96,246.51,"2,322,111.5296549257",18576892.24,9419.79,389.430
1742995815.481095,1742995815.896319,87,209.53,"1,971,644.9954185148",15773159.96,9410.05,415.224
1742995815.896319,1742995816.312735,98,235.34,"2,217,320.2447027783",17738561.96,9421.71,416.416
1742995816.312735,1742995816.716267,85,210.64,"1,981,617.1805999991",15852937.44,9407.60,403.532
1742995816.716267,1742995817.152629,98,224.58,"2,115,968.954632031",16927751.64,9421.71,436.362
1742995817.152629,1742995817.590534,99,226.08,"2,127,287.5266441517",17018300.21,9409.60,437.905
1742995817.590534,1742995817.979188,98,252.15,"2,375,706.966064732",19005655.73,9421.71,388.654
1742995817.979188,1742995818.401813,85,201.12,"1,892,093.1731393905",15136745.39,9407.60,422.625
1742995818.401813,1742995818.840245,98,223.52,"2,105,977.7704551104",16847822.16,9421.71,438.432
1742995818.840245,1742995819.259532,89,212.27,"2,004,083.2830252408",16032666.26,9441.42,419.287
