Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.062234,10,59.96,"400,167.9405733369",3201343.52,6673.60,166.770
1742994760.062234,1742994760.188606,97,767.57,"7,227,940.406042528",57823523.25,9416.60,126.372
1742994760.188606,1742994760.337107,93,626.26,"5,901,687.369230226",47213498.95,9423.72,148.501
1742994760.337107,1742994760.463155,56,444.27,"4,185,831.04323944",33486648.35,9421.71,126.048
1742994760.463155,1742994760.590461,56,439.89,"4,144,471.307333883",33155770.46,9421.71,127.306
1742994760.590461,1742994760.743567,70,457.20,"4,307,604.608228624",34460836.87,9421.71,153.106
1742994760.743567,1742994760.905596,70,432.02,"4,070,381.7605382",32563054.08,9421.71,162.029
1742994760.905596,1742994761.048764,69,481.95,"4,549,187.840916585",36393502.73,9439.10,143.168
1742994761.048764,1742994761.186169,57,414.83,"3,899,700.2813585554",31197602.25,9400.67,137.405
1742994761.186169,1742994761.337164,70,463.59,"4,367,826.28356326",34942610.27,9421.71,150.995
1742994761.337164,1742994761.493084,70,448.95,"4,229,860.689199604",33838885.51,9421.71,155.920
1742994761.493084,1742994761.62501,64,485.12,"4,586,053.743064818",36688429.94,9453.44,131.926
1742994761.62501,1742994761.77809,62,405.02,"3,802,691.7367489845",30421533.89,9388.97,153.080
1742994761.77809,1742994761.929705,70,461.70,"4,349,968.115561888",34799744.92,9421.71,151.615
1742994761.929705,1742994762.08734,69,437.72,"4,131,678.3982818336",33053427.19,9439.10,157.635
1742994762.08734,1742994762.230909,38,264.68,"2,518,176.058880187",20145408.47,9514.00,143.569
1742994762.230909,1742994762.364107,57,427.94,"4,071,374.0273219347",32570992.22,9514.00,133.198
1742994762.364107,1742994762.493121,87,674.35,"6,348,752.100649758",50790016.81,9414.69,129.014
1742994762.493121,1742994762.619198,57,452.10,"4,250,079.361338562",34000634.89,9400.67,126.077
1742994762.619198,1742994762.752195,64,481.21,"4,539,417.572969494",36315340.58,9433.25,132.997
1742994762.752195,1742994762.903916,62,408.64,"3,845,268.6010396564",30762148.81,9409.81,151.721
1742994762.903916,1742994763.031826,56,437.81,"4,124,895.8968115207",32999167.17,9421.71,127.910
1742994763.031826,1742994763.181159,70,468.75,"4,416,438.424134826",35331507.39,9421.71,149.333
1742994763.181159,1742994763.336717,70,449.99,"4,248,013.91486029",33984111.32,9440.17,155.558
1742994763.336717,1742994763.482033,70,481.71,"4,538,519.071501231",36308152.57,9421.71,145.316
1742994763.482033,1742994763.620073,57,412.92,"3,872,397.4596515954",30979179.68,9378.00,138.040
1742994763.620073,1742994763.778177,70,442.75,"4,171,432.9701298075",33371463.76,9421.71,158.104
1742994763.778177,1742994763.928884,69,457.84,"4,321,617.258032213",34572938.06,9439.10,150.707
1742994763.928884,1742994764.084482,71,456.30,"4,291,458.251780119",34331666.01,9404.82,155.598
1742994764.084482,1742994764.240602,70,448.37,"4,224,441.062101509",33795528.50,9421.71,156.120
1742994764.240602,1742994764.396693,70,448.46,"4,225,228.273526676",33801826.19,9421.71,156.091
1742994764.396693,1742994764.553606,70,446.11,"4,211,326.166958144",33690609.34,9440.17,156.913
1742994764.553606,1742994764.682695,56,433.81,"4,097,239.0929931034",32777912.74,9444.79,129.089
1742994764.682695,1742994764.833883,71,469.61,"4,399,538.358964817",35196306.87,9368.42,151.188
