Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.922978,370,320.49,"2,979,290.70609295",23834325.65,9296.05,1154.483
1742970409.922978,1742970411.084325,394,339.26,"3,116,511.7144332333",24932093.72,9186.17,1161.347
1742970411.084325,1742970412.287705,403,334.89,"3,108,060.966380516",24864487.73,9280.84,1203.380
1742970412.287705,1742970413.436936,434,377.64,"3,490,765.694620001",27926125.56,9243.54,1149.231
1742970413.436936,1742970414.594958,501,432.63,"4,029,064.5030939262",32232516.02,9312.87,1158.022
1742970414.594958,1742970415.740763,422,368.30,"3,412,626.40896207",27301011.27,9265.89,1145.805
1742970415.740763,1742970416.896995,464,401.30,"3,721,117.8713709554",29768942.97,9272.58,1156.232
1742970416.896995,1742970418.051112,469,406.37,"3,787,389.403544971",30299115.23,9320.02,1154.117
1742970418.051112,1742970419.209343,494,426.51,"3,979,344.2935973504",31834754.35,9329.96,1158.231
1742970419.209343,1742970420.375849,439,376.34,"3,520,899.0068226396",28167192.05,9355.69,1166.506
1742970420.375849,1742970421.537432,499,429.59,"3,987,360.5349061745",31898884.28,9281.86,1161.583
1742970421.537432,1742970422.693838,429,370.98,"3,455,324.7359105116",27642597.89,9314.12,1156.406
1742970422.693838,1742970423.864095,535,457.16,"4,271,336.645777638",34170693.17,9343.11,1170.257
1742970423.864095,1742970425.033147,466,398.61,"3,709,822.6083142986",29678580.87,9306.82,1169.052
1742970425.033147,1742970426.178717,448,391.07,"3,642,421.4353010324",29139371.48,9313.95,1145.570
1742970426.178717,1742970427.324381,477,416.35,"3,887,811.054357055",31102488.43,9337.79,1145.664
1742970427.324381,1742970428.52027,444,371.27,"3,453,758.6794308205",27630069.44,9302.50,1195.889
1742970428.52027,1742970429.694154,476,405.49,"3,778,196.415783002",30225571.33,9317.57,1173.884
1742970429.694154,1742970430.842751,427,371.76,"3,461,072.937658755",27688583.50,9310.02,1148.597
1742970430.842751,1742970431.999806,399,344.84,"3,199,659.753747754",25597278.03,9278.65,1157.055
1742970431.999806,1742970433.151411,412,357.76,"3,329,283.5388148935",26634268.31,9305.87,1151.605
1742970433.151411,1742970434.330638,400,339.21,"3,139,555.311645932",25116442.49,9255.62,1179.227
1742970434.330638,1742970435.489792,385,332.14,"3,080,071.7210260713",24640573.77,9273.45,1159.154
