Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.427167,13,85.36,"603,397.8750524424",4827183.00,7069.08,152.301
1742995808.427167,1742995808.586853,25,156.56,"1,467,942.5246800403",11743540.20,9376.40,159.686
1742995808.586853,1742995808.7386,52,342.68,"3,260,216.26889436",26081730.15,9514.00,151.747
1742995808.7386,1742995808.908524,54,317.79,"2,969,091.7018210697",23752733.61,9342.96,169.924
1742995808.908524,1742995809.098067,42,221.59,"2,087,716.1468325197",16701729.17,9421.71,189.543
1742995809.098067,1742995809.284476,42,225.31,"2,122,815.997380592",16982527.98,9421.71,186.409
1742995809.284476,1742995809.471036,43,230.49,"2,165,170.3626964726",17321362.90,9393.81,186.560
1742995809.471036,1742995809.657884,42,224.78,"2,117,829.2432508995",16942633.95,9421.71,186.848
1742995809.657884,1742995809.846471,42,222.71,"2,098,297.358820317",16786378.87,9421.71,188.587
1742995809.846471,1742995810.033136,42,225.00,"2,119,906.689429054",16959253.52,9421.71,186.665
1742995810.033136,1742995810.22092,42,223.66,"2,107,269.997420089",16858159.98,9421.71,187.784
1742995810.22092,1742995810.375567,42,271.59,"2,558,810.2178232474",20470481.74,9421.71,154.647
1742995810.375567,1742995810.5327,29,184.56,"1,731,207.4656179065",13849659.72,9380.34,157.133
1742995810.5327,1742995810.719699,42,224.60,"2,116,120.0316805425",16928960.25,9421.71,186.999
1742995810.719699,1742995810.909426,42,221.37,"2,085,690.7993209118",16685526.39,9421.71,189.727
1742995810.909426,1742995811.095074,42,226.23,"2,131,518.118788078",17052144.95,9421.71,185.648
1742995811.095074,1742995811.282989,42,223.51,"2,105,802.1835916736",16846417.47,9421.71,187.915
1742995811.282989,1742995811.492566,42,200.40,"1,888,145.369837207",15105162.96,9421.71,209.577
1742995811.492566,1742995811.660468,33,196.54,"1,854,522.3604039578",14836178.88,9435.70,167.902
1742995811.660468,1742995811.843914,51,278.01,"2,616,825.5613052812",20934604.49,9412.67,183.446
1742995811.843914,1742995812.032558,41,217.34,"2,054,081.4389747607",16432651.51,9450.98,188.644
1742995812.032558,1742995812.207394,42,240.23,"2,263,333.525767235",18106668.21,9421.71,174.836
1742995812.207394,1742995812.406983,43,215.44,"2,023,828.8260296702",16190630.61,9393.81,199.589
1742995812.406983,1742995812.575313,42,249.51,"2,350,808.217872379",18806465.74,9421.71,168.330
1742995812.575313,1742995812.780759,43,209.30,"1,966,132.173075874",15729057.38,9393.81,205.446
1742995812.780759,1742995812.968966,42,223.16,"2,102,537.0307310517",16820296.25,9421.71,188.207
1742995812.968966,1742995813.155428,42,225.25,"2,122,213.416625963",16977707.33,9421.71,186.462
1742995813.155428,1742995813.343972,42,222.76,"2,098,777.6149395998",16790220.92,9421.71,188.544
1742995813.343972,1742995813.530186,42,225.55,"2,125,039.2739508194",17000314.19,9421.71,186.214
1742995813.530186,1742995813.718107,42,223.50,"2,105,735.3919294393",16845883.14,9421.71,187.921
1742995813.718107,1742995813.908761,42,220.29,"2,075,550.0448915227",16604400.36,9421.71,190.654
1742995813.908761,1742995814.094126,42,226.58,"2,134,772.3784086215",17078179.03,9421.71,185.365
1742995814.094126,1742995814.279864,42,226.12,"2,130,483.882060274",17043871.06,9421.71,185.738
1742995814.279864,1742995814.467111,42,224.30,"2,113,315.139530235",16906521.12,9421.71,187.247
1742995814.467111,1742995814.654867,42,223.69,"2,107,588.427309033",16860707.42,9421.71,187.756
1742995814.654867,1742995814.84179,43,230.04,"2,160,964.362708734",17287714.90,9393.81,186.923
1742995814.84179,1742995815.029152,42,224.17,"2,112,018.9455890604",16896151.56,9421.71,187.362
1742995815.029152,1742995815.217112,42,223.45,"2,105,297.3436669954",16842378.75,9421.71,187.960
1742995815.217112,1742995815.405078,42,223.44,"2,112,106.842607555",16896854.74,9452.48,187.966
1742995815.405078,1742995815.59156,43,230.59,"2,159,147.2753317086",17273178.20,9363.77,186.482
1742995815.59156,1742995815.779001,42,224.07,"2,111,127.055906689",16889016.45,9421.71,187.441
1742995815.779001,1742995815.946676,42,250.48,"2,359,993.778364236",18879950.23,9421.71,167.675
1742995815.946676,1742995816.096017,29,194.19,"1,821,537.5580038347",14572300.46,9380.34,149.341
1742995816.096017,1742995816.275833,41,228.01,"2,162,110.065496955",17296880.52,9482.49,179.816
1742995816.275833,1742995816.466311,43,225.75,"2,113,849.4587939014",16910795.67,9363.77,190.478
1742995816.466311,1742995816.657069,42,220.17,"2,074,419.0072553703",16595352.06,9421.71,190.758
