Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.224768,138,419.07,"3,872,045.520036548",30976364.16,9239.71,329.304
1742994760.224768,1742994760.556119,160,482.87,"4,541,407.179085716",36331257.43,9405.00,331.351
1742994760.556119,1742994760.905596,154,440.66,"4,151,757.57274359",33214060.58,9421.71,349.477
1742994760.905596,1742994761.247286,154,450.70,"4,246,374.5806278745",33970996.65,9421.71,341.690
1742994761.247286,1742994761.565064,140,440.56,"4,150,823.9429736272",33206591.54,9421.71,317.778
1742994761.565064,1742994761.898484,154,461.88,"4,351,700.058976091",34813600.47,9421.71,333.420
1742994761.898484,1742994762.230909,121,363.99,"3,443,584.554122092",27548676.43,9460.61,332.425
1742994762.230909,1742994762.554655,172,531.28,"5,019,935.909294501",40159487.27,9448.74,323.746
1742994762.554655,1742994762.903916,155,443.79,"4,177,869.2902234",33422954.32,9413.97,349.261
1742994762.903916,1742994763.242069,154,455.41,"4,290,789.874884105",34326319.00,9421.71,338.153
1742994763.242069,1742994763.567212,141,433.66,"4,082,085.7178615713",32656685.74,9413.21,325.143
1742994763.567212,1742994763.902731,154,458.99,"4,324,478.50940688",34595828.08,9421.71,335.519
1742994763.902731,1742994764.240602,154,455.80,"4,294,371.755229922",34354974.04,9421.71,337.871
1742994764.240602,1742994764.56029,144,450.44,"4,249,104.291285726",33992834.33,9433.25,319.688
1742994764.56029,1742994764.896438,151,449.21,"4,223,791.030516928",33790328.24,9402.77,336.148
1742994764.896438,1742994765.254089,147,411.01,"3,888,721.3828856517",31109771.06,9461.27,357.651
1742994765.254089,1742994765.58077,133,407.13,"3,850,895.492009555",30807163.94,9458.75,326.681
1742994765.58077,1742994765.926975,180,519.92,"4,905,498.242622869",39243985.94,9435.04,346.205
1742994765.926975,1742994766.274917,155,445.48,"4,186,279.6712343786",33490237.37,9397.30,347.942
1742994766.274917,1742994766.611289,154,457.83,"4,313,508.2847225815",34508066.28,9421.71,336.372
1742994766.611289,1742994766.959809,154,441.87,"4,170,572.222659887",33364577.78,9438.49,348.520
1742994766.959809,1742994767.289957,154,466.46,"4,387,002.436874477",35096019.49,9404.94,330.148
1742994767.289957,1742994767.61424,140,431.72,"4,079,512.249438845",32636098.00,9449.40,324.283
1742994767.61424,1742994767.956907,155,452.33,"4,246,949.847389111",33975598.78,9388.97,342.667
1742994767.956907,1742994768.28603,151,458.80,"4,333,571.07398355",34668568.59,9445.55,329.123
1742994768.28603,1742994768.612552,143,437.95,"4,115,209.7582415016",32921678.07,9396.55,326.522
1742994768.612552,1742994768.951967,144,424.26,"4,002,144.001483552",32017152.01,9433.25,339.415
1742994768.951967,1742994769.269813,149,468.78,"4,449,053.10732307",35592424.86,9490.70,317.846
1742994769.269813,1742994769.611834,154,450.26,"4,246,043.5148159",33968348.12,9430.10,342.021
1742994769.611834,1742994769.93768,155,475.68,"4,474,120.269303291",35792962.15,9405.64,325.846
1742994769.93768,1742994770.277081,141,415.44,"3,902,987.8340235087",31223902.67,9394.88,339.401
1742994770.277081,1742994770.616104,155,457.20,"4,304,034.058829859",34432272.47,9413.97,339.023
1742994770.616104,1742994770.95524,153,451.15,"4,269,347.612946767",34154780.90,9463.33,339.136
1742994770.95524,1742994771.300123,153,443.63,"4,194,460.574854273",33555684.60,9454.89,344.883
1742994771.300123,1742994771.624193,154,475.21,"4,478,501.878827116",35828015.03,9424.34,324.070
1742994771.624193,1742994771.954667,139,420.61,"3,993,843.5332632572",31950748.27,9495.41,330.474
1742994771.954667,1742994772.298092,154,448.42,"4,218,577.145304034",33748617.16,9407.56,343.425
1742994772.298092,1742994772.621049,141,436.59,"4,109,716.8979668976",32877735.18,9413.21,322.957
1742994772.621049,1742994772.954865,154,461.33,"4,346,537.542318334",34772300.34,9421.71,333.816
1742994772.954865,1742994773.302983,154,442.38,"4,167,965.2348660687",33343721.88,9421.71,348.118
1742994773.302983,1742994773.640225,153,453.68,"4,278,003.566988925",34224028.54,9429.56,337.242
1742994773.640225,1742994773.967161,154,471.04,"4,449,861.657544945",35598893.26,9446.88,326.936
1742994773.967161,1742994774.299197,141,424.65,"3,985,670.008001953",31885360.06,9385.72,332.036
1742994774.299197,1742994774.642126,153,446.16,"4,214,590.990798478",33716727.93,9446.44,342.929
1742994774.642126,1742994774.990768,155,444.58,"4,177,874.533394424",33422996.27,9397.30,348.642
1742994774.990768,1742994775.32572,153,456.78,"4,322,677.573249455",34581420.59,9463.33,334.952
1742994775.32572,1742994775.674279,155,444.69,"4,171,455.6379659665",33371645.10,9380.63,348.559
1742994775.674279,1742994776.014276,153,450.00,"4,243,336.777918883",33946694.22,9429.56,339.997
