Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.408551,188,293.72,"2,713,544.260696889",21708354.09,9238.40,640.056
1742970409.408551,1742970410.046359,205,321.41,"2,931,141.8990572905",23449135.19,9119.54,637.808
1742970410.046359,1742970410.701955,250,381.33,"3,598,160.96470649",28785287.72,9435.76,655.596
1742970410.701955,1742970411.361082,231,350.46,"3,217,234.3261176473",25737874.61,9179.94,659.127
1742970411.361082,1742970412.000739,239,373.64,"3,518,432.421797775",28147459.37,9416.69,639.657
1742970412.000739,1742970412.637076,217,341.01,"3,125,266.351499256",25002130.81,9164.62,636.337
1742970412.637076,1742970413.355883,251,349.19,"3,198,051.8517984874",25584414.81,9158.49,718.807
1742970413.355883,1742970414.011488,304,463.69,"4,368,367.630490431",34946941.04,9420.80,655.605
1742970414.011488,1742970414.665107,245,374.84,"3,446,151.082383693",27569208.66,9193.76,653.619
1742970414.665107,1742970415.319005,267,408.32,"3,845,244.9728280744",30761959.78,9417.22,653.898
1742970415.319005,1742970415.956414,218,342.01,"3,120,018.83880939",24960150.71,9122.61,637.409
1742970415.956414,1742970416.608655,266,407.82,"3,842,407.99383265",30739263.95,9421.71,652.241
1742970416.608655,1742970417.248014,261,408.22,"3,738,922.9054833823",29911383.24,9159.06,639.359
1742970417.248014,1742970417.906103,228,346.46,"3,189,660.1328949635",25517281.06,9206.49,658.089
1742970417.906103,1742970418.564221,311,472.56,"4,454,413.885326736",35635311.08,9426.14,658.118
1742970418.564221,1742970419.209343,270,418.53,"3,872,966.356058271",30983730.85,9253.84,645.122
1742970419.209343,1742970419.846903,230,360.75,"3,430,151.7613122216",27441214.09,9508.38,637.560
1742970419.846903,1742970420.500169,248,379.63,"3,505,426.8315369803",28043414.65,9233.77,653.266
1742970420.500169,1742970421.152824,313,479.58,"4,498,754.336904684",35990034.70,9380.62,652.655
1742970421.152824,1742970421.787281,259,408.22,"3,752,805.284034533",30022442.27,9193.03,634.457
1742970421.787281,1742970422.433052,229,354.61,"3,277,957.531027557",26223660.25,9243.71,645.771
1742970422.433052,1742970423.0743,280,436.65,"4,104,989.0998453666",32839912.80,9401.13,641.248
1742970423.0743,1742970423.709135,245,385.93,"3,565,338.9981068023",28522711.98,9238.38,634.835
1742970423.709135,1742970424.349931,261,407.31,"3,845,876.390007341",30767011.12,9442.23,640.796
1742970424.349931,1742970424.986754,280,439.68,"4,051,820.125040949",32414561.00,9215.33,636.823
1742970424.986754,1742970425.62109,302,476.09,"4,499,590.160034699",35996721.28,9451.17,634.336
1742970425.62109,1742970426.261061,219,342.20,"3,145,326.809957258",25162614.48,9191.41,639.971
1742970426.261061,1742970426.896326,272,428.17,"3,963,649.1171017396",31709192.94,9257.24,635.265
1742970426.896326,1742970427.535521,279,436.49,"4,114,328.40136398",32914627.21,9426.01,639.195
1742970427.535521,1742970428.17928,203,315.34,"2,882,330.134058437",23058641.07,9140.52,643.759
1742970428.17928,1742970428.835096,266,405.60,"3,821,463.051103886",30571704.41,9421.71,655.816
1742970428.835096,1742970429.487316,242,371.04,"3,426,340.7487371187",27410725.99,9234.41,652.220
1742970429.487316,1742970430.121756,254,400.35,"3,774,338.482570879",30194707.86,9427.53,634.440
1742970430.121756,1742970430.762772,214,333.85,"3,070,556.710182488",24564453.68,9197.55,641.016
1742970430.762772,1742970431.438273,241,356.77,"3,356,078.5803810176",26848628.64,9406.78,675.501
1742970431.438273,1742970432.075703,230,360.82,"3,311,912.142374162",26495297.14,9178.75,637.430
1742970432.075703,1742970432.71692,230,358.69,"3,305,071.484440551",26440571.88,9214.21,641.217
1742970432.71692,1742970433.355265,224,350.91,"3,306,149.479761247",26449195.84,9421.71,638.345
1742970433.355265,1742970433.995986,194,302.78,"2,751,643.4961142438",22013147.97,9087.81,640.721
1742970433.995986,1742970434.631211,223,351.06,"3,309,444.3848551624",26475555.08,9427.09,635.225
1742970434.631211,1742970435.27585,228,353.69,"3,239,344.7352227154",25914757.88,9158.81,644.639
1742970435.27585,1742970435.940718,217,326.38,"2,989,210.436962869",23913683.50,9158.66,664.868
