Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.427167,13,85.36,"603,397.8750524424",4827183.00,7069.08,152.301
1742995808.427167,1742995808.586853,25,156.56,"1,467,942.5246800403",11743540.20,9376.40,159.686
1742995808.586853,1742995808.713056,28,221.86,"2,110,820.4482765137",16886563.59,9514.00,126.203
1742995808.713056,1742995808.848042,64,474.12,"4,451,960.495058039",35615683.96,9389.88,134.986
1742995808.848042,1742995809.034083,42,225.76,"2,127,016.4042690615",17016131.23,9421.71,186.041
1742995809.034083,1742995809.159095,30,239.98,"2,262,467.9189303103",18099743.35,9427.87,125.012
1742995809.159095,1742995809.284476,26,207.37,"1,952,289.5325602887",15618316.26,9414.62,125.381
1742995809.284476,1742995809.410245,29,230.58,"2,173,208.163377964",17385665.31,9424.90,125.769
1742995809.410245,1742995809.59588,42,226.25,"2,124,706.057820989",16997648.46,9390.95,185.635
1742995809.59588,1742995809.721133,28,223.55,"2,106,201.686178141",16849613.49,9421.71,125.253
1742995809.721133,1742995809.846471,28,223.40,"2,104,771.3924360764",16838171.14,9421.71,125.338
1742995809.846471,1742995809.972781,28,221.68,"2,088,577.848307417",16708622.79,9421.71,126.310
1742995809.972781,1742995810.158955,42,225.60,"2,125,493.742817956",17003949.94,9421.71,186.174
1742995810.158955,1742995810.345074,42,225.66,"2,126,125.4234646233",17009003.39,9421.71,186.119
1742995810.345074,1742995810.470075,29,232.00,"2,176,223.396733118",17409787.17,9380.34,125.001
1742995810.470075,1742995810.595351,28,223.51,"2,105,812.8706508377",16846502.97,9421.71,125.276
1742995810.595351,1742995810.783255,42,223.52,"2,105,925.0913215764",16847400.73,9421.71,187.904
1742995810.783255,1742995810.909426,28,221.92,"2,090,878.7613582036",16727030.09,9421.71,126.171
1742995810.909426,1742995811.095074,42,226.23,"2,131,518.118788078",17052144.95,9421.71,185.648
1742995811.095074,1742995811.221693,28,221.14,"2,083,477.1279451833",16667817.02,9421.71,126.619
1742995811.221693,1742995811.406724,42,226.99,"2,138,626.145439364",17109009.16,9421.71,185.031
1742995811.406724,1742995811.532841,28,222.02,"2,091,772.0746276274",16734176.60,9421.71,126.117
1742995811.532841,1742995811.660468,19,148.87,"1,406,237.0118380669",11249896.09,9446.00,127.627
1742995811.660468,1742995811.843914,51,278.01,"2,616,825.5613052812",20934604.49,9412.67,183.446
1742995811.843914,1742995811.969362,28,223.20,"2,102,927.3018490328",16823418.41,9421.71,125.448
1742995811.969362,1742995812.108078,36,259.52,"2,450,474.660726655",19603797.29,9442.22,138.716
1742995812.108078,1742995812.281754,34,195.77,"1,840,208.056009335",14721664.45,9400.00,173.676
1742995812.281754,1742995812.406983,28,223.59,"2,106,606.6879493115",16852853.50,9421.71,125.229
1742995812.406983,1742995812.575313,42,249.51,"2,350,808.217872379",18806465.74,9421.71,168.330
1742995812.575313,1742995812.719217,29,201.52,"1,890,357.845179654",15122862.76,9380.34,143.904
1742995812.719217,1742995812.906889,42,223.79,"2,108,530.90116915",16868247.21,9421.71,187.672
1742995812.906889,1742995813.092985,42,225.69,"2,126,386.9183991146",17011095.35,9421.71,186.096
1742995813.092985,1742995813.218847,28,222.47,"2,096,007.8908892525",16768063.13,9421.71,125.862
1742995813.218847,1742995813.343972,28,223.78,"2,108,356.801353628",16866854.41,9421.71,125.125
1742995813.343972,1742995813.470025,28,222.13,"2,092,832.3916588647",16742659.13,9421.71,126.053
1742995813.470025,1742995813.655673,42,226.23,"2,131,518.118788078",17052144.95,9421.71,185.648
1742995813.655673,1742995813.821439,41,247.34,"2,337,572.229843529",18700577.84,9450.98,165.766
1742995813.821439,1742995813.967812,29,198.12,"1,858,470.7404879685",14867765.92,9380.34,146.373
1742995813.967812,1742995814.094126,28,221.67,"2,088,510.83077167",16708086.65,9421.71,126.314
1742995814.094126,1742995814.279864,42,226.12,"2,130,483.882060274",17043871.06,9421.71,185.738
1742995814.279864,1742995814.405066,28,223.64,"2,107,059.9933959837",16856479.95,9421.71,125.202
1742995814.405066,1742995814.530925,28,222.47,"2,096,059.5077999057",16768476.06,9421.71,125.859
1742995814.530925,1742995814.689084,42,265.56,"2,501,988.2274035336",20015905.82,9421.71,158.159
1742995814.689084,1742995814.84179,29,189.91,"1,781,398.0079782044",14251184.06,9380.34,152.706
1742995814.84179,1742995814.966835,28,223.92,"2,109,703.4753325693",16877627.80,9421.71,125.045
1742995814.966835,1742995815.154202,42,224.16,"2,111,962.5085548065",16895700.07,9421.71,187.367
