Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.919676,13,85.99,"567,783.0539899921",4542264.43,6602.92,151.181
1742970408.919676,1742970409.070028,27,179.58,"1,645,671.4778742257",13165371.82,9164.07,150.352
1742970409.070028,1742970409.209448,104,745.95,"7,096,942.8298715735",56775542.64,9514.00,139.420
1742970409.209448,1742970409.3965,43,229.88,"2,162,938.5152156707",17303508.12,9408.88,187.052
1742970409.3965,1742970409.536894,47,334.77,"3,185,022.778157611",25480182.23,9514.00,140.394
1742970409.536894,1742970409.693491,78,498.09,"4,708,445.726288225",37667565.81,9452.92,156.597
1742970409.693491,1742970409.852737,57,357.94,"3,313,628.640490114",26509029.12,9257.58,159.246
1742970409.852737,1742970410.001576,13,87.34,"449,761.160717375",3598089.29,5149.38,148.839
1742970410.001576,1742970410.14394,43,302.04,"2,840,310.2516286564",22722482.01,9403.67,142.364
1742970410.14394,1742970410.305571,78,482.58,"4,550,188.464012508",36401507.71,9428.87,161.631
1742970410.305571,1742970410.465762,56,349.58,"3,293,671.8703000047",26349374.96,9421.71,160.191
1742970410.465762,1742970410.62322,56,355.65,"3,350,834.9889753144",26806679.91,9421.71,157.458
1742970410.62322,1742970410.781355,56,354.13,"3,336,492.296098398",26691938.37,9421.71,158.135
1742970410.781355,1742970410.940351,56,352.21,"3,318,420.9094676985",26547367.28,9421.71,158.996
1742970410.940351,1742970411.084325,37,256.99,"2,099,003.0278122313",16792024.22,8167.62,143.974
1742970411.084325,1742970411.2226,19,137.41,"1,210,993.39238267",9687947.14,8813.16,138.275
1742970411.2226,1742970411.361082,91,657.12,"6,206,506.388997927",49652051.11,9444.95,138.482
1742970411.361082,1742970411.506834,56,384.21,"3,619,958.351758794",28959666.81,9421.71,145.752
1742970411.506834,1742970411.65723,56,372.35,"3,508,181.4365494302",28065451.49,9421.71,150.396
1742970411.65723,1742970411.797545,30,213.80,"2,024,928.81668717",16199430.53,9470.93,140.315
1742970411.797545,1742970411.962768,83,502.35,"4,716,809.561821424",37734476.49,9389.47,165.223
1742970411.962768,1742970412.124297,57,352.88,"3,266,797.721815909",26134381.77,9257.58,161.529
1742970412.124297,1742970412.287705,11,67.32,"409,220.9880898709",3273767.90,6079.09,163.408
1742970412.287705,1742970412.425963,61,441.20,"4,060,944.609433416",32487556.88,9204.23,138.258
1742970412.425963,1742970412.637076,102,483.15,"4,569,193.319793286",36553546.56,9457.02,211.113
1742970412.637076,1742970412.78497,69,466.55,"4,403,811.957176458",35230495.66,9439.10,147.894
1742970412.78497,1742970412.928809,57,396.28,"3,725,265.3169082254",29802122.54,9400.67,143.839
1742970412.928809,1742970413.074492,57,391.26,"3,678,108.0532535566",29424864.43,9400.67,145.683
1742970413.074492,1742970413.214738,58,413.56,"3,763,018.7092075604",30104149.67,9099.10,140.246
1742970413.214738,1742970413.355883,10,70.85,"340,500.92522867204",2724007.40,4806.00,141.145
1742970413.355883,1742970413.495051,62,445.50,"4,213,812.791752111",33710502.33,9458.52,139.168
1742970413.495051,1742970413.657253,102,628.85,"5,909,022.650386212",47272181.20,9396.63,162.202
1742970413.657253,1742970413.799353,56,394.09,"3,712,994.579392963",29703956.64,9421.71,142.100
1742970413.799353,1742970413.939612,56,399.26,"3,761,725.783184795",30093806.27,9421.71,140.259
1742970413.939612,1742970414.081389,56,394.99,"3,721,448.870042512",29771590.96,9421.71,141.777
1742970414.081389,1742970414.222804,56,396.00,"3,730,973.0606772793",29847784.49,9421.71,141.415
1742970414.222804,1742970414.393234,37,217.10,"1,773,174.3093273272",14185394.47,8167.62,170.430
1742970414.393234,1742970414.531936,74,533.52,"4,978,849.7607321255",39830798.09,9332.11,138.702
1742970414.531936,1742970414.700021,64,380.76,"3,570,643.7167205676",28565149.73,9377.69,168.085
1742970414.700021,1742970414.876909,70,395.73,"3,728,461.1779674953",29827689.42,9421.71,176.888
1742970414.876909,1742970415.052935,71,403.35,"3,793,431.0997987282",30347448.80,9404.82,176.026
1742970415.052935,1742970415.211904,70,440.34,"4,148,729.1235742727",33189832.99,9421.71,158.969
1742970415.211904,1742970415.388306,70,396.82,"3,738,736.224619298",29909889.80,9421.71,176.402
1742970415.388306,1742970415.536821,17,114.47,"889,485.99413405",7115887.95,7770.71,148.515
1742970415.536821,1742970415.680046,29,202.48,"1,638,133.5926089925",13105068.74,8090.41,143.225
1742970415.680046,1742970415.823164,88,614.88,"5,803,466.742720064",46427733.94,9438.41,143.118
1742970415.823164,1742970415.991406,70,416.07,"3,920,068.0415725466",31360544.33,9421.71,168.242
1742970415.991406,1742970416.144918,57,371.31,"3,498,944.684255975",27991557.47,9423.33,153.512
1742970416.144918,1742970416.289086,69,478.61,"4,508,666.108509389",36069328.87,9420.38,144.168
1742970416.289086,1742970416.457321,70,416.09,"3,920,234.704518528",31361877.64,9421.71,168.235
1742970416.457321,1742970416.608655,56,370.04,"3,486,432.890366307",27891463.12,9421.71,151.334
1742970416.608655,1742970416.748768,16,114.19,"739,688.0711002813",5917504.57,6477.50,140.113
1742970416.748768,1742970416.896995,91,613.92,"5,639,526.760461888",45116214.08,9186.04,148.227
1742970416.896995,1742970417.067078,71,417.44,"3,925,976.2560879197",31407810.05,9404.82,170.083
1742970417.067078,1742970417.209244,69,485.35,"4,608,517.255777839",36868138.05,9495.28,142.166
1742970417.209244,1742970417.366057,57,363.49,"3,392,335.571538692",27138684.57,9332.67,156.813
1742970417.366057,1742970417.518793,70,458.31,"4,318,033.68301432",34544269.46,9421.71,152.736
1742970417.518793,1742970417.658357,55,394.09,"3,721,552.466164309",29772419.73,9443.53,139.564
1742970417.658357,1742970417.821423,37,226.90,"1,903,264.425903101",15226115.41,8388.05,163.066
1742970417.821423,1742970417.965616,81,561.75,"5,235,416.042024574",41883328.34,9319.88,144.193
