Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.784762,341,225.84,"2,106,393.035034159",16851144.28,9326.79,1509.896
1742995809.784762,1742995811.282989,337,224.93,"2,118,449.17156088",16947593.37,9418.15,1498.227
1742995811.282989,1742995812.780759,337,225.00,"2,119,095.6218119953",16952764.97,9418.15,1497.770
1742995812.780759,1742995814.279864,336,224.13,"2,111,724.0282036266",16893792.23,9421.71,1499.105
1742995814.279864,1742995815.779001,338,225.46,"2,122,648.0033130636",16981184.03,9414.62,1499.137
1742995815.779001,1742995817.27818,338,225.46,"2,122,588.5908869132",16980708.73,9414.62,1499.179
1742995817.27818,1742995818.776513,337,224.92,"2,118,299.1651750784",16946393.32,9418.15,1498.333
1742995818.776513,1742995820.247164,301,204.67,"1,940,214.3486364358",15521714.79,9479.66,1470.651
1742995820.247164,1742995821.77523,368,240.83,"2,275,959.4038207424",18207675.23,9450.59,1528.066
1742995821.77523,1742995823.25614,330,222.84,"2,099,995.184137778",16799961.47,9423.95,1480.910
1742995823.25614,1742995824.772658,347,228.81,"2,151,374.2339005317",17210993.87,9402.30,1516.518
1742995824.772658,1742995826.271359,338,225.53,"2,123,265.6168788867",16986124.94,9414.62,1498.701
1742995826.271359,1742995827.771214,336,224.02,"2,110,667.9728367305",16885343.78,9421.71,1499.855
1742995827.771214,1742995829.241259,327,222.44,"2,099,615.8700032565",16796926.96,9438.93,1470.045
1742995829.241259,1742995830.836601,235,147.30,"1,391,173.8737572946",11129390.99,9444.25,1595.342
1742995830.836601,1742995832.397729,140,89.68,"853,203.6350646663",6825629.08,9514.00,1561.128
1742995832.397729,1742995833.947657,112,72.26,"687,495.0775314688",5499960.62,9514.00,1549.928
1742995833.947657,1742995835.520435,128,81.38,"774,293.6450232987",6194349.16,9514.00,1572.778
1742995835.520435,1742995837.321218,94,52.20,"496,626.2121873987",3973009.70,9514.00,1800.783
1742995837.321218,1742995839.000108,208,123.89,"1,178,702.6022910418",9429620.82,9514.00,1678.890
1742995839.000108,1742995840.487816,139,93.43,"888,914.9742117663",7111319.79,9514.00,1487.708
1742995840.487816,1742995841.980327,134,89.78,"854,182.0962127423",6833456.77,9514.00,1492.511
1742995841.980327,1742995843.623972,79,48.06,"457,279.9953675304",3658239.96,9514.00,1643.645
1742995843.623972,1742995845.167552,137,88.75,"844,412.3099271513",6755298.48,9514.00,1543.580
1742995845.167552,1742995846.979377,149,82.24,"782,407.7772681725",6259262.22,9514.00,1811.825
1742995846.979377,1742995848.536832,103,66.13,"629,194.3975555841",5033555.18,9514.00,1557.455
1742995848.536832,1742995850.217337,112,66.65,"634,076.142302216",5072609.14,9514.00,1680.505
1742995850.217337,1742995851.712947,140,93.61,"890,579.7642133172",7124638.11,9514.00,1495.610
1742995851.712947,1742995853.45037,118,67.92,"646,159.2155164594",5169273.72,9514.00,1737.423
1742995853.45037,1742995855.053591,92,57.38,"545,955.9430396425",4367647.54,9514.00,1603.221
1742995855.053591,1742995856.526784,188,127.61,"1,214,119.3209032048",9712954.57,9514.00,1473.193
1742995856.526784,1742995858.428548,118,62.05,"590,321.3589247619",4722570.87,9514.00,1901.764
1742995858.428548,1742995860.014528,62,39.09,"371,926.5204295437",2975412.16,9514.00,1585.980
1742995860.014528,1742995861.964148,122,62.58,"595,350.8863051235",4762807.09,9514.00,1949.620
1742995861.964148,1742995863.448205,155,104.44,"993,674.8049878337",7949398.44,9514.00,1484.057
1742995863.448205,1742995864.960623,96,63.47,"603,896.5291744784",4831172.23,9514.00,1512.418
1742995864.960623,1742995866.434695,31,21.03,"200,081.1385720104",1600649.11,9514.00,1474.072
1742995866.434695,1742995867.906617,"1,228",834.28,"7,937,372.108595057",63498976.87,9514.00,1471.922
1742995867.906617,1742995869.377486,"1,542",1048.36,"9,974,095.149436109",79792761.20,9514.00,1470.869
1742995869.377486,1742995870.849583,"1,358",922.49,"8,776,604.192529762",70212833.54,9514.00,1472.097
1742995870.849583,1742995872.319778,"1,316",895.12,"8,516,165.224030377",68129321.79,9514.00,1470.195
1742995872.319778,1742995873.795165,966,654.74,"6,229,228.940929398",49833831.53,9514.00,1475.387
1742995873.795165,1742995875.288752,116,77.67,"738,908.4046625476",5911267.24,9514.00,1493.587
1742995875.288752,1742995876.863323,61,38.74,"368,579.14884780644",2948633.19,9514.00,1574.571
1742995876.863323,1742995878.579694,59,34.37,"327,042.3355835589",2616338.68,9514.00,1716.371
1742995878.579694,1742995880.077108,126,84.15,"800,556.2263557563",6404449.81,9514.00,1497.414
1742995880.077108,1742995881.613294,70,45.57,"433,528.2372958536",3468225.90,9514.00,1536.186
1742995881.613294,1742995883.23781,82,50.48,"480,234.1097662743",3841872.88,9514.00,1624.516
1742995883.23781,1742995884.836535,168,105.08,"999,766.6387456699",7998133.11,9514.00,1598.725
1742995884.836535,1742995886.307991,100,67.96,"646,570.4493421136",5172563.59,9514.00,1471.456
1742995886.307991,1742995887.789625,26,17.55,"166,953.52322428004",1335628.19,9514.00,1481.634
1742995887.789625,1742995889.26569,47,31.84,"302,939.2011055931",2423513.61,9514.00,1476.065
1742995889.26569,1742995890.775322,88,58.29,"554,593.4842993089",4436747.87,9514.00,1509.632
1742995890.775322,1742995892.293135,155,102.12,"971,575.5707522059",7772604.57,9514.00,1517.813
1742995892.293135,1742995893.896397,96,59.88,"569,678.5017115595",4557428.01,9514.00,1603.262
1742995893.896397,1742995895.380465,127,85.58,"814,166.2428416652",6513329.94,9514.00,1484.068
1742995895.380465,1742995897.001565,67,41.33,"393,213.2626610697",3145706.10,9514.00,1621.100
1742995897.001565,1742995898.682822,24,14.28,"135,812.66796743992",1086501.34,9514.00,1681.257
1742995898.682822,1742995900.538402,138,74.37,"707,558.7876971301",5660470.30,9514.00,1855.580
1742995900.538402,1742995902.107609,158,100.69,"957,943.7543782935",7663550.04,9514.00,1569.207
1742995902.107609,1742995903.658215,198,127.69,"1,214,861.7927463898",9718894.34,9514.00,1550.606
1742995903.658215,1742995905.343084,67,39.77,"378,330.8854948589",3026647.08,9514.00,1684.869
1742995905.343084,1742995907.007026,147,88.34,"840,508.9345085411",6724071.48,9514.00,1663.942
1742995907.007026,1742995908.492331,58,39.05,"371,514.25038504315",2972114.00,9514.00,1485.305
1742995908.492331,1742995910.024905,64,41.76,"397,302.85420858883",3178422.83,9514.00,1532.574
1742995910.024905,1742995911.550542,46,30.15,"286,859.82119292027",2294878.57,9514.00,1525.637
1742995911.550542,1742995913.228634,177,105.48,"1,003,507.5532934343",8028060.43,9514.00,1678.092
1742995913.228634,1742995914.725204,66,44.10,"419,575.4650611615",3356603.72,9514.00,1496.570
1742995914.725204,1742995916.219255,196,131.19,"1,248,112.6985917506",9984901.59,9514.00,1494.051
1742995916.219255,1742995917.727312,152,100.79,"958,934.501389194",7671476.01,9514.00,1508.057
1742995917.727312,1742995919.207384,163,110.13,"1,047,774.6876430442",8382197.50,9514.00,1480.072
1742995919.207384,1742995920.765376,42,26.96,"256,476.28790339315",2051810.30,9514.00,1557.992
