Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.093364,414,312.48,"2,872,827.605678919",22982620.85,9193.53,1324.869
1742970410.093364,1742970411.434949,488,363.75,"3,386,680.8796635517",27093447.04,9310.49,1341.585
1742970411.434949,1742970412.78497,497,368.14,"3,427,207.1141238897",27417656.91,9309.46,1350.021
1742970412.78497,1742970414.117405,528,396.27,"3,682,821.597552319",29462572.78,9293.79,1332.435
1742970414.117405,1742970415.438099,513,388.43,"3,609,416.0413157255",28875328.33,9292.27,1320.694
1742970415.438099,1742970416.766047,458,344.89,"3,169,431.1102014463",25355448.88,9189.61,1327.948
1742970416.766047,1742970418.116324,587,434.73,"4,047,135.672466642",32377085.38,9309.63,1350.277
1742970418.116324,1742970419.481921,526,385.18,"3,598,968.044919723",28791744.36,9343.61,1365.597
1742970419.481921,1742970420.817369,575,430.57,"4,031,798.98620082",32254391.89,9363.93,1335.448
1742970420.817369,1742970422.143193,549,414.08,"3,850,259.094846544",30802072.76,9298.30,1325.824
1742970422.143193,1742970423.475757,544,408.24,"3,808,940.1095159254",30471520.88,9330.25,1332.564
1742970423.475757,1742970424.807,574,431.18,"3,989,149.87549551",31913199.00,9251.79,1331.243
1742970424.807,1742970426.129177,504,381.19,"3,556,896.988266581",28455175.91,9331.05,1322.177
1742970426.129177,1742970427.460017,570,428.30,"4,005,873.3666772544",32046986.93,9352.94,1330.840
1742970427.460017,1742970428.793541,496,371.95,"3,462,470.8959446326",27699767.17,9309.05,1333.524
1742970428.793541,1742970430.117426,484,365.59,"3,409,556.058706492",27276448.47,9326.16,1323.885
1742970430.117426,1742970431.438273,481,364.16,"3,393,787.3826940414",27150299.06,9319.49,1320.847
1742970431.438273,1742970432.760962,474,358.36,"3,298,041.953930235",26384335.63,9203.13,1322.689
1742970432.760962,1742970434.082529,428,323.86,"3,003,958.0468326667",24031664.37,9275.54,1321.567
1742970434.082529,1742970435.406345,469,354.28,"3,291,867.286671952",26334938.29,9291.74,1323.816
1742970435.406345,1742970436.730755,409,308.82,"2,866,204.141027356",22929633.13,9281.25,1324.410
1742970436.730755,1742970438.090051,398,292.80,"2,662,943.474174662",21303547.79,9094.79,1359.296
1742970438.090051,1742970439.411468,348,263.35,"2,430,266.731328615",19442133.85,9228.15,1321.417
1742970439.411468,1742970440.734016,340,257.08,"2,379,386.0094029964",19035088.08,9255.45,1322.548
1742970440.734016,1742970442.094312,315,231.57,"2,141,949.9700804222",17135599.76,9249.80,1360.296
1742970442.094312,1742970443.415393,288,218.00,"2,002,696.0319363812",16021568.26,9186.54,1321.081
1742970443.415393,1742970444.760517,302,224.51,"2,071,984.7991750236",16575878.39,9228.73,1345.124
1742970444.760517,1742970446.090647,301,226.29,"2,046,502.0673450476",16372016.54,9043.57,1330.130
1742970446.090647,1742970447.46604,295,214.48,"1,979,081.012161941",15832648.10,9227.17,1375.393
1742970447.46604,1742970448.786351,302,228.73,"2,110,923.754566175",16887390.04,9228.73,1320.311
1742970448.786351,1742970450.117574,316,237.38,"2,186,578.7895121993",17492630.32,9211.47,1331.223
1742970450.117574,1742970451.449004,317,238.09,"2,198,005.2211240483",17584041.77,9231.83,1331.430
1742970451.449004,1742970452.790888,318,236.98,"2,163,232.966014779",17305863.73,9128.33,1341.884
1742970452.790888,1742970454.11219,319,241.43,"2,197,951.821948335",17583614.58,9103.94,1321.302
1742970454.11219,1742970455.434655,357,269.95,"2,499,440.16865303",19995521.35,9258.89,1322.465
1742970455.434655,1742970456.755679,370,280.09,"2,595,607.765670368",20764862.13,9267.19,1321.024
1742970456.755679,1742970458.090863,372,278.61,"2,582,331.5354025094",20658652.28,9268.52,1335.184
1742970458.090863,1742970459.438711,441,327.19,"3,046,374.804308434",24370998.43,9310.77,1347.848
1742970459.438711,1742970460.765403,441,332.41,"3,089,734.22438544",24717873.80,9295.07,1326.692
1742970460.765403,1742970462.0863,434,328.56,"3,009,167.565249394",24073340.52,9158.53,1320.897
1742970462.0863,1742970463.408466,481,363.80,"3,386,232.369971907",27089858.96,9308.03,1322.166
1742970463.408466,1742970464.762304,512,378.18,"3,521,003.3375326325",28168026.70,9310.29,1353.838
1742970464.762304,1742970466.098541,465,347.99,"3,223,480.676805986",25787845.41,9263.08,1336.237
1742970466.098541,1742970467.439449,571,425.83,"3,981,927.021663618",31855416.17,9350.96,1340.908
1742970467.439449,1742970468.811846,552,402.22,"3,761,628.8896750486",30093031.12,9352.26,1372.397
1742970468.811846,1742970470.156713,485,360.63,"3,347,464.120974737",26779712.97,9282.26,1344.867
1742970470.156713,1742970471.48007,525,396.72,"3,656,592.7524657864",29252742.02,9217.10,1323.357
1742970471.48007,1742970472.83443,630,465.16,"4,337,340.57763295",34698724.62,9324.32,1354.360
1742970472.83443,1742970474.159844,579,436.84,"4,080,722.1255445713",32645777.00,9341.36,1325.414
1742970474.159844,1742970475.589021,425,297.37,"2,777,636.270890696",22221090.17,9340.55,1429.177
1742970475.589021,1742970476.977731,125,90.01,"812,957.3360436433",6503658.69,9031.70,1388.710
1742970476.977731,1742970478.332935,139,102.57,"975,827.917545985",7806623.34,9514.00,1355.204
1742970478.332935,1742970479.653558,18,13.63,"90,545.14964071741",724361.20,6643.11,1320.623
1742970479.653558,1742970480.975437,50,37.82,"352,719.1457931499",2821753.17,9325.04,1321.879
1742970480.975437,1742970482.403841,13,9.10,"71,555.38164305716",572443.05,7862.31,1428.404
1742970482.403841,1742970483.772114,33,24.12,"206,229.30944233207",1649834.48,8550.85,1368.273
1742970483.772114,1742970485.189546,33,23.28,"221,500.56196278607",1772004.50,9514.00,1417.432
1742970485.189546,1742970486.682125,13,8.71,"72,514.75547391272",580118.04,8325.69,1492.579
