Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.093364,414,312.48,"2,872,827.605678919",22982620.85,9193.53,1324.869
1742970410.093364,1742970411.400116,474,362.73,"3,376,016.3467712966",27008130.77,9307.21,1306.752
1742970411.400116,1742970412.71254,484,368.78,"3,431,147.396360023",27449179.17,9303.97,1312.424
1742970412.71254,1742970414.049047,527,394.31,"3,665,448.5906070536",29323588.72,9295.82,1336.507
1742970414.049047,1742970415.388306,526,392.75,"3,657,822.969296591",29262583.75,9313.25,1339.259
1742970415.388306,1742970416.707101,466,353.35,"3,250,770.086567158",26006160.69,9199.79,1318.795
1742970416.707101,1742970418.018882,552,420.80,"3,905,188.6519627017",31241509.22,9280.35,1311.781
1742970418.018882,1742970419.372695,558,412.17,"3,852,313.6195528843",30818508.96,9346.44,1353.813
1742970419.372695,1742970420.689827,529,401.63,"3,759,518.419153248",30076147.35,9360.65,1317.132
1742970420.689827,1742970422.008747,569,431.41,"4,011,744.0454436336",32093952.36,9299.07,1318.920
1742970422.008747,1742970423.314087,491,376.15,"3,513,964.6806921363",28111717.45,9341.99,1305.340
1742970423.314087,1742970424.650893,593,443.59,"4,100,039.7653620825",32800318.12,9242.76,1336.806
1742970424.650893,1742970425.963604,523,398.41,"3,718,282.240610951",29746257.92,9332.75,1312.711
1742970425.963604,1742970427.322835,537,395.08,"3,694,066.7317122454",29552533.85,9350.26,1359.231
1742970427.322835,1742970428.632498,523,399.34,"3,720,708.1414852203",29765665.13,9317.16,1309.663
1742970428.632498,1742970429.940579,496,379.18,"3,536,053.434350456",28288427.47,9325.49,1308.081
1742970429.940579,1742970431.271094,472,354.75,"3,306,713.202312661",26453705.62,9321.25,1330.515
1742970431.271094,1742970432.597158,472,355.94,"3,274,324.9353965316",26194599.48,9199.08,1326.064
1742970432.597158,1742970433.917399,455,344.63,"3,197,629.8886152795",25581039.11,9278.33,1320.241
1742970433.917399,1742970435.234603,412,312.78,"2,906,495.88383338",23251967.07,9292.35,1317.204
1742970435.234603,1742970436.578228,458,340.87,"3,164,483.9763417095",25315871.81,9283.58,1343.625
1742970436.578228,1742970437.889976,400,304.94,"2,822,377.4090249315",22579019.27,9255.62,1311.748
1742970437.889976,1742970439.197865,336,256.90,"2,322,530.4560102257",18580243.65,9040.51,1307.889
1742970439.197865,1742970440.532612,314,235.25,"2,167,472.81334754",17339782.51,9213.46,1334.747
1742970440.532612,1742970441.861679,332,249.80,"2,316,888.478146334",18535107.83,9275.00,1329.067
1742970441.861679,1742970443.179709,288,218.51,"2,008,312.5876844944",16066500.70,9191.03,1318.030
1742970443.179709,1742970444.512652,302,226.57,"2,090,919.1751659163",16727353.40,9228.73,1332.943
1742970444.512652,1742970445.821256,289,220.85,"2,036,235.5578385561",16289884.46,9220.16,1308.604
1742970445.821256,1742970447.162641,302,225.14,"2,077,759.7318932554",16622077.86,9228.73,1341.385
1742970447.162641,1742970448.482665,293,221.97,"2,005,719.5724351234",16045756.58,9036.17,1320.024
1742970448.482665,1742970449.822977,316,235.77,"2,171,751.0483521284",17374008.39,9211.47,1340.312
1742970449.822977,1742970451.166478,317,235.95,"2,178,256.898288942",17426055.19,9231.83,1343.501
1742970451.166478,1742970452.47187,332,254.33,"2,349,427.5564715224",18795420.45,9237.72,1305.392
1742970452.47187,1742970453.818144,327,242.89,"2,236,030.475633217",17888243.81,9205.84,1346.274
