Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.07663,41,133.06,"1,112,440.8576583937",8899526.86,8360.54,308.135
1742970409.07663,1742970409.3965,146,456.44,"4,328,395.976911701",34627167.82,9483.04,319.870
1742970409.3965,1742970409.736879,139,408.37,"3,867,424.256846727",30939394.05,9470.43,340.379
1742970409.736879,1742970410.041646,66,216.56,"1,814,882.167328882",14519057.34,8380.55,304.767
1742970410.041646,1742970410.34506,125,411.98,"3,893,418.1872323905",31147345.50,9450.54,303.414
1742970410.34506,1742970410.664105,112,351.05,"3,307,472.5117552243",26459780.09,9421.71,319.045
1742970410.664105,1742970410.980074,112,354.47,"3,339,669.50019845",26717356.00,9421.71,315.969
1742970410.980074,1742970411.285896,96,313.91,"2,784,311.2230393286",22274489.78,8869.83,305.822
1742970411.285896,1742970411.62003,135,404.03,"3,798,064.604706952",30384516.84,9400.46,334.134
1742970411.62003,1742970411.927092,113,368.00,"3,463,318.430153613",27706547.44,9411.10,307.062
1742970411.927092,1742970412.287705,82,227.39,"2,014,503.8125935525",16116030.50,8859.22,360.613
1742970412.287705,1742970412.637076,163,466.55,"4,368,062.00387616",34944496.03,9362.42,349.371
1742970412.637076,1742970412.964201,140,427.97,"4,032,219.20595425",32257753.65,9421.71,327.125
1742970412.964201,1742970413.355883,111,283.39,"2,501,371.5877195066",20010972.70,8826.50,391.682
1742970413.355883,1742970413.693249,178,527.62,"4,970,232.573732029",39761860.59,9420.16,337.366
1742970413.693249,1742970414.011488,126,395.93,"3,730,328.7730768337",29842630.18,9421.71,318.239
1742970414.011488,1742970414.338911,114,348.17,"3,223,242.38531084",25785939.08,9257.58,327.423
1742970414.338911,1742970414.665107,131,401.60,"3,669,898.3559906883",29359186.85,9138.21,326.196
1742970414.665107,1742970414.971985,127,413.85,"3,895,221.064400143",31161768.52,9412.27,306.878
1742970414.971985,1742970415.288059,126,398.64,"3,755,881.205802174",30047049.65,9421.71,316.074
1742970415.288059,1742970415.597564,66,213.24,"1,828,972.1521602147",14631777.22,8576.91,309.505
1742970415.597564,1742970415.923379,152,466.52,"4,366,441.582599317",34931532.66,9359.55,325.815
1742970415.923379,1742970416.256466,140,420.31,"3,960,046.861111986",31680374.89,9421.71,333.087
1742970416.256466,1742970416.558725,127,420.17,"3,959,019.19011932",31672153.52,9422.44,302.259
1742970416.558725,1742970416.862434,97,319.38,"2,800,860.6374109294",22406885.10,8769.55,303.709
1742970416.862434,1742970417.19025,149,454.52,"4,273,842.519299471",34190740.15,9402.91,327.816
1742970417.19025,1742970417.518793,141,429.17,"4,031,975.264411724",32255802.12,9394.88,328.543
1742970417.518793,1742970417.821423,92,304.00,"2,741,803.996628121",21934431.97,9019.04,302.630
1742970417.821423,1742970418.149711,152,463.01,"4,333,550.705011624",34668405.64,9359.55,328.288
1742970418.149711,1742970418.46652,140,441.91,"4,163,515.750492552",33308126.00,9421.71,316.809
1742970418.46652,1742970418.768829,134,443.26,"4,191,485.6919184593",33531885.54,9456.15,302.309
1742970418.768829,1742970419.074973,122,398.51,"3,591,473.304174802",28731786.43,9012.36,306.144
1742970419.074973,1742970419.377827,107,353.31,"3,340,020.5780953676",26720164.62,9453.63,302.854
1742970419.377827,1742970419.70044,66,204.58,"1,946,369.1739240002",15570953.39,9514.00,322.613
1742970419.70044,1742970420.002627,177,585.73,"5,572,636.115354756",44581088.92,9514.00,302.187
1742970420.002627,1742970420.313029,117,376.93,"3,374,712.3961223452",26997699.17,8953.15,310.402
1742970420.313029,1742970420.626641,140,446.41,"4,205,961.717764546",33647693.74,9421.71,313.612
1742970420.626641,1742970420.939764,140,447.11,"4,212,530.065230981",33700240.52,9421.71,313.123
1742970420.939764,1742970421.26208,115,356.79,"3,175,933.612115178",25407468.90,8901.34,322.316
1742970421.26208,1742970421.570877,146,472.80,"4,422,411.696603353",35379293.57,9353.62,308.797
1742970421.570877,1742970421.880917,140,451.55,"4,254,418.824455822",34035350.60,9421.71,310.040
1742970421.880917,1742970422.188131,99,322.25,"3,044,867.532010036",24358940.26,9448.75,307.214
1742970422.188131,1742970422.514354,117,358.65,"3,224,598.9200674132",25796791.36,8990.92,326.223
1742970422.514354,1742970422.823666,153,494.65,"4,664,292.072131708",37314336.58,9429.56,309.312
1742970422.823666,1742970423.136905,121,386.29,"3,646,258.969918992",29170071.76,9439.26,313.239
1742970423.136905,1742970423.475757,146,430.87,"4,049,698.06493448",32397584.52,9398.96,338.852
1742970423.475757,1742970423.782183,134,437.30,"3,994,908.418771844",31959267.35,9135.40,306.426
1742970423.782183,1742970424.084734,138,456.12,"4,290,436.542973118",34323492.34,9406.35,302.551
1742970424.084734,1742970424.388049,98,323.10,"3,061,161.6039868104",24489292.83,9474.45,303.315
1742970424.388049,1742970424.714686,162,495.96,"4,482,345.43884556",35858763.51,9037.65,326.637
1742970424.714686,1742970425.033147,108,339.13,"3,206,205.5439698203",25649644.35,9454.19,318.461
1742970425.033147,1742970425.366468,172,516.02,"4,875,734.507113842",39005876.06,9448.74,333.321
1742970425.366468,1742970425.718713,126,357.71,"3,370,198.8349606036",26961590.68,9421.71,352.245
1742970425.718713,1742970426.048802,117,354.45,"3,173,866.6356796315",25390933.09,8954.34,330.089
1742970426.048802,1742970426.350893,127,420.40,"3,956,945.1540903286",31655561.23,9412.27,302.091
1742970426.350893,1742970426.673016,129,400.47,"3,781,977.096614417",30255816.77,9443.89,322.123
1742970426.673016,1742970426.995769,141,436.87,"3,992,000.6609323616",31936005.29,9137.80,322.753
1742970426.995769,1742970427.322835,112,342.44,"3,226,358.5285818633",25810868.23,9421.71,327.066
1742970427.322835,1742970427.625974,154,508.02,"4,786,398.771626567",38291190.17,9421.71,303.139
1742970427.625974,1742970427.993297,112,304.91,"2,872,761.9557321025",22982095.65,9421.71,367.323
1742970427.993297,1742970428.301567,117,379.54,"3,398,508.048885596",27188064.39,8954.34,308.270
1742970428.301567,1742970428.623055,127,395.04,"3,718,205.2159137595",29745641.73,9412.27,321.488
1742970428.623055,1742970428.931763,126,408.15,"3,845,498.6027687355",30763988.82,9421.71,308.708
