Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.106874,59,174.36,"1,519,107.6940836941",12152861.55,8712.44,338.379
1742970409.106874,1742970409.446128,138,406.77,"3,856,733.8226846782",30853870.58,9481.25,339.254
1742970409.446128,1742970409.819771,157,420.19,"3,974,535.491379701",31796283.93,9458.97,373.643
1742970409.819771,1742970410.157861,83,245.50,"2,122,032.9530595494",16976263.62,8643.83,338.090
1742970410.157861,1742970410.51543,136,380.35,"3,581,977.392554641",28655819.14,9417.68,357.569
1742970410.51543,1742970410.862298,126,363.25,"3,422,442.7428869936",27379541.94,9421.71,346.868
1742970410.862298,1742970411.200844,79,233.35,"2,027,074.3817150423",16216595.05,8686.81,338.546
1742970411.200844,1742970411.543833,166,483.98,"4,566,362.613963576",36530900.91,9435.01,342.989
1742970411.543833,1742970411.890933,127,365.89,"3,443,843.0798046216",27550744.64,9412.27,347.100
1742970411.890933,1742970412.287705,96,241.95,"2,163,358.8041692553",17306870.43,8941.25,396.772
1742970412.287705,1742970412.637076,163,466.55,"4,368,062.00387616",34944496.03,9362.42,349.371
1742970412.637076,1742970413.000652,154,423.57,"3,990,756.558400314",31926052.47,9421.71,363.576
1742970413.000652,1742970413.355883,97,273.06,"2,386,724.2938683685",19093794.35,8740.60,355.231
1742970413.355883,1742970413.728135,192,515.78,"4,858,780.886385339",38870247.09,9420.27,372.252
1742970413.728135,1742970414.081389,140,396.32,"3,733,972.1339530014",29871777.07,9421.71,353.254
1742970414.081389,1742970414.424952,99,288.16,"2,553,807.5873111044",20430460.70,8862.57,343.563
1742970414.424952,1742970414.768156,160,466.20,"4,390,915.9153096005",35127327.32,9418.62,343.204
1742970414.768156,1742970415.115146,141,406.35,"3,825,074.200946694",30600593.61,9413.21,346.990
1742970415.115146,1742970415.514425,128,320.58,"2,973,528.9117631954",23788231.29,9275.53,399.279
1742970415.514425,1742970415.856293,132,386.11,"3,501,855.2981369663",28014842.39,9069.48,341.868
1742970415.856293,1742970416.195504,151,445.15,"4,197,075.136654685",33576601.09,9428.44,339.211
1742970416.195504,1742970416.556462,143,396.17,"3,729,768.0876742443",29838144.70,9414.62,360.958
1742970416.556462,1742970416.896995,121,355.33,"3,146,461.4090579073",25171691.27,8855.16,340.533
1742970416.896995,1742970417.248014,154,438.72,"4,133,520.949123808",33068167.59,9421.71,351.019
1742970417.248014,1742970417.622147,155,414.29,"3,900,125.2784579424",31201002.23,9413.97,374.133
1742970417.622147,1742970417.965616,131,381.40,"3,461,594.2940956387",27692754.35,9075.95,343.469
1742970417.965616,1742970418.30626,141,413.92,"3,896,330.2682022587",31170642.15,9413.21,340.644
1742970418.30626,1742970418.664966,153,426.53,"4,022,018.0598808127",32176144.48,9429.56,358.706
1742970418.664966,1742970419.030553,128,350.12,"3,167,716.6103341435",25341732.88,9047.47,365.587
1742970419.030553,1742970419.372695,151,441.34,"4,171,889.3213337264",33375114.57,9452.83,342.142
1742970419.372695,1742970419.726542,73,206.30,"1,962,774.7228284087",15702197.78,9514.00,353.847
1742970419.726542,1742970420.087154,197,546.29,"5,193,633.152537891",41549065.22,9507.04,360.612
1742970420.087154,1742970420.425835,145,428.13,"3,872,098.131912644",30976785.06,9044.18,338.681
1742970420.425835,1742970420.783837,156,435.75,"4,102,433.0525516625",32819464.42,9414.62,358.002
1742970420.783837,1742970421.126911,155,451.80,"4,253,212.600290766",34025700.80,9413.97,343.074
1742970421.126911,1742970421.466086,119,350.85,"3,110,754.164977861",24886033.32,8866.30,339.175
1742970421.466086,1742970421.818475,169,479.58,"4,511,427.88630519",36091423.09,9406.97,352.389
1742970421.818475,1742970422.157144,124,366.14,"3,456,743.2710243925",27653946.17,9441.06,338.669
1742970422.157144,1742970422.514354,120,335.94,"3,024,776.012179567",24198208.10,9004.00,357.210
1742970422.514354,1742970422.856846,167,487.60,"4,597,554.172946212",36780433.38,9428.90,342.492
1742970422.856846,1742970423.215644,117,326.09,"3,080,804.940999012",24646439.53,9447.74,358.798
1742970423.215644,1742970423.566359,151,430.55,"3,930,637.040458027",31445096.32,9129.36,350.715
1742970423.566359,1742970423.927173,187,518.27,"4,881,392.358142759",39051138.87,9418.58,360.814
1742970423.927173,1742970424.294428,130,353.98,"3,339,595.9095392046",26716767.28,9434.49,367.255
1742970424.294428,1742970424.650893,172,482.52,"4,381,424.827202061",35051398.62,9080.37,356.465
1742970424.650893,1742970424.989699,117,345.33,"3,258,780.1883642785",26070241.51,9436.70,338.806
1742970424.989699,1742970425.33371,177,514.52,"4,866,256.216865215",38930049.73,9457.89,344.011
1742970425.33371,1742970425.718713,140,363.63,"3,426,050.425533496",27408403.40,9421.71,385.003
1742970425.718713,1742970426.058062,128,377.19,"3,391,847.0168822054",27134776.14,8992.34,339.349
1742970426.058062,1742970426.396851,143,422.09,"3,977,644.064203397",31821152.51,9423.65,338.789
1742970426.396851,1742970426.736809,110,323.57,"3,055,636.7114308495",24445093.69,9443.53,339.958
1742970426.736809,1742970427.100024,175,481.81,"4,427,212.9026396945",35417703.22,9188.74,363.215
1742970427.100024,1742970427.460017,154,427.79,"4,030,478.583617675",32243828.67,9421.71,359.993
1742970427.460017,1742970427.800088,153,449.91,"4,242,414.546869972",33939316.37,9429.56,340.071
1742970427.800088,1742970428.145075,77,223.20,"1,937,434.4587523956",15499475.67,8680.39,344.987
1742970428.145075,1742970428.52027,131,349.15,"3,297,724.950885884",26381799.61,9444.96,375.195
1742970428.52027,1742970428.866328,163,471.02,"4,429,010.394259069",35432083.15,9403.03,346.058
1742970428.866328,1742970429.221397,129,363.31,"3,295,084.2142664813",26360673.71,9069.63,355.069
1742970429.221397,1742970429.577117,137,385.13,"3,627,847.305017835",29022778.44,9419.69,355.720
1742970429.577117,1742970429.940579,145,398.94,"3,756,426.0029203594",30051408.02,9415.99,363.462
1742970429.940579,1742970430.289901,114,326.35,"3,044,525.551136631",24356204.41,9329.12,349.322
1742970430.289901,1742970430.662583,145,389.07,"3,566,068.827425787",28528550.62,9165.59,372.682
1742970430.662583,1742970431.028464,140,382.64,"3,605,106.9115400854",28840855.29,9421.71,365.881
1742970431.028464,1742970431.367592,113,333.21,"3,151,087.3330736794",25208698.66,9456.83,339.128
1742970431.367592,1742970431.706188,104,307.15,"2,717,398.7908523884",21739190.33,8847.12,338.596
1742970431.706188,1742970432.050902,126,365.52,"3,440,081.497941328",27520651.98,9411.46,344.714
1742970432.050902,1742970432.39392,90,262.38,"2,477,420.6130162743",19819364.90,9442.22,343.018
1742970432.39392,1742970432.760962,168,457.71,"4,177,384.958293872",33419079.67,9126.64,367.042
1742970432.760962,1742970433.099018,104,307.64,"2,915,433.3746993816",23323467.00,9476.73,338.056
1742970433.099018,1742970433.473991,131,349.36,"3,282,451.2429311713",26259609.94,9395.65,374.973
1742970433.473991,1742970433.834791,136,376.94,"3,364,212.6006535366",26913700.81,8925.06,360.800
1742970433.834791,1742970434.175368,121,355.28,"3,345,985.1367351683",26767881.09,9417.90,340.577
1742970434.175368,1742970434.528214,111,314.58,"2,963,667.648194559",23709341.19,9420.88,352.846
1742970434.528214,1742970434.886022,126,352.14,"3,156,462.8041013996",25251702.43,8963.56,357.808
1742970434.886022,1742970435.234603,82,235.24,"2,230,656.18332565",17845249.47,9482.49,348.581
1742970435.234603,1742970435.579706,143,414.37,"3,886,149.645614028",31089197.16,9378.48,345.103
1742970435.579706,1742970435.940718,118,326.86,"2,924,778.2698386074",23398226.16,8948.14,361.012
1742970435.940718,1742970436.289896,112,320.75,"3,022,045.4065203248",24176363.25,9421.71,349.178
