Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.743567,382,450.42,"4,210,931.696433321",33687453.57,9348.96,848.103
1742994760.743567,1742994761.565064,364,443.09,"4,174,700.7625986473",33397606.10,9421.71,821.497
1742994761.565064,1742994762.383641,366,447.12,"4,228,620.867251652",33828966.94,9457.52,818.577
1742994762.383641,1742994763.212107,376,453.85,"4,270,080.199210438",34160641.59,9408.55,828.466
1742994763.212107,1742994764.053214,379,450.60,"4,243,965.925939783",33951727.41,9418.55,841.107
1742994764.053214,1742994764.896438,379,449.47,"4,233,312.623336143",33866500.99,9418.55,843.224
1742994764.896438,1742994765.715954,362,441.72,"4,174,677.7859552554",33397422.29,9450.87,819.516
1742994765.715954,1742994766.539953,362,439.32,"4,142,068.4951543678",33136547.96,9428.34,823.999
1742994766.539953,1742994767.364771,382,463.13,"4,357,684.305727616",34861474.45,9409.15,824.818
1742994767.364771,1742994768.207523,378,448.53,"4,225,925.394074108",33807403.15,9421.71,842.752
1742994768.207523,1742994769.060281,331,388.15,"3,659,549.6652077907",29276397.32,9428.13,852.758
1742994769.060281,1742994769.896565,425,508.20,"4,795,335.5236964915",38362684.19,9435.91,836.284
1742994769.896565,1742994770.740766,380,450.13,"4,238,151.373011345",33905210.98,9415.40,844.201
1742994770.740766,1742994771.579144,377,449.68,"4,247,895.58105478",33983164.65,9446.53,838.378
1742994771.579144,1742994772.422296,377,447.13,"4,223,843.156208115",33790745.25,9446.53,843.152
1742994772.422296,1742994773.266247,378,447.89,"4,219,922.786323584",33759382.29,9421.71,843.951
1742994773.266247,1742994774.111942,378,446.97,"4,211,220.263762361",33689762.11,9421.71,845.695
1742994774.111942,1742994774.954908,378,448.42,"4,224,854.466861727",33798835.73,9421.71,842.966
1742994774.954908,1742994775.795767,377,448.35,"4,228,734.259988959",33829874.08,9431.75,840.859
1742994775.795767,1742994776.638755,380,450.78,"4,241,184.856350622",33929478.85,9408.60,842.988
1742994776.638755,1742994777.463085,364,441.57,"4,170,248.095768896",33361984.77,9444.12,824.330
1742994777.463085,1742994778.294564,376,452.21,"4,277,428.1606434",34219425.29,9459.02,831.479
1742994778.294564,1742994779.212617,19,20.70,"196,901.50500559265",1575212.04,9514.00,918.053
1742994779.212617,1742994780.050172,192,229.24,"2,180,976.328843958",17447810.63,9514.00,837.555
1742994780.050172,1742994780.966201,24,26.20,"249,267.22393355306",1994137.79,9514.00,916.029
1742994780.966201,1742994781.869486,34,37.64,"358,110.66329237947",2864885.31,9514.00,903.285
1742994781.869486,1742994782.780706,58,63.65,"605,575.0529504311",4844600.42,9514.00,911.220
1742994782.780706,1742994783.619246,95,113.29,"1,077,861.4219701958",8622891.38,9514.00,838.540
1742994783.619246,1742994784.474426,37,43.27,"411,630.28797187534",3293042.30,9514.00,855.180
1742994784.474426,1742994785.620502,20,17.45,"166,027.38909226167",1328219.11,9514.00,1146.076
1742994785.620502,1742994786.823413,33,27.43,"261,001.87467727863",2088015.00,9514.00,1202.911
1742994786.823413,1742994788.600825,82,46.13,"438,923.5150271489",3511388.12,9514.00,1777.412
1742994788.600825,1742994789.57194,66,67.96,"636,938.0354816209",5095504.28,9371.82,971.115
1742994789.57194,1742994791.417853,66,35.75,"340,169.84634142654",2721358.77,9514.00,1845.913
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994793.201154,32,37.91,"360,672.5518285467",2885380.41,9514.00,844.112
1742994793.201154,1742994794.061237,48,55.81,"530,962.6457159489",4247701.17,9514.00,860.083
1742994794.061237,1742994795.23295,54,46.09,"438,465.7801421095",3507726.24,9514.00,1171.713
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.929596,77,91.21,"867,790.1388738812",6942321.11,9514.00,844.188
1742994796.929596,1742994797.847424,68,74.09,"704,872.7446412011",5638981.96,9514.00,917.828
1742994797.847424,1742994799.126893,6,4.69,"44,615.38295218357",356923.06,9514.00,1279.469
1742994799.126893,1742994799.953762,100,120.94,"1,150,605.4616018962",9204843.69,9514.00,826.869
1742994799.953762,1742994801.346069,28,20.11,"191,331.35993591516",1530650.88,9514.00,1392.307
1742994801.346069,1742994802.315785,104,107.25,"1,020,356.6505266537",8162853.20,9514.00,969.716
1742994802.315785,1742994803.142401,21,25.40,"241,701.0899884312",1933608.72,9514.00,826.616
1742994803.142401,1742994804.047067,50,55.27,"525,829.4529580618",4206635.62,9514.00,904.666
1742994804.047067,1742994804.87701,37,44.58,"424,147.1084373206",3393176.87,9514.00,829.943
1742994804.87701,1742994805.730769,13,15.23,"144,867.61163543264",1158940.89,9514.00,853.759
1742994805.730769,1742994806.619564,56,63.01,"599,445.2237388734",4795561.79,9514.00,888.795
1742994806.619564,1742994807.719269,51,46.38,"441,221.97175542876",3529775.77,9514.00,1099.705
1742994807.719269,1742994808.963436,29,23.31,"221,759.6456363945",1774077.17,9514.00,1244.167
1742994808.963436,1742994809.80307,49,58.36,"555,225.13383353",4441801.07,9514.00,839.634
