Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.32091,242,231.35,"2,149,894.5296709277",17199156.24,9292.91,1046.044
1742995809.32091,1742995810.375567,239,226.61,"2,133,954.487109002",17071635.90,9416.69,1054.657
1742995810.375567,1742995811.492566,239,213.97,"2,014,853.8173597034",16118830.54,9416.69,1116.999
1742995811.492566,1742995812.531181,239,230.11,"2,166,914.6173455394",17335316.94,9416.69,1038.615
1742995812.531181,1742995813.594416,238,223.85,"2,109,005.449424491",16872043.60,9421.71,1063.235
1742995813.594416,1742995814.654867,238,224.43,"2,114,541.770451998",16916334.16,9421.71,1060.451
1742995814.654867,1742995815.716243,240,226.12,"2,128,191.8926081387",17025535.14,9411.72,1061.376
1742995815.716243,1742995816.779903,239,224.70,"2,115,892.4826301136",16927139.86,9416.69,1063.660
1742995816.779903,1742995817.839994,239,225.45,"2,123,015.816895859",16984126.54,9416.69,1060.091
1742995817.839994,1742995818.902908,239,224.85,"2,117,377.0580090326",16939016.46,9416.69,1062.914
1742995818.902908,1742995819.960141,214,202.42,"1,918,445.8627534641",15347566.90,9477.78,1057.233
1742995819.960141,1742995821.022279,228,214.66,"2,039,399.6219235768",16315196.98,9500.54,1062.138
1742995821.022279,1742995822.08496,269,253.13,"2,384,375.0815970628",19075000.65,9419.44,1062.681
1742995822.08496,1742995823.149398,240,225.47,"2,122,069.8415209325",16976558.73,9411.72,1064.438
1742995823.149398,1742995824.210221,240,226.24,"2,128,083.645639628",17024669.17,9406.33,1060.823
1742995824.210221,1742995825.273344,239,224.81,"2,116,961.0909920274",16935688.73,9416.69,1063.123
1742995825.273344,1742995826.334413,240,226.19,"2,128,807.810913333",17030462.49,9411.72,1061.069
1742995826.334413,1742995827.395616,238,224.27,"2,113,043.3986800294",16904347.19,9421.71,1061.203
1742995827.395616,1742995828.457198,240,226.08,"2,127,779.4075789927",17022235.26,9411.72,1061.582
1742995828.457198,1742995829.51915,238,224.12,"2,119,233.0333051197",16953864.27,9455.98,1061.952
1742995829.51915,1742995830.554688,154,148.71,"1,404,892.9723502146",11239143.78,9446.88,1035.538
1742995830.554688,1742995831.73066,99,84.19,"800,942.5497576831",6407540.40,9514.00,1175.972
1742995831.73066,1742995832.869036,91,79.94,"760,534.3066512102",6084274.45,9514.00,1138.376
1742995832.869036,1742995833.947657,76,70.46,"670,359.561026643",5362876.49,9514.00,1078.621
1742995833.947657,1742995834.989088,96,92.18,"877,008.6964051466",7016069.57,9514.00,1041.431
1742995834.989088,1742995836.052168,76,71.49,"680,159.642658246",5441277.14,9514.00,1063.080
1742995836.052168,1742995837.321218,50,39.40,"374,847.2909091524",2998778.33,9514.00,1269.050
1742995837.321218,1742995838.356262,118,114.00,"1,084,641.859643069",8677134.88,9514.00,1035.044
1742995838.356262,1742995839.414665,96,90.70,"862,945.3874732389",6903563.10,9514.00,1058.403
1742995839.414665,1742995840.464487,132,125.74,"1,196,248.4019936987",9569987.22,9514.00,1049.822
1742995840.464487,1742995841.532922,89,83.30,"792,510.5754692624",6340084.60,9514.00,1068.435
1742995841.532922,1742995842.588377,63,59.69,"567,889.6943725167",4543117.55,9514.00,1055.455
1742995842.588377,1742995843.623972,62,59.87,"569,593.3584749977",4556746.87,9514.00,1035.595
1742995843.623972,1742995845.167552,137,88.75,"844,412.3099271513",6755298.48,9514.00,1543.580
1742995845.167552,1742995846.301503,137,120.82,"1,149,448.3085681966",9195586.47,9514.00,1133.951
1742995846.301503,1742995847.422149,32,28.55,"271,671.8749943089",2173375.00,9514.00,1120.646
1742995847.422149,1742995848.536832,83,74.46,"708,418.3510963955",5667346.81,9514.00,1114.683
1742995848.536832,1742995849.693204,80,69.18,"658,196.593005407",5265572.74,9514.00,1156.372
1742995849.693204,1742995850.791613,86,78.30,"744,899.0940464877",5959192.75,9514.00,1098.409
1742995850.791613,1742995851.918208,98,86.99,"827,601.915968172",6620815.33,9514.00,1126.595
1742995851.918208,1742995852.993577,92,85.55,"813,941.9144652666",6511535.32,9514.00,1075.369
1742995852.993577,1742995854.102097,52,46.91,"446,295.94971297804",3570367.60,9514.00,1108.520
1742995854.102097,1742995855.137161,71,68.59,"652,610.8643915185",5220886.92,9514.00,1035.064
1742995855.137161,1742995856.219747,142,131.17,"1,247,926.6659293347",9983413.33,9514.00,1082.586
1742995856.219747,1742995857.27716,93,87.95,"836,761.1470847066",6694089.18,9514.00,1057.413
1742995857.27716,1742995858.428548,54,46.90,"446,205.73159349896",3569645.85,9514.00,1151.388
1742995858.428548,1742995859.517459,40,36.73,"349,486.83921061",2795894.71,9514.00,1088.911
1742995859.517459,1742995860.748252,90,73.12,"695,697.8147499574",5565582.52,9514.00,1230.793
1742995860.748252,1742995861.964148,54,44.41,"422,532.8031643358",3380262.43,9514.00,1215.896
1742995861.964148,1742995863.002999,107,103.00,"979,926.8400720912",7839414.72,9514.00,1038.851
1742995863.002999,1742995864.075214,65,60.62,"576,759.4103969252",4614075.28,9514.00,1072.215
1742995864.075214,1742995865.155794,81,74.96,"713,167.0054738442",5705336.04,9514.00,1080.580
1742995865.155794,1742995866.243212,14,12.87,"122,488.30741935583",979906.46,9514.00,1087.418
1742995866.243212,1742995867.278534,607,586.29,"5,577,973.107698755",44623784.86,9514.00,1035.322
1742995867.278534,1742995868.323643,"1,062",1016.16,"9,667,764.487065032",77342115.90,9514.00,1045.109
1742995868.323643,1742995869.360746,"1,084",1045.22,"9,944,216.35993816",79553730.88,9514.00,1037.103
1742995869.360746,1742995870.396409,996,961.70,"9,149,639.245361412",73197113.96,9514.00,1035.663
1742995870.396409,1742995871.431611,830,801.78,"7,628,095.578320534",61024764.63,9514.00,1035.202
1742995871.431611,1742995872.475507,936,896.64,"8,530,643.227361852",68245145.82,9514.00,1043.896
1742995872.475507,1742995873.516808,872,837.41,"7,967,156.378493763",63737251.03,9514.00,1041.301
