Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.43522,189,283.48,"2,619,272.126929636",20954177.02,9239.86,666.725
1742970409.43522,1742970410.093364,225,341.87,"3,129,688.9568042383",25037511.65,9154.60,658.144
1742970410.093364,1742970410.742907,243,374.11,"3,527,171.9260999104",28217375.41,9428.19,649.543
1742970410.742907,1742970411.400116,231,351.49,"3,226,623.8892986625",25812991.11,9179.94,657.209
1742970411.400116,1742970412.077563,253,373.46,"3,516,871.012045742",28134968.10,9416.97,677.447
1742970412.077563,1742970412.750603,245,364.02,"3,346,800.0276024872",26774400.22,9194.00,673.040
1742970412.750603,1742970413.415138,201,302.47,"2,745,995.1315089865",21967961.05,9078.66,664.535
1742970413.415138,1742970414.081389,326,489.31,"4,614,009.221374155",36912073.77,9429.72,666.251
1742970414.081389,1742970414.737754,245,373.27,"3,431,733.051051673",27453864.41,9193.76,656.365
1742970414.737754,1742970415.388306,267,410.42,"3,865,023.531741413",30920188.25,9417.22,650.552
1742970415.388306,1742970416.033561,228,353.35,"3,231,528.175714123",25852225.41,9145.44,645.255
1742970416.033561,1742970416.682659,237,365.12,"3,377,743.0711996336",27021944.57,9251.00,649.098
1742970416.682659,1742970417.330337,281,433.86,"4,039,033.975767138",32312271.81,9309.59,647.678
1742970417.330337,1742970417.98681,258,393.01,"3,631,997.4859265494",29055979.89,9241.50,656.473
1742970417.98681,1742970418.664966,293,432.05,"4,072,457.4289305313",32579659.43,9425.81,678.156
1742970418.664966,1742970419.315534,271,416.56,"3,857,155.5433279094",30857244.35,9259.56,650.568
1742970419.315534,1742970419.973626,198,300.87,"2,862,476.097048188",22899808.78,9514.00,658.092
1742970419.973626,1742970420.626641,311,476.25,"4,410,792.0904757455",35286336.72,9261.46,653.015
1742970420.626641,1742970421.27297,260,402.27,"3,692,893.6701818584",29543149.36,9180.09,646.329
1742970421.27297,1742970421.944336,309,460.26,"4,326,025.003323611",34608200.03,9399.18,671.366
1742970421.944336,1742970422.588702,220,341.42,"3,145,280.6610832927",25162245.29,9212.33,644.366
1742970422.588702,1742970423.251145,254,383.43,"3,616,740.2779771867",28933922.22,9432.61,662.443
1742970423.251145,1742970423.895644,322,499.61,"4,637,517.987701356",37100143.90,9282.22,644.499
1742970423.895644,1742970424.583848,282,409.76,"3,845,324.6529914564",30762597.22,9384.28,688.204
1742970424.583848,1742970425.262814,300,441.85,"4,106,502.849403924",32852022.80,9293.92,678.966
1742970425.262814,1742970425.919272,230,350.37,"3,215,913.76504258",25727310.12,9178.75,656.458
1742970425.919272,1742970426.570321,280,430.08,"4,052,044.384373519",32416355.07,9421.71,651.049
1742970426.570321,1742970427.217539,256,395.54,"3,669,224.3424615297",29353794.74,9276.52,647.218
1742970427.217539,1742970427.862906,280,433.86,"4,087,721.2185757323",32701769.75,9421.71,645.367
1742970427.862906,1742970428.52027,193,293.60,"2,685,808.24442901",21486465.96,9147.95,657.364
