Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.526551,284,226.89,"2,112,828.8687836276",16902630.95,9311.96,1251.685
1742995809.526551,1742995810.783255,282,224.40,"2,112,290.4085726445",16898323.27,9413.21,1256.704
1742995810.783255,1742995812.032558,279,223.32,"2,105,060.410589707",16840483.28,9426.01,1249.303
1742995812.032558,1742995813.280862,282,225.91,"2,126,504.2220740533",17012033.78,9413.21,1248.304
1742995813.280862,1742995814.530925,280,223.99,"2,110,357.735038366",16882861.88,9421.71,1250.063
1742995814.530925,1742995815.779001,282,225.95,"2,126,892.9782162104",17015143.83,9413.21,1248.076
1742995815.779001,1742995817.02945,281,224.72,"2,116,281.52955777",16930252.24,9417.44,1250.449
1742995817.02945,1742995818.27686,281,225.27,"2,121,437.1176179284",16971496.94,9417.44,1247.410
1742995818.27686,1742995819.517372,254,204.75,"1,930,325.7075934196",15442605.66,9427.53,1240.512
1742995819.517372,1742995820.753778,285,230.51,"2,190,560.226579067",17524481.81,9503.24,1236.406
1742995820.753778,1742995822.024349,299,235.33,"2,218,884.276905877",17751074.22,9428.93,1270.571
1742995822.024349,1742995823.25614,274,222.44,"2,096,368.5878913137",16770948.70,9424.41,1231.791
1742995823.25614,1742995824.529159,290,227.80,"2,141,963.190266225",17135705.52,9402.62,1273.019
1742995824.529159,1742995825.772659,282,226.78,"2,134,719.752484893",17077758.02,9413.21,1243.500
1742995825.772659,1742995827.022702,282,225.59,"2,123,546.293823836",16988370.35,9413.21,1250.043
1742995827.022702,1742995828.250697,280,228.01,"2,149,334.6263429546",17194677.01,9426.33,1227.995
1742995828.250697,1742995829.51915,281,221.53,"2,091,654.753090722",16733238.02,9441.87,1268.453
1742995829.51915,1742995830.836601,168,127.52,"1,205,370.0666988792",9642960.53,9452.48,1317.451
1742995830.836601,1742995832.171615,135,101.12,"962,079.8946754452",7696639.16,9514.00,1335.014
1742995832.171615,1742995833.390309,82,67.29,"640,150.7396727505",5121205.92,9514.00,1218.694
1742995833.390309,1742995834.644231,71,56.62,"538,704.9654948444",4309639.72,9514.00,1253.922
1742995834.644231,1742995835.918791,102,80.03,"761,382.766825817",6091062.13,9514.00,1274.560
1742995835.918791,1742995837.321218,84,59.90,"569,852.1376769426",4558817.10,9514.00,1402.427
1742995837.321218,1742995838.589869,151,119.02,"1,132,394.9535803446",9059159.63,9514.00,1268.651
1742995838.589869,1742995839.817204,87,70.89,"674,402.6822776883",5395221.46,9514.00,1227.335
1742995839.817204,1742995841.083343,176,139.01,"1,322,496.1554152735",10579969.24,9514.00,1266.139
1742995841.083343,1742995842.402308,80,60.65,"577,058.5452428898",4616468.36,9514.00,1318.965
1742995842.402308,1742995843.623972,66,54.02,"513,990.7738432445",4111926.19,9514.00,1221.664
1742995843.623972,1742995845.167552,137,88.75,"844,412.3099271513",6755298.48,9514.00,1543.580
1742995845.167552,1742995846.979377,149,82.24,"782,407.7772681725",6259262.22,9514.00,1811.825
1742995846.979377,1742995848.215616,81,65.52,"623,369.7748953649",4986958.20,9514.00,1236.239
1742995848.215616,1742995849.448691,100,81.10,"771,567.0778057774",6172536.62,9514.00,1233.075
1742995849.448691,1742995850.668389,77,63.13,"600,622.355261607",4804978.84,9514.00,1219.698
1742995850.668389,1742995851.918208,109,87.21,"829,741.0780188168",6637928.62,9514.00,1249.819
1742995851.918208,1742995853.45037,106,69.18,"658,209.690150278",5265677.52,9514.00,1532.162
1742995853.45037,1742995854.674203,80,65.37,"621,914.9965469391",4975319.97,9514.00,1223.833
1742995854.674203,1742995856.112866,163,113.30,"1,077,932.7707162022",8623462.17,9514.00,1438.663
1742995856.112866,1742995857.431006,103,78.14,"743,427.8436024513",5947422.75,9514.00,1318.140
1742995857.431006,1742995858.95315,63,41.39,"393,774.8129018919",3150198.50,9514.00,1522.144
1742995858.95315,1742995860.292162,56,41.82,"397,893.39959186094",3183147.20,9514.00,1339.012
1742995860.292162,1742995861.964148,117,69.98,"665,757.925836946",5326063.41,9514.00,1671.986
1742995861.964148,1742995863.375171,135,95.68,"910,254.5384647748",7282036.31,9514.00,1411.023
1742995863.375171,1742995864.631964,82,65.25,"620,745.0123026795",4965960.10,9514.00,1256.793
1742995864.631964,1742995866.243212,50,31.03,"295,236.98100521095",2361895.85,9514.00,1611.248
1742995866.243212,1742995867.462243,831,681.69,"6,485,588.455581053",51884707.64,9514.00,1219.031
1742995867.462243,1742995868.679548,"1,236",1015.36,"9,660,113.555257633",77280908.44,9514.00,1217.305
1742995868.679548,1742995869.896817,"1,238",1017.03,"9,676,030.970904866",77408247.77,9514.00,1217.269
1742995869.896817,1742995871.12168,"1,080",881.73,"8,388,790.877587471",67110327.02,9514.00,1224.863
1742995871.12168,1742995872.341398,"1,088",892.01,"8,486,578.188203448",67892625.51,9514.00,1219.718
1742995872.341398,1742995873.583354,948,763.31,"7,262,151.0200411165",58097208.16,9514.00,1241.956
1742995873.583354,1742995874.823515,82,66.12,"629,069.9646555722",5032559.72,9514.00,1240.161
1742995874.823515,1742995876.080958,73,58.05,"552,328.8347482356",4418630.68,9514.00,1257.443
1742995876.080958,1742995877.303148,43,35.18,"334,728.60404386296",2677828.83,9514.00,1222.190
1742995877.303148,1742995878.579694,42,32.90,"313,022.7971032953",2504182.38,9514.00,1276.546
1742995878.579694,1742995879.832351,122,97.39,"926,596.872650753",7412774.98,9514.00,1252.657
1742995879.832351,1742995881.093803,69,54.70,"520,405.0736921964",4163240.59,9514.00,1261.452
