Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.266101,489,326.52,"3,014,359.318122958",24114874.54,9231.74,1497.606
1742970410.266101,1742970411.783006,513,338.19,"3,149,619.6410257136",25196957.13,9313.20,1516.905
1742970411.783006,1742970413.264858,578,390.05,"3,591,732.375369449",28733859.00,9208.33,1481.852
1742970413.264858,1742970414.737754,578,392.42,"3,659,264.2232726547",29274113.79,9324.77,1472.896
1742970414.737754,1742970416.214681,568,384.58,"3,579,275.551878709",28634204.42,9306.92,1476.927
1742970416.214681,1742970417.755407,613,397.86,"3,702,512.5269575384",29620100.22,9305.97,1540.726
1742970417.755407,1742970419.252138,626,418.24,"3,879,235.987368711",31033887.90,9275.04,1496.731
1742970419.252138,1742970420.755741,593,394.39,"3,696,517.0115625486",29572136.09,9372.84,1503.603
1742970420.755741,1742970422.231306,597,404.59,"3,767,271.0216541723",30138168.17,9311.31,1475.565
1742970422.231306,1742970423.703629,592,402.09,"3,723,093.5197703135",29784748.16,9259.45,1472.323
1742970423.703629,1742970425.194846,674,451.98,"4,228,299.725282619",33826397.80,9355.06,1491.217
1742970425.194846,1742970426.673016,569,384.94,"3,590,881.588790778",28727052.71,9328.53,1478.170
1742970426.673016,1742970428.145075,567,385.17,"3,563,850.3342329278",28510802.67,9252.55,1472.059
1742970428.145075,1742970429.623734,579,391.57,"3,657,805.0196162653",29262440.16,9341.36,1478.659
1742970429.623734,1742970431.105575,553,373.18,"3,483,851.3009937424",27870810.41,9335.47,1481.841
1742970431.105575,1742970432.597158,517,346.61,"3,195,409.4501335644",25563275.60,9218.99,1491.583
1742970432.597158,1742970434.069745,482,327.32,"3,041,259.8166916487",24330078.53,9291.54,1472.587
1742970434.069745,1742970435.541953,523,355.25,"3,306,398.2288624505",26451185.83,9307.28,1472.208
1742970435.541953,1742970437.035804,468,313.28,"2,867,568.555114262",22940548.44,9153.25,1493.851
1742970437.035804,1742970438.540636,414,275.11,"2,549,483.214864784",20395865.72,9267.01,1504.832
1742970438.540636,1742970440.029167,386,259.32,"2,398,568.9929295983",19188551.94,9249.60,1488.531
1742970440.029167,1742970441.514842,325,218.76,"1,992,251.2041490695",15938009.63,9107.19,1485.675
1742970441.514842,1742970443.000637,355,238.93,"2,200,027.563475268",17600220.51,9207.86,1485.795
1742970443.000637,1742970444.512652,344,227.51,"2,104,997.8223313387",16839982.58,9252.29,1512.015
1742970444.512652,1742970446.007519,331,221.42,"2,047,230.8393306653",16377846.71,9245.73,1494.867
1742970446.007519,1742970447.490887,327,220.44,"2,001,182.552307281",16009460.42,9077.95,1483.368
1742970447.490887,1742970448.966493,338,229.06,"2,118,251.1285923407",16946009.03,9247.64,1475.606
1742970448.966493,1742970450.475437,360,238.58,"2,196,783.9257408394",17574271.41,9207.84,1508.944
1742970450.475437,1742970451.96566,364,244.26,"2,224,249.4065485536",17793995.25,9106.12,1490.223
1742970451.96566,1742970453.440023,358,242.82,"2,242,688.086976461",17941504.70,9236.13,1474.363
1742970453.440023,1742970454.948793,371,245.90,"2,273,519.5059403563",18188156.05,9245.87,1508.770
1742970454.948793,1742970456.435423,392,263.68,"2,407,558.0939907734",19260464.75,9130.48,1486.630
1742970456.435423,1742970457.908926,424,287.75,"2,674,798.5571129",21398388.46,9295.58,1473.503
1742970457.908926,1742970459.393443,485,326.71,"3,043,552.6863857736",24348421.49,9315.89,1484.517
1742970459.393443,1742970460.868656,471,319.28,"2,935,168.3794597844",23481347.04,9193.20,1475.213
1742970460.868656,1742970462.347704,516,348.87,"3,244,762.81742614",25958102.54,9300.70,1479.048
1742970462.347704,1742970463.819906,535,363.40,"3,389,226.334301506",27113810.67,9326.40,1472.202
1742970463.819906,1742970465.310296,585,392.51,"3,656,601.139350222",29252809.11,9315.83,1490.390
1742970465.310296,1742970466.788397,530,358.57,"3,302,713.3803163264",26421707.04,9210.84,1478.101
1742970466.788397,1742970468.284889,609,406.95,"3,802,312.57227396",30418500.58,9343.40,1496.492
1742970468.284889,1742970469.768084,596,401.84,"3,746,681.826075061",29973454.61,9323.93,1483.195
1742970469.768084,1742970471.297671,583,381.15,"3,547,659.5264688795",28381276.21,9307.81,1529.587
1742970471.297671,1742970472.79911,671,446.90,"4,141,623.200061104",33132985.60,9267.35,1501.439
1742970472.79911,1742970474.29352,636,425.59,"3,981,271.4373793276",31850171.50,9354.80,1494.410
1742970474.29352,1742970475.804684,417,275.95,"2,576,571.522955199",20612572.18,9337.22,1511.164
1742970475.804684,1742970477.276982,159,107.99,"986,510.785632878",7892086.29,9134.83,1472.298
1742970477.276982,1742970478.991998,77,44.90,"424,563.9967558691",3396511.97,9456.29,1715.016
1742970478.991998,1742970480.509194,55,36.25,"307,534.43750617775",2460275.50,8483.45,1517.196
1742970480.509194,1742970482.12564,18,11.14,"98,500.04157604295",788000.33,8845.56,1616.446
1742970482.12564,1742970483.772114,34,20.65,"171,428.14214749227",1371425.14,8301.53,1646.474
1742970483.772114,1742970485.279498,35,23.22,"220,905.8782268265",1767247.03,9514.00,1507.384
1742970485.279498,1742970486.818246,12,7.80,"58,016.00543416957",464128.04,7439.33,1538.748
1742970486.818246,1742970488.552222,54,31.14,"273,747.7136853186",2189981.71,8790.22,1733.976
1742970488.552222,1742970490.036376,24,16.17,"122,025.07402273384",976200.59,7546.00,1484.154
1742970490.036376,1742970491.64007,31,19.33,"154,419.73709008412",1235357.90,7988.45,1603.694
1742970491.64007,1742970493.139297,69,46.02,"428,931.6960370623",3431453.57,9319.80,1499.227
1742970493.139297,1742970494.623038,11,7.41,"51,487.421108643844",411899.37,6944.91,1483.741
1742970494.623038,1742970496.109532,132,88.80,"819,415.3136750964",6555322.51,9227.70,1486.494
1742970496.109532,1742970497.599443,28,18.79,"156,744.94981532654",1253959.60,8340.57,1489.911
1742970497.599443,1742970499.092823,64,42.86,"386,446.8340623498",3091574.67,9017.38,1493.380
1742970499.092823,1742970500.829505,60,34.55,"297,203.52855369146",2377628.23,8602.47,1736.682
1742970500.829505,1742970502.640204,94,51.91,"489,492.7355826268",3915941.88,9428.98,1810.699
1742970502.640204,1742970504.2524,74,45.90,"401,536.7936634507",3212294.35,8748.05,1612.196
1742970504.2524,1742970505.783634,56,36.57,"347,944.2011926581",2783553.61,9514.00,1531.234
1742970505.783634,1742970507.270433,70,47.08,"407,159.27257846144",3257274.18,8648.06,1486.799
1742970507.270433,1742970508.849885,119,75.34,"716,809.3572305592",5734474.86,9514.00,1579.452
1742970508.849885,1742970510.590509,13,7.47,"43,921.03185637115",351368.25,5880.77,1740.624
1742970510.590509,1742970512.292707,65,38.19,"345,131.40665275726",2761051.25,9038.18,1702.198
1742970512.292707,1742970513.887736,38,23.82,"194,915.5642015134",1559324.51,8181.47,1595.029
1742970513.887736,1742970515.441234,25,16.09,"137,018.5194505147",1096148.16,8514.32,1553.498
1742970515.441234,1742970517.119979,102,60.76,"555,555.5578925422",4444444.46,9143.49,1678.745
1742970517.119979,1742970518.616205,35,23.39,"196,006.4761783962",1568051.81,8379.14,1496.226
1742970518.616205,1742970520.088709,107,72.67,"682,197.063784603",5457576.51,9388.21,1472.504
1742970520.088709,1742970521.737685,34,20.62,"187,105.2266524934",1496841.81,9074.47,1648.976
1742970521.737685,1742970523.235261,73,48.75,"436,236.9594189982",3489895.68,8949.29,1497.576
1742970523.235261,1742970524.718683,49,33.03,"310,213.80787129636",2481710.46,9391.39,1483.422
1742970524.718683,1742970526.214376,48,32.09,"271,446.08458168793",2171568.68,8458.33,1495.693
1742970526.214376,1742970527.698517,34,22.91,"217,955.01621847218",1743640.13,9514.00,1484.141
1742970527.698517,1742970529.170778,9,6.11,"42,567.18207125055",340537.46,6963.33,1472.261
1742970529.170778,1742970530.704765,29,18.90,"157,056.08514754722",1256448.68,8307.66,1533.987
1742970530.704765,1742970532.19345,261,175.32,"1,620,642.4958730761",12965139.97,9243.78,1488.685
1742970532.19345,1742970533.675929,526,354.81,"3,298,113.2853588182",26384906.28,9295.41,1482.479
1742970533.675929,1742970535.162615,433,291.25,"2,674,422.1868650285",21395377.49,9182.51,1486.686
1742970535.162615,1742970536.637839,462,313.17,"2,906,839.8747547087",23254719.00,9281.90,1475.224
1742970536.637839,1742970538.11183,421,285.62,"2,651,879.2988289595",21215034.39,9284.67,1473.991
1742970538.11183,1742970539.58432,406,275.72,"2,514,717.1242662203",20117736.99,9120.43,1472.490
