Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.819771,354,336.73,"3,146,180.545301359",25169444.36,9343.23,1051.276
1742970409.819771,1742970410.862298,345,330.93,"3,055,439.4476863705",24443515.58,9232.98,1042.527
1742970410.862298,1742970411.890933,372,361.64,"3,351,847.7556392443",26814782.05,9268.35,1028.635
1742970411.890933,1742970412.928809,385,370.95,"3,441,230.3358175782",27529842.69,9276.81,1037.876
1742970412.928809,1742970413.948382,414,406.05,"3,761,814.1129899244",30094512.90,9264.36,1019.573
1742970413.948382,1742970414.971985,387,378.08,"3,505,219.597595604",28041756.78,9271.20,1023.603
1742970414.971985,1742970415.991406,372,364.91,"3,374,143.2293077186",26993145.83,9246.43,1019.421
1742970415.991406,1742970417.027625,416,401.46,"3,715,121.5660880334",29720972.53,9254.04,1036.219
1742970417.027625,1742970418.051112,412,402.55,"3,747,241.100445279",29977928.80,9308.86,1023.487
1742970418.051112,1742970419.074973,438,427.79,"3,986,267.006040679",31890136.05,9318.23,1023.861
1742970419.074973,1742970420.117674,377,361.56,"3,423,318.841815931",27386550.73,9468.16,1042.701
1742970420.117674,1742970421.152824,470,454.04,"4,222,727.905060952",33781823.24,9300.33,1035.150
1742970421.152824,1742970422.188131,400,386.36,"3,585,536.8448060784",28684294.76,9280.33,1035.307
1742970422.188131,1742970423.215644,401,390.26,"3,632,022.9205691996",29056183.36,9306.61,1027.513
1742970423.215644,1742970424.242632,467,454.73,"4,242,287.032504237",33938296.26,9329.29,1026.988
1742970424.242632,1742970425.262814,439,430.32,"4,004,843.712664357",32038749.70,9306.77,1020.182
1742970425.262814,1742970426.291178,397,386.05,"3,584,079.376499181",28672635.01,9283.97,1028.364
1742970426.291178,1742970427.322835,397,384.82,"3,588,450.492676013",28707603.94,9325.06,1031.657
1742970427.322835,1742970428.349845,398,387.53,"3,596,810.2837594645",28774482.27,9281.31,1027.010
1742970428.349845,1742970429.377299,397,386.39,"3,595,191.127364365",28761529.02,9304.52,1027.454
1742970429.377299,1742970430.405045,385,374.61,"3,483,026.0899649453",27864208.72,9297.83,1027.746
1742970430.405045,1742970431.438273,365,353.26,"3,327,171.0255653867",26617368.20,9418.43,1033.228
1742970431.438273,1742970432.456296,354,347.73,"3,227,510.532270326",25820084.26,9281.58,1018.023
1742970432.456296,1742970433.481648,357,348.17,"3,230,151.202860599",25841209.62,9277.43,1025.352
1742970433.481648,1742970434.528214,366,349.72,"3,229,671.1045922926",25837368.84,9235.15,1046.566
1742970434.528214,1742970435.548135,348,341.20,"3,159,201.3465951076",25273610.77,9259.01,1019.921
1742970435.548135,1742970436.578228,318,308.71,"2,850,923.294625211",22807386.36,9234.96,1030.093
1742970436.578228,1742970437.608709,316,306.65,"2,824,723.325607088",22597786.60,9211.47,1030.481
1742970437.608709,1742970438.640688,274,265.51,"2,439,491.8662749315",19515934.93,9187.97,1031.979
1742970438.640688,1742970439.66234,260,254.49,"2,332,700.4097743845",18661603.28,9166.18,1021.652
1742970439.66234,1742970440.687256,250,243.92,"2,241,209.6351799686",17929677.08,9188.21,1024.916
1742970440.687256,1742970441.709281,240,234.83,"2,160,307.508148375",17282460.07,9199.53,1022.025
1742970441.709281,1742970442.731829,231,225.91,"2,065,649.8101260539",16525198.48,9143.84,1022.548
1742970442.731829,1742970443.772113,227,218.21,"2,043,601.2469332619",16348809.98,9365.31,1040.284
1742970443.772113,1742970444.816685,240,229.76,"2,119,919.2221839787",16959353.78,9226.70,1044.572
1742970444.816685,1742970445.837048,231,226.39,"2,075,714.0430977498",16605712.34,9168.75,1020.363
1742970445.837048,1742970446.882498,237,226.70,"2,080,564.4056990582",16644515.25,9177.75,1045.450
1742970446.882498,1742970447.901677,217,212.92,"1,950,030.6214030026",15600244.97,9158.66,1019.179
1742970447.901677,1742970448.966493,245,230.09,"2,114,203.772355772",16913630.18,9188.73,1064.816
1742970448.966493,1742970450.000952,246,237.81,"2,176,310.2759394455",17410482.21,9151.64,1034.459
1742970450.000952,1742970451.040889,247,237.51,"2,179,910.85789117",17439286.86,9178.02,1039.937
1742970451.040889,1742970452.066565,259,252.52,"2,315,532.3631662223",18524258.91,9169.83,1025.676
1742970452.066565,1742970453.115674,245,233.53,"2,138,082.9239871446",17104663.39,9155.44,1049.109
1742970453.115674,1742970454.163935,246,234.67,"2,147,656.1241414915",17181248.99,9151.64,1048.261
1742970454.163935,1742970455.186771,267,261.04,"2,411,246.8396873255",19289974.72,9237.12,1022.836
1742970455.186771,1742970456.263579,299,277.67,"2,610,027.101622067",20880216.81,9399.66,1076.808
1742970456.263579,1742970457.293138,278,270.02,"2,487,787.162330222",19902297.30,9213.40,1029.559
1742970457.293138,1742970458.340511,324,309.35,"2,860,856.484379585",22886851.88,9248.10,1047.373
1742970458.340511,1742970459.393443,343,325.76,"3,022,723.145890116",24181785.17,9279.07,1052.932
1742970459.393443,1742970460.435726,343,329.09,"3,046,963.7797234957",24375710.24,9258.89,1042.283
1742970460.435726,1742970461.460648,316,308.32,"2,851,783.4744120208",22814267.80,9249.54,1024.922
1742970461.460648,1742970462.494815,383,370.35,"3,432,615.6451078714",27460925.16,9268.66,1034.167
1742970462.494815,1742970463.541133,371,354.58,"3,286,165.969977954",26289327.76,9267.85,1046.318
1742970463.541133,1742970464.559502,385,378.06,"3,507,088.4348340537",28056707.48,9276.65,1018.369
1742970464.559502,1742970465.580221,373,365.43,"3,368,709.534141548",26949676.27,9218.51,1020.719
1742970465.580221,1742970466.614095,393,380.12,"3,572,375.2366244486",28579001.89,9397.93,1033.874
1742970466.614095,1742970467.638042,437,426.78,"3,993,825.850350603",31950606.80,9358.05,1023.947
1742970467.638042,1742970468.68951,413,392.78,"3,663,097.221612647",29304777.77,9325.98,1051.468
1742970468.68951,1742970469.715085,413,402.70,"3,730,522.184028959",29844177.47,9263.75,1025.575
1742970469.715085,1742970470.758833,363,347.79,"3,222,515.6992641957",25780125.59,9265.82,1043.748
1742970470.758833,1742970471.808291,465,443.09,"4,119,827.462589618",32958619.70,9298.03,1049.458
1742970471.808291,1742970472.83443,455,443.41,"4,122,051.606816918",32976412.85,9296.26,1026.139
1742970472.83443,1742970473.86309,447,434.55,"4,049,654.6586537114",32397237.27,9319.28,1028.660
1742970473.86309,1742970474.889089,344,335.28,"3,115,121.7344172634",24920973.88,9291.02,1025.999
1742970474.889089,1742970475.912519,271,264.80,"2,509,563.257598235",20076506.06,9477.35,1023.430
1742970475.912519,1742970476.977731,67,62.90,"541,817.0222052217",4334536.18,8614.18,1065.212
1742970476.977731,1742970478.015656,125,120.43,"1,145,795.6926732445",9166365.54,9514.00,1037.925
1742970478.015656,1742970479.169254,22,19.07,"169,396.95467373327",1355175.64,8882.55,1153.598
1742970479.169254,1742970480.276875,30,27.09,"217,117.59697216717",1736940.78,8016.13,1107.621
1742970480.276875,1742970481.83063,41,26.39,"247,911.66487609717",1983293.32,9394.98,1553.755
1742970481.83063,1742970483.029976,15,12.51,"76,740.1677815833",613921.34,6135.87,1199.346
1742970483.029976,1742970484.06197,35,33.91,"322,666.57201333396",2581332.58,9514.00,1031.994
1742970484.06197,1742970485.189546,18,15.96,"151,876.22198094174",1215009.78,9514.00,1127.576
1742970485.189546,1742970486.231425,12,11.52,"103,812.44498286826",830499.56,9013.33,1041.879
1742970486.231425,1742970487.386412,11,9.52,"49,716.582993109936",397732.66,5220.18,1154.987
1742970487.386412,1742970488.552222,45,38.60,"358,025.71711261204",2864205.74,9275.33,1165.810
1742970488.552222,1742970489.778303,17,13.87,"93,391.88019031781",747135.04,6735.65,1226.081
1742970489.778303,1742970491.071223,29,22.43,"206,090.0726976341",1648720.58,9188.21,1292.920
1742970491.071223,1742970492.19475,31,27.59,"216,897.3145738044",1735178.52,7860.97,1123.527
1742970492.19475,1742970493.235798,50,48.03,"456,943.47055093234",3655547.76,9514.00,1041.048
1742970493.235798,1742970494.489997,7,5.58,"38,094.43232914336",304755.46,6825.43,1254.199
1742970494.489997,1742970495.537272,62,59.20,"518,140.8566117029",4145126.85,8752.19,1047.275
1742970495.537272,1742970497.317055,96,53.94,"510,637.52977025567",4085100.24,9466.92,1779.783
1742970497.317055,1742970498.408972,36,32.97,"258,613.0540893203",2068904.43,7844.00,1091.917
1742970498.408972,1742970499.427326,49,48.12,"457,783.86287970416",3662270.90,9514.00,1018.354
1742970499.427326,1742970500.528643,30,27.24,"209,501.9098980832",1676015.28,7690.93,1101.317
1742970500.528643,1742970501.589347,83,78.25,"744,469.7157055148",5955757.73,9514.00,1060.704
1742970501.589347,1742970502.640204,23,21.89,"200,626.71375487963",1605013.71,9166.52,1050.857
1742970502.640204,1742970503.702615,55,51.77,"439,180.288338953",3513442.31,8483.45,1062.411
1742970503.702615,1742970504.751226,43,41.01,"390,137.07561446255",3121096.60,9514.00,1048.611
1742970504.751226,1742970505.783634,32,31.00,"294,891.16733256617",2359129.34,9514.00,1032.408
1742970505.783634,1742970506.803288,12,11.77,"71,051.55030316323",568412.40,6037.33,1019.654
1742970506.803288,1742970507.841272,121,116.57,"1,090,862.532726666",8726900.26,9357.83,1037.984
1742970507.841272,1742970508.924166,57,52.64,"500,785.92725561024",4006287.42,9514.00,1082.894
1742970508.924166,1742970510.118735,6,5.02,"24,065.581253021224",192524.65,4791.33,1194.569
1742970510.118735,1742970511.157833,35,33.68,"284,090.6180910737",2272724.94,8434.23,1039.098
1742970511.157833,1742970512.292707,36,31.72,"291,197.1185515312",2329576.95,9179.78,1134.874
1742970512.292707,1742970513.400086,16,14.45,"100,182.5066592259",801460.05,6933.75,1107.379
1742970513.400086,1742970514.935699,45,29.30,"268,735.6670440509",2149885.34,9170.53,1535.613
1742970514.935699,1742970515.993468,34,32.14,"252,225.18794979496",2017801.50,7846.94,1057.769
1742970515.993468,1742970517.119979,70,62.14,"591,188.2650342471",4729506.12,9514.00,1126.511
1742970517.119979,1742970518.389722,28,22.05,"200,834.30978264034",1606674.48,9107.43,1269.743
1742970518.389722,1742970519.419915,84,81.54,"735,182.7364310838",5881461.89,9016.43,1030.193
1742970519.419915,1742970520.459353,35,33.67,"320,355.80480301596",2562846.44,9514.00,1039.438
1742970520.459353,1742970521.485958,28,27.27,"254,134.71311277055",2033077.70,9317.71,1026.605
1742970521.485958,1742970522.520256,45,43.51,"364,941.265244251",2919530.12,8387.96,1034.298
1742970522.520256,1742970523.568274,37,35.30,"335,889.27591426723",2687114.21,9514.00,1048.018
1742970523.568274,1742970524.718683,41,35.64,"333,851.7045663723",2670813.64,9367.46,1150.409
1742970524.718683,1742970525.746922,25,24.31,"182,037.4425191183",1456299.54,7487.12,1028.239
1742970525.746922,1742970526.802216,40,37.90,"360,619.8715293216",2884958.97,9514.00,1055.294
1742970526.802216,1742970528.601269,24,13.34,"124,658.92098187396",997271.37,9344.50,1799.053
