Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.436911,242,446.95,"4,159,711.520266456",33277692.16,9306.88,541.447
1742994760.436911,1742994760.966024,238,449.81,"4,240,418.929120517",33923351.43,9427.14,529.113
1742994760.966024,1742994761.528473,252,448.04,"4,219,013.79685827",33752110.37,9416.59,562.449
1742994761.528473,1742994762.08734,251,449.12,"4,233,653.239615556",33869225.92,9426.49,558.867
1742994762.08734,1742994762.617153,238,449.22,"4,247,771.940592099",33982175.52,9455.98,529.813
1742994762.617153,1742994763.156007,239,443.53,"4,176,622.034495544",33412976.28,9416.69,538.854
1742994763.156007,1742994763.687292,239,449.85,"4,236,125.24097648",33889001.93,9416.69,531.285
1742994763.687292,1742994764.240602,252,455.44,"4,291,034.599456211",34328276.80,9421.71,553.310
1742994764.240602,1742994764.771513,239,450.17,"4,239,110.005900839",33912880.05,9416.69,530.911
1742994764.771513,1742994765.318154,209,382.33,"3,613,899.428520586",28911195.43,9452.18,546.641
1742994765.318154,1742994765.864745,279,510.44,"4,816,850.14760042",38534801.18,9436.72,546.591
1742994765.864745,1742994766.397167,240,450.77,"4,242,521.385514567",33940171.08,9411.72,532.422
1742994766.397167,1742994766.92625,237,447.94,"4,225,117.690069329",33800941.52,9432.23,529.083
1742994766.92625,1742994767.459295,239,448.37,"4,219,714.610062919",33757716.88,9411.29,533.045
1742994767.459295,1742994768.028446,252,442.76,"4,171,603.51856407",33372828.15,9421.71,569.151
1742994768.028446,1742994768.581398,252,455.74,"4,293,811.723833017",34350493.79,9421.71,552.952
1742994768.581398,1742994769.113776,180,338.11,"3,192,468.75928982",25539750.07,9442.22,532.378
1742994769.113776,1742994769.643072,296,559.23,"5,277,372.992037938",42218983.94,9436.80,529.296
1742994769.643072,1742994770.17417,239,450.01,"4,237,616.146691465",33900929.17,9416.69,531.098
1742994770.17417,1742994770.704764,239,450.44,"4,241,643.408391568",33933147.27,9416.69,530.594
1742994770.704764,1742994771.237493,237,444.88,"4,208,326.134917751",33666609.08,9459.49,532.729
1742994771.237493,1742994771.767674,237,447.02,"4,222,003.97775999",33776031.82,9444.84,530.181
1742994771.767674,1742994772.298092,237,446.82,"4,220,117.607544992",33760940.86,9444.84,530.418
1742994772.298092,1742994772.833452,238,444.56,"4,190,936.173359347",33527489.39,9427.14,535.360
1742994772.833452,1742994773.372015,252,467.91,"4,408,531.485361218",35268251.88,9421.71,538.563
1742994773.372015,1742994773.922007,238,432.73,"4,077,091.404007397",32616731.23,9421.71,549.992
1742994773.922007,1742994774.456155,239,447.44,"4,211,001.62007946",33688012.96,9411.29,534.148
1742994774.456155,1742994774.990768,238,445.18,"4,194,376.949980132",33555015.60,9421.71,534.613
1742994774.990768,1742994775.54515,252,454.56,"4,282,735.789655034",34261886.32,9421.71,554.382
1742994775.54515,1742994776.076062,238,448.29,"4,223,615.829969921",33788926.64,9421.71,530.912
1742994776.076062,1742994776.60748,239,449.74,"4,235,064.750541627",33880518.00,9416.69,531.418
1742994776.60748,1742994777.13788,238,448.72,"4,234,999.698459853",33879997.59,9438.00,530.400
1742994777.13788,1742994777.66937,237,445.92,"4,218,899.013474608",33751192.11,9461.19,531.490
1742994777.66937,1742994778.227642,237,424.52,"4,008,837.1001284183",32070696.80,9443.13,558.272
1742994778.227642,1742994778.765439,60,111.57,"1,061,441.4498484717",8491531.60,9514.00,537.797
1742994778.765439,1742994779.315647,24,43.62,"414,999.5290385958",3319996.23,9514.00,550.208
1742994779.315647,1742994779.869118,143,258.37,"2,458,126.5914175166",19665012.73,9514.00,553.471
1742994779.869118,1742994780.402648,36,67.48,"641,958.2816487896",5135666.25,9514.00,533.530
1742994780.402648,1742994780.966201,14,24.84,"236,350.4010783035",1890803.21,9514.00,563.553
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.343527,49,87.17,"829,354.426336756",6634835.41,9514.00,562.107
1742994782.343527,1742994783.068703,43,59.30,"564,141.7812578083",4513134.25,9514.00,725.176
1742994783.068703,1742994783.619246,81,147.13,"1,399,770.5941965533",11198164.75,9514.00,550.543
1742994783.619246,1742994784.165156,15,27.48,"261,416.77374272398",2091334.19,9514.00,545.910
1742994784.165156,1742994785.096254,36,38.66,"367,849.48315639043",2942795.87,9514.00,931.098
1742994785.096254,1742994785.722685,8,12.77,"121,501.01355158363",972008.11,9514.00,626.431
1742994785.722685,1742994786.335381,3,4.90,"46,584.28184555183",372674.25,9514.00,612.696
1742994786.335381,1742994786.901207,46,81.30,"773,460.4755579489",6187683.80,9514.00,565.826
1742994786.901207,1742994787.455053,53,95.69,"910,436.9987107184",7283495.99,9514.00,553.846
1742994787.455053,1742994788.600825,11,9.60,"91,339.29071464065",730714.33,9514.00,1145.772
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.865431,68,127.35,"1,211,645.2044395069",9693161.64,9514.00,533.945
1742994789.865431,1742994791.417853,62,39.94,"379,966.26063676697",3039730.09,9514.00,1552.422
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994792.904923,12,21.90,"208,381.05964937017",1667048.48,9514.00,547.881
1742994792.904923,1742994793.448449,61,112.23,"1,067,757.6974013834",8542061.58,9514.00,543.526
1742994793.448449,1742994794.061237,7,11.42,"108,680.29110037273",869442.33,9514.00,612.788
1742994794.061237,1742994794.660613,45,75.08,"714,292.9084215572",5714343.27,9514.00,599.376
1742994794.660613,1742994795.23295,9,15.73,"149,607.68418303266",1196861.47,9514.00,572.337
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.648846,70,124.24,"1,181,993.5333928564",9455948.27,9514.00,563.438
1742994796.648846,1742994797.367268,22,30.62,"291,344.0139276755",2330752.11,9514.00,718.422
1742994797.367268,1742994797.951381,54,92.45,"879,549.1681346575",7036393.35,9514.00,584.113
1742994797.951381,1742994799.126893,5,4.25,"40,467.47030040838",323739.76,9514.00,1175.512
1742994799.126893,1742994799.656587,68,128.38,"1,221,369.6833582618",9770957.47,9514.00,529.694
1742994799.656587,1742994800.190684,33,61.79,"587,836.8265780304",4702694.61,9514.00,534.097
1742994800.190684,1742994801.346069,27,23.37,"222,331.08109638476",1778648.65,9514.00,1155.385
1742994801.346069,1742994802.056557,86,121.04,"1,151,608.727113606",9212869.82,9514.00,710.488
