Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.377246,214,444.18,"4,127,294.4340310977",33018355.47,9291.85,481.782
1742994760.377246,1742994760.869184,224,455.34,"4,290,100.602545972",34320804.82,9421.71,491.938
1742994760.869184,1742994761.368252,224,448.84,"4,228,810.318274562",33830482.55,9421.71,499.068
1742994761.368252,1742994761.868459,224,447.81,"4,219,181.7032516375",33753453.63,9421.71,500.207
1742994761.868459,1742994762.348217,184,383.53,"3,632,714.643698028",29061717.15,9471.87,479.758
1742994762.348217,1742994762.836394,250,512.11,"4,822,750.161154504",38582001.29,9417.42,488.177
1742994762.836394,1742994763.336717,224,447.71,"4,220,786.9016452655",33766295.21,9427.48,500.323
1742994763.336717,1742994763.838604,225,448.31,"4,218,865.301568073",33750922.41,9410.64,501.887
1742994763.838604,1742994764.334329,224,451.86,"4,257,328.873196259",34058630.99,9421.71,495.725
1742994764.334329,1742994764.833883,225,450.40,"4,241,153.775264618",33929230.20,9416.38,499.554
1742994764.833883,1742994765.318154,181,373.76,"3,534,586.6777892653",28276693.42,9456.90,484.271
1742994765.318154,1742994765.811421,251,508.85,"4,805,370.845009766",38442966.76,9443.55,493.267
1742994765.811421,1742994766.301962,225,458.68,"4,319,080.527006364",34552644.22,9416.38,490.541
1742994766.301962,1742994766.836486,225,420.94,"3,961,268.714688105",31690149.72,9410.64,534.524
1742994766.836486,1742994767.332156,238,480.16,"4,523,914.53151386",36191316.25,9421.71,495.670
1742994767.332156,1742994767.809036,199,417.30,"3,937,639.8892739653",31501119.11,9436.09,476.880
1742994767.809036,1742994768.28603,232,486.38,"4,584,074.071182581",36672592.57,9424.90,476.994
1742994768.28603,1742994768.769044,213,440.98,"4,152,696.499019945",33221571.99,9416.95,483.014
1742994768.769044,1742994769.269813,223,445.31,"4,214,313.220283207",33714505.76,9463.67,500.769
1742994769.269813,1742994769.767943,225,451.69,"4,248,093.188274778",33984745.51,9404.90,498.130
1742994769.767943,1742994770.245215,224,469.33,"4,427,345.100564285",35418760.80,9433.25,477.272
1742994770.245215,1742994770.740766,212,427.81,"4,020,614.549240507",32164916.39,9398.21,495.551
1742994770.740766,1742994771.218824,218,456.01,"4,314,172.335269709",34513378.68,9460.66,478.058
1742994771.218824,1742994771.704115,214,440.97,"4,161,634.9419226535",33293079.54,9437.40,485.291
1742994771.704115,1742994772.198981,209,422.34,"3,995,427.9939661375",31963423.95,9460.30,494.866
1742994772.198981,1742994772.706841,239,470.60,"4,431,517.037010608",35452136.30,9416.69,507.860
1742994772.706841,1742994773.210007,224,445.18,"4,194,369.5847227415",33554956.68,9421.71,503.166
1742994773.210007,1742994773.687527,223,467.00,"4,407,828.045790428",35262624.37,9438.68,477.520
1742994773.687527,1742994774.171398,211,436.07,"4,100,675.7363096955",32805405.89,9403.78,483.871
1742994774.171398,1742994774.671699,223,445.73,"4,209,700.727392818",33677605.82,9444.48,500.301
1742994774.671699,1742994775.149886,211,441.25,"4,146,717.9984174795",33173743.99,9397.66,478.187
1742994775.149886,1742994775.639031,224,457.94,"4,314,597.563517274",34516780.51,9421.71,489.145
1742994775.639031,1742994776.138456,224,448.52,"4,225,786.193642078",33806289.55,9421.71,499.425
1742994776.138456,1742994776.638755,225,449.73,"4,234,839.761487529",33878718.09,9416.38,500.299
1742994776.638755,1742994777.13788,224,448.79,"4,236,093.130659829",33888745.05,9439.02,499.125
1742994777.13788,1742994777.637797,223,446.07,"4,218,912.083448906",33751296.67,9457.87,499.917
1742994777.637797,1742994778.149872,224,437.44,"4,128,965.9080416313",33031727.26,9439.02,512.075
1742994778.149872,1742994778.748383,85,142.02,"1,351,169.8635521845",10809358.91,9514.00,598.511
1742994778.748383,1742994779.225195,18,37.75,"359,160.50981102",2873284.08,9514.00,476.812
1742994779.225195,1742994779.727719,116,230.83,"2,196,161.174460405",17569289.40,9514.00,502.524
1742994779.727719,1742994780.317457,69,117.00,"1,113,148.7542809092",8905190.03,9514.00,589.738
1742994780.317457,1742994780.966201,16,24.66,"234,644.13552809047",1877153.08,9514.00,648.744
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.780706,36,74.26,"706,549.2846380165",5652394.28,9514.00,484.756
1742994782.780706,1742994783.279868,52,104.17,"991,117.194294904",7928937.55,9514.00,499.162
1742994783.279868,1742994783.876245,47,78.81,"749,790.6513594257",5998325.21,9514.00,596.377
1742994783.876245,1742994784.434889,32,57.28,"544,976.7102247727",4359813.68,9514.00,558.644
1742994784.434889,1742994785.096254,15,22.68,"215,780.9878852156",1726247.90,9514.00,661.365
1742994785.096254,1742994785.620502,6,11.44,"108,887.42074215898",871099.37,9514.00,524.248
1742994785.620502,1742994786.335381,5,6.99,"66,542.72626249825",532341.81,9514.00,714.879
1742994786.335381,1742994786.823413,28,57.37,"545,849.604421008",4366796.84,9514.00,488.032
1742994786.823413,1742994787.383431,56,100.00,"951,369.3139369045",7610954.51,9514.00,560.018
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.840229,65,127.77,"1,215,564.5227556361",9724516.18,9514.00,508.743
1742994789.840229,1742994790.318841,62,129.54,"1,232,455.655984426",9859645.25,9514.00,478.612
1742994790.318841,1742994791.417853,3,2.73,"25,970.595822492713",207764.77,9514.00,1099.012
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994792.835939,8,16.71,"158,931.926567193",1271455.41,9514.00,478.897
1742994792.835939,1742994793.31887,57,118.03,"1,122,930.28623788",8983442.29,9514.00,482.931
1742994793.31887,1742994793.81005,13,26.47,"251,805.8844651721",2014447.08,9514.00,491.180
1742994793.81005,1742994794.333476,34,64.96,"617,997.5114894361",4943980.09,9514.00,523.426
1742994794.333476,1742994795.23295,22,24.46,"232,700.469358149",1861603.75,9514.00,899.474
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.648846,70,124.24,"1,181,993.5333928564",9455948.27,9514.00,563.438
1742994796.648846,1742994797.125526,18,37.76,"359,259.85042471497",2874078.80,9514.00,476.680
1742994797.125526,1742994797.648387,22,42.08,"400,312.8908992913",3202503.13,9514.00,522.861
1742994797.648387,1742994798.22856,39,67.22,"639,543.705113211",5116349.64,9514.00,580.173
1742994798.22856,1742994799.126893,2,2.23,"21,181.453270564205",169451.63,9514.00,898.333
1742994799.126893,1742994799.62057,64,129.64,"1,233,389.6905745156",9867117.52,9514.00,493.677
1742994799.62057,1742994800.190684,37,64.90,"617,451.8011936944",4939614.41,9514.00,570.114
1742994800.190684,1742994800.686097,26,52.48,"499,308.83245103736",3994470.66,9514.00,495.413
1742994800.686097,1742994801.346069,1,1.52,"14,415.758924094442",115326.07,9514.00,659.972
1742994801.346069,1742994802.056557,86,121.04,"1,151,608.727113606",9212869.82,9514.00,710.488
1742994802.056557,1742994802.573148,20,38.72,"368,337.7632387827",2946702.11,9514.00,516.591
1742994802.573148,1742994803.142401,19,33.38,"317,549.5082400047",2540396.07,9514.00,569.253
1742994803.142401,1742994803.841397,46,65.81,"626,103.6658601093",5008829.33,9514.00,698.996
1742994803.841397,1742994804.475039,12,18.94,"180,177.46223388985",1441419.70,9514.00,633.642
1742994804.475039,1742994805.137112,32,48.33,"459,840.6027479937",3678724.82,9514.00,662.073
1742994805.137112,1742994805.730769,10,16.84,"160,260.8868672735",1282087.09,9514.00,593.657
1742994805.730769,1742994806.212376,50,103.82,"987,734.4052768134",7901875.24,9514.00,481.607
1742994806.212376,1742994806.934157,12,16.63,"158,175.45110868584",1265403.61,9514.00,721.781
1742994806.934157,1742994807.420261,13,26.74,"254,435.25884363285",2035482.07,9514.00,486.104
1742994807.420261,1742994808.089335,51,76.22,"725,202.2310715177",5801617.85,9514.00,669.074
1742994808.089335,1742994808.963436,10,11.44,"108,843.26676476885",870746.13,9514.00,874.101
1742994808.963436,1742994809.587172,28,44.89,"427,090.85074149346",3416726.81,9514.00,623.736
1742994809.587172,1742994810.760587,35,29.83,"283,778.55697844975",2270228.46,9514.00,1173.415
1742994810.760587,1742994811.317263,30,53.89,"512,722.0244056623",4101776.20,9514.00,556.676
1742994811.317263,1742994811.797547,39,81.20,"772,555.0604599351",6180440.48,9514.00,480.284
