Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.3201,186,337.20,"3,114,170.5441470193",24913364.35,9235.44,551.605
1742970409.3201,1742970409.922978,184,305.20,"2,855,881.9748664605",22847055.80,9357.33,602.878
1742970409.922978,1742970410.51543,203,342.64,"3,149,969.693489217",25199757.55,9193.13,592.452
1742970410.51543,1742970411.084325,191,335.74,"3,081,668.299185414",24653346.39,9178.77,568.895
1742970411.084325,1742970411.65723,222,387.50,"3,634,411.700468219",29075293.60,9379.15,572.905
1742970411.65723,1742970412.219139,180,320.34,"2,933,733.7840970326",23469870.27,9158.29,561.909
1742970412.219139,1742970412.78497,233,411.78,"3,864,910.563094671",30919284.50,9385.78,565.831
1742970412.78497,1742970413.355883,182,318.79,"2,885,701.4423126876",23085611.54,9052.11,570.913
1742970413.355883,1742970413.910635,251,452.45,"4,267,552.932563578",34140423.46,9432.01,554.752
1742970413.910635,1742970414.457992,182,332.51,"3,019,542.549541725",24156340.40,9081.14,547.357
1742970414.457992,1742970415.006374,257,468.65,"4,419,282.288449097",35354258.31,9429.78,548.382
1742970415.006374,1742970415.554282,172,313.92,"2,889,389.832561171",23115118.66,9204.19,547.908
1742970415.554282,1742970416.1051,235,426.64,"3,972,728.0757720433",31781824.61,9311.70,550.818
1742970416.1051,1742970416.663081,205,367.40,"3,439,109.84601054",27512878.77,9360.77,557.981
1742970416.663081,1742970417.222495,246,439.75,"4,037,338.0021573906",32298704.02,9181.07,559.414
1742970417.222495,1742970417.774471,211,382.26,"3,584,623.4685383914",28676987.75,9377.37,551.976
1742970417.774471,1742970418.334531,242,432.10,"4,006,920.5134917684",32055364.11,9273.21,560.060
1742970418.334531,1742970418.904302,227,398.41,"3,718,733.8342014705",29749870.67,9334.04,569.771
1742970418.904302,1742970419.481921,202,349.71,"3,256,139.0003888207",26049112.00,9310.93,577.619
1742970419.481921,1742970420.032806,246,446.55,"4,248,516.77046143",33988134.16,9514.00,550.885
1742970420.032806,1742970420.580313,225,410.95,"3,782,880.985509998",30263047.88,9205.13,547.507
1742970420.580313,1742970421.152824,260,454.14,"4,247,764.985484022",33982119.88,9353.43,572.511
1742970421.152824,1742970421.729138,231,400.82,"3,673,667.6553485054",29389341.24,9165.31,576.314
1742970421.729138,1742970422.278848,205,372.92,"3,524,494.507104501",28195956.06,9450.98,549.710
1742970422.278848,1742970422.846201,235,414.20,"3,807,819.7546245228",30462558.04,9193.10,567.353
1742970422.846201,1742970423.409526,250,443.79,"4,200,032.485412592",33600259.88,9463.94,563.325
1742970423.409526,1742970423.958656,232,422.49,"3,887,597.0064422907",31100776.05,9201.71,549.130
1742970423.958656,1742970424.533715,253,439.95,"4,143,043.1672407473",33144345.34,9416.97,575.059
1742970424.533715,1742970425.085107,220,398.99,"3,672,443.0388575117",29379544.31,9204.35,551.392
1742970425.085107,1742970425.653199,237,417.19,"3,935,704.98120575",31485639.85,9433.93,568.092
1742970425.653199,1742970426.233996,183,315.08,"2,876,072.231132589",23008577.85,9127.95,580.797
1742970426.233996,1742970426.781282,240,438.53,"4,134,379.2111606966",33075033.69,9427.87,547.286
1742970426.781282,1742970427.333537,217,392.93,"3,623,611.2723476747",28988890.18,9221.93,552.255
1742970427.333537,1742970427.993297,264,400.15,"3,769,776.898156065",30158215.19,9421.02,659.760
1742970427.993297,1742970428.55076,215,385.68,"3,544,906.560140007",28359252.48,9191.41,557.463
1742970428.55076,1742970429.132734,225,386.62,"3,631,636.280517301",29053090.24,9393.41,581.974
1742970429.132734,1742970429.694154,215,382.96,"3,525,243.360558119",28201946.88,9205.31,561.420
1742970429.694154,1742970430.252583,211,377.85,"3,557,805.8986440646",28462447.19,9416.03,558.429
1742970430.252583,1742970430.800391,176,321.28,"2,947,193.5435477546",23577548.35,9173.27,547.808
1742970430.800391,1742970431.358845,215,384.99,"3,628,105.209744502",29024841.68,9423.86,558.454
1742970431.358845,1742970431.905914,184,336.34,"3,073,140.273915768",24585122.19,9137.07,547.069
1742970431.905914,1742970432.453656,186,339.58,"3,195,344.435219701",25562755.48,9409.81,547.742
1742970432.453656,1742970433.003734,188,341.77,"3,126,246.677337633",25009973.42,9147.23,550.078
1742970433.003734,1742970433.556932,223,403.11,"3,807,169.4588032477",30457355.67,9444.48,553.198
1742970433.556932,1742970434.113326,147,264.20,"2,365,010.699345156",18920085.59,8951.55,556.394
1742970434.113326,1742970434.663586,211,383.46,"3,612,973.1751917386",28903785.40,9422.15,550.260
1742970434.663586,1742970435.234603,168,294.21,"2,673,146.207711922",21385169.66,9085.79,571.017
1742970435.234603,1742970435.796537,215,382.61,"3,560,514.2602495966",28484114.08,9305.93,561.934
1742970435.796537,1742970436.350025,173,312.56,"2,875,556.3871691413",23004451.10,9199.92,553.488
1742970436.350025,1742970436.905522,189,340.24,"3,088,163.3502483345",24705306.80,9076.54,555.497
1742970436.905522,1742970437.463533,155,277.77,"2,614,942.142087028",20919537.14,9413.97,558.011
1742970437.463533,1742970438.016089,146,264.23,"2,388,333.326351362",19106666.61,9038.96,552.556
1742970438.016089,1742970438.590666,156,271.50,"2,543,825.7415590608",20350605.93,9369.38,574.577
1742970438.590666,1742970439.150655,135,241.08,"2,188,489.512407377",17507916.10,9078.00,559.989
1742970439.150655,1742970439.71979,153,268.83,"2,497,625.5603472795",19981004.48,9290.76,569.135
1742970439.71979,1742970440.271859,135,244.53,"2,219,885.7638784824",17759086.11,9078.00,552.069
1742970440.271859,1742970440.846199,152,264.65,"2,462,819.4819517327",19702555.86,9305.89,574.340
1742970440.846199,1742970441.402879,114,204.79,"1,910,483.704555899",15283869.64,9329.19,556.680
1742970441.402879,1742970441.962308,145,259.19,"2,375,640.4577229517",19005123.66,9165.53,559.429
1742970441.962308,1742970442.548868,128,218.22,"2,038,025.0575645748",16304200.46,9339.25,586.560
1742970442.548868,1742970443.119493,117,205.04,"1,835,983.1367972007",14687865.09,8954.34,570.625
1742970443.119493,1742970443.708191,134,227.62,"2,143,639.340146397",17149114.72,9417.58,588.698
1742970443.708191,1742970444.26895,124,221.13,"1,980,137.3964049227",15841099.17,8954.68,560.759
1742970444.26895,1742970444.816685,125,228.21,"2,149,985.03290419",17199880.26,9420.98,547.735
1742970444.816685,1742970445.369301,124,224.39,"2,009,206.6826355571",16073653.46,8954.19,552.616
1742970445.369301,1742970445.945773,127,220.31,"2,073,575.825296187",16588606.60,9412.27,576.472
1742970445.945773,1742970446.50991,133,235.76,"2,120,062.2061218945",16960497.65,8992.53,564.137
1742970446.50991,1742970447.058075,105,191.55,"1,808,248.0296246037",14465984.24,9440.17,548.165
1742970447.058075,1742970447.652945,140,235.35,"2,118,143.1377286213",16945145.10,9000.14,594.870
1742970447.652945,1742970448.222715,126,221.14,"2,083,535.9761384693",16668287.81,9421.71,569.770
1742970448.222715,1742970448.786351,133,235.97,"2,121,947.2550936714",16975578.04,8992.53,563.636
1742970448.786351,1742970449.336644,127,230.79,"2,172,221.103815439",17377768.83,9412.27,550.293
1742970449.336644,1742970449.942391,147,242.68,"2,178,721.5352446013",17429772.28,8977.92,605.747
1742970449.942391,1742970450.505686,129,229.01,"2,122,315.5410049222",16978524.33,9267.36,563.295
1742970450.505686,1742970451.10021,146,245.57,"2,245,978.6476784297",17967829.18,9145.81,594.524
1742970451.10021,1742970451.6834,147,252.06,"2,262,991.616456725",18103932.93,8977.92,583.190
1742970451.6834,1742970452.237897,140,252.48,"2,378,804.5589834414",19030436.47,9421.71,554.497
1742970452.237897,1742970452.790888,115,207.96,"1,908,598.350165322",15268786.80,9177.72,552.991
1742970452.790888,1742970453.386317,158,265.35,"2,437,657.785228697",19501262.28,9186.41,595.429
1742970453.386317,1742970453.988711,129,214.15,"1,984,564.5766683132",15876516.61,9267.36,602.394
1742970453.988711,1742970454.578192,158,268.03,"2,448,432.2672769087",19587458.14,9134.84,589.481
1742970454.578192,1742970455.139926,143,254.57,"2,363,043.881819104",18904351.05,9282.53,561.734
1742970455.139926,1742970455.691398,172,311.89,"2,871,145.13068467",22969161.05,9205.56,551.472
1742970455.691398,1742970456.263579,140,244.68,"2,305,284.5713885697",18442276.57,9421.71,572.181
1742970456.263579,1742970456.846822,162,277.76,"2,517,022.3537449837",20136178.83,9061.95,583.243
1742970456.846822,1742970457.396365,145,263.86,"2,491,514.293575132",19932114.35,9442.72,549.543
1742970457.396365,1742970457.950799,169,304.82,"2,765,598.4863104797",22124787.89,9073.03,554.434
1742970457.950799,1742970458.50612,169,304.33,"2,869,788.937682494",22958311.50,9429.91,555.321
1742970458.50612,1742970459.097659,184,311.05,"2,847,162.382428726",22777299.06,9153.30,591.539
1742970459.097659,1742970459.669963,187,326.75,"3,077,089.6265980564",24616717.01,9417.27,572.304
1742970459.669963,1742970460.223876,194,350.24,"3,202,155.6220791293",25617244.98,9142.87,553.913
1742970460.223876,1742970460.806646,191,327.75,"3,080,477.1413831688",24643817.13,9399.01,582.770
1742970460.806646,1742970461.374824,179,315.04,"2,872,969.6975222724",22983757.58,9119.32,568.178
1742970461.374824,1742970461.922239,206,376.31,"3,525,230.2846249496",28201842.28,9367.79,547.415
1742970461.922239,1742970462.494815,201,351.05,"3,228,339.733989352",25826717.87,9196.37,572.576
1742970462.494815,1742970463.124587,213,338.22,"3,154,973.807184298",25239790.46,9328.23,629.772
1742970463.124587,1742970463.678023,213,384.87,"3,561,123.3357196613",28488986.69,9252.84,553.436
1742970463.678023,1742970464.272853,213,358.09,"3,340,306.7693199357",26722454.15,9328.23,594.830
1742970464.272853,1742970464.828312,228,410.47,"3,802,642.345082163",30421138.76,9264.09,555.459
1742970464.828312,1742970465.423742,214,359.40,"3,350,747.434985375",26805979.48,9323.07,595.430
1742970465.423742,1742970466.030046,214,352.96,"3,235,129.9439635426",25881039.55,9165.76,606.304
1742970466.030046,1742970466.614095,227,388.67,"3,643,999.1326602385",29151993.06,9375.66,584.049
