Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.614049,48,141.52,"1,242,539.2245043707",9940313.80,8780.17,339.183
1742995808.614049,1742995808.971996,110,307.31,"2,894,315.8578095953",23154526.86,9418.29,357.947
1742995808.971996,1742995809.32091,84,240.75,"2,268,250.080731094",18146000.65,9421.71,348.914
1742995809.32091,1742995809.721133,85,212.38,"1,998,001.0308145143",15984008.25,9407.60,400.223
1742995809.721133,1742995810.0971,84,223.42,"2,105,035.67010121",16840285.36,9421.71,375.967
1742995810.0971,1742995810.470075,85,227.90,"2,143,967.4861982777",17151739.89,9407.60,372.975
1742995810.470075,1742995810.844733,84,224.20,"2,112,389.89257937",16899119.14,9421.71,374.658
1742995810.844733,1742995811.221693,84,222.84,"2,099,490.444154489",16795923.55,9421.71,376.960
1742995811.221693,1742995811.590036,83,225.33,"2,126,285.18184372",17010281.45,9436.17,368.343
1742995811.590036,1742995811.969362,85,224.08,"2,108,070.046356746",16864560.37,9407.60,379.326
1742995811.969362,1742995812.345534,84,223.30,"2,103,888.2790351",16831106.23,9421.71,376.172
1742995812.345534,1742995812.719217,85,227.47,"2,139,904.8173236186",17119238.54,9407.60,373.683
1742995812.719217,1742995813.092985,84,224.74,"2,117,421.2659189026",16939370.13,9421.71,373.768
1742995813.092985,1742995813.470025,84,222.79,"2,099,044.371420387",16792354.97,9421.71,377.040
1742995813.470025,1742995813.821439,83,236.19,"2,228,716.207957328",17829729.66,9436.17,351.414
1742995813.821439,1742995814.217332,85,214.70,"2,019,854.5713079534",16158836.57,9407.60,395.893
1742995814.217332,1742995814.592024,84,224.18,"2,112,197.682764975",16897581.46,9421.71,374.692
1742995814.592024,1742995814.966835,85,226.78,"2,133,464.9747905787",17067719.80,9407.60,374.811
1742995814.966835,1742995815.344191,84,222.60,"2,097,287.1508732294",16778297.21,9421.71,377.356
1742995815.344191,1742995815.716243,85,228.46,"2,149,285.8479140326",17194286.78,9407.60,372.052
1742995815.716243,1742995816.096017,85,223.82,"2,105,584.649999655",16844677.20,9407.60,379.774
1742995816.096017,1742995816.466311,84,226.85,"2,137,284.9652223964",17098279.72,9421.71,370.294
1742995816.466311,1742995816.842621,84,223.22,"2,103,116.4956109477",16824931.96,9421.71,376.310
1742995816.842621,1742995817.215387,85,228.03,"2,145,168.7159554176",17161349.73,9407.60,372.766
1742995817.215387,1742995817.590534,84,223.91,"2,109,637.7767089508",16877102.21,9421.71,375.147
1742995817.590534,1742995817.956302,84,229.65,"2,163,732.463419944",17309859.71,9421.71,365.768
1742995817.956302,1742995818.339328,85,221.92,"2,087,706.1690701935",16701649.35,9407.60,383.026
1742995818.339328,1742995818.714088,84,224.14,"2,111,816.0550838914",16894528.44,9421.71,374.760
1742995818.714088,1742995819.22236,84,165.27,"1,557,087.7501509255",12456702.00,9421.71,508.272
1742995819.22236,1742995819.646925,74,174.30,"1,649,122.9218168699",13192983.37,9461.62,424.565
1742995819.646925,1742995819.987029,100,294.03,"2,797,378.777146863",22379030.22,9514.00,340.104
1742995819.987029,1742995820.338109,104,296.23,"2,809,582.3354756692",22476658.68,9484.50,351.080
1742995820.338109,1742995820.707169,65,176.12,"1,675,635.2186052522",13405081.75,9514.00,369.060
1742995820.707169,1742995821.059033,59,167.68,"1,595,293.1291969775",12762345.03,9514.00,351.864
1742995821.059033,1742995821.400141,113,331.27,"3,115,041.97847364",24920335.83,9403.24,341.108
1742995821.400141,1742995821.77523,84,223.95,"2,109,963.628427249",16879709.03,9421.71,375.089
1742995821.77523,1742995822.150352,85,226.59,"2,131,695.4220631304",17053563.38,9407.60,375.122
1742995822.150352,1742995822.529868,84,221.33,"2,085,351.4399665787",16682811.52,9421.71,379.516
1742995822.529868,1742995822.89868,85,230.47,"2,168,166.4844005145",17345331.88,9407.60,368.812
1742995822.89868,1742995823.239267,75,220.21,"2,083,678.2087942397",16669425.67,9462.32,340.587
1742995823.239267,1742995823.587543,79,226.83,"2,128,398.778785234",17027190.23,9383.16,348.276
1742995823.587543,1742995823.966878,85,224.08,"2,108,021.0228893445",16864168.18,9407.60,379.335
1742995823.966878,1742995824.335885,85,230.35,"2,167,020.572338292",17336164.58,9407.60,369.007
1742995824.335885,1742995824.71046,85,226.92,"2,134,809.355077173",17078474.84,9407.60,374.575
1742995824.71046,1742995825.06364,84,237.84,"2,240,850.6113673723",17926804.89,9421.71,353.180
1742995825.06364,1742995825.436015,74,198.72,"1,880,256.265243912",15042050.12,9461.62,372.375
1742995825.436015,1742995825.836154,95,237.42,"2,226,500.771099413",17812006.17,9378.00,400.139
1742995825.836154,1742995826.208943,84,225.33,"2,122,981.63130744",16983853.05,9421.71,372.789
1742995826.208943,1742995826.624239,85,204.67,"1,925,484.113344333",15403872.91,9407.60,415.296
1742995826.624239,1742995827.022702,99,248.45,"2,337,858.156916127",18702865.26,9409.60,398.463
1742995827.022702,1742995827.395616,83,222.57,"2,100,221.071601513",16801768.57,9436.17,372.914
1742995827.395616,1742995827.771214,84,223.64,"2,107,104.1308947983",16856833.05,9421.71,375.598
1742995827.771214,1742995828.132004,85,235.59,"2,216,375.0890519363",17731000.71,9407.60,360.790
1742995828.132004,1742995828.519683,85,219.25,"2,062,650.5057885924",16501204.05,9407.60,387.679
1742995828.519683,1742995828.896019,84,223.20,"2,106,404.367819937",16851234.94,9437.10,376.336
1742995828.896019,1742995829.237789,68,198.96,"1,892,945.9153853506",15143567.32,9514.00,341.770
1742995829.237789,1742995829.581433,86,250.26,"2,359,580.4512331514",18876643.61,9428.56,343.644
1742995829.581433,1742995829.929352,84,241.44,"2,274,736.4442525688",18197891.55,9421.71,347.919
1742995829.929352,1742995830.411657,53,109.89,"1,042,804.756259967",8342438.05,9489.62,482.305
1742995830.411657,1742995830.836601,17,40.01,"380,610.219100241",3044881.75,9514.00,424.944
1742995830.836601,1742995831.18027,29,84.38,"802,824.9566575924",6422599.65,9514.00,343.669
1742995831.18027,1742995831.523544,27,78.65,"748,317.4164339948",5986539.33,9514.00,343.274
1742995831.523544,1742995831.889912,57,155.58,"1,480,200.975488365",11841607.80,9514.00,366.368
1742995831.889912,1742995832.254322,24,65.86,"626,590.6492956576",5012725.19,9514.00,364.410
1742995832.254322,1742995832.595301,28,82.12,"781,256.6425142763",6250053.14,9514.00,340.979
1742995832.595301,1742995832.93469,21,61.88,"588,687.1687311776",4709497.35,9514.00,339.389
1742995832.93469,1742995833.320224,18,46.69,"444,194.2309704047",3553553.85,9514.00,385.534
1742995833.320224,1742995833.717457,20,50.35,"479,013.56515392684",3832108.52,9514.00,397.233
1742995833.717457,1742995834.210815,34,68.92,"655,661.9486481615",5245295.59,9514.00,493.358
1742995834.210815,1742995834.588503,26,68.84,"654,942.8235772388",5239542.59,9514.00,377.688
1742995834.588503,1742995834.931158,34,99.23,"944,027.7488895074",7552221.99,9514.00,342.655
1742995834.931158,1742995835.396186,49,105.37,"1,002,490.0701031393",8019920.56,9514.00,465.028
1742995835.396186,1742995835.744651,17,48.79,"464,144.22069448704",3713153.77,9514.00,348.465
1742995835.744651,1742995836.374906,46,72.99,"694,391.9701998993",5555135.76,9514.00,630.255
1742995836.374906,1742995836.720146,22,63.72,"606,268.318115302",4850146.54,9514.00,345.240
