Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.178645,96,339.01,"3,091,634.4958715956",24733075.97,9119.71,283.181
1742994760.178645,1742994760.457729,159,569.72,"5,376,348.678086802",43010789.42,9436.82,279.084
1742994760.457729,1742994760.743567,127,444.31,"4,181,943.847132058",33455550.78,9412.27,285.838
1742994760.743567,1742994761.024616,126,448.32,"4,223,946.5164671",33791572.13,9421.71,281.049
1742994761.024616,1742994761.30517,126,449.11,"4,231,398.455671612",33851187.65,9421.71,280.554
1742994761.30517,1742994761.589905,126,442.52,"4,169,266.6814685185",33354133.45,9421.71,284.735
1742994761.589905,1742994761.898484,140,453.69,"4,274,562.224196731",34196497.79,9421.71,308.579
1742994761.898484,1742994762.230909,121,363.99,"3,443,584.554122092",27548676.43,9460.61,332.425
1742994762.230909,1742994762.53479,158,519.94,"4,914,029.9796401765",39312239.84,9451.14,303.881
1742994762.53479,1742994762.836394,141,467.50,"4,400,677.235399626",35205417.88,9413.21,301.604
1742994762.836394,1742994763.12131,126,442.24,"4,166,618.639746147",33332949.12,9421.71,284.916
1742994763.12131,1742994763.432389,141,453.26,"4,266,639.317305865",34133114.54,9413.21,311.079
1742994763.432389,1742994763.743828,140,449.53,"4,235,307.2091987105",33882457.67,9421.71,311.439
1742994763.743828,1742994764.053214,140,452.51,"4,263,411.842525655",34107294.74,9421.71,309.386
1742994764.053214,1742994764.334329,126,448.22,"4,222,957.772488913",33783662.18,9421.71,281.115
1742994764.334329,1742994764.619713,113,395.96,"3,726,394.3882612023",29811155.11,9411.10,285.384
1742994764.619713,1742994764.928442,154,498.82,"4,699,734.438005009",37597875.50,9421.71,308.729
1742994764.928442,1742994765.210696,125,442.86,"4,190,516.6309163505",33524133.05,9462.32,282.254
1742994765.210696,1742994765.490069,126,451.01,"4,264,607.876481406",34116863.01,9455.68,279.373
1742994765.490069,1742994765.772807,125,442.11,"4,169,634.515419234",33357076.12,9431.31,282.738
1742994765.772807,1742994766.051876,127,455.08,"4,283,375.102483466",34267000.82,9412.27,279.069
1742994766.051876,1742994766.334541,126,445.76,"4,208,939.698764237",33671517.59,9442.22,282.665
1742994766.334541,1742994766.61391,127,454.60,"4,269,530.704544795",34156245.64,9391.92,279.369
1742994766.61391,1742994766.895507,125,443.90,"4,186,526.9323074007",33492215.46,9431.31,281.597
1742994766.895507,1742994767.176315,126,448.71,"4,227,572.286277566",33820578.29,9421.71,280.808
1742994767.176315,1742994767.459295,127,448.80,"4,224,178.906492859",33793431.25,9412.27,282.980
1742994767.459295,1742994767.738334,125,447.97,"4,224,909.051171677",33799272.41,9431.31,279.039
1742994767.738334,1742994768.028446,127,437.76,"4,120,332.5730158496",32962660.58,9412.27,290.112
1742994768.028446,1742994768.308083,131,468.46,"4,429,247.791065264",35433982.33,9454.82,279.637
1742994768.308083,1742994768.612552,135,443.40,"4,163,295.903852283",33306367.23,9389.59,304.469
1742994768.612552,1742994768.904748,126,431.22,"4,062,806.664831314",32502453.32,9421.71,292.196
1742994768.904748,1742994769.205838,139,461.66,"4,380,663.558989376",35045308.47,9489.02,301.090
1742994769.205838,1742994769.487229,127,451.33,"4,248,029.926821663",33984239.41,9412.27,281.391
1742994769.487229,1742994769.767943,126,448.86,"4,228,990.574430588",33831924.60,9421.71,280.714
1742994769.767943,1742994770.05084,126,445.39,"4,205,488.282794912",33643906.26,9442.22,282.897
1742994770.05084,1742994770.331063,127,453.21,"4,256,515.138411746",34052121.11,9391.92,280.223
1742994770.331063,1742994770.616104,127,445.55,"4,193,637.4288878404",33549099.43,9412.27,285.041
1742994770.616104,1742994770.924718,139,450.40,"4,259,994.470868442",34079955.77,9458.23,308.614
1742994770.924718,1742994771.205308,126,449.05,"4,240,064.709129223",33920517.67,9442.22,280.590
1742994771.205308,1742994771.485478,125,446.16,"4,227,740.846233315",33821926.77,9475.89,280.170
1742994771.485478,1742994771.767674,126,446.50,"4,206,777.597923651",33654220.78,9421.71,282.196
1742994771.767674,1742994772.047569,125,446.60,"4,227,277.071272142",33818216.57,9465.55,279.895
1742994772.047569,1742994772.328667,126,448.24,"4,227,808.342687509",33822466.74,9431.97,281.098
1742994772.328667,1742994772.621049,127,434.36,"4,083,924.4287786656",32671395.43,9402.09,292.382
1742994772.621049,1742994772.902139,139,494.50,"4,667,935.185707609",37343481.49,9439.64,281.090
1742994772.902139,1742994773.210007,127,412.51,"3,878,499.8281287267",31027998.63,9402.09,307.868
1742994773.210007,1742994773.490106,126,449.84,"4,252,108.530276528",34016868.24,9452.48,280.099
1742994773.490106,1742994773.796338,140,457.17,"4,294,665.825195612",34357326.60,9394.03,306.232
1742994773.796338,1742994774.077599,126,447.98,"4,220,763.412668031",33766107.30,9421.71,281.261
1742994774.077599,1742994774.360016,126,446.15,"4,203,485.456706933",33627883.65,9421.71,282.417
1742994774.360016,1742994774.642126,125,443.09,"4,188,075.932400032",33504607.46,9451.98,282.110
1742994774.642126,1742994774.954908,141,450.79,"4,235,150.364975433",33881202.92,9394.88,312.782
1742994774.954908,1742994775.233993,125,447.89,"4,228,838.261958297",33830706.10,9441.65,279.085
1742994775.233993,1742994775.515712,127,450.80,"4,238,500.526875505",33908004.22,9402.09,281.719
1742994775.515712,1742994775.795767,125,446.34,"4,218,806.325867758",33750450.61,9451.98,280.055
1742994775.795767,1742994776.076062,127,453.09,"4,255,425.341469597",34043402.73,9391.92,280.295
1742994776.076062,1742994776.36189,127,444.32,"4,182,086.8672744716",33456694.94,9412.27,285.828
1742994776.36189,1742994776.670065,140,454.29,"4,280,167.593748622",34241340.75,9421.71,308.175
1742994776.670065,1742994776.950368,126,449.51,"4,235,188.328539495",33881506.63,9421.71,280.303
1742994776.950368,1742994777.23152,126,448.16,"4,249,971.395022375",33999771.16,9483.24,281.152
1742994777.23152,1742994777.513625,126,446.64,"4,209,567.821884766",33676542.58,9424.92,282.105
1742994777.513625,1742994777.794071,125,445.72,"4,212,924.336968535",33703394.70,9451.98,280.446
1742994777.794071,1742994778.077949,126,443.85,"4,186,402.72091283",33491221.77,9431.97,283.878
1742994778.077949,1742994778.363101,101,354.20,"3,369,831.31790765",26958650.54,9514.00,285.152
1742994778.363101,1742994778.748383,12,31.15,"296,323.1821187012",2370585.46,9514.00,385.282
1742994778.748383,1742994779.212617,3,6.46,"61,481.94158195259",491855.53,9514.00,464.234
1742994779.212617,1742994779.512276,60,200.23,"1,904,965.2231710588",15239721.79,9514.00,299.659
1742994779.512276,1742994779.869118,106,297.05,"2,826,135.612075601",22609084.90,9514.00,356.842
1742994779.869118,1742994780.317457,34,75.84,"721,498.7108031503",5771989.69,9514.00,448.339
1742994780.317457,1742994780.608707,12,41.20,"391,993.1458827054",3135945.17,9514.00,291.250
1742994780.608707,1742994780.966201,4,11.19,"106,452.10176872817",851616.81,9514.00,357.494
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.676638,26,68.30,"649,781.5301834197",5198252.24,9514.00,380.688
1742994782.676638,1742994783.068703,24,61.21,"582,393.1539879837",4659145.23,9514.00,392.065
1742994783.068703,1742994783.35078,57,202.07,"1,922,517.105740176",15380136.85,9514.00,282.077
1742994783.35078,1742994783.646436,25,84.56,"804,482.3291569595",6435858.63,9514.00,295.656
1742994783.646436,1742994784.165156,14,26.99,"256,778.26709117976",2054226.14,9514.00,518.720
1742994784.165156,1742994784.474426,22,71.14,"676,780.4923722588",5414243.94,9514.00,309.270
1742994784.474426,1742994785.096254,14,22.51,"214,200.68416064192",1713605.47,9514.00,621.828
1742994785.096254,1742994785.620502,6,11.44,"108,887.42074215898",871099.37,9514.00,524.248
1742994785.620502,1742994786.335381,5,6.99,"66,542.72626249825",532341.81,9514.00,714.879
1742994786.335381,1742994786.823413,28,57.37,"545,849.604421008",4366796.84,9514.00,488.032
1742994786.823413,1742994787.173526,27,77.12,"733,699.9408994737",5869599.53,9514.00,350.113
1742994787.173526,1742994787.455053,44,156.29,"1,486,947.74202793",11895581.94,9514.00,281.527
1742994787.455053,1742994788.600825,11,9.60,"91,339.29071464065",730714.33,9514.00,1145.772
