Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.669985,60,151.85,"1,355,581.6484209676",10844653.19,8926.93,395.119
1742995808.669985,1742995809.098067,126,294.34,"2,769,684.382122922",22157475.06,9409.94,428.082
1742995809.098067,1742995809.526551,98,228.71,"2,154,871.779816514",17238974.24,9421.71,428.484
1742995809.526551,1742995809.972781,99,221.86,"2,087,600.870260266",16700806.96,9409.60,446.230
1742995809.972781,1742995810.375567,98,243.31,"2,292,353.662386861",18338829.30,9421.71,402.786
1742995810.375567,1742995810.783255,85,208.49,"1,961,415.8957267036",15691327.17,9407.60,407.688
1742995810.783255,1742995811.221693,98,223.52,"2,105,949.14016429",16847593.12,9421.71,438.438
1742995811.221693,1742995811.614898,88,223.80,"2,109,536.127614189",16876289.02,9425.91,393.205
1742995811.614898,1742995812.032558,93,222.67,"2,099,913.81584468",16799310.53,9430.65,417.660
1742995812.032558,1742995812.468845,99,226.91,"2,135,177.4346419517",17081419.48,9409.60,436.287
1742995812.468845,1742995812.906889,99,226.00,"2,126,612.5060278997",17012900.05,9409.60,438.044
1742995812.906889,1742995813.343972,98,224.21,"2,112,477.4642928247",16899819.71,9421.71,437.083
1742995813.343972,1742995813.780529,98,224.48,"2,115,022.5163946645",16920180.13,9421.71,436.557
1742995813.780529,1742995814.217332,98,224.36,"2,113,832.2935585924",16910658.35,9421.71,436.803
1742995814.217332,1742995814.654867,98,223.98,"2,110,294.9471363453",16882359.58,9421.71,437.535
1742995814.654867,1742995815.091665,99,226.65,"2,132,678.711660728",17061429.69,9409.60,436.798
1742995815.091665,1742995815.529544,98,223.81,"2,108,636.9056875813",16869095.25,9421.71,437.879
1742995815.529544,1742995815.946676,99,237.34,"2,233,226.4644388533",17865811.72,9409.60,417.132
1742995815.946676,1742995816.34097,85,215.58,"2,028,044.941878317",16224359.54,9407.60,394.294
1742995816.34097,1742995816.779903,98,223.27,"2,103,574.3940102705",16828595.15,9421.71,438.933
1742995816.779903,1742995817.173361,98,249.07,"2,349,983.2237743465",18799865.79,9434.90,393.458
1742995817.173361,1742995817.590534,85,203.75,"1,913,724.460989284",15309795.69,9392.40,417.173
1742995817.590534,1742995818.057738,99,211.90,"1,993,882.3569756215",15951058.86,9409.60,467.204
1742995818.057738,1742995818.464198,98,241.11,"2,271,632.863651641",18173062.91,9421.71,406.460
1742995818.464198,1742995818.902908,98,223.38,"2,104,643.281695445",16837146.25,9421.71,438.710
1742995818.902908,1742995819.428258,79,150.38,"1,415,921.2043583845",11327369.63,9415.87,525.350
