Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.9411,371,316.39,"2,933,303.7031227094",23466429.62,9271.18,1172.605
1742970409.9411,1742970411.113087,394,336.18,"3,096,228.7332062568",24769829.87,9210.00,1171.987
1742970411.113087,1742970412.287705,402,342.24,"3,176,116.8156193644",25408934.52,9280.41,1174.618
1742970412.287705,1742970413.456353,440,376.50,"3,481,612.927264511",27852903.42,9247.23,1168.648
1742970413.456353,1742970414.62917,509,434.00,"4,042,033.8664261373",32336270.93,9313.49,1172.817
1742970414.62917,1742970415.823164,443,371.02,"3,440,062.382483615",27520499.06,9271.81,1193.994
1742970415.823164,1742970416.998971,472,401.43,"3,722,801.4486679216",29782411.59,9273.93,1175.807
1742970416.998971,1742970418.183918,480,405.08,"3,778,258.392697989",30226067.14,9327.16,1184.947
1742970418.183918,1742970419.372695,490,412.19,"3,847,254.881079611",30778039.05,9333.73,1188.777
1742970419.372695,1742970420.539546,442,378.80,"3,544,318.722021165",28354549.78,9356.77,1166.851
1742970420.539546,1742970421.729138,530,445.53,"4,135,976.433296256",33087811.47,9283.25,1189.592
1742970421.729138,1742970422.910799,468,396.05,"3,691,105.5910751806",29528844.73,9319.74,1181.661
1742970422.910799,1742970424.084734,510,434.44,"4,058,647.418834081",32469179.35,9342.33,1173.935
1742970424.084734,1742970425.262814,498,422.72,"3,941,260.081704419",31530080.65,9323.53,1178.080
1742970425.262814,1742970426.438515,454,386.15,"3,590,688.7452816702",28725509.96,9298.63,1175.701
1742970426.438515,1742970427.625974,494,416.01,"3,888,265.642088727",31106125.14,9346.47,1187.459
1742970427.625974,1742970428.793541,426,364.86,"3,389,756.605137171",27118052.84,9290.54,1167.567
1742970428.793541,1742970429.975871,453,383.14,"3,570,500.224446124",28564001.80,9319.01,1182.330
1742970429.975871,1742970431.138885,429,368.87,"3,434,529.7846271675",27476238.28,9310.97,1163.014
1742970431.138885,1742970432.303554,387,332.28,"3,082,934.1953352485",24663473.56,9278.03,1164.669
1742970432.303554,1742970433.473991,405,346.02,"3,219,920.810421644",25759366.48,9305.47,1170.437
1742970433.473991,1742970434.64445,393,335.77,"3,107,278.341560573",24858226.73,9254.31,1170.459
1742970434.64445,1742970435.809718,405,347.56,"3,182,236.341456388",25457890.73,9155.95,1165.268
1742970435.809718,1742970436.991361,370,313.12,"2,884,894.9923961447",23079159.94,9213.29,1181.643
1742970436.991361,1742970438.19024,329,274.42,"2,533,114.677187045",20264917.42,9230.69,1198.879
1742970438.19024,1742970439.354212,307,263.75,"2,428,314.136073492",19426513.09,9206.81,1163.972
1742970439.354212,1742970440.532612,280,237.61,"2,183,832.2414809465",17470657.93,9190.81,1178.400
1742970440.532612,1742970441.709281,290,246.46,"2,280,665.3938148124",18245323.15,9253.75,1176.669
1742970441.709281,1742970442.881601,260,221.78,"2,032,898.646130305",16263189.17,9166.18,1172.320
1742970442.881601,1742970444.085252,273,226.81,"2,089,514.403743861",16716115.23,9212.62,1203.651
1742970444.085252,1742970445.248737,260,223.47,"2,055,294.1351382476",16442353.08,9197.32,1163.485
1742970445.248737,1742970446.445513,275,229.78,"2,116,337.713671214",16930701.71,9210.12,1196.776
1742970446.445513,1742970447.652945,259,214.50,"1,973,727.6613242761",15789821.29,9201.32,1207.432
1742970447.652945,1742970448.888013,273,221.04,"2,036,362.6268971574",16290901.02,9212.62,1235.068
1742970448.888013,1742970450.064712,288,244.75,"2,249,526.5455609374",17996212.36,9191.03,1176.699
1742970450.064712,1742970451.274693,288,238.02,"2,193,803.107261674",17550424.86,9216.88,1209.981
1742970451.274693,1742970452.439945,288,247.16,"2,273,842.9692060496",18190743.75,9200.00,1165.252
1742970452.439945,1742970453.709806,302,237.82,"2,186,330.659337841",17490645.27,9193.17,1269.861
1742970453.709806,1742970454.88354,301,256.45,"2,360,584.356275659",18884674.85,9204.98,1173.734
1742970454.88354,1742970456.070386,329,277.21,"2,563,653.544158861",20509228.35,9248.21,1186.846
1742970456.070386,1742970457.271905,315,262.17,"2,422,565.07790241",19380520.62,9240.50,1201.519
1742970457.271905,1742970458.437142,356,305.52,"2,830,538.4584865686",22644307.67,9264.74,1165.237
1742970458.437142,1742970459.604756,384,328.88,"3,057,698.2825634135",24461586.26,9297.43,1167.614
1742970459.604756,1742970460.806646,387,321.99,"2,984,184.929227239",23873479.43,9267.86,1201.890
1742970460.806646,1742970461.971526,387,332.22,"3,058,051.1426131735",24464409.14,9204.81,1164.880
1742970461.971526,1742970463.139479,413,353.61,"3,283,794.769823322",26270358.16,9286.48,1167.953
1742970463.139479,1742970464.330166,433,363.66,"3,363,948.2046509245",26911585.64,9250.37,1190.687
1742970464.330166,1742970465.499151,442,378.11,"3,505,571.4022579286",28044571.22,9271.40,1168.985
1742970465.499151,1742970466.694632,455,380.60,"3,540,317.061274047",28322536.49,9301.94,1195.481
1742970466.694632,1742970467.861729,478,409.56,"3,816,629.260521262",30533034.08,9318.78,1167.097
1742970467.861729,1742970469.025051,453,389.40,"3,627,729.2418138813",29021833.93,9316.15,1163.322
1742970469.025051,1742970470.198654,446,380.03,"3,538,996.2696000584",28311970.16,9312.50,1173.603
1742970470.198654,1742970471.414922,470,386.43,"3,594,921.329006676",28759370.63,9302.95,1216.268
1742970471.414922,1742970472.626609,566,467.12,"4,339,532.914082607",34716263.31,9290.03,1211.687
1742970472.626609,1742970473.81391,507,427.02,"3,984,996.4894000906",31879971.92,9332.13,1187.301
1742970473.81391,1742970474.977078,483,415.25,"3,879,145.7299499046",31033165.84,9341.82,1163.168
1742970474.977078,1742970476.295046,195,147.96,"1,393,246.1324724008",11145969.06,9416.69,1317.968
1742970476.295046,1742970477.492792,136,113.55,"1,037,498.9417462393",8299991.53,9137.21,1197.746
1742970477.492792,1742970478.991998,65,43.36,"409,527.42512856773",3276219.40,9445.63,1499.206
1742970478.991998,1742970480.276875,31,24.13,"187,216.3548898577",1497730.84,7759.68,1284.877
1742970480.276875,1742970481.83063,41,26.39,"247,911.66487609717",1983293.32,9394.98,1553.755
1742970481.83063,1742970483.029976,15,12.51,"76,740.1677815833",613921.34,6135.87,1199.346
1742970483.029976,1742970484.269633,38,30.65,"291,638.69706062065",2333109.58,9514.00,1239.657
1742970484.269633,1742970485.661182,24,17.25,"164,087.6613070773",1312701.29,9514.00,1391.549
1742970485.661182,1742970486.851361,7,5.88,"19,212.2343738638",153697.87,3266.57,1190.179
1742970486.851361,1742970488.030024,44,37.33,"343,742.01507826877",2749936.12,9208.09,1178.663
