Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.538033,34,129.20,"1,095,320.0996265635",8762560.80,8478.00,263.167
1742995808.538033,1742995808.808377,95,351.40,"3,318,653.0389335966",26549224.31,9443.98,270.344
1742995808.808377,1742995809.098067,57,196.76,"1,849,694.3880011325",14797555.10,9400.67,289.690
1742995809.098067,1742995809.353908,57,222.79,"2,094,417.8801593552",16755343.04,9400.67,255.841
1742995809.353908,1742995809.657884,70,230.28,"2,169,646.2528677215",17357170.02,9421.71,303.976
1742995809.657884,1742995809.972781,70,222.29,"2,094,398.7192964125",16755189.75,9421.71,314.897
1742995809.972781,1742995810.282689,70,225.87,"2,128,114.399503327",17024915.20,9421.71,309.908
1742995810.282689,1742995810.595351,71,227.08,"2,135,668.0473052063",17085344.38,9404.82,312.662
1742995810.595351,1742995810.909426,70,222.88,"2,099,880.64767567",16799045.18,9421.71,314.075
1742995810.909426,1742995811.221693,70,224.17,"2,112,038.2961237435",16896306.37,9421.71,312.267
1742995811.221693,1742995811.492566,56,206.74,"1,947,834.830761431",15582678.65,9421.71,270.873
1742995811.492566,1742995811.781598,70,242.19,"2,281,823.604687995",18254588.84,9421.71,289.032
1742995811.781598,1742995812.080293,69,231.00,"2,184,805.001336987",17478440.01,9457.83,298.695
1742995812.080293,1742995812.345534,57,214.90,"2,015,320.8048021486",16122566.44,9378.00,265.241
1742995812.345534,1742995812.657031,71,227.93,"2,143,654.8595903753",17149238.88,9404.82,311.497
1742995812.657031,1742995812.968966,70,224.41,"2,114,286.9829021287",16914295.86,9421.71,311.935
1742995812.968966,1742995813.280862,70,224.43,"2,114,550.4228982553",16916403.38,9421.71,311.896
1742995813.280862,1742995813.594416,70,223.25,"2,103,371.0282403394",16826968.23,9421.71,313.554
1742995813.594416,1742995813.908761,70,222.69,"2,098,076.143497826",16784609.15,9421.71,314.345
1742995813.908761,1742995814.217332,70,226.85,"2,137,337.258993695",17098698.07,9421.71,308.571
1742995814.217332,1742995814.530925,70,223.22,"2,103,107.16836019",16824857.35,9421.71,313.593
1742995814.530925,1742995814.787893,70,272.41,"2,571,572.9000762664",20572583.20,9440.17,256.968
1742995814.787893,1742995815.091665,57,187.64,"1,759,694.9294755878",14077559.44,9378.00,303.772
1742995815.091665,1742995815.359434,68,253.95,"2,396,783.5555175655",19174268.44,9438.00,267.769
1742995815.359434,1742995815.65444,59,200.00,"1,876,483.63431056",15011869.07,9382.61,295.006
1742995815.65444,1742995815.946676,70,239.53,"2,256,805.4502185234",18054443.60,9421.71,292.236
1742995815.946676,1742995816.218953,56,205.67,"1,937,792.159157697",15502337.27,9421.71,272.277
1742995816.218953,1742995816.528759,71,229.18,"2,155,354.532186258",17242836.26,9404.82,309.806
1742995816.528759,1742995816.842621,70,223.03,"2,101,305.0980034685",16810440.78,9421.71,313.862
1742995816.842621,1742995817.152629,70,225.80,"2,127,430.2693831343",17019442.16,9421.71,310.008
1742995817.152629,1742995817.465218,71,227.14,"2,136,164.8680933635",17089318.94,9404.82,312.589
1742995817.465218,1742995817.778157,70,223.69,"2,107,503.860072027",16860030.88,9421.71,312.939
1742995817.778157,1742995818.057738,57,203.88,"1,916,574.6811933334",15332597.45,9400.67,279.581
1742995818.057738,1742995818.339328,70,248.59,"2,342,128.7523728404",18737030.02,9421.71,281.590
