Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.783678,116,227.98,"2,086,719.855092891",16693758.84,9153.00,508.812
1742995808.783678,1742995809.284476,112,223.64,"2,107,101.1214611386",16856808.97,9421.71,500.798
1742995809.284476,1742995809.784762,113,225.87,"2,125,692.682499734",17005541.46,9411.10,500.286
1742995809.784762,1742995810.345074,126,224.87,"2,118,705.1691186703",16949641.35,9421.71,560.312
1742995810.345074,1742995810.844733,113,226.15,"2,128,359.2795303958",17026874.24,9411.10,499.659
1742995810.844733,1742995811.346546,112,223.19,"2,102,839.3783070343",16822715.03,9421.71,501.813
1742995811.346546,1742995811.906306,126,225.10,"2,120,794.2713037375",16966354.17,9421.71,559.760
1742995811.906306,1742995812.406983,112,223.70,"2,107,610.841440749",16860886.73,9421.71,500.677
1742995812.406983,1742995812.906889,113,226.04,"2,127,307.665460678",17018461.32,9411.10,499.906
1742995812.906889,1742995813.470025,126,223.75,"2,108,080.086463638",16864640.69,9421.71,563.136
1742995813.470025,1742995814.029861,126,225.07,"2,120,507.057701431",16964056.46,9421.71,559.836
1742995814.029861,1742995814.530925,112,223.52,"2,105,982.208219869",16847857.67,9421.71,501.064
1742995814.530925,1742995815.091665,127,226.49,"2,131,750.9232191313",17054007.39,9412.27,560.740
1742995815.091665,1742995815.59156,113,226.05,"2,127,355.3513173726",17018842.81,9411.10,499.895
1742995815.59156,1742995816.096017,113,224.00,"2,108,116.264612831",16864930.12,9411.10,504.457
1742995816.096017,1742995816.657069,126,224.58,"2,115,910.5079901055",16927284.06,9421.71,561.052
1742995816.657069,1742995817.173361,126,244.05,"2,301,852.015719335",18414816.13,9431.97,516.292
1742995817.173361,1742995817.701825,112,211.94,"1,994,346.4798528156",15954771.84,9410.18,528.464
1742995817.701825,1742995818.215073,114,222.11,"2,088,026.7854299608",16704214.28,9400.67,513.248
1742995818.215073,1742995818.714088,112,224.44,"2,114,630.437610725",16917043.50,9421.71,499.015
1742995818.714088,1742995819.22236,84,165.27,"1,557,087.7501509255",12456702.00,9421.71,508.272
1742995819.22236,1742995819.72375,98,195.46,"1,851,843.0661512718",14814744.53,9474.45,501.390
1742995819.72375,1742995820.22959,112,221.41,"2,106,532.439752909",16852259.52,9514.00,505.840
1742995820.22959,1742995820.753778,146,278.53,"2,644,043.529759793",21152348.24,9492.99,524.188
1742995820.753778,1742995821.274886,131,251.39,"2,372,641.0046314998",18981128.04,9438.18,521.108
1742995821.274886,1742995821.77523,112,223.85,"2,109,012.8388412246",16872102.71,9421.71,500.344
1742995821.77523,1742995822.274329,113,226.41,"2,130,747.5380718103",17045980.30,9411.10,499.099
1742995822.274329,1742995822.774139,113,226.09,"2,127,716.61575258",17021732.93,9411.10,499.810
1742995822.774139,1742995823.344335,105,184.15,"1,740,646.6125433606",13925172.90,9452.48,570.196
1742995823.344335,1742995823.898421,148,267.11,"2,508,607.103313461",20068856.83,9391.78,554.086
1742995823.898421,1742995824.398172,113,226.11,"2,127,968.3556307",17023746.85,9411.10,499.751
1742995824.398172,1742995824.898139,113,226.01,"2,127,047.9672601135",17016383.74,9411.10,499.967
1742995824.898139,1742995825.398766,112,223.72,"2,112,982.147701047",16903857.18,9444.79,500.627
1742995825.398766,1742995825.898052,113,226.32,"2,124,774.4483723044",16998195.59,9388.23,499.286
1742995825.898052,1742995826.397195,113,226.39,"2,130,559.2517694756",17044474.01,9411.10,499.143
1742995826.397195,1742995826.899314,126,250.94,"2,364,253.1184579204",18914024.95,9421.71,502.119
1742995826.899314,1742995827.42264,112,214.02,"2,018,863.3470582312",16150906.78,9433.25,523.326
1742995827.42264,1742995827.958328,113,210.94,"1,982,799.9727830845",15862399.78,9399.66,535.688
1742995827.958328,1742995828.519683,127,226.24,"2,129,415.904329297",17035327.23,9412.27,561.355
1742995828.519683,1742995829.024184,104,206.14,"1,948,451.6317501965",15587613.05,9451.88,504.501
1742995829.024184,1742995829.543892,133,255.91,"2,423,103.3547483203",19384826.84,9468.47,519.708
1742995829.543892,1742995830.081109,113,210.34,"1,981,965.8017762771",15855726.41,9422.53,537.217
1742995830.081109,1742995830.59144,34,66.62,"633,855.3871738295",5070843.10,9514.00,510.331
1742995830.59144,1742995831.18027,37,62.84,"597,826.2036010385",4782609.63,9514.00,588.830
1742995831.18027,1742995831.73066,56,101.75,"968,011.764479405",7744094.12,9514.00,550.390
1742995831.73066,1742995832.254322,52,99.30,"944,746.639412347",7557973.12,9514.00,523.662
1742995832.254322,1742995832.869036,39,63.44,"603,607.6223895075",4828860.98,9514.00,614.714
1742995832.869036,1742995833.387135,40,77.21,"734,531.3325832407",5876250.66,9514.00,518.099
1742995833.387135,1742995833.947657,36,64.23,"611,044.6181267545",4888356.95,9514.00,560.522
1742995833.947657,1742995834.535396,30,51.04,"485,623.7283482262",3884989.83,9514.00,587.739
1742995834.535396,1742995835.113909,73,126.19,"1,200,529.8266684085",9604238.61,9514.00,578.513
1742995835.113909,1742995835.744651,29,45.98,"437,430.78476097743",3499446.28,9514.00,630.742
1742995835.744651,1742995836.374906,46,72.99,"694,391.9701998993",5555135.76,9514.00,630.255
1742995836.374906,1742995836.983264,42,69.04,"656,830.4543011195",5254643.63,9514.00,608.358
1742995836.983264,1742995837.581382,23,38.45,"365,850.84475915506",2926806.76,9514.00,598.118
1742995837.581382,1742995838.085059,36,71.47,"680,007.373571766",5440058.99,9514.00,503.677
1742995838.085059,1742995838.589869,94,186.21,"1,771,588.9780199279",14172711.82,9514.00,504.810
1742995838.589869,1742995839.414665,63,76.38,"726,703.364304968",5813626.91,9514.00,824.796
1742995839.414665,1742995840.220844,82,101.71,"967,710.5889322639",7741684.71,9514.00,806.179
