Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.905596,452,447.47,"4,188,386.9519706024",33507095.62,9360.23,1010.132
1742994760.905596,1742994761.929705,462,451.12,"4,250,360.539245485",34002884.31,9421.71,1024.109
1742994761.929705,1742994762.929305,448,448.18,"4,230,775.582358268",33846204.66,9439.92,999.600
1742994762.929305,1742994763.928884,448,448.19,"4,222,705.958565433",33781647.67,9421.71,999.579
1742994763.928884,1742994764.928442,450,450.20,"4,239,245.865565004",33913966.92,9416.38,999.558
1742994764.928442,1742994765.926975,446,446.66,"4,221,416.774155469",33771334.19,9451.17,998.533
1742994765.926975,1742994766.92625,449,449.33,"4,230,925.551756594",33847404.41,9416.16,999.275
1742994766.92625,1742994767.9255,448,448.34,"4,222,803.376380466",33782427.01,9418.83,999.250
1742994767.9255,1742994768.925914,449,448.81,"4,228,690.759305736",33829526.07,9421.92,1000.414
1742994768.925914,1742994769.925795,448,448.05,"4,229,587.197672758",33836697.58,9439.92,999.881
1742994769.925795,1742994770.924718,449,449.48,"4,236,297.234067802",33890377.87,9424.80,998.923
1742994770.924718,1742994771.923931,446,446.35,"4,221,130.112679948",33769040.90,9456.97,999.213
1742994771.923931,1742994772.922124,449,449.81,"4,235,916.192166431",33887329.54,9417.06,998.193
1742994772.922124,1742994773.922007,447,447.05,"4,214,490.3582734",33715922.87,9427.29,999.883
1742994773.922007,1742994774.920848,449,449.52,"4,232,764.583166923",33862116.67,9416.16,998.841
1742994774.920848,1742994775.920312,447,447.24,"4,218,843.152125831",33750745.22,9433.07,999.464
1742994775.920312,1742994776.919712,450,450.27,"4,236,037.034025576",33888296.27,9407.77,999.400
1742994776.919712,1742994777.961336,448,430.10,"4,060,087.600694639",32480700.81,9439.92,1041.624
1742994777.961336,1742994779.212617,185,147.85,"1,405,597.9173625966",11244783.34,9507.02,1251.281
1742994779.212617,1742994780.317457,200,181.02,"1,722,240.2617157619",13777922.09,9514.00,1104.840
1742994780.317457,1742994781.78142,30,20.49,"194,963.93953004948",1559711.52,9514.00,1463.963
1742994781.78142,1742994782.780706,78,78.06,"742,622.2795713702",5940978.24,9514.00,999.286
1742994782.780706,1742994783.876245,99,90.37,"859,746.5905170463",6877972.72,9514.00,1095.539
1742994783.876245,1742994785.096254,47,38.52,"366,520.2203893659",2932161.76,9514.00,1220.009
1742994785.096254,1742994786.335381,11,8.88,"84,457.85355133218",675662.83,9514.00,1239.127
1742994786.335381,1742994787.383431,84,80.15,"762,536.1918322778",6100289.53,9514.00,1048.050
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994793.81005,75,70.93,"674,827.7655554921",5398622.12,9514.00,1057.381
1742994793.81005,1742994795.23295,56,39.36,"374,435.3183121861",2995482.55,9514.00,1422.900
1742994795.23295,1742994796.2298,23,23.07,"219,513.46439829594",1756107.72,9514.00,996.850
1742994796.2298,1742994797.367268,72,63.30,"602,221.7240592787",4817773.79,9514.00,1137.468
1742994797.367268,1742994798.368229,58,57.94,"551,282.3131384973",4410258.51,9514.00,1000.961
1742994798.368229,1742994799.376087,28,27.78,"264,315.00267856533",2114520.02,9514.00,1007.858
1742994799.376087,1742994800.372721,97,97.33,"925,974.8252427045",7407798.60,9514.00,996.634
1742994800.372721,1742994801.415016,6,5.76,"54,767.605279591335",438140.84,9514.00,1042.295
1742994801.415016,1742994802.428284,103,101.65,"967,110.3852813466",7736883.08,9514.00,1013.268
1742994802.428284,1742994803.841397,66,46.71,"444,355.08548401843",3554840.68,9514.00,1413.113
1742994803.841397,1742994804.87701,41,39.59,"376,659.98534328985",3013279.88,9514.00,1035.613
1742994804.87701,1742994805.938962,45,42.37,"403,153.86205535557",3225230.90,9514.00,1061.952
1742994805.938962,1742994806.934157,30,30.14,"286,798.0900734281",2294384.72,9514.00,995.195
1742994806.934157,1742994808.089335,64,55.40,"527,101.4190599789",4216811.35,9514.00,1155.178
1742994808.089335,1742994809.265505,12,10.20,"97,067.59163588045",776540.73,9514.00,1176.170
1742994809.265505,1742994810.760587,61,40.80,"388,175.38985537476",3105403.12,9514.00,1495.082
1742994810.760587,1742994811.797547,69,66.54,"633,067.7373147012",5064541.90,9514.00,1036.960
1742994811.797547,1742994812.797576,724,723.98,"6,887,937.292321117",55103498.34,9514.00,1000.029
1742994812.797576,1742994813.795181,682,683.64,"6,504,124.823676546",52032998.59,9514.00,997.605
1742994813.795181,1742994814.858165,952,895.59,"8,520,662.670021474",68165301.36,9514.00,1062.984
1742994814.858165,1742994815.86087,826,823.77,"7,837,365.034375432",62698920.28,9514.00,1002.705
1742994815.86087,1742994816.856252,"1,072",1076.97,"10,246,324.80516032",81970598.44,9514.00,995.382
1742994816.856252,1742994817.872404,868,854.20,"8,126,885.3812889615",65015083.05,9514.00,1016.152
1742994817.872404,1742994818.876832,814,810.41,"7,710,255.682907353",61682045.46,9514.00,1004.428
1742994818.876832,1742994819.946494,946,884.39,"8,414,100.162571704",67312801.30,9514.00,1069.662
1742994819.946494,1742994820.943901,838,840.18,"7,993,459.3635955965",63947674.91,9514.00,997.407
1742994820.943901,1742994821.94183,614,615.27,"5,853,719.886263841",46829759.09,9514.00,997.929
1742994821.94183,1742994822.975348,112,108.37,"1,031,010.511381491",8248084.09,9514.00,1033.518
1742994822.975348,1742994824.044702,92,86.03,"818,520.2964490292",6548162.37,9514.00,1069.354
1742994824.044702,1742994825.126006,60,55.49,"527,918.2238771843",4223345.79,9514.00,1081.304
1742994825.126006,1742994826.129773,24,23.91,"227,479.0832112461",1819832.67,9514.00,1003.767
1742994826.129773,1742994827.178083,133,126.87,"1,207,049.3937812534",9656395.15,9514.00,1048.310
1742994827.178083,1742994828.208695,777,753.92,"7,172,804.176767298",57382433.41,9514.00,1030.612
1742994828.208695,1742994829.203703,922,926.63,"8,815,917.130688274",70527337.05,9514.00,995.008
1742994829.203703,1742994830.200991,752,754.04,"7,173,983.925740073",57391871.41,9514.00,997.288
