Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.353908,243,225.20,"2,091,768.520740726",16734148.17,9288.50,1079.042
1742995809.353908,1742995810.470075,253,226.67,"2,134,532.164753373",17076257.32,9416.97,1116.167
1742995810.470075,1742995811.590036,251,224.11,"2,112,618.163231723",16900945.31,9426.49,1119.961
1742995811.590036,1742995812.719217,254,224.94,"2,117,212.111761314",16937696.89,9412.27,1129.181
1742995812.719217,1742995813.821439,251,227.72,"2,146,618.44296",17172947.54,9426.49,1102.222
1742995813.821439,1742995814.905456,240,221.40,"2,083,742.1554257958",16669937.24,9411.72,1084.017
1742995814.905456,1742995816.02948,254,225.97,"2,126,926.277551502",17015410.22,9412.27,1124.024
1742995816.02948,1742995817.152629,252,224.37,"2,113,942.2935178275",16911538.35,9421.71,1123.149
1742995817.152629,1742995818.27686,253,225.04,"2,119,220.8611070993",16953766.89,9416.97,1124.231
1742995818.27686,1742995819.428258,220,191.07,"1,798,783.827692262",14390270.62,9414.16,1151.398
1742995819.428258,1742995820.548697,280,249.90,"2,374,829.754343795",18998638.03,9503.04,1120.439
1742995820.548697,1742995821.651292,254,230.37,"2,175,659.967899626",17405279.74,9444.38,1102.595
1742995821.651292,1742995822.727006,253,235.19,"2,214,802.709159016",17718421.67,9416.97,1075.714
1742995822.727006,1742995823.836101,240,216.39,"2,036,626.0809814178",16293008.65,9411.72,1109.095
1742995823.836101,1742995824.960467,254,225.91,"2,126,279.0802295115",17010232.64,9412.27,1124.366
1742995824.960467,1742995826.083915,253,225.20,"2,120,698.2633528025",16965586.11,9416.97,1123.448
1742995826.083915,1742995827.177489,253,231.35,"2,179,812.1547838985",17438497.24,9422.08,1093.574
1742995827.177489,1742995828.250697,239,222.70,"2,097,068.1392645778",16776545.11,9416.69,1073.208
1742995828.250697,1742995829.332227,239,220.98,"2,087,278.0260275742",16698224.21,9445.41,1081.530
1742995829.332227,1742995830.411657,193,178.80,"1,687,918.462183415",13503347.70,9440.36,1079.430
1742995830.411657,1742995831.523544,73,65.65,"624,633.6306194882",4997069.04,9514.00,1111.887
1742995831.523544,1742995832.595301,109,101.70,"967,594.4780905457",7740755.82,9514.00,1071.757
1742995832.595301,1742995833.717457,59,52.58,"500,220.9393115803",4001767.51,9514.00,1122.156
1742995833.717457,1742995834.785519,81,75.84,"721,525.6451965455",5772205.16,9514.00,1068.062
1742995834.785519,1742995835.918791,85,75.00,"713,588.5100503062",5708708.08,9514.00,1133.272
1742995835.918791,1742995837.321218,84,59.90,"569,852.1376769426",4558817.10,9514.00,1402.427
1742995837.321218,1742995838.466049,138,120.54,"1,146,834.830940014",9174678.65,9514.00,1144.831
1742995838.466049,1742995839.54305,86,79.85,"759,705.8201117046",6077646.56,9514.00,1077.001
1742995839.54305,1742995840.660287,125,111.88,"1,064,456.4732926437",8515651.79,9514.00,1117.237
1742995840.660287,1742995841.870697,95,78.49,"746,713.8505224128",5973710.80,9514.00,1210.410
1742995841.870697,1742995842.961366,61,55.93,"532,108.315468226",4256866.52,9514.00,1090.669
1742995842.961366,1742995844.047981,115,105.83,"1,006,897.4878938317",8055179.90,9514.00,1086.615
1742995844.047981,1742995845.167552,77,68.78,"654,338.1520956613",5234705.22,9514.00,1119.571
1742995845.167552,1742995846.301503,137,120.82,"1,149,448.3085681966",9195586.47,9514.00,1133.951
1742995846.301503,1742995847.422149,32,28.55,"271,671.8749943089",2173375.00,9514.00,1120.646
1742995847.422149,1742995848.536832,83,74.46,"708,418.3510963955",5667346.81,9514.00,1114.683
1742995848.536832,1742995849.693204,80,69.18,"658,196.593005407",5265572.74,9514.00,1156.372
1742995849.693204,1742995850.791613,86,78.30,"744,899.0940464877",5959192.75,9514.00,1098.409
1742995850.791613,1742995851.918208,98,86.99,"827,601.915968172",6620815.33,9514.00,1126.595
1742995851.918208,1742995852.993577,92,85.55,"813,941.9144652666",6511535.32,9514.00,1075.369
1742995852.993577,1742995854.102097,52,46.91,"446,295.94971297804",3570367.60,9514.00,1108.520
1742995854.102097,1742995855.388131,77,59.87,"569,641.2962198673",4557130.37,9514.00,1286.034
1742995855.388131,1742995856.490549,164,148.76,"1,415,339.4984304297",11322715.99,9514.00,1102.418
1742995856.490549,1742995857.716555,78,63.62,"605,292.2915662079",4842338.33,9514.00,1226.006
1742995857.716555,1742995858.95315,52,42.05,"400,072.8078717401",3200582.46,9514.00,1236.595
1742995858.95315,1742995860.144677,53,44.48,"423,189.778020204",3385518.22,9514.00,1191.527
1742995860.144677,1742995861.227486,112,103.43,"984,077.5502786444",7872620.40,9514.00,1082.809
1742995861.227486,1742995862.400738,23,19.60,"186,508.93438374827",1492071.48,9514.00,1173.252
1742995862.400738,1742995863.533202,146,128.92,"1,226,567.9821705646",9812543.86,9514.00,1132.464
1742995863.533202,1742995864.631964,56,50.97,"484,894.80237697734",3879158.42,9514.00,1098.762
1742995864.631964,1742995866.243212,50,31.03,"295,236.98100521095",2361895.85,9514.00,1611.248
1742995866.243212,1742995867.311371,653,611.33,"5,816,214.064236647",46529712.51,9514.00,1068.159
1742995867.311371,1742995868.379766,"1,036",969.68,"9,225,525.136658639",73804201.09,9514.00,1068.395
1742995868.379766,1742995869.4492,"1,178",1101.52,"10,479,835.837845732",83838686.70,9514.00,1069.434
1742995869.4492,1742995870.517691,923,863.84,"8,218,527.013775511",65748216.11,9514.00,1068.491
1742995870.517691,1742995871.587327,959,896.57,"8,529,934.568056779",68239476.54,9514.00,1069.636
1742995871.587327,1742995872.656629,873,816.42,"7,767,423.387023972",62139387.10,9514.00,1069.302
1742995872.656629,1742995873.745302,801,735.76,"7,000,003.550647636",56000028.41,9514.00,1088.673
1742995873.745302,1742995874.823515,80,74.20,"705,908.7737025394",5647270.19,9514.00,1078.213
1742995874.823515,1742995875.977735,62,53.72,"511,053.30590293626",4088426.45,9514.00,1154.220
1742995875.977735,1742995877.059191,44,40.69,"387,085.5780676837",3096684.62,9514.00,1081.456
1742995877.059191,1742995878.207498,50,43.54,"414,262.00900308514",3314096.07,9514.00,1148.307
1742995878.207498,1742995879.516062,112,85.59,"814,303.3451984735",6514426.76,9514.00,1308.564
1742995879.516062,1742995880.936828,66,46.45,"441,961.62806748104",3535693.02,9514.00,1420.766
1742995880.936828,1742995882.355739,30,21.14,"201,154.2344932112",1609233.88,9514.00,1418.911
1742995882.355739,1742995883.428273,76,70.86,"674,164.2725430713",5393314.18,9514.00,1072.534
1742995883.428273,1742995884.525059,134,122.18,"1,162,374.405044591",9298995.24,9514.00,1096.786
1742995884.525059,1742995885.616674,36,32.98,"313,758.98282889946",2510071.86,9514.00,1091.615
1742995885.616674,1742995887.012062,96,68.80,"654,544.7698296268",5236358.16,9514.00,1395.388
1742995887.012062,1742995888.198438,30,25.29,"240,581.42995779158",1924651.44,9514.00,1186.376
1742995888.198438,1742995889.308617,42,37.83,"359,931.08597854705",2879448.69,9514.00,1110.179
1742995889.308617,1742995890.41974,66,59.40,"565,125.6311752651",4521005.05,9514.00,1111.123
1742995890.41974,1742995891.715983,110,84.86,"807,364.0810199018",6458912.65,9514.00,1296.243
1742995891.715983,1742995892.861816,98,85.53,"813,706.6984759795",6509653.59,9514.00,1145.833
1742995892.861816,1742995893.951275,66,60.58,"576,363.0350248811",4610904.28,9514.00,1089.459
1742995893.951275,1742995895.05012,66,60.06,"571,440.0093940189",4571520.08,9514.00,1098.845
1742995895.05012,1742995896.342426,83,64.23,"611,048.801741003",4888390.41,9514.00,1292.306
1742995896.342426,1742995897.674549,57,42.79,"407,093.02612965874",3256744.21,9514.00,1332.123
1742995897.674549,1742995898.859566,19,16.03,"152,542.97596956012",1220343.81,9514.00,1185.017
1742995898.859566,1742995899.964895,101,91.38,"869,346.5638592554",6954772.51,9514.00,1105.329
1742995899.964895,1742995901.205737,60,48.35,"460,042.4165001271",3680339.33,9514.00,1240.842
1742995901.205737,1742995902.276212,138,128.91,"1,226,494.9372620352",9811959.50,9514.00,1070.475
1742995902.276212,1742995903.34855,106,98.85,"940,453.384995749",7523627.08,9514.00,1072.338
1742995903.34855,1742995904.508554,134,115.52,"1,099,027.3389768465",8792218.71,9514.00,1160.004
1742995904.508554,1742995905.579998,21,19.60,"186,471.70878970495",1491773.67,9514.00,1071.444
1742995905.579998,1742995906.703664,82,72.98,"694,288.1306718421",5554305.05,9514.00,1123.666
1742995906.703664,1742995907.871526,103,88.20,"839,090.6216862432",6712724.97,9514.00,1167.862
1742995907.871526,1742995909.078243,30,24.86,"236,526.042655124",1892208.34,9514.00,1206.717
1742995909.078243,1742995910.200024,48,42.79,"407,095.5489242501",3256764.39,9514.00,1121.781
1742995910.200024,1742995911.305773,33,29.84,"283,936.0135235135",2271488.11,9514.00,1105.749
1742995911.305773,1742995912.433845,141,124.99,"1,189,174.0706117772",9513392.56,9514.00,1128.072
1742995912.433845,1742995913.510688,65,60.36,"574,280.5465784381",4594244.37,9514.00,1076.843
1742995913.510688,1742995914.690295,46,39.00,"371,008.33727986936",2968066.70,9514.00,1179.607
1742995914.690295,1742995915.781838,170,155.74,"1,481,737.375838828",11853899.01,9514.00,1091.543
1742995915.781838,1742995917.086216,120,92.00,"875,267.7302073969",7002141.84,9514.00,1304.378
1742995917.086216,1742995918.196481,111,99.98,"951,172.9039937175",7609383.23,9514.00,1110.265
1742995918.196481,1742995919.733749,119,77.41,"736,479.2973296655",5891834.38,9514.00,1537.268
1742995919.733749,1742995920.809736,46,42.75,"406,737.2180906919",3253897.74,9514.00,1075.987
1742995920.809736,1742995927.212873,112,17.49,"166,413.43223224385",1331307.46,9514.00,6403.137
1742995927.212873,1742995930.717525,13,3.71,"35,290.80752587694",282326.46,9514.00,3504.652
1742995930.717525,1742995932.240257,18,11.82,"112,463.64942449279",899709.20,9514.00,1522.732
1742995932.240257,1742995933.530076,32,24.81,"235,186.4870140685",1881491.90,9479.62,1289.819
1742995933.530076,1742995934.832797,107,82.14,"780,748.8952783378",6245991.16,9505.59,1302.721
1742995934.832797,1742995936.765785,49,25.35,"241,173.777214516",1929390.22,9514.00,1932.988
1742995936.765785,1742995937.923751,119,102.77,"977,719.4374606485",7821755.50,9514.00,1157.966
1742995937.923751,1742995939.062315,34,29.86,"284,108.7866303785",2272870.29,9514.00,1138.564
1742995939.062315,1742995940.138886,88,81.74,"777,683.970276379",6221471.76,9514.00,1076.571
1742995940.138886,1742995941.20721,276,258.35,"2,457,928.288722116",19663426.31,9514.00,1068.324
1742995941.20721,1742995942.275437,805,753.59,"7,169,608.727586331",57356869.82,9514.00,1068.227
1742995942.275437,1742995943.387016,883,794.37,"7,557,593.696254638",60460749.57,9514.00,1111.579
1742995943.387016,1742995944.455204,762,713.36,"6,786,884.261467021",54295074.09,9514.00,1068.188
1742995944.455204,1742995945.52462,826,772.38,"7,348,462.769327355",58787702.15,9514.00,1069.416
1742995945.52462,1742995946.694198,328,280.44,"2,668,135.374410083",21345083.00,9514.00,1169.578
1742995946.694198,1742995947.809105,221,198.22,"1,885,891.783277188",15087134.27,9514.00,1114.907
1742995947.809105,1742995948.937442,96,85.08,"809,460.1903051374",6475681.52,9514.00,1128.337
1742995948.937442,1742995950.143395,102,84.58,"804,698.1054298098",6437584.84,9514.00,1205.953
1742995950.143395,1742995951.299054,238,205.94,"1,959,342.7453105256",15674741.96,9514.00,1155.659
1742995951.299054,1742995952.411162,59,53.05,"504,740.5503341288",4037924.40,9514.00,1112.108
1742995952.411162,1742995953.490439,85,78.76,"749,288.617376982",5994308.94,9514.00,1079.277
1742995953.490439,1742995954.637778,159,138.58,"1,318,464.6044125778",10547716.84,9514.00,1147.339
1742995954.637778,1742995955.845725,45,37.25,"354,427.79725715815",2835422.38,9514.00,1207.947
1742995955.845725,1742995956.977887,82,72.43,"689,078.152627989",5512625.22,9514.00,1132.162
1742995956.977887,1742995958.071384,163,149.06,"1,418,185.826086748",11345486.61,9514.00,1093.497
1742995958.071384,1742995959.200541,99,87.68,"834,149.6750745561",6673197.40,9514.00,1129.157
1742995959.200541,1742995960.608502,169,120.03,"1,141,982.0035140624",9135856.03,9514.00,1407.961
1742995960.608502,1742995961.788937,157,133.00,"1,265,379.0944791303",10123032.76,9514.00,1180.435
1742995961.788937,1742995962.887006,180,163.92,"1,559,574.1925011426",12476593.54,9514.00,1098.069
1742995962.887006,1742995963.98239,119,108.64,"1,033,579.2027473607",8268633.62,9514.00,1095.384
1742995963.98239,1742995965.106514,64,56.93,"541,662.6393892746",4333301.12,9514.00,1124.124
1742995965.106514,1742995966.2997,87,72.91,"693,704.0570340997",5549632.46,9514.00,1193.186
1742995966.2997,1742995967.621669,75,56.73,"539,763.0221074388",4318104.18,9514.00,1321.969
1742995967.621669,1742995968.692229,412,384.85,"3,661,418.3967036163",29291347.17,9514.00,1070.560
1742995968.692229,1742995969.769595,890,826.09,"7,859,409.876037886",62875279.01,9514.00,1077.366
1742995969.769595,1742995970.88273,425,381.80,"3,632,488.097931236",29059904.78,9514.00,1113.135
1742995970.88273,1742995971.960745,149,138.22,"1,314,996.4359672614",10519971.49,9514.00,1078.015
1742995971.960745,1742995973.202546,90,72.48,"689,530.8895745216",5516247.12,9514.00,1241.801
1742995973.202546,1742995974.305021,108,97.96,"932,004.66676182",7456037.33,9514.00,1102.475
1742995974.305021,1742995975.453901,63,54.84,"521,709.83693039196",4173678.70,9514.00,1148.880
1742995975.453901,1742995976.523739,55,51.41,"489,111.4140629422",3912891.31,9514.00,1069.838
1742995976.523739,1742995977.623601,43,39.10,"371,957.6201120491",2975660.96,9514.00,1099.862
1742995977.623601,1742995978.710888,76,69.90,"665,016.7194227189",5320133.76,9514.00,1087.287
1742995978.710888,1742995979.904724,60,50.26,"478,156.13916531246",3825249.11,9514.00,1193.836
1742995979.904724,1742995981.22325,80,60.67,"577,250.6442201408",4618005.15,9514.00,1318.526
1742995981.22325,1742995982.300977,46,42.68,"406,080.5452221803",3248644.36,9514.00,1077.727
1742995982.300977,1742995983.487852,57,48.03,"456,912.4398677009",3655299.52,9514.00,1186.875
1742995983.487852,1742995984.890188,72,51.34,"488,476.4118933875",3907811.30,9514.00,1402.336
1742995984.890188,1742995986.425779,36,23.44,"223,043.74798408133",1784349.98,9514.00,1535.591
1742995986.425779,1742995987.50825,54,49.89,"474,614.14705392614",3796913.18,9514.00,1082.471
1742995987.50825,1742995988.586689,50,46.36,"441,100.517697142",3528804.14,9514.00,1078.439
1742995988.586689,1742995989.662707,63,58.55,"557,037.1007476602",4456296.81,9514.00,1076.018
1742995989.662707,1742995990.73665,71,66.11,"628,985.0234925827",5031880.19,9514.00,1073.943
1742995990.73665,1742995991.904374,89,76.22,"725,125.1809304158",5801001.45,9514.00,1167.724
1742995991.904374,1742995992.976591,67,62.49,"594,504.5318485593",4756036.25,9514.00,1072.217
1742995992.976591,1742995994.058371,62,57.31,"545,275.401233417",4362203.21,9514.00,1081.780
1742995994.058371,1742995995.127642,75,70.14,"667,323.9063004825",5338591.25,9514.00,1069.271
1742995995.127642,1742995996.201254,82,76.38,"726,657.3197511467",5813258.56,9514.00,1073.612
1742995996.201254,1742995997.307659,32,28.92,"275,168.6720166944",2201349.38,9514.00,1106.405
1742995997.307659,1742995998.429447,64,57.05,"542,790.6043595063",4342324.83,9514.00,1121.788
1742995998.429447,1742995999.511673,107,98.87,"940,651.91953886",7525215.36,9514.00,1082.226
1742995999.511673,1742996000.827355,90,68.41,"650,810.7906936287",5206486.33,9514.00,1315.682
1742996000.827355,1742996002.067474,60,48.38,"460,310.67100700655",3682485.37,9514.00,1240.119
1742996002.067474,1742996003.168747,78,70.83,"673,849.2269160443",5390793.82,9514.00,1101.273
1742996003.168747,1742996004.598363,62,43.37,"412,605.90994495887",3300847.28,9514.00,1429.616
1742996004.598363,1742996005.752414,110,95.32,"904,143.6997397551",7233149.60,9485.71,1154.051
1742996005.752414,1742996010.99003,3,0.57,"5,449.425780973676",43595.41,9514.00,5237.616
1742996010.99003,1742996011.092444,4,3.75,247.19101123595505,1977.53,66.00,102.414
