Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.573896,263,326.55,"3,042,422.9188513295",24339383.35,9317.00,805.401
1742970409.573896,1742970410.384504,268,330.62,"3,034,344.0345676993",24274752.28,9177.85,810.608
1742970410.384504,1742970411.195868,243,299.50,"2,749,752.487711964",21998019.90,9181.28,811.364
1742970411.195868,1742970412.000739,339,421.19,"3,969,999.7555453787",31759998.04,9425.78,804.871
1742970412.000739,1742970412.818161,300,367.01,"3,391,056.6323435563",27128453.06,9239.75,817.422
1742970412.818161,1742970413.621265,318,395.96,"3,646,551.726645573",29172413.81,9209.31,803.104
1742970413.621265,1742970414.424952,281,349.64,"3,225,317.4326869794",25802539.46,9224.72,803.687
1742970414.424952,1742970415.25303,357,431.12,"4,059,832.373222358",32478658.99,9416.97,828.078
1742970415.25303,1742970416.057788,288,357.87,"3,290,739.014674117",26325912.12,9195.31,804.758
1742970416.057788,1742970416.858085,302,377.36,"3,475,754.531129932",27806036.25,9210.72,800.297
1742970416.858085,1742970417.658357,351,438.60,"4,126,334.608566328",33010676.87,9407.95,800.272
1742970417.658357,1742970418.46652,329,407.10,"3,776,526.9789909497",30212215.83,9276.75,808.163
1742970418.46652,1742970419.28396,340,415.93,"3,864,929.3802797184",30919435.04,9292.20,817.440
1742970419.28396,1742970420.087154,292,363.55,"3,457,093.3860787055",27656747.09,9509.30,803.194
1742970420.087154,1742970420.910498,357,433.60,"4,017,399.812474536",32139198.50,9265.27,823.344
1742970420.910498,1742970421.729138,345,421.43,"3,885,353.7875056244",31082830.30,9219.44,818.640
1742970421.729138,1742970422.534839,300,372.35,"3,448,907.1504923278",27591257.20,9262.63,805.701
1742970422.534839,1742970423.335796,341,425.74,"4,024,686.947420685",32197495.58,9453.38,800.957
1742970423.335796,1742970424.154697,365,445.72,"4,136,815.9640331566",33094527.71,9281.21,818.901
1742970424.154697,1742970424.959312,305,379.06,"3,500,866.7839279366",28006934.27,9235.57,804.615
1742970424.959312,1742970425.784025,334,404.99,"3,813,903.7842257675",30511230.27,9417.29,824.713
1742970425.784025,1742970426.609701,354,428.74,"3,984,565.5463256426",31876524.37,9293.67,825.676
1742970426.609701,1742970427.423893,327,401.63,"3,743,217.555471807",29945740.44,9320.18,814.192
1742970427.423893,1742970428.226002,299,372.77,"3,437,490.4027472073",27499923.22,9221.55,802.109
1742970428.226002,1742970429.027576,310,386.74,"3,645,587.344378793",29164698.76,9426.48,801.574
1742970429.027576,1742970429.834932,312,386.45,"3,580,045.9443126223",28640367.55,9264.01,807.356
1742970429.834932,1742970430.662583,301,363.68,"3,368,861.8990407386",26950895.19,9263.26,827.651
1742970430.662583,1742970431.462822,268,334.90,"3,142,141.883169842",25137135.07,9382.33,800.239
1742970431.462822,1742970432.268918,289,358.52,"3,320,594.2523339167",26564754.02,9262.00,806.096
1742970432.268918,1742970433.083093,272,334.08,"3,093,752.9876374016",24750023.90,9260.50,814.175
1742970433.083093,1742970433.895095,298,366.99,"3,370,665.8191922917",26965326.55,9184.52,812.002
1742970433.895095,1742970434.703603,281,347.55,"3,273,068.7440308947",26184549.95,9417.44,808.508
1742970434.703603,1742970435.536398,272,326.61,"3,010,133.6905709854",24081069.52,9216.26,832.795
1742970435.536398,1742970436.350025,260,319.56,"2,939,140.400221649",23513123.20,9197.55,813.627
1742970436.350025,1742970437.155717,259,321.46,"2,947,759.3489287924",23582074.79,9169.83,805.692
1742970437.155717,1742970437.986688,212,255.12,"2,390,995.586890824",19127964.70,9371.92,830.971
1742970437.986688,1742970438.799545,231,284.18,"2,610,207.706615592",20881661.65,9184.96,812.857
1742970438.799545,1742970439.608689,204,252.12,"2,293,277.777440954",18346222.22,9096.04,809.144
1742970439.608689,1742970440.460273,212,248.95,"2,271,329.7762059597",18170638.21,9123.72,851.584
1742970440.460273,1742970441.26496,161,200.08,"1,890,695.3339697586",15125562.67,9449.80,804.687
1742970441.26496,1742970442.094312,229,276.12,"2,539,112.763715038",20312902.11,9195.71,829.352
1742970442.094312,1742970442.94648,176,206.53,"1,866,406.4418423772",14931251.53,9036.89,852.168
1742970442.94648,1742970443.74815,183,228.27,"2,149,230.7806978724",17193846.25,9415.16,801.670
1742970443.74815,1742970444.576287,189,228.22,"2,081,324.9070776154",16650599.26,9119.69,828.137
1742970444.576287,1742970445.386922,177,218.35,"1,985,350.120476499",15882800.96,9092.62,810.635
1742970445.386922,1742970446.194522,188,232.79,"2,124,071.266251786",16992570.13,9124.47,807.600
1742970446.194522,1742970447.011301,168,205.69,"1,937,914.3381123352",15503314.70,9421.71,816.779
1742970447.011301,1742970447.839547,190,229.40,"2,090,978.1087263217",16727824.87,9114.97,828.246
1742970447.839547,1742970448.668517,189,227.99,"2,079,232.779128162",16633862.23,9119.69,828.970
1742970448.668517,1742970449.473739,202,250.86,"2,282,422.071841639",18259376.57,9098.30,805.222
1742970449.473739,1742970450.301485,184,222.29,"2,093,018.486376162",16744147.89,9415.70,827.746
1742970450.301485,1742970451.166478,205,237.00,"2,163,321.910581545",17306575.28,9128.09,864.993
1742970451.166478,1742970452.013604,217,256.16,"2,336,457.603069316",18691660.82,9121.08,847.126
1742970452.013604,1742970452.834498,177,215.62,"1,974,971.1829348092",15799769.46,9159.56,820.894
1742970452.834498,1742970453.709806,223,254.77,"2,377,455.6070544883",19019644.86,9331.87,875.308
1742970453.709806,1742970454.51306,202,251.48,"2,289,621.5992297037",18316972.79,9104.69,803.254
1742970454.51306,1742970455.337118,217,263.33,"2,411,760.38609527",19294083.09,9158.66,824.058
1742970455.337118,1742970456.173735,239,285.67,"2,690,107.921503004",21520863.37,9416.69,836.617
1742970456.173735,1742970456.986636,217,266.95,"2,444,860.999039757",19558887.99,9158.66,812.901
1742970456.986636,1742970457.823157,229,273.75,"2,513,851.5664716423",20110812.53,9182.93,836.521
1742970457.823157,1742970458.644822,259,315.21,"2,910,308.4011523044",23282467.21,9232.81,821.665
1742970458.644822,1742970459.480221,281,336.37,"3,167,709.707763709",25341677.66,9417.44,835.399
1742970459.480221,1742970460.315473,273,326.85,"3,012,597.2277323585",24100777.82,9217.14,835.252
1742970460.315473,1742970461.127904,259,318.80,"2,931,757.176320335",23454057.41,9196.33,812.431
1742970461.127904,1742970461.951682,282,342.33,"3,202,575.8295519534",25620606.64,9355.36,823.778
1742970461.951682,1742970462.786959,313,374.73,"3,486,099.2825071607",27888794.26,9303.06,835.277
1742970462.786959,1742970463.611297,286,346.95,"3,201,026.9213784197",25608215.37,9226.32,824.338
1742970463.611297,1742970464.423107,289,355.99,"3,285,923.9789461195",26287391.83,9230.26,811.810
1742970464.423107,1742970465.231298,348,430.59,"4,056,263.6214548415",32450108.97,9420.22,808.191
1742970465.231298,1742970466.034265,260,323.80,"2,957,844.828512112",23662758.63,9134.82,802.967
1742970466.034265,1742970466.859335,327,396.33,"3,687,602.691653514",29500821.53,9304.37,825.070
1742970466.859335,1742970467.753438,351,392.57,"3,697,361.2819489404",29578890.26,9418.30,894.103
1742970467.753438,1742970468.563388,343,423.48,"3,945,405.9546876717",31563247.64,9316.57,809.950
1742970468.563388,1742970469.396139,298,357.85,"3,290,271.2419810984",26322169.94,9194.55,832.751
1742970469.396139,1742970470.198654,306,381.30,"3,543,589.707383737",28348717.66,9293.41,802.515
