Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.057213,39,135.08,"1,121,350.3025390368",8970802.42,8301.38,288.718
1742970409.057213,1742970409.3201,147,559.18,"5,302,803.084587005",42422424.68,9483.25,262.887
1742970409.3201,1742970409.573896,77,303.39,"2,886,485.199781681",23091881.60,9514.00,253.796
1742970409.573896,1742970409.852737,106,380.14,"3,547,196.910604475",28377575.28,9331.17,278.841
1742970409.852737,1742970410.111468,49,189.39,"1,564,179.791694964",12513438.33,8259.22,258.731
1742970410.111468,1742970410.384504,113,413.86,"3,903,726.9365523458",31229815.49,9432.37,273.036
1742970410.384504,1742970410.664105,98,350.50,"3,302,307.454746229",26418459.64,9421.71,279.601
1742970410.664105,1742970410.940351,98,354.76,"3,342,411.340438092",26739290.72,9421.71,276.246
1742970410.940351,1742970411.195868,47,183.94,"1,504,377.3646898991",12035018.92,8178.60,255.517
1742970411.195868,1742970411.448291,141,558.59,"5,277,798.562584357",42222388.50,9448.50,252.423
1742970411.448291,1742970411.721668,77,281.66,"2,646,653.355441094",21173226.84,9396.55,273.377
1742970411.721668,1742970412.000739,121,433.58,"4,083,425.443173867",32667403.55,9417.90,279.071
1742970412.000739,1742970412.287705,54,188.18,"1,612,205.7896848014",12897646.32,8567.56,286.966
1742970412.287705,1742970412.561381,149,544.44,"5,094,232.597002651",40753860.78,9356.85,273.676
1742970412.561381,1742970412.818161,97,377.76,"3,563,775.6983657577",28510205.59,9434.08,256.780
1742970412.818161,1742970413.074492,100,390.12,"3,666,244.508745919",29329956.07,9397.72,256.331
1742970413.074492,1742970413.355883,68,241.66,"2,046,292.14729559",16370337.18,8467.76,281.391
1742970413.355883,1742970413.610884,149,584.31,"5,508,831.827187458",44070654.62,9427.91,255.001
1742970413.610884,1742970413.864071,90,355.47,"3,351,310.285422099",26810482.28,9427.87,253.187
1742970413.864071,1742970414.117405,107,422.37,"3,972,501.9918686943",31780015.93,9405.33,253.334
1742970414.117405,1742970414.393234,79,286.41,"2,530,240.858506834",20241926.87,8834.35,275.829
1742970414.393234,1742970414.665107,124,456.10,"4,262,446.11115145",34099568.89,9345.52,271.873
1742970414.665107,1742970414.932084,98,367.07,"3,458,454.293119292",27667634.34,9421.71,266.977
1742970414.932084,1742970415.211904,127,453.86,"4,271,882.452887999",34175059.62,9412.27,279.820
1742970415.211904,1742970415.514425,86,284.28,"2,616,532.4892908228",20932259.91,9204.14,302.521
1742970415.514425,1742970415.775702,103,394.22,"3,540,847.990115661",28326783.92,8981.96,261.277
1742970415.775702,1742970416.029959,106,416.90,"3,930,826.457370425",31446611.66,9428.68,254.257
1742970416.029959,1742970416.289086,105,405.21,"3,810,260.862015093",30482086.90,9403.26,259.127
1742970416.289086,1742970416.556462,112,418.89,"3,946,622.781926353",31572982.26,9421.71,267.376
1742970416.556462,1742970416.813109,48,187.03,"1,498,011.6361947318",11984093.09,8009.58,256.647
1742970416.813109,1742970417.067078,144,567.00,"5,334,332.037040097",42674656.30,9408.03,253.969
1742970417.067078,1742970417.330337,112,425.44,"4,008,342.5997456955",32066740.80,9421.71,263.259
1742970417.330337,1742970417.583667,112,442.11,"4,165,444.4088643943",33323555.27,9421.71,253.330
1742970417.583667,1742970417.849574,72,270.77,"2,365,894.4053653968",18927155.24,8737.61,265.907
1742970417.849574,1742970418.116324,130,487.35,"4,602,004.309444687",36816034.48,9442.95,266.750
1742970418.116324,1742970418.375808,112,431.63,"4,066,654.5369185605",32533236.30,9421.71,259.484
