Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.008858,9,79.37,"587,949.8657090173",4703598.93,7407.78,113.394
1742994760.008858,1742994760.10758,17,172.20,"1,508,255.794894583",12066046.36,8758.71,98.722
1742994760.10758,1742994760.204925,108,1109.45,"10,493,140.955985256",83945127.65,9457.93,97.345
1742994760.204925,1742994760.309925,52,495.24,"4,644,037.251638276",37152298.01,9377.38,105.000
1742994760.309925,1742994760.436911,56,440.99,"4,154,913.8393069706",33239310.71,9421.71,126.986
1742994760.436911,1742994760.556119,56,469.77,"4,426,016.910730929",35408135.29,9421.71,119.208
1742994760.556119,1742994760.685247,56,433.68,"4,085,992.8494798765",32687942.80,9421.71,129.128
1742994760.685247,1742994760.81192,56,442.08,"4,165,181.768031545",33321454.14,9421.71,126.673
1742994760.81192,1742994760.931293,56,469.12,"4,419,890.868474715",35359126.95,9421.71,119.373
1742994760.931293,1742994761.048764,55,468.20,"4,421,466.487878241",35371731.90,9443.53,117.471
1742994761.048764,1742994761.149523,43,426.76,"4,008,911.185942728",32071289.49,9393.81,100.759
1742994761.149523,1742994761.247286,42,429.61,"4,047,663.74777587",32381309.98,9421.71,97.763
1742994761.247286,1742994761.368252,56,462.94,"4,361,689.935636461",34893519.49,9421.71,120.966
1742994761.368252,1742994761.493084,56,448.60,"4,226,611.443198117",33812891.55,9421.71,124.832
1742994761.493084,1742994761.592013,43,434.66,"4,096,132.5130597823",32769060.10,9423.86,98.929
1742994761.592013,1742994761.690813,36,364.37,"3,466,633.278191497",27733066.23,9514.00,98.800
1742994761.690813,1742994761.813141,61,498.66,"4,670,310.961115302",37362487.69,9365.74,122.328
1742994761.813141,1742994761.929705,56,480.42,"4,526,413.977517058",36211311.82,9421.71,116.564
1742994761.929705,1742994762.055072,56,446.69,"4,208,566.107670189",33668528.86,9421.71,125.367
1742994762.055072,1742994762.152941,42,429.15,"4,082,889.6708145346",32663117.37,9514.00,97.869
1742994762.152941,1742994762.274352,15,123.55,"1,175,428.0908421455",9403424.73,9514.00,121.411
1742994762.274352,1742994762.371991,58,594.03,"5,651,562.116412349",45212496.93,9514.00,97.639
1742994762.371991,1742994762.493121,80,660.45,"6,212,169.276457713",49697354.21,9406.00,121.130
1742994762.493121,1742994762.617153,56,451.50,"4,253,869.263599806",34030954.11,9421.71,124.032
1742994762.617153,1742994762.733799,56,480.08,"4,556,450.849297597",36451606.79,9490.93,116.646
1742994762.733799,1742994762.836394,43,419.12,"3,899,387.354919071",31195098.84,9303.67,102.595
1742994762.836394,1742994762.962815,56,442.96,"4,173,484.669935577",33387877.36,9421.71,126.421
1742994762.962815,1742994763.086477,56,452.85,"4,266,597.836152049",34132782.69,9421.71,123.662
1742994763.086477,1742994763.212107,56,445.75,"4,199,764.483449414",33598115.87,9421.71,125.630
1742994763.212107,1742994763.336717,56,449.40,"4,244,508.659743003",33956069.28,9444.79,124.610
1742994763.336717,1742994763.46016,56,453.65,"4,263,696.279914555",34109570.24,9398.64,123.443
1742994763.46016,1742994763.567212,43,401.67,"3,773,247.288887305",30185978.31,9393.81,107.052
1742994763.567212,1742994763.687292,56,466.36,"4,393,870.964999642",35150967.72,9421.71,120.080
1742994763.687292,1742994763.811277,56,451.67,"4,255,488.912685807",34043911.30,9421.71,123.985
1742994763.811277,1742994763.928884,55,467.66,"4,416,348.38585793",35330787.09,9443.53,117.607
1742994763.928884,1742994764.053214,57,458.46,"4,309,803.034360031",34478424.27,9400.67,124.330
1742994764.053214,1742994764.178074,56,448.50,"4,225,667.174458659",33805337.40,9421.71,124.860
1742994764.178074,1742994764.303007,56,448.24,"4,223,191.482678667",33785531.86,9421.71,124.933
1742994764.303007,1742994764.427974,56,448.12,"4,222,039.3003224265",33776314.40,9421.71,124.967
1742994764.427974,1742994764.553606,56,445.75,"4,209,976.752588061",33679814.02,9444.79,125.632
1742994764.553606,1742994764.660342,49,459.08,"4,331,343.120556287",34650744.96,9434.90,106.736
1742994764.660342,1742994764.765484,49,466.04,"4,372,424.819849523",34979398.56,9382.16,105.142
1742994764.765484,1742994764.866458,43,425.85,"4,000,382.49397542",32003059.95,9393.81,100.974
1742994764.866458,1742994764.963614,42,432.29,"4,072,952.8307787445",32583622.65,9421.71,97.156
1742994764.963614,1742994765.060919,55,565.23,"5,337,790.27551718",42702322.20,9443.53,97.305
1742994765.060919,1742994765.177947,42,358.89,"3,403,424.8804301103",27227399.04,9483.24,117.028
