Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.21071,474,328.66,"3,032,970.8841372454",24263767.07,9228.26,1442.215
1742970410.21071,1742970411.65723,512,353.95,"3,295,404.4802417746",26363235.84,9310.29,1446.520
1742970411.65723,1742970413.112772,541,371.68,"3,461,911.5744461985",27695292.60,9314.16,1455.542
1742970413.112772,1742970414.560714,561,387.45,"3,566,845.8639790593",28534766.91,9206.04,1447.942
1742970414.560714,1742970415.994408,553,385.72,"3,588,569.3947265316",28708555.16,9303.63,1433.694
1742970415.994408,1742970417.454056,586,401.47,"3,733,957.4376198915",29871659.50,9300.79,1459.648
1742970417.454056,1742970418.904302,582,401.31,"3,736,083.7632842395",29888670.11,9309.69,1450.246
1742970418.904302,1742970420.344672,567,393.65,"3,670,241.462888924",29361931.70,9323.64,1440.370
1742970420.344672,1742970421.787281,625,433.24,"4,033,515.464460303",32268123.72,9310.06,1442.609
1742970421.787281,1742970423.251145,544,371.62,"3,471,713.575856245",27773708.61,9342.12,1463.864
1742970423.251145,1742970424.682773,652,455.43,"4,219,665.332858149",33757322.66,9265.33,1431.628
1742970424.682773,1742970426.118072,557,388.07,"3,624,277.7923695366",28994222.34,9339.18,1435.299
1742970426.118072,1742970427.559608,615,426.63,"3,992,567.7893566913",31940542.31,9358.42,1441.536
1742970427.559608,1742970429.016137,533,365.94,"3,410,858.509566591",27286868.08,9320.85,1456.529
1742970429.016137,1742970430.478812,549,375.34,"3,470,475.4451107956",27763803.56,9246.23,1462.675
1742970430.478812,1742970431.909931,509,355.67,"3,317,285.3659345997",26538282.93,9326.97,1431.119
1742970431.909931,1742970433.355265,512,354.24,"3,298,429.3869898072",26387435.10,9311.20,1445.334
1742970433.355265,1742970434.803323,491,339.07,"3,109,365.509455683",24874924.08,9170.15,1448.058
1742970434.803323,1742970436.259051,470,322.86,"3,001,882.108304838",24015056.87,9297.71,1455.728
1742970436.259051,1742970437.706056,442,305.46,"2,832,028.8493451914",22656230.79,9271.40,1447.005
1742970437.706056,1742970439.150655,367,254.05,"2,317,128.9756836304",18537031.81,9120.77,1444.599
1742970439.150655,1742970440.647993,363,242.43,"2,230,137.666881996",17841101.34,9199.09,1497.338
1742970440.647993,1742970442.094312,364,251.67,"2,336,878.873812559",18695030.99,9285.36,1446.319
1742970442.094312,1742970443.537257,316,219.00,"2,016,384.5419773138",16131076.34,9207.38,1442.945
1742970443.537257,1742970444.970483,322,224.67,"2,041,983.4543474666",16335867.63,9088.89,1433.226
1742970444.970483,1742970446.445513,332,225.08,"2,075,594.4715581299",16604755.77,9221.58,1475.030
1742970446.445513,1742970447.901677,315,216.32,"1,998,921.9850618755",15991375.88,9240.50,1456.164
1742970447.901677,1742970449.336644,330,229.97,"2,126,100.4000765616",17008803.20,9245.10,1434.967
1742970449.336644,1742970450.770848,332,231.49,"2,094,298.8496042215",16754390.80,9047.14,1434.204
1742970450.770848,1742970452.237897,377,256.98,"2,375,976.723986954",19007813.79,9245.82,1467.049
1742970452.237897,1742970453.709806,344,233.71,"2,156,812.61573459",17254500.93,9228.58,1471.909
1742970453.709806,1742970455.141162,361,252.21,"2,304,560.226676852",18436481.81,9137.52,1431.356
1742970455.141162,1742970456.613928,402,272.96,"2,519,558.1609294396",20156465.29,9230.65,1472.766
1742970456.613928,1742970458.090863,426,288.44,"2,679,717.2804865567",21437738.24,9290.54,1476.935
1742970458.090863,1742970459.523095,469,327.46,"3,051,082.712662904",24408661.70,9317.39,1432.232
