Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.062234,10,59.96,"400,167.9405733369",3201343.52,6673.60,166.770
1742994760.062234,1742994760.227102,130,788.51,"7,444,568.585839334",59556548.69,9441.32,164.868
1742994760.227102,1742994760.403976,88,497.53,"4,671,417.860990507",37371342.89,9389.23,176.874
1742994760.403976,1742994760.590461,84,450.44,"4,243,900.468432256",33951203.75,9421.71,186.485
1742994760.590461,1742994760.775864,84,453.07,"4,268,671.780750891",34149374.25,9421.71,185.403
1742994760.775864,1742994760.962222,83,445.38,"4,202,669.609281987",33621356.87,9436.17,186.358
1742994760.962222,1742994761.149523,85,453.82,"4,269,311.6399171585",34154493.12,9407.60,187.301
1742994761.149523,1742994761.337164,84,447.66,"4,217,758.374146626",33742066.99,9421.71,187.641
1742994761.337164,1742994761.528473,84,439.08,"4,136,889.0251542856",33095112.20,9421.71,191.309
1742994761.528473,1742994761.692783,75,456.45,"4,326,973.778001558",34615790.22,9479.55,164.310
1742994761.692783,1742994761.868459,79,449.69,"4,212,177.826485605",33697422.61,9366.81,175.676
1742994761.868459,1742994762.055072,84,450.13,"4,240,988.829730475",33927910.64,9421.71,186.613
1742994762.055072,1742994762.230909,51,290.04,"2,759,452.7304647774",22075621.84,9514.00,175.837
1742994762.230909,1742994762.398093,102,610.11,"5,776,059.407683752",46208475.26,9467.29,167.184
1742994762.398093,1742994762.586987,84,444.69,"4,189,777.6526905294",33518221.22,9421.71,188.894
1742994762.586987,1742994762.752195,79,478.19,"4,502,533.881558363",36020271.05,9415.87,165.208
1742994762.752195,1742994762.929305,76,429.11,"4,038,796.294895094",32310370.36,9412.00,177.110
1742994762.929305,1742994763.12131,84,437.49,"4,121,894.396805273",32975155.17,9421.71,192.005
1742994763.12131,1742994763.30373,84,460.48,"4,338,471.294097043",34707770.35,9421.71,182.420
1742994763.30373,1742994763.482033,84,471.11,"4,445,892.58329333",35567140.67,9437.10,178.303
1742994763.482033,1742994763.647324,71,429.55,"4,031,978.2322031036",32255825.86,9386.62,165.291
1742994763.647324,1742994763.811436,71,432.63,"4,076,695.1881511183",32613561.51,9423.01,164.112
1742994763.811436,1742994763.990738,83,462.91,"4,360,855.426110337",34886843.41,9420.60,179.302
1742994763.990738,1742994764.178074,84,448.39,"4,224,623.8582744505",33796990.87,9421.71,187.336
1742994764.178074,1742994764.365531,84,448.10,"4,221,894.314921933",33775154.52,9421.71,187.457
1742994764.365531,1742994764.553606,84,446.63,"4,214,891.524387585",33719132.20,9437.10,188.075
1742994764.553606,1742994764.722871,78,460.82,"4,361,302.462097982",34890419.70,9464.31,169.265
1742994764.722871,1742994764.896438,77,443.63,"4,146,287.9098012066",33170303.28,9346.21,173.567
1742994764.896438,1742994765.060919,83,504.62,"4,761,651.6420267755",38093213.14,9436.17,164.481
1742994765.060919,1742994765.254089,64,331.31,"3,145,435.511625324",25163484.09,9493.81,193.170
1742994765.254089,1742994765.471321,50,230.17,"2,185,737.019622735",17485896.16,9496.24,217.232
1742994765.471321,1742994765.635945,126,765.38,"7,242,590.239609085",57940721.92,9462.73,164.624
1742994765.635945,1742994765.811421,81,461.60,"4,332,778.90675395",34662231.25,9386.40,175.476
1742994765.811421,1742994765.978972,84,501.34,"4,715,768.979634584",37726151.84,9406.33,167.551
1742994765.978972,1742994766.146145,71,424.71,"3,994,313.747021785",31954509.98,9404.82,167.173
1742994766.146145,1742994766.334541,84,445.87,"4,214,569.825525506",33716558.60,9452.48,188.396
1742994766.334541,1742994766.499441,62,375.99,"3,537,954.0050199525",28303632.04,9409.81,164.900
1742994766.499441,1742994766.676481,93,525.30,"4,932,069.0595992245",39456552.48,9388.97,177.040
1742994766.676481,1742994766.864869,83,440.58,"4,157,385.5340242507",33259084.27,9436.17,188.388
