Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.057213,39,135.08,"1,121,350.3025390368",8970802.42,8301.38,288.718
1742970409.057213,1742970409.29945,145,598.59,"5,676,303.935512763",45410431.48,9482.83,242.237
1742970409.29945,1742970409.52889,42,183.05,"1,741,579.6965441564",13932637.57,9514.00,229.440
1742970409.52889,1742970409.776108,114,461.13,"4,357,479.733391969",34859837.87,9449.54,247.218
1742970409.776108,1742970410.006619,44,190.88,"1,517,689.2892319562",12141514.31,7951.00,230.511
1742970410.006619,1742970410.266101,105,404.65,"3,810,970.9144996167",30487767.32,9417.89,259.482
1742970410.266101,1742970410.51543,84,336.90,"3,174,214.4473560904",25393715.58,9421.71,249.329
1742970410.51543,1742970410.781355,98,368.53,"3,472,137.787202453",27777102.30,9421.71,265.925
1742970410.781355,1742970411.010425,85,371.07,"3,455,229.210295694",27641833.68,9311.65,229.070
1742970411.010425,1742970411.238577,40,175.32,"1,444,038.585404697",11552308.68,8236.50,228.152
1742970411.238577,1742970411.471122,120,516.03,"4,865,808.043224844",38926464.35,9429.33,232.545
1742970411.471122,1742970411.721668,76,303.34,"2,855,012.8968374655",22840103.17,9412.00,250.546
1742970411.721668,1742970411.962768,107,443.80,"4,179,434.655675616",33435477.25,9417.40,241.100
1742970411.962768,1742970412.219139,67,261.34,"2,281,997.3844943447",18255979.08,8731.91,256.371
1742970412.219139,1742970412.447801,83,362.98,"3,370,765.377648116",26966123.02,9286.34,228.662
1742970412.447801,1742970412.68281,122,519.13,"4,903,268.473284441",39226147.79,9445.18,235.009
1742970412.68281,1742970412.928809,85,345.53,"3,250,608.5675861654",26004868.54,9407.60,245.999
1742970412.928809,1742970413.184754,99,386.80,"3,639,649.6088069896",29117196.87,9409.60,255.945
1742970413.184754,1742970413.415138,32,138.90,"1,014,566.4932148472",8116531.95,7304.38,230.384
1742970413.415138,1742970413.657253,158,652.58,"6,159,221.329467929",49273770.64,9438.23,242.115
1742970413.657253,1742970413.886473,82,357.74,"3,380,945.347309911",27047562.78,9450.98,229.220
1742970413.886473,1742970414.117405,100,433.03,"4,069,475.0445623007",32555800.36,9397.72,230.932
1742970414.117405,1742970414.354399,73,308.02,"2,783,724.1525152787",22269793.22,9037.34,236.994
1742970414.354399,1742970414.594958,102,424.01,"3,879,395.9393524933",31035167.51,9149.25,240.559
1742970414.594958,1742970414.834906,98,408.42,"3,848,033.1907930626",30784265.53,9421.71,239.948
1742970414.834906,1742970415.075459,99,411.55,"3,872,536.9405085673",30980295.52,9409.60,240.553
1742970415.075459,1742970415.319005,98,402.39,"3,791,185.097015583",30329480.78,9421.71,243.546
1742970415.319005,1742970415.554282,46,195.51,"1,683,054.8894138057",13464439.12,8608.35,235.277
