Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.368252,662,449.49,"4,216,074.273740348",33728594.19,9379.73,1472.788
1742994761.368252,1742994762.836394,658,448.19,"4,228,231.235167431",33825849.88,9434.11,1468.142
1742994762.836394,1742994764.334329,673,449.29,"4,232,236.224624904",33857889.80,9419.93,1497.935
1742994764.334329,1742994765.811421,657,444.79,"4,197,919.888448363",33583359.11,9437.92,1477.092
1742994765.811421,1742994767.289957,673,455.18,"4,286,890.171764899",34295121.37,9418.01,1478.536
1742994767.289957,1742994768.769044,659,445.55,"4,198,735.112267116",33589880.90,9423.81,1479.087
1742994768.769044,1742994770.236415,658,448.42,"4,229,572.517955351",33836580.14,9432.15,1467.371
1742994770.236415,1742994771.704115,658,448.32,"4,229,504.653974834",33836037.23,9434.11,1467.700
1742994771.704115,1742994773.171773,658,448.33,"4,228,745.2652826505",33829962.12,9432.15,1467.658
1742994773.171773,1742994774.642126,657,446.83,"4,212,491.4677025275",33699931.74,9427.47,1470.353
1742994774.642126,1742994776.138456,673,449.77,"4,235,048.35389957",33880386.83,9416.09,1496.330
1742994776.138456,1742994777.606759,658,448.14,"4,228,647.7295955885",33829181.84,9436.07,1468.303
1742994777.606759,1742994779.212617,326,203.01,"1,920,947.1135246076",15367576.91,9462.48,1605.858
1742994779.212617,1742994780.966201,216,123.18,"1,171,899.280740007",9375194.25,9514.00,1753.584
1742994780.966201,1742994782.676638,82,47.94,"456,110.3867906907",3648883.09,9514.00,1710.437
1742994782.676638,1742994784.165156,120,80.62,"766,991.0610883961",6135928.49,9514.00,1488.518
1742994784.165156,1742994785.722685,44,28.25,"268,769.2770264778",2150154.22,9514.00,1557.529
1742994785.722685,1742994787.205506,63,42.49,"404,217.37011500465",3233738.96,9514.00,1482.821
1742994787.205506,1742994788.711404,51,33.87,"322,209.07417599903",2577672.59,9514.00,1505.898
1742994788.711404,1742994790.223662,122,80.67,"761,327.856289638",6090622.85,9437.08,1512.258
1742994790.223662,1742994792.357042,12,5.62,"53,515.0749769363",428120.60,9514.00,2133.380
1742994792.357042,1742994793.970883,79,48.95,"465,724.99061137944",3725799.92,9514.00,1613.841
1742994793.970883,1742994795.623106,56,33.89,"322,464.9242049627",2579719.39,9514.00,1652.223
1742994795.623106,1742994797.125526,90,59.90,"569,920.5477206921",4559364.38,9514.00,1502.420
1742994797.125526,1742994799.126893,63,31.48,"299,486.287326392",2395890.30,9514.00,2001.367
1742994799.126893,1742994800.686097,127,81.45,"774,932.6618288856",6199461.29,9514.00,1559.204
1742994800.686097,1742994802.315785,105,64.43,"612,982.3530449613",4903858.82,9514.00,1629.688
1742994802.315785,1742994803.841397,67,43.92,"417,824.42166872614",3342595.37,9514.00,1525.612
1742994803.841397,1742994805.730769,54,28.58,"271,918.94175403175",2175351.53,9514.00,1889.372
1742994805.730769,1742994807.420261,75,44.39,"422,345.8917793251",3378767.13,9514.00,1689.492
1742994807.420261,1742994808.963436,61,39.53,"376,077.8957297323",3008623.17,9514.00,1543.175
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994812.235045,313,212.28,"2,019,645.213362493",16157161.71,9514.00,1474.458
1742994812.235045,1742994813.721337,"1,079",725.97,"6,906,856.220021909",55254849.76,9514.00,1486.292
1742994813.721337,1742994815.188814,"1,327",904.27,"8,603,255.339151435",68826042.71,9514.00,1467.477
1742994815.188814,1742994816.680274,"1,390",931.97,"8,866,787.742933294",70934301.94,9514.00,1491.460
