Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.463155,256,450.95,"4,199,762.954820713",33598103.64,9313.16,567.691
1742994760.463155,1742994761.048764,265,452.52,"4,265,566.5709435055",34124532.57,9426.24,585.609
1742994761.048764,1742994761.618156,252,442.58,"4,169,837.5501111085",33358700.40,9421.71,569.392
1742994761.618156,1742994762.230909,248,404.73,"3,818,979.9418024314",30551839.53,9435.85,612.753
1742994762.230909,1742994762.804187,285,497.14,"4,689,937.923924372",37519503.39,9433.82,573.278
1742994762.804187,1742994763.372732,252,443.24,"4,180,595.319323171",33444762.55,9431.97,568.545
1742994763.372732,1742994763.944723,266,465.04,"4,379,236.990449768",35033895.92,9416.86,571.991
1742994763.944723,1742994764.521689,253,438.50,"4,127,109.404785429",33016875.24,9411.87,576.966
1742994764.521689,1742994765.08565,254,450.39,"4,241,442.008888047",33931536.07,9417.35,563.961
1742994765.08565,1742994765.648689,253,449.35,"4,262,038.198940784",34096305.59,9484.96,563.039
1742994765.648689,1742994766.23944,263,445.20,"4,183,106.3875479307",33464851.10,9396.10,590.751
1742994766.23944,1742994766.836486,253,423.75,"3,990,468.8313464657",31923750.65,9416.97,597.046
1742994766.836486,1742994767.408279,266,465.20,"4,383,013.952750167",35064111.62,9421.71,571.793
1742994767.408279,1742994767.98797,266,458.87,"4,323,295.0967380535",34586360.77,9421.71,579.691
1742994767.98797,1742994768.581398,266,448.24,"4,223,219.054552058",33785752.44,9421.71,593.428
1742994768.581398,1742994769.1453,212,375.95,"3,553,894.7387391045",28431157.91,9453.06,563.902
1742994769.1453,1742994769.7368,306,517.33,"4,876,679.266381854",39013434.13,9426.65,591.500
1742994769.7368,1742994770.310188,253,441.24,"4,155,115.8828888913",33240927.06,9416.97,573.388
1742994770.310188,1742994770.893328,266,456.15,"4,302,158.050784467",34417264.41,9431.43,583.140
1742994770.893328,1742994771.473293,235,405.20,"3,831,233.8864681097",30649871.09,9455.24,579.965
1742994771.473293,1742994772.047569,281,489.31,"4,624,518.762081265",36996150.10,9451.07,574.276
1742994772.047569,1742994772.621049,253,441.17,"4,154,450.815318692",33235606.52,9416.97,573.480
1742994772.621049,1742994773.210007,266,451.65,"4,255,270.993363071",34042167.95,9421.71,588.958
1742994773.210007,1742994773.796338,266,453.67,"4,274,335.568636142",34194684.55,9421.71,586.331
1742994773.796338,1742994774.360016,252,447.06,"4,212,106.716326662",33696853.73,9421.71,563.678
1742994774.360016,1742994774.954908,266,447.14,"4,212,826.696478018",33702613.57,9421.71,594.892
1742994774.954908,1742994775.54515,266,450.66,"4,246,013.285980478",33968106.29,9421.71,590.242
1742994775.54515,1742994776.138456,266,448.34,"4,224,086.2676256355",33792690.14,9421.71,593.306
1742994776.138456,1742994776.701477,253,449.36,"4,231,625.87976613",33853007.04,9416.97,563.021
1742994776.701477,1742994777.293919,265,447.30,"4,230,135.353485598",33841082.83,9457.02,592.442
1742994777.293919,1742994777.884354,266,450.52,"4,246,814.434723057",33974515.48,9426.57,590.435
1742994777.884354,1742994778.463309,186,321.27,"3,047,622.35039058",24380978.80,9486.22,578.955
1742994778.463309,1742994779.212617,14,18.68,"177,758.70930898158",1422069.67,9514.00,749.308
1742994779.212617,1742994779.869118,166,252.86,"2,405,668.640651664",19245349.13,9514.00,656.501
1742994779.869118,1742994780.505215,40,62.88,"598,273.5766931135",4786188.61,9514.00,636.097
1742994780.505215,1742994781.139117,18,28.40,"270,155.2926224002",2161242.34,9514.00,633.902
1742994781.139117,1742994781.78142,6,9.34,"88,873.94406116672",710991.55,9514.00,642.303
1742994781.78142,1742994782.350959,50,87.79,"835,236.8168384391",6681894.53,9514.00,569.539
1742994782.350959,1742994783.068703,42,58.52,"556,727.8449872377",4453822.76,9514.00,717.744
1742994783.068703,1742994783.646436,82,141.93,"1,350,360.7136516029",10802885.71,9514.00,577.733
1742994783.646436,1742994784.224454,28,48.44,"460,871.50057066063",3686972.00,9514.00,578.018
1742994784.224454,1742994785.096254,22,25.24,"240,087.12521676588",1920697.00,9514.00,871.800
1742994785.096254,1742994785.722685,8,12.77,"121,501.01355158363",972008.11,9514.00,626.431
1742994785.722685,1742994786.335381,3,4.90,"46,584.28184555183",372674.25,9514.00,612.696
