Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.708659,64,147.54,"1,322,456.1610280857",10579649.29,8963.62,433.793
1742995808.708659,1742995809.159041,136,301.97,"2,840,921.742748562",22727373.94,9408.09,450.382
1742995809.159041,1742995809.59588,99,226.63,"2,132,478.507790481",17059828.06,9409.60,436.839
1742995809.59588,1742995810.033136,98,224.13,"2,111,642.3718592967",16893138.97,9421.71,437.256
1742995810.033136,1742995810.470075,99,226.58,"2,131,990.9591276045",17055927.67,9409.60,436.939
1742995810.470075,1742995810.909426,98,223.06,"2,101,572.1552704293",16812577.24,9421.71,439.351
1742995810.909426,1742995811.346546,98,224.19,"2,112,298.8717834596",16898390.97,9421.71,437.120
1742995811.346546,1742995811.781598,98,225.26,"2,122,338.635297831",16978709.08,9421.71,435.052
1742995811.781598,1742995812.222395,98,222.32,"2,094,679.2055715055",16757433.64,9421.71,440.797
1742995812.222395,1742995812.657031,99,227.78,"2,143,287.1444589016",17146297.16,9409.60,434.636
1742995812.657031,1742995813.092985,98,224.79,"2,117,948.9258335824",16943591.41,9421.71,435.954
1742995813.092985,1742995813.530186,98,224.15,"2,111,907.2262211833",16895257.81,9421.71,437.201
1742995813.530186,1742995813.967812,98,223.94,"2,109,855.7663027225",16878846.13,9421.71,437.626
1742995813.967812,1742995814.405066,98,224.13,"2,111,651.583069789",16893212.66,9421.71,437.254
1742995814.405066,1742995814.84179,99,226.69,"2,133,040.8036454697",17064326.43,9409.60,436.724
1742995814.84179,1742995815.285231,99,223.25,"2,100,729.7013269877",16805837.61,9409.60,443.441
1742995815.285231,1742995815.779001,112,226.83,"2,137,092.6700057606",17096741.36,9421.71,493.770
1742995815.779001,1742995816.218953,98,222.75,"2,098,702.1694734492",16789617.36,9421.71,439.952
1742995816.218953,1742995816.657069,99,225.97,"2,126,263.006804557",17010104.05,9409.60,438.116
1742995816.657069,1742995817.092792,99,227.21,"2,137,940.522282503",17103524.18,9409.60,435.723
1742995817.092792,1742995817.528114,98,225.12,"2,121,022.833303302",16968182.67,9421.71,435.322
1742995817.528114,1742995817.969677,99,224.20,"2,109,665.5062582036",16877324.05,9409.60,441.563
1742995817.969677,1742995818.464198,112,226.48,"2,133,846.0834144903",17070768.67,9421.71,494.521
1742995818.464198,1742995818.902908,98,223.38,"2,104,643.281695445",16837146.25,9421.71,438.710
1742995818.902908,1742995819.428258,79,150.38,"1,415,921.2043583845",11327369.63,9415.87,525.350
1742995819.428258,1742995819.869413,131,296.95,"2,825,161.501053321",22601292.01,9514.00,441.155
1742995819.869413,1742995820.302937,105,242.20,"2,304,300.791538619",18434406.33,9514.00,433.524
1742995820.302937,1742995820.753778,83,184.10,"1,744,726.1611410899",13957809.29,9477.04,450.841
1742995820.753778,1742995821.212607,117,255.00,"2,407,210.917194778",19257687.34,9440.15,458.829
1742995821.212607,1742995821.651292,98,223.39,"2,104,762.2411516653",16838097.93,9421.71,438.685
1742995821.651292,1742995822.08496,98,225.98,"2,132,092.3312157937",17056738.65,9434.90,433.668
1742995822.08496,1742995822.529868,99,222.52,"2,090,900.1443304382",16727201.15,9396.55,444.908
1742995822.529868,1742995822.962914,99,228.61,"2,151,156.6426089574",17209253.14,9409.60,433.046
1742995822.962914,1742995823.398645,97,222.61,"2,112,023.5629124288",16896188.50,9487.36,435.731
1742995823.398645,1742995823.836101,100,228.59,"2,136,451.9406853192",17091615.53,9346.04,437.456
1742995823.836101,1742995824.273905,99,226.13,"2,127,778.719946762",17022229.76,9409.60,437.804
1742995824.273905,1742995824.71046,99,226.78,"2,133,866.740067415",17070933.92,9409.60,436.555
1742995824.71046,1742995825.149386,98,223.27,"2,103,607.5303611266",16828860.24,9421.71,438.926
1742995825.149386,1742995825.584523,99,227.51,"2,140,819.8529721983",17126558.82,9409.60,435.137
1742995825.584523,1742995826.02163,99,226.49,"2,131,171.12362002",17049368.99,9409.60,437.107
1742995826.02163,1742995826.459352,98,223.89,"2,109,393.789070334",16875150.31,9421.71,437.722
1742995826.459352,1742995826.895813,99,226.82,"2,134,325.9996176222",17074608.00,9409.60,436.461
1742995826.895813,1742995827.33301,98,224.16,"2,111,926.8050500154",16895414.44,9421.71,437.197
1742995827.33301,1742995827.771214,97,221.36,"2,088,310.2286849394",16706481.83,9434.08,438.204
1742995827.771214,1742995828.223557,99,218.86,"2,059,388.6202447314",16475108.96,9409.60,452.343
