Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.494435,270,450.77,"4,200,656.559946853",33605252.48,9318.79,598.971
1742994760.494435,1742994761.087598,268,451.82,"4,257,183.8477884615",34057470.78,9422.40,593.163
1742994761.087598,1742994761.690813,259,429.37,"4,050,718.3746580626",32405747.00,9434.19,603.215
1742994761.690813,1742994762.298677,231,380.02,"3,583,621.2498974334",28668970.00,9430.10,607.864
1742994762.298677,1742994762.903916,320,528.72,"4,986,050.843317225",39888406.75,9430.48,605.239
1742994762.903916,1742994763.507835,280,463.64,"4,368,267.718502025",34946141.75,9421.71,603.919
1742994763.507835,1742994764.115621,267,439.30,"4,136,977.918513753",33095823.35,9417.22,607.786
1742994764.115621,1742994764.714194,258,431.03,"4,066,237.742560833",32529901.94,9433.88,598.573
1742994764.714194,1742994765.318154,246,407.31,"3,840,936.24908337",30727489.99,9429.97,603.960
1742994765.318154,1742994765.926975,307,504.25,"4,762,053.877439517",38096431.02,9443.77,608.821
1742994765.926975,1742994766.520692,248,417.71,"3,932,721.504799155",31461772.04,9415.02,593.717
1742994766.520692,1742994767.114774,285,479.73,"4,522,847.9381513465",36182783.51,9427.87,594.082
1742994767.114774,1742994767.733629,279,450.83,"4,241,203.516076414",33929628.13,9407.49,618.855
1742994767.733629,1742994768.331496,267,446.59,"4,214,258.270364598",33714066.16,9436.58,597.867
1742994768.331496,1742994768.925914,267,449.18,"4,225,669.131048424",33805353.05,9407.54,594.418
1742994768.925914,1742994769.520024,265,446.05,"4,216,084.477920669",33728675.82,9452.14,594.110
1742994769.520024,1742994770.115335,267,448.51,"4,232,353.024457781",33858824.20,9436.58,595.311
1742994770.115335,1742994770.740766,282,450.89,"4,236,048.009270949",33888384.07,9394.88,625.431
1742994770.740766,1742994771.345024,253,418.70,"3,964,223.4945033267",31713787.96,9468.04,604.258
1742994771.345024,1742994771.954667,290,475.69,"4,498,810.088537161",35990480.71,9457.48,609.643
1742994771.954667,1742994772.554238,267,445.32,"4,190,025.941113806",33520207.53,9409.06,599.571
1742994772.554238,1742994773.171773,280,453.42,"4,271,953.055743556",34175624.45,9421.71,617.535
1742994773.171773,1742994773.765159,266,448.27,"4,223,517.702217217",33788141.62,9421.71,593.386
1742994773.765159,1742994774.360016,266,447.17,"4,213,071.5289160935",33704572.23,9421.71,594.857
1742994774.360016,1742994774.954908,266,447.14,"4,212,826.696478018",33702613.57,9421.71,594.892
1742994774.954908,1742994775.586048,280,443.64,"4,179,865.0481170053",33438920.38,9421.71,631.140
1742994775.586048,1742994776.20099,280,455.33,"4,289,965.042729409",34319720.34,9421.71,614.942
1742994776.20099,1742994776.795094,267,449.42,"4,232,251.89808227",33858015.18,9417.22,594.104
1742994776.795094,1742994777.388842,266,448.00,"4,234,678.024433415",33877424.20,9452.38,593.748
1742994777.388842,1742994778.016209,279,444.72,"4,193,958.1098341662",33551664.88,9430.65,627.367
1742994778.016209,1742994778.748383,141,192.58,"1,832,178.8404658998",14657430.72,9514.00,732.174
1742994778.748383,1742994779.423496,36,53.32,"507,328.43081349996",4058627.45,9514.00,675.113
1742994779.423496,1742994780.050172,159,253.72,"2,413,888.1983450446",19311105.59,9514.00,626.676
1742994780.050172,1742994780.966201,24,26.20,"249,267.22393355306",1994137.79,9514.00,916.029
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.402744,52,83.69,"796,247.9324088591",6369983.46,9514.00,621.324
1742994782.402744,1742994783.068703,40,60.06,"571,446.6923429974",4571573.54,9514.00,665.959
1742994783.068703,1742994783.876245,85,105.26,"1,001,421.4916755657",8011371.93,9514.00,807.542
1742994783.876245,1742994784.474426,33,55.17,"524,861.1960638561",4198889.57,9514.00,598.181
1742994784.474426,1742994785.096254,14,22.51,"214,200.68416064192",1713605.47,9514.00,621.828
1742994785.096254,1742994785.722685,8,12.77,"121,501.01355158363",972008.11,9514.00,626.431
1742994785.722685,1742994786.335381,3,4.90,"46,584.28184555183",372674.25,9514.00,612.696
1742994786.335381,1742994787.173526,55,65.62,"624,319.1679208974",4994553.34,9514.00,838.145
1742994787.173526,1742994788.600825,55,38.53,"366,615.53864127543",2932924.31,9514.00,1427.299
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.94239,94,153.87,"1,463,922.370285956",11711378.96,9514.00,610.904
1742994789.94239,1742994791.417853,36,24.40,"232,133.21156246684",1857065.69,9514.00,1475.463
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994792.978712,28,45.04,"428,510.2975823719",3428082.38,9514.00,621.670
1742994792.978712,1742994793.595447,47,76.21,"725,040.7604344253",5800326.08,9514.00,616.735
1742994793.595447,1742994794.209127,36,58.66,"558,115.0822918771",4464920.66,9514.00,613.680
1742994794.209127,1742994795.23295,23,22.46,"213,730.29822331155",1709842.39,9514.00,1023.823
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.76697,74,108.57,"1,032,974.3367192807",8263794.69,9514.00,681.562
1742994796.76697,1742994797.367268,18,29.99,"285,278.232753324",2282225.86,9514.00,600.298
1742994797.367268,1742994798.005013,56,87.81,"835,418.6713561948",6683349.37,9514.00,637.745
1742994798.005013,1742994799.126893,3,2.67,"25,441.22242496344",203529.78,9514.00,1121.880
1742994799.126893,1742994799.722274,80,134.37,"1,278,374.641641929",10226997.13,9514.00,595.381
1742994799.722274,1742994800.346432,41,65.69,"624,960.4411216895",4999683.53,9514.00,624.158
1742994800.346432,1742994801.346069,7,7.00,"66,622.17539380775",532977.40,9514.00,999.637
1742994801.346069,1742994802.056557,86,121.04,"1,151,608.727113606",9212869.82,9514.00,710.488
1742994802.056557,1742994802.752475,27,38.80,"369,121.03048417",2952968.24,9514.00,695.918
1742994802.752475,1742994803.841397,58,53.26,"506,750.70202725043",4054005.62,9514.00,1088.922
1742994803.841397,1742994804.475039,12,18.94,"180,177.46223388985",1441419.70,9514.00,633.642
1742994804.475039,1742994805.137112,32,48.33,"459,840.6027479937",3678724.82,9514.00,662.073
1742994805.137112,1742994805.730769,10,16.84,"160,260.8868672735",1282087.09,9514.00,593.657
1742994805.730769,1742994806.359524,51,81.11,"771,705.8767309143",6173647.01,9514.00,628.755
1742994806.359524,1742994806.989482,16,25.40,"241,641.53911215317",1933132.31,9514.00,629.958
1742994806.989482,1742994807.719269,40,54.81,"521,467.1431114991",4171737.14,9514.00,729.787
1742994807.719269,1742994808.963436,29,23.31,"221,759.6456363945",1774077.17,9514.00,1244.167
1742994808.963436,1742994809.587172,28,44.89,"427,090.85074149346",3416726.81,9514.00,623.736
1742994809.587172,1742994810.760587,35,29.83,"283,778.55697844975",2270228.46,9514.00,1173.415
1742994810.760587,1742994811.396731,34,53.45,"508,494.99366946996",4067959.95,9514.00,636.144
1742994811.396731,1742994811.995377,89,148.67,"1,414,434.8548506834",11315478.84,9514.00,598.646
1742994811.995377,1742994812.58907,480,808.50,"7,692,056.099455088",61536448.80,9514.00,593.693
1742994812.58907,1742994813.182868,410,690.47,"6,569,137.167032915",52553097.34,9514.00,593.798
1742994813.182868,1742994813.779716,451,755.64,"7,189,123.396239137",57512987.17,9514.00,596.848
1742994813.779716,1742994814.372862,449,756.98,"7,201,912.147286295",57615297.18,9514.00,593.146
1742994814.372862,1742994814.967175,576,969.19,"9,220,839.632168598",73766717.06,9514.00,594.313
1742994814.967175,1742994815.64099,618,917.17,"8,725,914.22791077",69807313.82,9514.00,673.815
1742994815.64099,1742994816.27493,598,943.31,"8,974,622.466454828",71796979.73,9514.00,633.940
1742994816.27493,1742994816.86827,638,1075.27,"10,230,108.905449063",81840871.24,9514.00,593.340
1742994816.86827,1742994817.46617,570,953.34,"9,070,042.849107277",72560342.79,9514.00,597.900
1742994817.46617,1742994818.0596,420,707.75,"6,733,531.697748437",53868253.58,9514.00,593.430
1742994818.0596,1742994818.652851,494,832.70,"7,922,306.207498769",63378449.66,9514.00,593.251
1742994818.652851,1742994819.248536,586,983.74,"9,359,315.664225185",74874525.31,9514.00,595.685
1742994819.248536,1742994819.842119,526,886.14,"8,430,775.659016246",67446205.27,9514.00,593.583
1742994819.842119,1742994820.438884,380,636.77,"6,058,196.692978945",48465573.54,9514.00,596.765
1742994820.438884,1742994821.039109,558,929.65,"8,844,703.652255429",70757629.22,9514.00,600.225
1742994821.039109,1742994821.63212,367,618.88,"5,887,982.810839845",47103862.49,9514.00,593.011
1742994821.63212,1742994822.228676,225,377.16,"3,588,345.989549737",28706767.92,9514.00,596.556
1742994822.228676,1742994822.83507,44,72.56,"690,336.8574600928",5522694.86,9514.00,606.394
1742994822.83507,1742994823.431701,59,98.89,"940,825.992707952",7526607.94,9514.00,596.631
1742994823.431701,1742994824.044702,37,60.36,"574,253.4480094807",4594027.58,9514.00,613.001
1742994824.044702,1742994824.67511,44,69.80,"664,039.7452251654",5312317.96,9514.00,630.408
1742994824.67511,1742994825.679127,17,16.93,"161,090.91772322633",1288727.34,9514.00,1004.017
1742994825.679127,1742994826.42405,29,38.93,"370,381.84817602165",2963054.79,9514.00,744.923
1742994826.42405,1742994827.017808,82,138.10,"1,313,916.0629119568",10511328.50,9514.00,593.758
1742994827.017808,1742994827.631649,347,565.29,"5,378,196.787752521",43025574.30,9514.00,613.841
1742994827.631649,1742994828.230848,477,796.06,"7,573,740.228428596",60589921.83,9514.00,599.199
