Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.53383,285,226.38,"2,107,143.947160834",16857151.58,9308.13,1258.964
1742995809.53383,1742995810.844733,295,225.04,"2,119,306.9560851795",16954455.65,9417.65,1310.903
1742995810.844733,1742995812.108078,288,227.97,"2,148,417.0937310397",17187336.75,9424.28,1263.345
1742995812.108078,1742995813.405398,287,221.23,"2,082,827.8536143762",16662622.83,9414.96,1297.320
1742995813.405398,1742995814.689084,294,229.03,"2,157,835.835632233",17262686.69,9421.71,1283.686
1742995814.689084,1742995815.946676,282,224.24,"2,110,799.113298651",16886392.91,9413.21,1257.592
1742995815.946676,1742995817.215387,282,222.27,"2,092,299.8314896943",16738398.65,9413.21,1268.711
1742995817.215387,1742995818.527267,295,224.87,"2,117,728.9602460586",16941831.68,9417.65,1311.880
1742995818.527267,1742995819.782829,249,198.32,"1,874,444.9691472556",14995559.75,9451.73,1255.562
1742995819.782829,1742995821.059033,279,218.62,"2,077,519.165016654",16620153.32,9503.00,1276.204
1742995821.059033,1742995822.337096,324,253.51,"2,385,913.5735730333",19087308.59,9411.57,1278.063
1742995822.337096,1742995823.590106,282,225.06,"2,119,548.867723273",16956390.94,9417.79,1253.010
1742995823.590106,1742995824.898139,296,226.29,"2,129,255.1658505714",17034041.33,9409.24,1308.033
1742995824.898139,1742995826.208943,295,225.05,"2,119,467.3136926577",16955738.51,9417.65,1310.804
1742995826.208943,1742995827.523504,296,225.17,"2,119,664.075974093",16957312.61,9413.61,1314.561
1742995827.523504,1742995828.776529,282,225.06,"2,118,492.355402118",16947938.84,9413.21,1253.025
1742995828.776529,1742995830.081109,293,224.59,"2,124,216.266449554",16993730.13,9458.05,1304.580
1742995830.081109,1742995831.365037,86,66.98,"637,266.3051097232",5098130.44,9514.00,1283.928
1742995831.365037,1742995832.659266,124,95.81,"911,535.7267521309",7292285.81,9514.00,1294.229
1742995832.659266,1742995833.947657,84,65.20,"620,289.9040219812",4962319.23,9514.00,1288.391
1742995833.947657,1742995835.216986,111,87.45,"831,978.2650922219",6655826.12,9514.00,1269.329
1742995835.216986,1742995836.534591,73,55.40,"527,109.4069827282",4216875.26,9514.00,1317.605
1742995836.534591,1742995837.976257,73,50.64,"481,749.5447479041",3853996.36,9514.00,1441.666
1742995837.976257,1742995839.414665,179,124.44,"1,183,952.0642427136",9471616.51,9514.00,1438.408
1742995839.414665,1742995840.73017,137,104.14,"990,811.8726148265",7926494.98,9514.00,1315.505
1742995840.73017,1742995841.98776,136,108.14,"1,028,875.8203648918",8231006.56,9514.00,1257.590
1742995841.98776,1742995843.245218,47,37.38,"355,604.7280376917",2844837.82,9514.00,1257.458
1742995843.245218,1742995844.645233,154,110.00,"1,046,528.8788969102",8372231.03,9514.00,1400.015
1742995844.645233,1742995845.900039,84,66.94,"636,892.0561667995",5095136.45,9514.00,1254.806
1742995845.900039,1742995847.255765,89,65.65,"624,570.1548264811",4996561.24,9514.00,1355.726
1742995847.255765,1742995848.536832,88,68.69,"653,542.6430558412",5228341.14,9514.00,1281.067
1742995848.536832,1742995849.837035,109,83.83,"797,587.8554411284",6380702.84,9514.00,1300.203
1742995849.837035,1742995851.096071,77,61.16,"581,856.2476967417",4654849.98,9514.00,1259.036
1742995851.096071,1742995852.379302,118,91.96,"874,863.5144613016",6998908.12,9514.00,1283.231
1742995852.379302,1742995853.663148,74,57.64,"548,380.455304893",4387043.64,9514.00,1283.846
1742995853.663148,1742995855.053591,84,60.41,"574,763.5467340976",4598108.37,9514.00,1390.443
1742995855.053591,1742995856.401923,181,134.24,"1,277,158.8092784944",10217270.47,9514.00,1348.332
1742995856.401923,1742995857.716555,84,63.90,"607,908.4429602136",4863267.54,9514.00,1314.632
