Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.098067,186,225.95,"2,090,945.1314883332",16727561.05,9254.13,823.201
1742995809.098067,1742995809.909229,183,225.60,"2,124,081.2695373073",16992650.16,9415.16,811.162
1742995809.909229,1742995810.719699,183,225.79,"2,125,895.203150478",17007161.63,9415.16,810.470
1742995810.719699,1742995811.532841,182,223.82,"2,108,797.5665638978",16870380.53,9421.71,813.142
1742995811.532841,1742995812.345534,182,223.95,"2,109,962.4935995787",16879699.95,9421.71,812.693
1742995812.345534,1742995813.155428,183,225.96,"2,127,407.199623426",17019257.60,9415.16,809.894
1742995813.155428,1742995813.967812,182,224.03,"2,110,765.0182890934",16886120.15,9421.71,812.384
1742995813.967812,1742995814.779442,182,224.24,"2,112,726.2146481005",16901809.72,9421.71,811.630
1742995814.779442,1742995815.59156,184,226.57,"2,131,705.484089483",17053643.87,9408.67,812.118
1742995815.59156,1742995816.409075,183,223.85,"2,107,574.437013311",16860595.50,9415.16,817.515
1742995816.409075,1742995817.215387,183,226.96,"2,136,857.4696654384",17094859.76,9415.16,806.312
1742995817.215387,1742995818.057738,183,217.25,"2,045,434.8392437638",16363478.71,9415.16,842.351
1742995818.057738,1742995818.902908,196,231.91,"2,184,952.0853688396",17479616.68,9421.71,845.170
1742995818.902908,1742995819.717029,120,147.40,"1,392,824.8859442095",11142599.09,9449.40,814.121
1742995819.717029,1742995820.548697,239,287.37,"2,730,390.3394211684",21843122.72,9501.16,831.668
1742995820.548697,1742995821.342884,197,248.05,"2,345,837.7413377473",18766701.93,9457.03,794.187
1742995821.342884,1742995822.150352,170,210.53,"1,980,626.0109992838",15845008.09,9407.60,807.468
1742995822.150352,1742995822.962914,183,225.21,"2,120,421.6092850864",16963372.87,9415.16,812.562
1742995822.962914,1742995823.773786,183,225.68,"2,124,840.707763851",16998725.66,9415.16,810.872
1742995823.773786,1742995824.571437,183,229.42,"2,160,060.4796451447",17280483.84,9415.16,797.651
1742995824.571437,1742995825.373441,181,225.68,"2,127,832.017762985",17022656.14,9428.34,802.004
1742995825.373441,1742995826.208943,185,221.42,"2,081,883.9319576903",16655071.46,9402.26,835.502
1742995826.208943,1742995827.022702,184,226.11,"2,127,406.039982386",17019248.32,9408.67,813.759
1742995827.022702,1742995827.832697,182,224.69,"2,116,991.012919719",16935928.10,9421.71,809.995
1742995827.832697,1742995828.644569,183,225.40,"2,122,223.6860084375",16977789.49,9415.16,811.872
1742995828.644569,1742995829.45743,182,223.90,"2,119,560.506211969",16956484.05,9466.53,812.861
1742995829.45743,1742995830.257193,163,203.81,"1,924,512.1491797464",15396097.19,9442.66,799.763
1742995830.257193,1742995831.047279,40,50.63,"481,669.2106003271",3853353.68,9514.00,790.086
1742995831.047279,1742995831.84713,90,112.52,"1,070,524.1454278158",8564193.16,9514.00,799.851
1742995831.84713,1742995832.659266,57,70.19,"667,742.8946838914",5341943.16,9514.00,812.136
1742995832.659266,1742995833.553774,50,55.90,"531,800.6483753701",4254405.19,9514.00,894.508
1742995833.553774,1742995834.372848,41,50.06,"476,237.84938952595",3809902.80,9514.00,819.074
1742995834.372848,1742995835.216986,104,123.20,"1,172,149.706537166",9377197.65,9514.00,844.138
1742995835.216986,1742995836.052168,61,73.04,"694,883.3112854185",5559066.49,9514.00,835.182
1742995836.052168,1742995836.983264,48,51.55,"490,467.1078503572",3923736.86,9514.00,931.096
1742995836.983264,1742995837.976257,37,37.26,"354,501.95393471414",2836015.63,9514.00,992.993
1742995837.976257,1742995839.000108,173,168.97,"1,607,579.747558066",12860637.98,9514.00,1023.851
1742995839.000108,1742995839.796055,24,30.15,"286,873.34523029294",2294986.76,9514.00,795.947
1742995839.796055,1742995840.660287,117,135.38,"1,288,008.5735805416",10304068.59,9514.00,864.232
1742995840.660287,1742995841.532922,86,98.55,"937,624.41542287",7500995.32,9514.00,872.635
1742995841.532922,1742995842.402308,59,67.86,"645,658.0015088569",5165264.01,9514.00,869.386
1742995842.402308,1742995843.245218,40,47.45,"451,483.5235294467",3611868.19,9514.00,842.910
1742995843.245218,1742995844.047981,86,107.13,"1,019,234.8365017024",8153878.69,9514.00,802.763
1742995844.047981,1742995845.167552,77,68.78,"654,338.1520956613",5234705.22,9514.00,1119.571
1742995845.167552,1742995845.976306,87,107.57,"1,023,448.4571105137",8187587.66,9514.00,808.754
1742995845.976306,1742995846.979377,62,61.81,"588,062.0205367722",4704496.16,9514.00,1003.071
1742995846.979377,1742995847.807023,45,54.37,"517,286.365387557",4138290.92,9514.00,827.646
1742995847.807023,1742995848.675171,61,70.26,"668,496.7312601407",5347973.85,9514.00,868.148
1742995848.675171,1742995849.693204,77,75.64,"719,601.4079148653",5756811.26,9514.00,1018.033
1742995849.693204,1742995850.498319,61,75.77,"720,833.6835905863",5766669.47,9514.00,805.115
1742995850.498319,1742995851.31587,88,107.64,"1,024,072.9455518104",8192583.56,9514.00,817.551
1742995851.31587,1742995852.118573,58,72.26,"687,442.3867457927",5499539.09,9514.00,802.703
1742995852.118573,1742995852.920586,67,83.54,"794,797.4331932077",6358379.47,9514.00,802.013
1742995852.920586,1742995853.768472,26,30.66,"291,742.1028414154",2333936.82,9514.00,847.886
1742995853.768472,1742995854.629986,64,74.29,"706,774.2779989882",5654194.22,9514.00,861.514
1742995854.629986,1742995855.455393,73,88.44,"841,429.7143992735",6731437.72,9514.00,825.407
1742995855.455393,1742995856.401923,126,133.12,"1,266,483.0175902776",10131864.14,9514.00,946.530
1742995856.401923,1742995857.231561,42,50.62,"481,641.3880843301",3853131.10,9514.00,829.638
1742995857.231561,1742995858.428548,83,69.34,"659,707.9998852711",5277664.00,9514.00,1196.987
1742995858.428548,1742995859.517459,40,36.73,"349,486.83921061",2795894.71,9514.00,1088.911
1742995859.517459,1742995860.322873,45,55.87,"531,565.0010775122",4252520.01,9514.00,805.414
1742995860.322873,1742995861.132326,83,102.54,"975,550.4300909755",7804403.44,9514.00,809.453
1742995861.132326,1742995861.964148,16,19.23,"183,000.655532164",1464005.24,9514.00,831.822
1742995861.964148,1742995862.826631,81,93.91,"893,506.281309053",7148050.25,9514.00,862.483
1742995862.826631,1742995863.618604,84,106.06,"1,009,095.165537702",8072761.32,9514.00,791.973
1742995863.618604,1742995864.631964,52,51.31,"488,205.5622166697",3905644.50,9514.00,1013.360
1742995864.631964,1742995865.591487,48,50.02,"475,936.49950466276",3807492.00,9514.00,959.523
1742995865.591487,1742995866.429068,16,19.10,"181,742.38830880114",1453939.11,9514.00,837.581
1742995866.429068,1742995867.219479,549,694.58,"6,608,189.954146085",52865519.63,9514.00,790.411
1742995867.219479,1742995868.028054,808,999.29,"9,507,235.332231529",76057882.66,9514.00,808.575
1742995868.028054,1742995868.820078,872,1100.98,"10,474,694.046016408",83797552.37,9514.00,792.024
1742995868.820078,1742995869.610515,824,1042.46,"9,917,974.238174494",79343793.91,9514.00,790.437
1742995869.610515,1742995870.426083,690,846.04,"8,049,188.098668709",64393504.79,9514.00,815.568
1742995870.426083,1742995871.22115,644,809.99,"7,706,290.517814818",61650324.14,9514.00,795.067
1742995871.22115,1742995872.027539,725,899.07,"8,553,749.122430956",68429992.98,9514.00,806.389
1742995872.027539,1742995872.818077,695,879.15,"8,364,214.487949509",66913715.90,9514.00,790.538
1742995872.818077,1742995873.745302,602,649.25,"6,176,956.806848333",49415654.45,9514.00,927.225
1742995873.745302,1742995874.536641,41,51.81,"492,929.1228435523",3943432.98,9514.00,791.339
1742995874.536641,1742995875.678391,80,70.07,"666,625.736942525",5333005.90,9514.00,1141.750
1742995875.678391,1742995876.474991,46,57.75,"549,389.8358084547",4395118.69,9514.00,796.600
1742995876.474991,1742995877.303148,29,35.02,"333,156.6566415492",2665253.25,9514.00,828.157
1742995877.303148,1742995878.207498,40,44.23,"420,810.50719473866",3366484.06,9514.00,904.350
1742995878.207498,1742995879.075304,84,96.80,"920,915.5489452564",7367324.39,9514.00,867.806
1742995879.075304,1742995879.966357,41,46.01,"437,767.46940971765",3502139.76,9514.00,891.053
1742995879.966357,1742995880.936828,53,54.61,"519,584.87085408246",4156678.97,9514.00,970.471
1742995880.936828,1742995881.789395,26,30.50,"290,140.1803773344",2321121.44,9514.00,852.567
1742995881.789395,1742995882.58003,41,51.86,"493,368.0698132148",3946944.56,9514.00,790.635
1742995882.58003,1742995883.428273,39,45.98,"437,428.8981117205",3499431.18,9514.00,848.243
1742995883.428273,1742995884.219095,89,112.54,"1,070,716.253249674",8565730.03,9514.00,790.822
1742995884.219095,1742995885.482659,79,62.52,"594,830.1270741458",4758641.02,9514.00,1263.564
1742995885.482659,1742995886.276346,90,113.39,"1,078,838.5645023496",8630708.52,9514.00,793.687
1742995886.276346,1742995887.728946,10,6.88,"65,496.351266756676",523970.81,9514.00,1452.600
