Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.348391,6,81.60,"519,388.3028153029",4155106.42,6364.67,73.525
1742995808.348391,1742995808.427167,7,88.86,"681,807.656668987",5454461.25,7672.86,78.776
1742995808.427167,1742995808.460218,1,30.26,"183,776.5101496112",1470212.08,6074.00,33.051
1742995808.460218,1742995808.517892,4,69.36,"659,847.5127282949",5278780.10,9514.00,57.674
1742995808.517892,1742995808.541098,18,775.65,"7,379,568.790021986",59036550.32,9514.00,23.206
1742995808.541098,1742995808.586853,2,43.71,"415,867.94076389977",3326943.53,9514.00,45.755
1742995808.586853,1742995808.608619,4,183.77,"1,748,419.1890287318",13987353.51,9514.00,21.766
1742995808.608619,1742995808.645845,11,295.49,"2,811,317.5660861935",22490540.53,9514.00,37.226
1742995808.645845,1742995808.669985,7,289.97,"2,758,809.8664902076",22070478.93,9514.00,24.140
1742995808.669985,1742995808.703339,1,29.98,"285,242.7732974974",2281942.19,9514.00,33.354
1742995808.703339,1742995808.725564,19,854.90,"8,133,488.777532237",65067910.22,9514.00,22.225
1742995808.725564,1742995808.748178,13,574.87,"5,469,266.287063785",43754130.30,9514.00,22.614
1742995808.748178,1742995808.769624,20,932.58,"8,872,521.318495626",70980170.55,9514.00,21.446
1742995808.769624,1742995808.79089,12,564.28,"5,055,773.676667115",40446189.41,8959.67,21.266
1742995808.79089,1742995808.848042,5,87.49,"809,734.9768765148",6477879.82,9255.60,57.152
1742995808.848042,1742995808.908524,14,231.47,"2,180,879.355156102",17447034.84,9421.71,60.482
1742995808.908524,1742995808.971996,14,220.57,"2,078,143.6280984594",16625149.02,9421.71,63.472
1742995808.971996,1742995809.034083,14,225.49,"2,124,508.8526060726",16996070.82,9421.71,62.087
1742995809.034083,1742995809.098067,14,218.80,"2,061,510.3637752498",16492082.91,9421.71,63.984
1742995809.098067,1742995809.159041,14,229.61,"2,163,286.873212561",17306294.99,9421.71,60.974
1742995809.159041,1742995809.222246,14,221.50,"2,086,923.3794516053",16695387.04,9421.71,63.205
1742995809.222246,1742995809.284476,14,224.97,"2,119,617.0092409546",16956936.07,9421.71,62.230
1742995809.284476,1742995809.32091,14,384.26,"3,620,361.0562837417",28962888.45,9421.71,36.434
1742995809.32091,1742995809.353908,1,30.30,"249,165.97416259645",1993327.79,8222.00,32.998
1742995809.353908,1742995809.408793,13,236.86,"2,253,479.1199457874",18027832.96,9514.00,54.885
1742995809.408793,1742995809.430539,12,551.83,"5,250,088.248659671",42000705.99,9514.00,21.746
1742995809.430539,1742995809.471036,3,74.08,"640,984.7296961562",5127877.84,8652.67,40.497
1742995809.471036,1742995809.526551,13,234.17,"2,227,900.326514836",17823202.61,9514.00,55.515
1742995809.526551,1742995809.59588,15,216.36,"2,021,173.7192653043",16169389.75,9341.73,69.329
1742995809.59588,1742995809.657884,14,225.79,"2,127,351.737140616",17018813.90,9421.71,62.004
1742995809.657884,1742995809.721133,14,221.35,"2,085,468.041344059",16683744.33,9421.71,63.249
1742995809.721133,1742995809.784762,14,220.03,"2,073,019.8884738027",16584159.11,9421.71,63.629
1742995809.784762,1742995809.846471,14,226.87,"2,137,510.672441438",17100085.38,9421.71,61.709
1742995809.846471,1742995809.909229,14,223.08,"2,101,788.8613434844",16814310.89,9421.71,62.758
1742995809.909229,1742995809.972781,14,220.29,"2,075,531.8762886599",16604255.01,9421.71,63.552
1742995809.972781,1742995810.033136,14,231.96,"2,185,471.1879500845",17483769.50,9421.71,60.355
1742995810.033136,1742995810.0971,14,218.87,"2,062,155.8224127328",16497246.58,9421.71,63.964
1742995810.0971,1742995810.158955,14,226.34,"2,132,468.4215403236",17059747.37,9421.71,61.855
1742995810.158955,1742995810.22092,14,225.93,"2,128,685.9361908427",17029487.49,9421.71,61.965
1742995810.22092,1742995810.282689,14,226.65,"2,135,439.8089224095",17083518.47,9421.71,61.769
1742995810.282689,1742995810.345074,14,224.41,"2,114,359.7051757807",16914877.64,9421.71,62.385
1742995810.345074,1742995810.375567,14,459.12,"4,325,711.117664996",34605688.94,9421.71,30.493
1742995810.375567,1742995810.40828,1,30.57,"251,337.8774415486",2010703.02,8222.00,32.713
1742995810.40828,1742995810.470075,14,226.56,"2,134,541.7587147504",17076334.07,9421.71,61.795
1742995810.470075,1742995810.509211,13,332.17,"3,160,298.9194451384",25282391.36,9514.00,39.136
1742995810.509211,1742995810.5327,1,42.57,"350,036.2107998376",2800289.69,8222.00,23.489
1742995810.5327,1742995810.595351,14,223.46,"2,105,380.1315031378",16843041.05,9421.71,62.651
1742995810.595351,1742995810.658928,14,220.21,"2,074,714.6182456377",16597716.95,9421.71,63.577
1742995810.658928,1742995810.719699,14,230.37,"2,170,509.3718751473",17364074.98,9421.71,60.771
