Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.115069,44,200.36,"1,761,435.5527472885",14091484.42,8791.36,219.605
1742994760.115069,1742994760.337107,156,702.58,"6,619,280.471309306",52954243.77,9421.36,222.038
1742994760.337107,1742994760.556119,98,447.46,"4,215,878.158151018",33727025.27,9421.71,219.012
1742994760.556119,1742994760.775864,98,445.97,"4,201,817.256709238",33614538.05,9421.71,219.745
1742994760.775864,1742994760.994984,97,442.68,"4,182,173.6618791455",33457389.30,9447.40,219.120
1742994760.994984,1742994761.247286,113,447.88,"4,209,880.560451772",33679044.48,9399.66,252.302
1742994761.247286,1742994761.493084,112,455.66,"4,293,088.418875388",34344707.35,9421.71,245.798
1742994761.493084,1742994761.729113,111,470.28,"4,435,935.173347287",35487481.39,9432.52,236.029
1742994761.729113,1742994761.962541,99,424.11,"3,990,738.019422553",31925904.16,9409.60,233.428
1742994761.962541,1742994762.230909,93,346.54,"3,282,529.8885002625",26260239.11,9472.32,268.368
1742994762.230909,1742994762.466351,130,552.15,"5,221,975.694027939",41775805.55,9457.48,235.442
1742994762.466351,1742994762.710702,112,458.36,"4,329,085.572840581",34632684.58,9444.79,244.351
1742994762.710702,1742994762.962815,113,448.21,"4,207,912.971320331",33663303.77,9388.23,252.113
1742994762.962815,1742994763.212107,112,449.27,"4,232,917.3689975",33863338.95,9421.71,249.292
1742994763.212107,1742994763.432389,99,449.42,"4,228,896.010736744",33831168.09,9409.60,220.282
1742994763.432389,1742994763.687292,112,439.38,"4,139,738.162251752",33117905.30,9421.71,254.903
1742994763.687292,1742994763.928884,111,459.45,"4,333,795.414078614",34670363.31,9432.52,241.592
1742994763.928884,1742994764.178074,113,453.47,"4,267,645.669939474",34141165.36,9411.10,249.190
1742994764.178074,1742994764.427974,112,448.18,"4,222,615.31290446",33780922.50,9421.71,249.900
1742994764.427974,1742994764.648316,98,444.76,"4,196,296.358051075",33570370.86,9434.90,220.342
1742994764.648316,1742994764.896438,113,455.42,"4,280,805.809602968",34246446.48,9399.66,248.122
1742994764.896438,1742994765.118515,97,436.79,"4,120,667.421994956",32965339.38,9434.08,222.077
1742994765.118515,1742994765.353939,98,416.27,"3,956,622.2425018228",31652977.94,9504.94,235.424
1742994765.353939,1742994765.58077,85,374.73,"3,536,686.5369908283",28293492.30,9438.00,226.831
1742994765.58077,1742994765.811421,124,537.61,"5,069,999.687416013",40559997.50,9430.65,230.651
1742994765.811421,1742994766.051876,113,469.94,"4,417,297.767716168",35338382.14,9399.66,240.455
1742994766.051876,1742994766.274917,98,439.38,"4,139,726.5462164124",33117812.37,9421.71,223.041
1742994766.274917,1742994766.499441,90,400.85,"3,784,895.6902355473",30279165.52,9442.22,224.524
1742994766.499441,1742994766.742607,121,497.60,"4,675,740.137176407",37405921.10,9396.55,243.166
1742994766.742607,1742994766.961814,98,447.07,"4,229,813.845702725",33838510.77,9461.27,219.207
1742994766.961814,1742994767.208079,111,450.73,"4,241,062.540242093",33928500.32,9409.24,246.265
1742994767.208079,1742994767.427278,99,451.64,"4,243,898.217434008",33951185.74,9396.55,219.199
