Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.733953,86,187.33,"1,705,515.9024278778",13644127.22,9104.42,459.087
1742995808.733953,1742995809.222246,128,262.14,"2,461,833.7067052596",19694669.65,9391.38,488.293
1742995809.222246,1742995809.721133,113,226.50,"2,131,652.794485406",17053222.36,9411.10,498.887
1742995809.721133,1742995810.22092,112,224.10,"2,111,363.0512870788",16890904.41,9421.71,499.787
1742995810.22092,1742995810.719699,113,226.55,"2,132,115.393190346",17056923.15,9411.10,498.779
1742995810.719699,1742995811.221693,112,223.11,"2,102,080.344451431",16816642.76,9421.71,501.994
1742995811.221693,1742995811.719376,112,225.04,"2,120,289.215624542",16962313.72,9421.71,497.683
1742995811.719376,1742995812.207394,111,227.45,"2,145,434.050618131",17163472.40,9432.52,488.018
1742995812.207394,1742995812.719217,114,222.73,"2,093,840.3094102598",16750722.48,9400.67,511.823
1742995812.719217,1742995813.218847,112,224.17,"2,112,027.0082687535",16896216.07,9421.71,499.630
1742995813.218847,1742995813.718107,112,224.33,"2,113,592.3333791774",16908738.67,9421.71,499.260
1742995813.718107,1742995814.217332,112,224.35,"2,113,740.715787423",16909925.73,9421.71,499.225
1742995814.217332,1742995814.689084,112,237.41,"2,236,835.5131765143",17894684.11,9421.71,471.752
1742995814.689084,1742995815.154202,99,212.85,"2,002,825.3850893406",16022603.08,9409.60,465.118
1742995815.154202,1742995815.65444,113,225.89,"2,125,896.3210523557",17007170.57,9411.10,500.238
1742995815.65444,1742995816.153751,113,226.31,"2,129,843.0502086175",17038744.40,9411.10,499.311
1742995816.153751,1742995816.657069,112,222.52,"2,096,550.9883987685",16772407.91,9421.71,503.318
1742995816.657069,1742995817.152629,112,226.01,"2,129,373.128076635",17034985.02,9421.71,495.560
1742995817.152629,1742995817.65258,113,226.02,"2,127,115.9290225264",17016927.43,9411.10,499.951
1742995817.65258,1742995818.157854,112,221.66,"2,090,991.9766334966",16727935.81,9433.25,505.274
1742995818.157854,1742995818.651571,113,228.88,"2,151,358.1594582573",17210865.28,9399.66,493.717
1742995818.651571,1742995819.22236,98,171.69,"1,617,634.9333108333",12941079.47,9421.71,570.789
1742995819.22236,1742995819.688447,77,165.21,"1,563,445.9642449196",12507567.71,9463.66,466.087
1742995819.688447,1742995820.187495,130,260.50,"2,478,358.821895518",19826870.58,9514.00,499.048
1742995820.187495,1742995820.651274,129,278.15,"2,639,701.39281833",21117611.14,9490.22,463.779
1742995820.651274,1742995821.110808,99,215.44,"2,049,654.9631472041",16397239.71,9514.00,459.534
1742995821.110808,1742995821.588929,122,255.17,"2,393,360.464980041",19146883.72,9379.64,478.121
1742995821.588929,1742995822.08496,112,225.79,"2,129,955.390299951",17039643.12,9433.25,496.031
1742995822.08496,1742995822.589817,114,225.81,"2,120,172.3771423604",16961379.02,9389.33,504.857
1742995822.589817,1742995823.08713,112,225.21,"2,121,866.816305045",16974934.53,9421.71,497.313
1742995823.08713,1742995823.587543,112,223.82,"2,108,722.4441789067",16869779.55,9421.71,500.413
1742995823.587543,1742995824.086082,113,226.66,"2,133,141.1624237695",17065129.30,9411.10,498.539
1742995824.086082,1742995824.571437,113,232.82,"2,191,085.3258326515",17528682.61,9411.10,485.355
1742995824.571437,1742995825.06364,113,229.58,"2,160,599.368362518",17284794.95,9411.10,492.203
1742995825.06364,1742995825.534008,99,210.47,"1,980,470.9955972682",15843767.96,9409.60,470.368
1742995825.534008,1742995825.996119,112,242.37,"2,283,503.3326873844",18268026.66,9421.71,462.111
1742995825.996119,1742995826.459352,99,213.72,"2,010,975.0641810864",16087800.51,9409.60,463.233
1742995826.459352,1742995826.958545,113,226.37,"2,130,346.5791637753",17042772.63,9411.10,499.193
1742995826.958545,1742995827.42264,111,239.18,"2,258,808.51709789",18070468.14,9444.16,464.095
1742995827.42264,1742995827.89651,99,208.92,"1,963,108.8515995038",15704870.81,9396.55,473.870
1742995827.89651,1742995828.394796,113,226.78,"2,134,224.0824435647",17073792.66,9411.10,498.286
1742995828.394796,1742995828.896019,112,223.45,"2,107,891.728748094",16863133.83,9433.25,501.223
1742995828.896019,1742995829.395587,112,224.19,"2,126,028.9505206794",17008231.60,9483.00,499.568
1742995829.395587,1742995829.893897,112,224.76,"2,117,621.1821877225",16940969.46,9421.71,498.310
1742995829.893897,1742995830.411657,67,129.40,"1,226,154.8843967447",9809239.08,9475.43,517.760
1742995830.411657,1742995830.872789,21,45.54,"433,268.7426296205",3466149.94,9514.00,461.132
1742995830.872789,1742995831.365037,40,81.26,"773,106.1475377282",6184849.18,9514.00,492.248
1742995831.365037,1742995831.84713,67,138.98,"1,322,230.0953500045",10577840.76,9514.00,482.093
1742995831.84713,1742995832.397729,29,52.67,"501,101.6552172684",4008813.24,9514.00,550.599
1742995832.397729,1742995832.869036,36,76.38,"726,710.9791891461",5813687.83,9514.00,471.307
1742995832.869036,1742995833.387135,40,77.21,"734,531.3325832407",5876250.66,9514.00,518.099
1742995833.387135,1742995833.947657,36,64.23,"611,044.6181267545",4888356.95,9514.00,560.522
1742995833.947657,1742995834.535396,30,51.04,"485,623.7283482262",3884989.83,9514.00,587.739
1742995834.535396,1742995834.995184,72,156.59,"1,489,834.945699485",11918679.57,9514.00,459.788
1742995834.995184,1742995835.520435,26,49.50,"470,944.2329411369",3767553.86,9514.00,525.251
1742995835.520435,1742995835.983715,40,86.34,"821,447.1394657196",6571577.12,9514.00,463.280
1742995835.983715,1742995836.534591,16,29.04,"276,330.8385767662",2210646.71,9514.00,550.876
1742995836.534591,1742995837.321218,38,48.31,"459,597.719227982",3676781.75,9514.00,786.627
1742995837.321218,1742995837.976257,35,53.43,"508,351.3552323205",4066810.84,9514.00,655.039
1742995837.976257,1742995838.466049,103,210.29,"2,000,731.4530670738",16005851.62,9514.00,489.792
1742995838.466049,1742995839.000108,70,131.07,"1,247,015.6677794612",9976125.34,9514.00,534.059
1742995839.000108,1742995839.54305,16,29.47,"280,368.7811760077",2242950.25,9514.00,542.942
1742995839.54305,1742995840.220844,72,106.23,"1,010,643.3821660756",8085147.06,9514.00,677.794
1742995840.220844,1742995840.73017,55,107.99,"1,027,377.3955702187",8219019.16,9514.00,509.326
1742995840.73017,1742995841.532922,84,104.64,"995,545.3017933547",7964362.41,9514.00,802.752
1742995841.532922,1742995842.090041,53,95.13,"905,088.6743109804",7240709.39,9514.00,557.119
1742995842.090041,1742995842.588377,10,20.07,"190,915.33694100918",1527322.70,9514.00,498.336
1742995842.588377,1742995843.08401,13,26.23,"249,543.56999377054",1996348.56,9514.00,495.633
1742995843.08401,1742995843.623972,49,90.75,"863,368.0777228542",6906944.62,9514.00,539.962
1742995843.623972,1742995844.125601,80,159.48,"1,517,296.3022455007",12138370.42,9514.00,501.629
1742995844.125601,1742995844.645233,48,92.37,"878,837.5633463548",7030700.51,9514.00,519.632
1742995844.645233,1742995845.167552,9,17.23,"163,934.27606521008",1311474.21,9514.00,522.319
1742995845.167552,1742995845.733861,61,107.72,"1,024,800.9927351478",8198407.94,9514.00,566.309
1742995845.733861,1742995846.1957,63,136.41,"1,297,816.0161272588",10382528.13,9514.00,461.839
1742995846.1957,1742995846.979377,25,31.90,"303,505.10389476054",2428040.83,9514.00,783.677
1742995846.979377,1742995847.555554,25,43.39,"412,807.26026529993",3302458.08,9514.00,576.177
1742995847.555554,1742995848.118436,49,87.05,"828,212.390510564",6625699.12,9514.00,562.882
1742995848.118436,1742995848.579849,30,65.02,"618,578.2753115011",4948626.20,9514.00,461.413
1742995848.579849,1742995849.047085,65,139.12,"1,323,549.4362182545",10588395.49,9514.00,467.236
1742995849.047085,1742995849.693204,14,21.67,"206,147.82242633722",1649182.58,9514.00,646.119
1742995849.693204,1742995850.217337,32,61.05,"580,860.2380906243",4646881.90,9514.00,524.133
1742995850.217337,1742995850.791613,54,94.03,"894,614.8074010385",7156918.46,9514.00,574.276
1742995850.791613,1742995851.256677,60,129.01,"1,227,444.4652492362",9819555.72,9514.00,465.064
1742995851.256677,1742995851.73108,29,61.13,"581,585.5230142261",4652684.18,9514.00,474.403
1742995851.73108,1742995852.212232,46,95.60,"909,575.2435094827",7276601.95,9514.00,481.152
1742995852.212232,1742995852.675522,30,64.75,"616,072.0384895061",4928576.31,9514.00,463.290
1742995852.675522,1742995853.45037,39,50.33,"478,862.96087937406",3830903.69,9514.00,774.848
1742995853.45037,1742995854.102097,38,58.31,"554,729.2371791753",4437833.90,9514.00,651.727
1742995854.102097,1742995854.629986,36,68.20,"648,818.2011311908",5190545.61,9514.00,527.889
1742995854.629986,1742995855.115956,19,39.10,"371,969.4476020774",2975755.58,9514.00,485.970
1742995855.115956,1742995855.576269,104,225.93,"2,149,529.42189847",17196235.38,9514.00,460.313
1742995855.576269,1742995856.112866,46,85.73,"815,591.5687398891",6524732.55,9514.00,536.597
1742995856.112866,1742995856.576359,40,86.30,"821,069.3812187151",6568555.05,9514.00,463.493
1742995856.576359,1742995857.231561,32,48.84,"464,662.86874062085",3717302.95,9514.00,655.202
1742995857.231561,1742995857.716555,42,86.60,"823,902.6821439053",6591221.46,9514.00,484.994
1742995857.716555,1742995858.428548,41,57.58,"547,862.1439787832",4382897.15,9514.00,711.993
1742995858.428548,1742995858.95315,11,20.97,"199,492.2106656244",1595937.69,9514.00,524.602
1742995858.95315,1742995859.517459,29,51.39,"488,927.2682359035",3911418.15,9514.00,564.309
1742995859.517459,1742995860.014528,22,44.26,"421,084.29473264137",3368674.36,9514.00,497.069
1742995860.014528,1742995860.50541,47,95.75,"910,927.8258338886",7287422.61,9514.00,490.882
1742995860.50541,1742995861.030086,43,81.96,"779,722.9797037331",6237783.84,9514.00,524.676
1742995861.030086,1742995861.964148,32,34.26,"325,939.8184136773",2607518.55,9514.00,934.062
1742995861.964148,1742995862.634694,47,70.09,"666,856.5071293104",5334852.06,9514.00,670.546
1742995862.634694,1742995863.150446,86,166.75,"1,586,429.6326846092",12691437.06,9514.00,515.752
1742995863.150446,1742995863.611945,31,67.17,"639,078.341437861",5112626.73,9514.00,461.499
1742995863.611945,1742995864.075214,8,17.27,"164,293.3172188024",1314346.54,9514.00,463.269
1742995864.075214,1742995864.631964,45,80.83,"768,980.6098461831",6151844.88,9514.00,556.750
1742995864.631964,1742995865.155794,36,68.72,"653,845.7919641419",5230766.34,9514.00,523.830
