Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.427167,13,85.36,"603,397.8750524424",4827183.00,7069.08,152.301
1742995808.427167,1742995808.586853,25,156.56,"1,467,942.5246800403",11743540.20,9376.40,159.686
1742995808.586853,1742995808.703339,23,197.45,"1,878,525.0049899914",15028200.04,9514.00,116.486
1742995808.703339,1742995808.848042,69,476.84,"4,481,748.112935966",35853984.90,9398.87,144.703
1742995808.848042,1742995808.971996,28,225.89,"2,128,272.4011532967",17026179.21,9421.71,123.954
1742995808.971996,1742995809.098067,28,222.10,"2,092,535.552842392",16740284.42,9421.71,126.071
1742995809.098067,1742995809.222246,28,225.48,"2,124,419.1151899607",16995352.92,9421.71,124.179
1742995809.222246,1742995809.353908,29,220.26,"2,066,121.816993251",16528974.54,9380.34,131.662
1742995809.353908,1742995809.471036,28,239.05,"2,252,307.182673479",18018457.46,9421.71,117.128
1742995809.471036,1742995809.59588,28,224.28,"2,113,099.89349813",16904799.15,9421.71,124.844
1742995809.59588,1742995809.721133,28,223.55,"2,106,201.686178141",16849613.49,9421.71,125.253
1742995809.721133,1742995809.846471,28,223.40,"2,104,771.3924360764",16838171.14,9421.71,125.338
1742995809.846471,1742995809.972781,28,221.68,"2,088,577.848307417",16708622.79,9421.71,126.310
1742995809.972781,1742995810.0971,28,225.23,"2,122,023.4846192794",16976187.88,9421.71,124.319
1742995810.0971,1742995810.22092,28,226.13,"2,130,575.5000722073",17044604.00,9421.71,123.820
1742995810.22092,1742995810.345074,28,225.53,"2,124,847.475668233",16998779.81,9421.71,124.154
1742995810.345074,1742995810.470075,29,232.00,"2,176,223.396733118",17409787.17,9380.34,125.001
1742995810.470075,1742995810.595351,28,223.51,"2,105,812.8706508377",16846502.97,9421.71,125.276
1742995810.595351,1742995810.719699,28,225.17,"2,121,531.1763751716",16972249.41,9421.71,124.348
1742995810.719699,1742995810.844733,28,223.94,"2,109,888.5261016227",16879108.21,9421.71,125.034
1742995810.844733,1742995810.970084,28,223.37,"2,104,555.2146074255",16836441.72,9421.71,125.351
1742995810.970084,1742995811.095074,28,224.02,"2,110,633.0799510153",16885064.64,9421.71,124.990
1742995811.095074,1742995811.221693,28,221.14,"2,083,477.1279451833",16667817.02,9421.71,126.619
1742995811.221693,1742995811.346546,28,224.26,"2,112,950.592322279",16903604.74,9421.71,124.853
1742995811.346546,1742995811.492566,28,191.75,"1,806,654.469211515",14453235.75,9421.71,146.020
1742995811.492566,1742995811.613492,31,256.36,"2,417,596.164037855",19340769.31,9430.65,120.926
1742995811.613492,1742995811.781598,39,232.00,"2,184,156.587092675",17473252.70,9414.62,168.106
1742995811.781598,1742995811.906306,28,224.52,"2,115,406.652032356",16923253.22,9421.71,124.708
1742995811.906306,1742995812.032558,27,213.86,"2,024,412.5213515908",16195300.17,9466.15,126.252
1742995812.032558,1742995812.154386,28,229.83,"2,165,412.12568691",17323297.01,9421.71,121.828
1742995812.154386,1742995812.281754,29,227.69,"2,135,780.2349593802",17086241.88,9380.34,127.368
1742995812.281754,1742995812.406983,28,223.59,"2,106,606.6879493115",16852853.50,9421.71,125.229
1742995812.406983,1742995812.531181,29,233.50,"2,190,289.42193214",17522315.38,9380.34,124.198
1742995812.531181,1742995812.657031,28,222.49,"2,096,210.4025779904",16769683.22,9421.71,125.850
1742995812.657031,1742995812.780759,28,226.30,"2,132,160.2334546675",17057281.87,9421.71,123.728
1742995812.780759,1742995812.906889,28,221.99,"2,091,558.5586973822",16732468.47,9421.71,126.130
1742995812.906889,1742995813.030866,28,225.85,"2,127,879.487058579",17023035.90,9421.71,123.977
1742995813.030866,1742995813.155428,28,224.79,"2,117,884.643022982",16943077.14,9421.71,124.562
1742995813.155428,1742995813.280862,28,223.22,"2,103,159.135525148",16825273.08,9421.71,125.434
1742995813.280862,1742995813.405398,28,224.83,"2,118,330.6491965977",16946645.19,9421.71,124.536
1742995813.405398,1742995813.530186,28,224.38,"2,114,048.650517101",16912389.20,9421.71,124.788
1742995813.530186,1742995813.655673,28,223.13,"2,102,272.0486385943",16818176.39,9421.71,125.487
1742995813.655673,1742995813.780529,28,224.26,"2,112,898.1401608605",16903185.12,9421.71,124.856
1742995813.780529,1742995813.908761,28,218.35,"2,057,271.1597266123",16458169.28,9421.71,128.232
1742995813.908761,1742995814.029861,28,231.21,"2,178,431.9682475934",17427455.75,9421.71,121.100
1742995814.029861,1742995814.154801,28,224.11,"2,111,478.8862444563",16891831.09,9421.71,124.940
