Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.128896,77,213.65,"1,901,454.6611864932",15211637.29,8899.82,360.401
1742970409.128896,1742970409.483943,128,360.52,"3,417,215.3055806067",27337722.44,9478.69,355.047
1742970409.483943,1742970409.852737,164,444.69,"4,178,257.099639651",33426056.80,9395.83,368.794
1742970409.852737,1742970410.21071,105,293.32,"2,611,151.517393876",20889212.14,8902.11,357.973
1742970410.21071,1742970410.586595,127,337.87,"3,180,116.1763416417",25440929.41,9412.27,375.885
1742970410.586595,1742970410.980074,140,355.80,"3,352,251.160745772",26818009.29,9421.71,393.479
1742970410.980074,1742970411.361082,133,349.07,"3,142,289.753321519",25138318.03,9001.79,381.008
1742970411.361082,1742970411.721668,118,327.25,"3,081,162.9457520363",24649303.57,9415.46,360.586
1742970411.721668,1742970412.077563,149,418.66,"3,943,224.357551121",31545794.86,9418.62,355.895
1742970412.077563,1742970412.432762,97,273.09,"2,408,335.431015457",19266683.45,8818.95,355.199
1742970412.432762,1742970412.789103,162,454.62,"4,290,821.066720728",34326568.53,9438.25,356.341
1742970412.789103,1742970413.147363,141,393.57,"3,704,746.022628009",29637968.18,9413.21,358.260
1742970413.147363,1742970413.50466,109,305.07,"2,700,907.5143559505",21607260.11,8853.45,357.297
1742970413.50466,1742970413.864071,170,473.00,"4,452,395.710295135",35619165.68,9413.18,359.411
1742970413.864071,1742970414.222804,149,415.35,"3,908,425.7859894354",31267406.29,9409.95,358.733
1742970414.222804,1742970414.594958,133,357.38,"3,217,049.9532342",25736399.63,9001.79,372.154
1742970414.594958,1742970414.951804,147,411.94,"3,886,636.1421775618",31093089.14,9434.90,356.846
1742970414.951804,1742970415.319005,148,403.05,"3,788,866.7501891046",30310934.00,9400.51,367.201
1742970415.319005,1742970415.680046,74,204.96,"1,746,427.3571222916",13971418.86,8520.70,361.041
1742970415.680046,1742970416.057788,186,492.40,"4,643,139.669944533",37145117.36,9429.61,377.742
1742970416.057788,1742970416.422282,154,422.50,"3,980,706.569651079",31845652.56,9421.71,364.494
1742970416.422282,1742970416.77879,88,246.84,"2,174,728.095664892",17397824.77,8810.32,356.508
1742970416.77879,1742970417.157976,201,530.08,"4,958,797.058781291",39670376.47,9354.76,379.186
1742970417.157976,1742970417.518793,155,429.58,"4,040,478.1820365977",32323825.46,9405.64,360.817
1742970417.518793,1742970417.906103,115,296.92,"2,673,895.7487120614",21391165.99,9005.44,387.310
1742970417.906103,1742970418.2616,168,472.58,"4,466,489.044725809",35731912.36,9451.33,355.497
1742970418.2616,1742970418.62876,171,465.74,"4,378,237.394004212",35025899.15,9400.67,367.160
1742970418.62876,1742970418.993063,121,332.14,"2,996,072.9905307405",23968583.92,9020.48,364.303
1742970418.993063,1742970419.372695,171,450.44,"4,261,121.3395733945",34088970.72,9459.99,379.632
