Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.093364,414,312.48,"2,872,827.605678919",22982620.85,9193.53,1324.869
1742970410.093364,1742970411.434949,488,363.75,"3,386,680.8796635517",27093447.04,9310.49,1341.585
1742970411.434949,1742970412.78497,497,368.14,"3,427,207.1141238897",27417656.91,9309.46,1350.021
1742970412.78497,1742970414.117405,528,396.27,"3,682,821.597552319",29462572.78,9293.79,1332.435
1742970414.117405,1742970415.514425,514,367.93,"3,412,262.9980201474",27298103.98,9274.32,1397.020
1742970415.514425,1742970416.837826,496,374.79,"3,446,365.9077349245",27570927.26,9195.41,1323.401
1742970416.837826,1742970418.183918,574,426.42,"3,980,913.6796868676",31847309.44,9335.67,1346.092
1742970418.183918,1742970419.511935,505,380.27,"3,551,338.5844027773",28410708.68,9339.09,1328.017
1742970419.511935,1742970420.856648,584,434.29,"4,066,735.512530817",32533884.10,9364.03,1344.713
1742970420.856648,1742970422.188131,542,407.06,"3,784,847.0647355383",30278776.52,9297.90,1331.483
1742970422.188131,1742970423.516005,545,410.43,"3,808,173.2216686322",30465385.77,9278.48,1327.874
1742970423.516005,1742970424.847236,581,436.44,"4,058,603.27154426",32468826.17,9299.38,1331.231
1742970424.847236,1742970426.171476,496,374.55,"3,495,831.652483272",27966653.22,9333.31,1324.240
1742970426.171476,1742970427.501623,590,443.56,"4,150,040.4721628684",33200323.78,9356.21,1330.147
1742970427.501623,1742970428.835096,483,362.21,"3,369,851.591076045",26958812.73,9303.53,1333.473
1742970428.835096,1742970430.187128,523,386.83,"3,610,143.3498353153",28881146.80,9332.75,1352.032
1742970430.187128,1742970431.517447,460,345.78,"3,179,929.1972094867",25439433.58,9196.35,1330.319
1742970431.517447,1742970432.873095,469,345.96,"3,224,398.8620471335",25795190.90,9320.15,1355.648
1742970432.873095,1742970434.212642,471,351.61,"3,262,289.6133340285",26098316.91,9278.11,1339.547
1742970434.212642,1742970435.536398,441,333.14,"3,095,656.6492189183",24765253.19,9292.28,1323.756
1742970435.536398,1742970436.86281,431,324.94,"2,972,405.3396968567",23779242.72,9147.64,1326.412
1742970436.86281,1742970438.19024,362,272.71,"2,517,059.2612998853",20136474.09,9229.89,1327.430
1742970438.19024,1742970439.55545,359,262.96,"2,428,020.4974256502",19424163.98,9233.31,1365.210
1742970439.55545,1742970440.885734,340,255.58,"2,360,692.6941151507",18885541.55,9236.45,1330.284
1742970440.885734,1742970442.253601,291,212.74,"1,970,722.3099122401",15765778.48,9263.53,1367.867
1742970442.253601,1742970443.587295,315,236.19,"2,173,456.6106803855",17387652.89,9202.30,1333.694
1742970443.587295,1742970444.912984,288,217.25,"2,002,862.1513367344",16022897.21,9219.35,1325.689
1742970444.912984,1742970446.260911,310,229.98,"2,081,269.8353761558",16650158.68,9049.68,1347.927
1742970446.260911,1742970447.593553,287,215.36,"1,986,242.2498159944",15889938.00,9222.82,1332.642
1742970447.593553,1742970448.966493,315,229.43,"2,120,091.461311547",16960731.69,9240.50,1372.940
1742970448.966493,1742970450.301485,316,236.71,"2,180,405.297262564",17443242.38,9211.47,1334.992
1742970450.301485,1742970451.630319,331,249.09,"2,259,880.3699455317",18079042.96,9072.53,1328.834
1742970451.630319,1742970452.953542,308,232.77,"2,136,299.2222521123",17090393.78,9177.92,1323.223
1742970452.953542,1742970454.318723,330,241.73,"2,228,809.270391255",17830474.16,9220.39,1365.181
1742970454.318723,1742970455.673807,370,273.05,"2,531,320.6751539595",20250565.40,9270.68,1355.084
1742970455.673807,1742970457.030583,372,274.18,"2,540,283.733176634",20322269.87,9265.04,1356.776
1742970457.030583,1742970458.369382,398,297.28,"2,759,159.5157969343",22073276.13,9281.31,1338.799
1742970458.369382,1742970459.697195,413,311.04,"2,893,661.660411129",23149293.28,9303.25,1327.813
1742970459.697195,1742970461.025647,447,336.48,"3,085,156.55461778",24681252.44,9168.86,1328.452
1742970461.025647,1742970462.38127,470,346.70,"3,224,462.8322232473",25795702.66,9300.33,1355.623
1742970462.38127,1742970463.714421,481,360.80,"3,358,330.494616518",26866643.96,9308.03,1333.151
1742970463.714421,1742970465.057692,525,390.84,"3,640,776.833442579",29126214.67,9315.33,1343.271
1742970465.057692,1742970466.38824,512,384.80,"3,575,579.2562934947",28604634.05,9291.95,1330.548
1742970466.38824,1742970467.753438,497,364.05,"3,394,135.0263774972",27153080.21,9323.27,1365.198
1742970467.753438,1742970469.107555,532,392.88,"3,624,189.270242261",28993514.16,9224.77,1354.117
1742970469.107555,1742970470.435282,526,396.17,"3,689,592.594771203",29516740.76,9313.25,1327.727
1742970470.435282,1742970471.775282,567,423.13,"3,944,971.8944773534",31559775.16,9323.21,1340.000
1742970471.775282,1742970473.107869,594,445.75,"4,157,789.311004379",33262314.49,9327.64,1332.587
1742970473.107869,1742970474.436583,530,398.88,"3,727,510.590553686",29820084.72,9344.90,1328.714
1742970474.436583,1742970475.804684,384,280.68,"2,616,517.5742558986",20932140.59,9322.03,1368.101
1742970475.804684,1742970477.139804,118,88.38,"795,706.7751857667",6365654.20,9003.08,1335.120
1742970477.139804,1742970478.587763,114,78.73,"749,051.5005536637",5992412.00,9514.00,1447.959
1742970478.587763,1742970480.002442,19,13.43,"88,456.82775208882",707654.62,6586.21,1414.679
1742970480.002442,1742970481.83063,57,31.18,"292,211.71298140305",2337693.70,9372.25,1828.188
1742970481.83063,1742970483.196321,25,18.31,"137,057.36313832647",1096458.91,7487.12,1365.691
1742970483.196321,1742970484.569493,29,21.12,"200,926.02456775334",1607408.20,9514.00,1373.172
1742970484.569493,1742970486.231425,26,15.64,"145,226.1592070063",1161809.27,9282.92,1661.932
