Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.117974,550,449.89,"4,216,040.425746341",33728323.41,9371.19,1222.510
1742994761.117974,1742994762.338901,518,424.27,"4,004,737.3838212094",32037899.07,9439.17,1220.927
1742994762.338901,1742994763.567212,575,468.12,"4,408,816.437591495",35270531.50,9418.08,1228.311
1742994763.567212,1742994764.804567,561,453.39,"4,270,708.104296797",34165664.83,9419.58,1237.355
1742994764.804567,1742994766.025289,545,446.46,"4,214,055.426441662",33712443.41,9438.88,1220.722
1742994766.025289,1742994767.257167,560,454.59,"4,286,167.801546429",34289342.41,9428.64,1231.878
1742994767.257167,1742994768.487602,547,444.56,"4,184,375.8030234743",33475006.42,9412.44,1230.435
1742994768.487602,1742994769.7368,560,448.29,"4,230,167.0108582545",33841336.09,9436.28,1249.198
1742994769.7368,1742994770.956836,548,449.17,"4,235,251.971026354",33882015.77,9429.12,1220.036
1742994770.956836,1742994772.198981,543,437.15,"4,129,503.194928765",33036025.56,9446.49,1242.145
1742994772.198981,1742994773.421857,560,457.94,"4,314,550.035861944",34516400.29,9421.71,1222.876
1742994773.421857,1742994774.642126,546,447.44,"4,217,791.444840049",33742331.56,9426.45,1220.269
1742994774.642126,1742994775.888839,560,449.18,"4,232,056.877290192",33856455.02,9421.71,1246.713
1742994775.888839,1742994777.110737,549,449.30,"4,231,297.2654612325",33850378.12,9417.51,1221.898
1742994777.110737,1742994778.363101,533,425.60,"4,025,706.840186986",32205654.72,9459.01,1252.364
1742994778.363101,1742994779.696056,134,100.53,"956,428.470092212",7651427.76,9514.00,1332.955
1742994779.696056,1742994780.966201,97,76.37,"726,576.7851581689",5812614.28,9514.00,1270.145
1742994780.966201,1742994782.29595,56,42.11,"400,665.12741146324",3205321.02,9514.00,1329.749
1742994782.29595,1742994783.536235,130,104.81,"997,206.160103942",7977649.28,9514.00,1240.285
1742994783.536235,1742994785.096254,52,33.33,"317,129.46755239106",2537035.74,9514.00,1560.019
1742994785.096254,1742994786.335381,11,8.88,"84,457.85355133218",675662.83,9514.00,1239.127
1742994786.335381,1742994788.600825,110,48.56,"461,958.0008968675",3695664.01,9514.00,2265.444
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994794.061237,77,58.84,"559,831.8158137732",4478654.53,9514.00,1308.568
1742994794.061237,1742994795.623106,55,35.21,"335,028.1179058986",2680224.94,9514.00,1561.869
1742994795.623106,1742994796.929596,79,60.47,"575,286.4790029447",4602291.83,9514.00,1306.490
1742994796.929596,1742994798.22856,72,55.43,"527,349.4781685863",4218795.83,9514.00,1298.964
1742994798.22856,1742994799.55278,63,47.58,"452,630.24739885144",3621041.98,9514.00,1324.220
1742994799.55278,1742994801.346069,67,37.36,"355,457.4496319932",2843659.60,9514.00,1793.289
1742994801.346069,1742994802.573148,106,86.38,"821,857.492591624",6574859.94,9514.00,1227.079
1742994802.573148,1742994803.841397,65,51.25,"487,609.2809782717",3900874.25,9514.00,1268.249
1742994803.841397,1742994805.137112,44,33.96,"323,077.2560196459",2584618.05,9514.00,1295.715
1742994805.137112,1742994806.359524,61,49.90,"474,761.33093668864",3798090.65,9514.00,1222.412
1742994806.359524,1742994807.719269,56,41.18,"391,826.40124113124",3134611.21,9514.00,1359.745
1742994807.719269,1742994808.963436,29,23.31,"221,759.6456363945",1774077.17,9514.00,1244.167
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994811.98756,119,96.99,"922,730.9383296497",7381847.51,9514.00,1226.973
1742994811.98756,1742994813.211056,912,745.40,"7,091,783.121481828",56734264.97,9514.00,1223.496
1742994813.211056,1742994814.432601,952,779.34,"7,414,649.596091446",59317196.77,9514.00,1221.545
1742994814.432601,1742994815.656158,"1,156",944.79,"8,988,697.740621243",71909581.92,9514.00,1223.557
1742994815.656158,1742994816.87616,"1,234",1011.47,"9,623,161.77865137",76985294.23,9514.00,1220.002
1742994816.87616,1742994818.099906,"1,004",820.43,"7,805,586.715970326",62444693.73,9514.00,1223.746
1742994818.099906,1742994819.354197,"1,104",880.18,"8,374,018.084932591",66992144.68,9514.00,1254.291
1742994819.354197,1742994820.58228,921,749.95,"7,135,018.355588956",57080146.84,9514.00,1228.083
1742994820.58228,1742994821.825045,937,753.96,"7,173,211.87020749",57385694.96,9514.00,1242.765
1742994821.825045,1742994823.122039,193,148.81,"1,415,736.7275708562",11325893.82,9514.00,1296.994
1742994823.122039,1742994824.391072,83,65.40,"622,254.9200027805",4978039.36,9514.00,1269.033
1742994824.391072,1742994825.679127,55,42.70,"406,248.19834691164",3249985.59,9514.00,1288.055
1742994825.679127,1742994826.918207,84,67.79,"644,975.3291184008",5159802.63,9514.00,1239.080
1742994826.918207,1742994828.139362,835,683.78,"6,505,471.390625659",52043771.13,9514.00,1221.155
1742994828.139362,1742994829.399891,"1,104",875.82,"8,332,579.1335122995",66660633.07,9514.00,1260.529
1742994829.399891,1742994830.625722,896,730.93,"6,954,093.817879112",55632750.54,9514.00,1225.831
1742994830.625722,1742994831.84695,"1,046",856.51,"8,148,882.108861775",65191056.87,9514.00,1221.228
1742994831.84695,1742994833.067091,"1,112",911.37,"8,670,775.404116193",69366203.23,9514.00,1220.141
1742994833.067091,1742994834.288027,"1,066",873.10,"8,306,679.057706371",66453432.46,9514.00,1220.936
1742994834.288027,1742994835.510345,"1,042",852.48,"8,110,482.3253832385",64883858.60,9514.00,1222.318
1742994835.510345,1742994836.737952,561,456.99,"4,347,770.865364772",34782166.92,9514.00,1227.607
1742994836.737952,1742994838.241634,52,34.58,"329,011.0764913153",2632088.61,9514.00,1503.682
1742994838.241634,1742994839.462005,313,256.48,"2,440,144.8253651825",19521158.60,9514.00,1220.371
1742994839.462005,1742994840.682273,"1,154",945.69,"8,997,331.651892325",71978653.22,9514.00,1220.268
1742994840.682273,1742994841.902744,918,752.17,"7,156,131.502921942",57249052.02,9514.00,1220.471
1742994841.902744,1742994843.14637,610,490.50,"4,666,628.522819055",37333028.18,9514.00,1243.626
1742994843.14637,1742994844.383873,"1,066",861.41,"8,195,473.930826994",65563791.45,9514.00,1237.503
1742994844.383873,1742994845.632058,980,785.14,"7,469,822.664418071",59758581.32,9514.00,1248.185
1742994845.632058,1742994846.852119,169,138.52,"1,317,856.9890889877",10542855.91,9514.00,1220.061
1742994846.852119,1742994848.072623,962,788.20,"7,498,924.754773874",59991398.04,9514.00,1220.504
1742994848.072623,1742994849.301809,"1,094",890.02,"8,467,648.922539074",67741191.38,9514.00,1229.186
1742994849.301809,1742994850.526604,45,36.74,"349,552.41269790597",2796419.30,9514.00,1224.795
1742994850.526604,1742994851.816855,67,51.93,"494,041.8506093736",3952334.80,9514.00,1290.251
1742994851.816855,1742994853.073533,36,28.65,"272,547.1214948519",2180376.97,9514.00,1256.678
1742994853.073533,1742994854.440585,20,14.63,"139,190.03980410306",1113520.32,9514.00,1367.052
1742994854.440585,1742994855.770762,52,39.09,"371,926.42366001947",2975411.39,9514.00,1330.177
1742994855.770762,1742994857.022639,31,24.76,"235,593.41982683245",1884747.36,9514.00,1251.877
1742994857.022639,1742994858.593609,65,41.38,"393,648.4955121514",3149187.96,9514.00,1570.970
