Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.247286,606,448.28,"4,203,044.05512215",33624352.44,9375.85,1351.822
1742994761.247286,1742994762.586987,601,448.61,"4,233,635.912469459",33869087.30,9437.28,1339.701
1742994762.586987,1742994763.928884,603,449.36,"4,232,883.71184317",33863069.69,9419.72,1341.897
1742994763.928884,1742994765.254089,583,439.93,"4,147,489.3593246727",33179914.87,9427.57,1325.205
1742994765.254089,1742994766.582758,609,458.35,"4,320,238.315513398",34561906.52,9425.56,1328.669
1742994766.582758,1742994767.9255,601,447.59,"4,217,973.476935184",33743787.82,9423.71,1342.742
1742994767.9255,1742994769.269813,602,447.81,"4,227,149.025859198",33817192.21,9439.55,1344.313
1742994769.269813,1742994770.616104,605,449.38,"4,229,364.032394546",33834912.26,9411.49,1346.291
1742994770.616104,1742994771.954667,599,447.49,"4,232,671.258156924",33861370.07,9458.59,1338.563
1742994771.954667,1742994773.302983,603,447.22,"4,211,115.341532563",33688922.73,9416.11,1348.316
1742994773.302983,1742994774.642126,601,448.79,"4,231,238.81473152",33849910.52,9428.01,1339.143
1742994774.642126,1742994775.963484,602,455.59,"4,295,390.157945515",34363121.26,9428.15,1321.358
1742994775.963484,1742994777.293919,589,442.71,"4,171,482.1416291636",33371857.13,9422.56,1330.435
1742994777.293919,1742994778.748383,463,318.33,"3,009,052.21727921",24072417.74,9452.61,1454.464
1742994778.748383,1742994780.317457,203,129.38,"1,230,880.1905022098",9847041.52,9514.00,1569.074
1742994780.317457,1742994781.78142,30,20.49,"194,963.93953004948",1559711.52,9514.00,1463.963
1742994781.78142,1742994783.190066,108,76.67,"729,432.3216443337",5835458.57,9514.00,1408.646
1742994783.190066,1742994784.511422,108,81.73,"777,619.4607684213",6220955.69,9514.00,1321.356
1742994784.511422,1742994786.335381,19,10.42,"99,106.3882924442",792851.11,9514.00,1823.959
1742994786.335381,1742994788.600825,110,48.56,"461,958.0008968675",3695664.01,9514.00,2265.444
1742994788.600825,1742994789.94239,96,71.56,"673,810.1184891018",5390480.95,9416.25,1341.565
1742994789.94239,1742994791.417853,36,24.40,"232,133.21156246684",1857065.69,9514.00,1475.463
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994794.161122,103,73.13,"695,757.6920053897",5566061.54,9514.00,1408.453
1742994794.161122,1742994795.623106,29,19.84,"188,720.27002978633",1509762.16,9514.00,1461.984
1742994795.623106,1742994797.033501,80,56.72,"539,650.2754113048",4317202.20,9514.00,1410.395
1742994797.033501,1742994798.368229,72,53.94,"513,219.17176548764",4105753.37,9514.00,1334.728
1742994798.368229,1742994799.722274,81,59.82,"569,134.6396268398",4553077.12,9514.00,1354.045
1742994799.722274,1742994801.346069,48,29.56,"281,237.4658497157",2249899.73,9514.00,1623.795
1742994801.346069,1742994802.752475,113,80.35,"764,417.9964800181",6115343.97,9514.00,1406.406
1742994802.752475,1742994804.099806,63,46.76,"444,866.16805034614",3558929.34,9514.00,1347.331
1742994804.099806,1742994805.730769,49,30.04,"285,834.83699954714",2286678.70,9514.00,1630.963
1742994805.730769,1742994807.118484,68,49.00,"466,199.4377815373",3729595.50,9514.00,1387.715
1742994807.118484,1742994808.963436,68,36.86,"350,660.63847033883",2805285.11,9514.00,1844.952
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994812.082859,175,132.35,"1,259,158.4194117177",10073267.36,9514.00,1322.272
1742994812.082859,1742994813.404102,"1,072",811.36,"7,719,251.970819758",61754015.77,9514.00,1321.243
1742994813.404102,1742994814.739046,"1,104",827.00,"7,868,087.292832622",62944698.34,9514.00,1334.944
1742994814.739046,1742994816.06396,"1,136",857.41,"8,157,438.27505753",65259506.20,9514.00,1324.914
1742994816.06396,1742994817.385891,"1,320",998.54,"9,500,103.325755963",76000826.61,9514.00,1321.931
1742994817.385891,1742994818.707252,"1,090",824.91,"7,848,165.255799603",62785322.05,9514.00,1321.361
1742994818.707252,1742994820.040517,"1,082",811.54,"7,721,006.318533637",61768050.55,9514.00,1333.265
1742994820.040517,1742994821.37145,989,743.09,"7,069,737.56066393",56557900.49,9514.00,1330.933
1742994821.37145,1742994822.747931,529,384.31,"3,656,356.894474987",29250855.16,9514.00,1376.481
1742994822.747931,1742994824.391072,118,71.81,"683,235.327119505",5465882.62,9514.00,1643.141
1742994824.391072,1742994825.717574,62,46.74,"444,679.3659875566",3557434.93,9514.00,1326.502
1742994825.717574,1742994827.079956,128,93.95,"893,869.5937552555",7150956.75,9514.00,1362.382
1742994827.079956,1742994828.409528,950,714.52,"6,797,902.073672106",54383216.59,9514.00,1329.572
1742994828.409528,1742994829.730529,"1,173",887.96,"8,448,079.565015124",67584636.52,9514.00,1321.001
1742994829.730529,1742994831.100496,"1,143",834.33,"7,937,783.996717053",63502271.97,9514.00,1369.967
1742994831.100496,1742994832.428765,"1,112",837.18,"7,964,928.761865922",63719430.09,9514.00,1328.269
1742994832.428765,1742994833.756757,"1,196",900.61,"8,568,383.184454152",68547065.48,9514.00,1327.992
1742994833.756757,1742994835.078725,"1,118",845.71,"8,046,073.254021111",64368586.03,9514.00,1321.968
1742994835.078725,1742994836.420153,878,654.53,"6,227,164.802363733",49817318.42,9514.00,1341.428
1742994836.420153,1742994837.769515,90,66.70,"634,566.4946661755",5076531.96,9514.00,1349.362
1742994837.769515,1742994839.091329,76,57.50,"547,023.9890506828",4376191.91,9514.00,1321.814
1742994839.091329,1742994840.416361,"1,082",816.58,"7,768,980.698456363",62151845.59,9514.00,1325.032
1742994840.416361,1742994841.7446,"1,072",807.08,"7,678,594.195629612",61428753.57,9514.00,1328.239
1742994841.7446,1742994843.103759,760,559.17,"5,319,936.842177645",42559494.74,9514.00,1359.159
1742994843.103759,1742994844.42663,"1,092",825.48,"7,853,591.345940532",62828730.77,9514.00,1322.871
