Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.377246,214,444.18,"4,127,294.4340310977",33018355.47,9291.85,481.782
1742994760.377246,1742994760.837011,210,456.75,"4,303,414.042372025",34427312.34,9421.71,459.765
1742994760.837011,1742994761.30517,210,448.57,"4,226,256.822154806",33810054.58,9421.71,468.159
1742994761.30517,1742994761.77809,210,444.05,"4,183,710.240747743",33469681.93,9421.71,472.920
1742994761.77809,1742994762.244191,179,384.04,"3,628,780.5642503793",29030244.51,9449.04,466.101
1742994762.244191,1742994762.710702,240,514.46,"4,862,178.9109255485",38897431.29,9451.08,466.511
1742994762.710702,1742994763.181159,211,448.50,"4,217,596.241811437",33740769.93,9403.78,470.457
1742994763.181159,1742994763.647324,211,452.63,"4,261,971.018222845",34095768.15,9416.03,466.165
1742994763.647324,1742994764.115621,210,448.43,"4,225,011.008278264",33800088.07,9421.71,468.297
1742994764.115621,1742994764.594053,210,438.93,"4,140,910.825631675",33127286.61,9434.02,478.432
1742994764.594053,1742994765.054236,212,460.69,"4,332,433.859414853",34659470.88,9404.30,460.183
1742994765.054236,1742994765.521394,207,443.10,"4,197,204.517106486",33577636.14,9472.26,467.158
1742994765.521394,1742994765.98973,211,450.53,"4,242,216.196320093",33937729.57,9416.03,468.336
1742994765.98973,1742994766.458392,210,448.08,"4,224,477.129653342",33795817.04,9427.87,468.662
1742994766.458392,1742994766.92625,210,448.85,"4,228,974.770536589",33831798.16,9421.71,467.858
1742994766.92625,1742994767.408279,211,437.73,"4,119,026.365413379",32952210.92,9409.91,482.029
1742994767.408279,1742994767.870927,223,482.01,"4,557,895.638264003",36463165.11,9456.06,462.648
1742994767.870927,1742994768.331496,196,425.56,"4,003,900.351226805",32031202.81,9408.53,460.569
1742994768.331496,1742994768.801075,211,449.34,"4,230,985.795144796",33847886.36,9416.03,469.579
1742994768.801075,1742994769.269813,209,445.88,"4,218,138.206135207",33745105.65,9460.30,468.738
1742994769.269813,1742994769.7368,211,451.83,"4,248,937.224817671",33991497.80,9403.78,466.987
1742994769.7368,1742994770.205506,210,448.04,"4,221,323.06197276",33770584.50,9421.71,468.706
1742994770.205506,1742994770.677111,212,449.53,"4,230,245.10818006",33841960.87,9410.40,471.605
1742994770.677111,1742994771.14336,209,448.26,"4,234,248.322529773",33873986.58,9446.00,466.249
1742994771.14336,1742994771.611212,209,446.72,"4,220,602.9085416505",33764823.27,9447.93,467.852
1742994771.611212,1742994772.078831,209,446.95,"4,233,759.20237226",33870073.62,9472.66,467.619
