Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.9411,371,316.39,"2,933,303.7031227094",23466429.62,9271.18,1172.605
1742970409.9411,1742970411.113087,394,336.18,"3,096,228.7332062568",24769829.87,9210.00,1171.987
1742970411.113087,1742970412.287705,402,342.24,"3,176,116.8156193644",25408934.52,9280.41,1174.618
1742970412.287705,1742970413.447479,438,377.66,"3,491,845.6293797134",27934765.04,9246.01,1159.774
1742970413.447479,1742970414.62917,511,432.43,"4,027,782.454658055",32222259.64,9314.27,1181.691
1742970414.62917,1742970415.790018,429,369.56,"3,424,659.8332371456",27397278.67,9266.92,1160.848
1742970415.790018,1742970416.960008,471,402.57,"3,734,283.7598032155",29874270.08,9276.17,1169.990
1742970416.960008,1742970418.149711,483,405.98,"3,784,973.2636341336",30279786.11,9322.97,1189.703
1742970418.149711,1742970419.315534,494,423.73,"3,955,646.032875259",31645168.26,9335.19,1165.823
1742970419.315534,1742970420.479398,434,372.90,"3,488,019.5264543444",27904156.21,9353.87,1163.864
1742970420.479398,1742970421.664576,518,437.07,"4,057,230.0800342467",32457840.64,9282.90,1185.178
1742970421.664576,1742970422.823666,467,402.90,"3,755,889.3975649048",30047115.18,9322.09,1159.090
1742970422.823666,1742970423.990251,497,426.03,"3,978,198.0096153454",31825584.08,9337.84,1166.585
1742970423.990251,1742970425.161683,498,425.12,"3,963,627.361677652",31709018.89,9323.53,1171.432
1742970425.161683,1742970426.325119,453,389.36,"3,621,474.8657150986",28971798.93,9301.00,1163.436
1742970426.325119,1742970427.493162,481,411.80,"3,847,011.104651094",30776088.84,9341.94,1168.043
1742970427.493162,1742970428.658618,426,365.52,"3,395,896.3768771696",27167171.02,9290.54,1165.456
1742970428.658618,1742970429.834932,453,385.10,"3,588,760.8116633384",28710086.49,9319.01,1176.314
1742970429.834932,1742970430.997907,427,367.16,"3,418,283.7687170836",27346270.15,9310.02,1162.975
1742970430.997907,1742970432.220921,413,337.69,"3,134,948.279778926",25079586.24,9283.50,1223.014
1742970432.220921,1742970433.389629,425,363.65,"3,386,391.225269466",27091129.80,9312.24,1168.708
1742970433.389629,1742970434.556646,388,332.47,"3,075,680.404731119",24605443.24,9250.96,1167.017
1742970434.556646,1742970435.756331,399,332.59,"3,083,808.197074511",24670465.58,9272.18,1199.685
1742970435.756331,1742970436.943671,379,319.20,"2,903,389.0365366717",23227112.29,9095.80,1187.340
1742970436.943671,1742970438.140143,329,274.98,"2,538,210.8221642617",20305686.58,9230.69,1196.472
1742970438.140143,1742970439.300634,303,261.10,"2,401,692.063767244",19213536.51,9198.49,1160.491
1742970439.300634,1742970440.460273,296,255.25,"2,350,431.2270531403",18803449.82,9208.28,1159.639
1742970440.460273,1742970441.6183,265,228.84,"2,117,354.8979808395",16938839.18,9252.66,1158.027
1742970441.6183,1742970442.779184,272,234.30,"2,148,142.015163785",17185136.12,9168.18,1160.884
1742970442.779184,1742970443.962874,260,219.65,"2,020,262.3474181506",16162098.78,9197.55,1183.690
1742970443.962874,1742970445.145894,261,220.62,"2,029,397.4462180766",16235179.57,9198.54,1183.020
1742970445.145894,1742970446.322081,273,232.11,"2,138,304.4684585487",17106435.75,9212.62,1176.187
1742970446.322081,1742970447.490887,251,214.75,"1,974,940.5125133432",15799524.10,9196.50,1168.806
1742970447.490887,1742970448.668517,268,227.58,"2,094,192.2423093454",16753537.94,9202.18,1177.630
1742970448.668517,1742970449.880594,288,237.61,"2,183,868.0324504077",17470944.26,9191.03,1212.077
1742970449.880594,1742970451.040889,275,237.01,"2,181,150.46521145",17449203.72,9202.83,1160.295
1742970451.040889,1742970452.237897,301,251.46,"2,314,686.488446535",18517491.91,9204.98,1197.008
1742970452.237897,1742970453.407737,287,245.33,"2,256,792.1939125657",18054337.55,9198.91,1169.840
1742970453.407737,1742970454.578192,273,233.24,"2,140,704.294549629",17125634.36,9178.01,1170.455
1742970454.578192,1742970455.736947,316,272.71,"2,519,065.582243917",20152524.66,9237.28,1158.755
1742970455.736947,1742970456.936497,329,274.27,"2,536,503.038343546",20292024.31,9248.21,1199.550
1742970456.936497,1742970458.126623,342,287.36,"2,660,511.7052288274",21284093.64,9258.32,1190.126
1742970458.126623,1742970459.317949,385,323.17,"3,003,740.0135639245",24029920.11,9294.63,1191.326
1742970459.317949,1742970460.522763,399,331.17,"3,073,847.192609426",24590777.54,9281.74,1204.814
1742970460.522763,1742970461.706291,399,337.13,"3,126,998.4042468327",25015987.23,9275.41,1183.528
1742970461.706291,1742970462.865866,413,356.16,"3,307,520.469090244",26460163.75,9286.48,1159.575
1742970462.865866,1742970464.034209,426,364.62,"3,387,505.0156195858",27100040.12,9290.54,1168.343
1742970464.034209,1742970465.205721,455,388.39,"3,611,598.0055506295",28892784.04,9298.97,1171.512
1742970465.205721,1742970466.379627,442,376.52,"3,490,875.4987520613",27927003.99,9271.40,1173.906
1742970466.379627,1742970467.544412,454,389.77,"3,631,341.692255103",29050733.54,9316.59,1164.785
1742970467.544412,1742970468.716075,481,410.53,"3,836,176.2929989574",30689410.34,9344.50,1171.663
1742970468.716075,1742970469.887482,456,389.28,"3,610,926.0543824774",28887408.44,9276.02,1171.407
1742970469.887482,1742970471.063209,455,386.99,"3,605,586.615721393",28844692.93,9316.89,1175.727
1742970471.063209,1742970472.232554,498,425.88,"3,963,727.0337602263",31709816.27,9307.16,1169.345
1742970472.232554,1742970473.427714,512,428.39,"3,980,621.3400759846",31844970.72,9291.95,1195.160
1742970473.427714,1742970474.613093,467,393.97,"3,672,593.1297968416",29380745.04,9322.09,1185.379
1742970474.613093,1742970475.804684,320,268.55,"2,503,949.7100151163",20031597.68,9324.01,1191.591
1742970475.804684,1742970476.977731,90,76.72,"678,550.7787800125",5428406.23,8844.13,1173.047
1742970476.977731,1742970478.270077,131,101.37,"964,396.5310779907",7715172.25,9514.00,1292.346
1742970478.270077,1742970479.603382,23,17.25,"132,448.30255957894",1059586.42,7678.00,1333.305
1742970479.603382,1742970480.965136,52,38.19,"349,425.82930697297",2795406.63,9150.62,1361.754
1742970480.965136,1742970482.12564,13,11.20,"96,208.21044699277",769665.68,8588.46,1160.504
1742970482.12564,1742970483.327296,26,21.64,"171,546.58430340127",1372372.67,7928.46,1201.656
1742970483.327296,1742970484.569493,27,21.74,"206,793.28029431772",1654346.24,9514.00,1242.197
1742970484.569493,1742970486.231425,26,15.64,"145,226.1592070063",1161809.27,9282.92,1661.932
1742970486.231425,1742970487.477496,16,12.84,"81,086.88124904332",648695.05,6315.00,1246.071
