Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.266497,502,335.11,"3,096,127.09210315",24769016.74,9239.05,1498.002
1742970410.266497,1742970411.783006,500,329.70,"3,068,885.069499898",24551080.56,9307.98,1516.509
1742970411.783006,1742970413.355883,579,368.12,"3,389,921.9306352283",27119375.45,9208.86,1572.877
1742970413.355883,1742970414.876909,633,416.17,"3,884,100.257078841",31072802.06,9333.05,1521.026
1742970414.876909,1742970416.393228,583,384.48,"3,578,702.0207723295",28629616.17,9307.81,1516.319
1742970416.393228,1742970417.906103,573,378.75,"3,490,717.0470892796",27925736.38,9216.44,1512.875
1742970417.906103,1742970419.411711,637,423.08,"3,959,568.27808933",31676546.22,9358.80,1505.608
1742970419.411711,1742970420.910498,621,414.34,"3,881,823.291907823",31054586.34,9368.80,1498.787
1742970420.910498,1742970422.412872,591,393.38,"3,640,609.7103970633",29124877.68,9254.75,1502.374
1742970422.412872,1742970423.927173,662,437.17,"4,079,672.879591677",32637383.04,9332.10,1514.301
1742970423.927173,1742970425.453626,652,427.13,"3,992,303.678780859",31938429.43,9346.72,1526.453
1742970425.453626,1742970426.962299,584,387.10,"3,585,420.6411407124",28683365.13,9262.38,1508.673
1742970426.962299,1742970428.52027,571,366.50,"3,419,166.337309499",27353330.70,9329.18,1557.971
1742970428.52027,1742970430.040313,615,404.59,"3,779,294.6594427875",30234357.28,9340.96,1520.043
1742970430.040313,1742970431.55267,519,343.17,"3,164,058.493437391",25312467.95,9220.01,1512.357
1742970431.55267,1742970433.061931,524,347.19,"3,242,069.0306906514",25936552.25,9338.03,1509.261
1742970433.061931,1742970434.565638,535,355.79,"3,306,778.1397833047",26454225.12,9294.25,1503.707
1742970434.565638,1742970436.064284,495,330.30,"3,034,380.3250493933",24275042.60,9186.79,1498.646
1742970436.064284,1742970437.608709,471,304.97,"2,829,525.5320118535",22636204.26,9278.11,1544.425
1742970437.608709,1742970439.11971,388,256.78,"2,364,570.442688609",18916563.54,9208.42,1511.001
1742970439.11971,1742970440.647993,370,242.10,"2,210,017.213148533",17680137.71,9128.46,1528.283
1742970440.647993,1742970442.163413,371,244.82,"2,274,267.259849229",18194138.08,9289.68,1515.420
1742970442.163413,1742970443.708191,344,222.69,"2,054,237.0921159612",16433896.74,9224.83,1544.778
1742970443.708191,1742970445.224678,340,224.20,"2,035,588.668092107",16284709.34,9079.25,1516.487
1742970445.224678,1742970446.764612,349,226.63,"2,097,725.07653828",16781800.61,9256.04,1539.934
1742970446.764612,1742970448.280229,331,218.39,"2,007,627.0816558672",16061016.65,9192.73,1515.617
1742970448.280229,1742970449.822977,363,235.29,"2,148,940.757027079",17191526.06,9132.99,1542.748
