Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.284476,228,225.83,"2,096,829.5982606194",16774636.79,9285.00,1009.610
1742995809.284476,1742995810.345074,239,225.34,"2,122,001.191277001",16976009.53,9416.69,1060.598
1742995810.345074,1742995811.346546,225,224.67,"2,115,571.885995832",16924575.09,9416.38,1001.472
1742995811.346546,1742995812.406983,238,224.44,"2,114,569.819848262",16916558.56,9421.71,1060.437
1742995812.406983,1742995813.470025,239,224.83,"2,117,122.0451420834",16936976.36,9416.69,1063.042
1742995813.470025,1742995814.530925,238,224.34,"2,113,646.957532996",16909175.66,9421.71,1060.900
1742995814.530925,1742995815.55399,239,233.61,"2,201,113.6401804225",17608909.12,9422.10,1023.065
1742995815.55399,1742995816.592279,226,217.67,"2,047,229.4866159959",16377835.89,9405.38,1038.289
1742995816.592279,1742995817.598903,238,236.43,"2,227,612.332922557",17820898.66,9421.71,1006.624
1742995817.598903,1742995818.651571,226,214.69,"2,020,492.5093103158",16163940.07,9411.10,1052.668
1742995818.651571,1742995819.659944,173,171.56,"1,619,442.3732523324",12955538.99,9439.32,1008.373
1742995819.659944,1742995820.661521,265,264.58,"2,514,177.392457553",20113419.14,9502.42,1001.577
1742995820.661521,1742995821.712066,245,233.21,"2,200,718.7223798623",17605749.78,9436.55,1050.545
1742995821.712066,1742995822.727006,239,235.48,"2,217,461.079533856",17739688.64,9416.69,1014.940
1742995822.727006,1742995823.773786,226,215.90,"2,031,857.4845751545",16254859.88,9411.10,1046.780
1742995823.773786,1742995824.834864,240,226.19,"2,128,790.1126345163",17030320.90,9411.72,1061.078
1742995824.834864,1742995825.836154,225,224.71,"2,115,956.240969685",16927649.93,9416.38,1001.290
1742995825.836154,1742995826.850525,233,229.70,"2,164,977.288324582",17319818.31,9425.28,1014.371
1742995826.850525,1742995827.89651,231,220.84,"2,077,645.505812277",16621164.05,9407.73,1045.985
1742995827.89651,1742995828.898508,226,225.55,"2,125,245.3642297722",17001962.91,9422.53,1001.998
1742995828.898508,1742995829.929352,237,229.91,"2,172,703.200790624",17381625.61,9450.29,1030.844
1742995829.929352,1742995830.937104,89,88.32,"838,950.5046150556",6711604.04,9499.48,1007.752
1742995830.937104,1742995832.021113,103,95.02,"903,998.0861497762",7231984.69,9514.00,1084.009
1742995832.021113,1742995833.048423,72,70.09,"666,797.6670420954",5334381.34,9514.00,1027.310
1742995833.048423,1742995834.210815,64,55.06,"523,830.2154958798",4190641.72,9514.00,1162.392
1742995834.210815,1742995835.216986,105,104.36,"992,843.1765890942",7942745.41,9514.00,1006.171
1742995835.216986,1742995836.374906,67,57.86,"550,502.567325877",4404020.54,9514.00,1157.920
1742995836.374906,1742995837.452887,47,43.60,"414,810.65250697796",3318485.22,9514.00,1077.981
1742995837.452887,1742995838.466049,135,133.25,"1,267,704.6017692867",10141636.81,9514.00,1013.162
1742995838.466049,1742995839.54305,86,79.85,"759,705.8201117046",6077646.56,9514.00,1077.001
1742995839.54305,1742995840.567091,124,121.09,"1,152,039.881303958",9216319.05,9514.00,1024.041
1742995840.567091,1742995841.655042,91,83.64,"795,784.0416041648",6366272.33,9514.00,1087.951
1742995841.655042,1742995842.68255,62,60.34,"574,076.2974967288",4592610.38,9514.00,1027.508
1742995842.68255,1742995843.723427,70,67.25,"639,825.7753630242",5118606.20,9514.00,1040.877
1742995843.723427,1742995845.167552,126,87.25,"830,097.1538117505",6640777.23,9514.00,1444.125
1742995845.167552,1742995846.1957,124,120.61,"1,147,437.9890718898",9179503.91,9514.00,1028.148
1742995846.1957,1742995847.255765,40,37.73,"358,996.8434506948",2871974.75,9514.00,1060.065
1742995847.255765,1742995848.536832,88,68.69,"653,542.6430558412",5228341.14,9514.00,1281.067
1742995848.536832,1742995849.693204,80,69.18,"658,196.593005407",5265572.74,9514.00,1156.372
1742995849.693204,1742995850.791613,86,78.30,"744,899.0940464877",5959192.75,9514.00,1098.409
1742995850.791613,1742995851.795373,97,96.64,"919,401.1793692937",7355209.43,9514.00,1003.760
1742995851.795373,1742995852.877344,79,73.01,"694,663.7650707397",5557310.12,9514.00,1081.971
1742995852.877344,1742995854.102097,66,53.89,"512,694.33714665816",4101554.70,9514.00,1224.753
1742995854.102097,1742995855.115956,55,54.25,"516,117.11556184426",4128936.92,9514.00,1013.859
