Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.057213,39,135.08,"1,121,350.3025390368",8970802.42,8301.38,288.718
1742970409.057213,1742970409.29945,145,598.59,"5,676,303.935512763",45410431.48,9482.83,242.237
1742970409.29945,1742970409.522384,35,157.00,"1,493,670.7212960122",11949365.77,9514.00,222.934
1742970409.522384,1742970409.776108,121,476.90,"4,508,227.669699943",36065821.36,9453.27,253.724
1742970409.776108,1742970410.001576,42,186.28,"1,467,241.9897026587",11737935.92,7876.57,225.468
1742970410.001576,1742970410.226519,93,413.44,"3,894,325.9980158564",31154607.98,9419.38,224.943
1742970410.226519,1742970410.465762,84,351.11,"3,308,036.965107623",26464295.72,9421.71,239.243
1742970410.465762,1742970410.701955,84,355.64,"3,350,748.7376128784",26805989.90,9421.71,236.193
1742970410.701955,1742970410.940351,84,352.36,"3,319,788.228777734",26558305.83,9421.71,238.396
1742970410.940351,1742970411.175388,41,174.44,"1,407,224.7161491434",11257797.73,8067.07,235.037
1742970411.175388,1742970411.400116,120,533.98,"5,029,620.958270784",40236967.67,9419.13,224.728
1742970411.400116,1742970411.65723,98,381.15,"3,591,123.931729373",28728991.45,9421.71,257.114
1742970411.65723,1742970411.890933,85,363.71,"3,421,631.4430649383",27373051.54,9407.60,233.703
1742970411.890933,1742970412.124297,85,364.24,"3,391,656.1755375722",27133249.40,9311.65,233.364
1742970412.124297,1742970412.346491,22,99.01,"714,168.0733258222",5713344.59,7212.91,222.194
1742970412.346491,1742970412.637076,152,523.08,"4,935,770.855980591",39486166.85,9435.92,290.585
1742970412.637076,1742970412.890865,112,441.31,"4,157,907.6502256053",33263261.20,9421.71,253.789
1742970412.890865,1742970413.112772,85,383.04,"3,603,520.208417988",28828161.67,9407.60,221.907
1742970413.112772,1742970413.355883,54,222.12,"1,825,932.152129931",14607457.22,8220.44,243.111
1742970413.355883,1742970413.577396,134,604.93,"5,739,779.656658698",45918237.25,9488.33,221.513
1742970413.577396,1742970413.799353,86,387.46,"3,609,095.9707569107",28872767.77,9314.70,221.957
1742970413.799353,1742970414.049047,98,392.48,"3,697,836.5402155844",29582692.32,9421.71,249.694
1742970414.049047,1742970414.287429,99,415.30,"3,873,587.8067104267",30988702.45,9327.21,238.382
1742970414.287429,1742970414.508783,60,271.06,"2,347,353.0267183385",18778824.21,8659.93,221.354
1742970414.508783,1742970414.737754,100,436.74,"4,111,367.734586734",32890941.88,9413.84,228.971
1742970414.737754,1742970414.962384,97,431.82,"4,079,590.854469382",32636726.84,9447.40,224.630
1742970414.962384,1742970415.211904,100,400.77,"3,761,140.4358074954",30089123.49,9384.80,249.520
1742970415.211904,1742970415.438099,85,375.78,"3,499,151.1525513055",27993209.22,9311.65,226.195
