Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.611693,46,136.57,"1,194,738.6563265792",9557909.25,8748.26,336.827
1742995808.611693,1742995808.971996,112,310.85,"2,928,200.7675647703",23425606.14,9420.00,360.303
1742995808.971996,1742995809.32091,84,240.75,"2,268,250.080731094",18146000.65,9421.71,348.914
1742995809.32091,1742995809.657884,71,210.70,"1,981,583.7041852423",15852669.63,9404.82,336.974
1742995809.657884,1742995810.033136,84,223.85,"2,109,046.673178641",16872373.39,9421.71,375.252
1742995810.033136,1742995810.375567,84,245.30,"2,311,192.1580326683",18489537.26,9421.71,342.431
1742995810.375567,1742995810.719699,71,206.32,"1,940,366.2074028298",15522929.66,9404.82,344.132
1742995810.719699,1742995811.095074,84,223.78,"2,108,355.4622357073",16866843.70,9421.71,375.375
1742995811.095074,1742995811.492566,84,211.32,"1,991,042.99170287",15928343.93,9421.71,397.492
1742995811.492566,1742995811.843914,84,239.08,"2,252,536.4391352143",18020291.51,9421.71,351.348
1742995811.843914,1742995812.207394,83,228.35,"2,154,732.9081188156",17237863.26,9436.17,363.480
1742995812.207394,1742995812.575313,85,231.03,"2,173,428.2571105487",17387426.06,9407.60,367.919
1742995812.575313,1742995812.968966,85,215.93,"2,031,347.8386433288",16250782.71,9407.60,393.653
1742995812.968966,1742995813.343972,84,224.00,"2,110,430.455611299",16883443.64,9421.71,375.006
1742995813.343972,1742995813.718107,84,224.52,"2,115,343.2937403936",16922746.35,9421.71,374.135
1742995813.718107,1742995814.094126,84,223.39,"2,104,744.7014123052",16837957.61,9421.71,376.019
1742995814.094126,1742995814.467111,84,225.21,"2,121,864.781803782",16974918.25,9421.71,372.985
1742995814.467111,1742995814.84179,85,226.86,"2,134,217.0758470953",17073736.61,9407.60,374.679
1742995814.84179,1742995815.217112,84,223.81,"2,108,652.788149014",16869222.31,9421.71,375.322
1742995815.217112,1742995815.55399,84,249.35,"2,353,126.107359827",18825008.86,9437.10,336.878
1742995815.55399,1742995815.896319,71,207.40,"1,946,811.2570272845",15574490.06,9386.62,342.329
1742995815.896319,1742995816.275833,84,221.34,"2,088,766.2746342656",16710130.20,9437.10,379.514
1742995816.275833,1742995816.657069,85,222.96,"2,094,119.7581118436",16752958.06,9392.40,381.236
1742995816.657069,1742995817.02945,84,225.58,"2,125,307.3054289096",17002458.44,9421.71,372.381
1742995817.02945,1742995817.402875,85,227.62,"2,141,383.1031566956",17131064.83,9407.60,373.425
1742995817.402875,1742995817.778157,84,223.83,"2,108,877.847291726",16871022.78,9421.71,375.282
1742995817.778157,1742995818.157854,84,221.23,"2,087,758.9860784332",16702071.89,9437.10,379.697
1742995818.157854,1742995818.527267,85,230.09,"2,161,142.7270776997",17289141.82,9392.40,369.413
1742995818.527267,1742995818.902908,84,223.62,"2,106,862.0661418564",16854896.53,9421.71,375.641
1742995818.902908,1742995819.259532,75,210.31,"1,986,356.000831668",15890848.01,9445.09,356.624
1742995819.259532,1742995819.646925,41,105.84,"1,000,250.3975520112",8002003.18,9450.98,387.393
1742995819.646925,1742995819.987029,100,294.03,"2,797,378.777146863",22379030.22,9514.00,340.104
1742995819.987029,1742995820.338109,104,296.23,"2,809,582.3354756692",22476658.68,9484.50,351.080
1742995820.338109,1742995820.675136,64,189.90,"1,806,667.917651037",14453343.34,9514.00,337.027
1742995820.675136,1742995821.022279,58,167.08,"1,589,581.5374125273",12716652.30,9514.00,347.143
1742995821.022279,1742995821.400141,115,304.34,"2,862,404.970367248",22899239.76,9405.17,377.862
1742995821.400141,1742995821.77523,84,223.95,"2,109,963.628427249",16879709.03,9421.71,375.089
1742995821.77523,1742995822.150352,85,226.59,"2,131,695.4220631304",17053563.38,9407.60,375.122
1742995822.150352,1742995822.529868,84,221.33,"2,085,351.4399665787",16682811.52,9421.71,379.516
1742995822.529868,1742995822.89868,85,230.47,"2,168,166.4844005145",17345331.88,9407.60,368.812
1742995822.89868,1742995823.239267,75,220.21,"2,083,678.2087942397",16669425.67,9462.32,340.587
1742995823.239267,1742995823.587543,79,226.83,"2,128,398.778785234",17027190.23,9383.16,348.276
1742995823.587543,1742995823.966878,85,224.08,"2,108,021.0228893445",16864168.18,9407.60,379.335
1742995823.966878,1742995824.335885,85,230.35,"2,167,020.572338292",17336164.58,9407.60,369.007
1742995824.335885,1742995824.71046,85,226.92,"2,134,809.355077173",17078474.84,9407.60,374.575
1742995824.71046,1742995825.06364,84,237.84,"2,240,850.6113673723",17926804.89,9421.71,353.180
1742995825.06364,1742995825.398766,70,208.88,"1,975,687.209641297",15805497.68,9458.63,335.126
1742995825.398766,1742995825.772659,85,227.34,"2,131,791.587313268",17054332.70,9377.20,373.893
1742995825.772659,1742995826.123484,84,239.44,"2,259,577.7881813105",18076622.31,9437.10,350.825
1742995826.123484,1742995826.459352,71,211.39,"1,984,260.9641429568",15874087.71,9386.62,335.868
1742995826.459352,1742995826.833669,80,213.72,"2,016,099.0272223104",16128792.22,9433.25,374.317
1742995826.833669,1742995827.177489,88,255.95,"2,412,540.779065881",19300326.23,9425.91,343.820
1742995827.177489,1742995827.523504,71,205.19,"1,926,072.699911527",15408581.60,9386.62,346.015
1742995827.523504,1742995827.89651,84,225.20,"2,121,746.7874055607",16973974.30,9421.71,373.006
1742995827.89651,1742995828.250697,84,237.16,"2,238,128.372221265",17905026.98,9437.10,354.187
1742995828.250697,1742995828.644569,85,215.81,"2,026,937.568887525",16215500.55,9392.40,393.872
1742995828.644569,1742995829.005133,75,208.01,"1,968,233.1372075262",15745865.10,9462.32,360.564
1742995829.005133,1742995829.395587,93,238.18,"2,257,192.597297523",18057540.78,9476.67,390.454
1742995829.395587,1742995829.769525,84,224.64,"2,116,457.335069274",16931658.68,9421.71,373.938
1742995829.769525,1742995830.108513,78,230.10,"2,173,893.6396939415",17391149.12,9447.74,338.988
1742995830.108513,1742995830.525123,18,43.21,"411,060.93701456115",3288487.50,9514.00,416.610
1742995830.525123,1742995830.872789,20,57.53,"547,306.8583893892",4378454.87,9514.00,347.666
1742995830.872789,1742995831.21134,30,88.61,"843,063.4158928328",6744507.33,9514.00,338.551
1742995831.21134,1742995831.555293,35,101.76,"968,126.0858257477",7745008.69,9514.00,343.953
1742995831.555293,1742995831.904339,46,131.79,"1,253,829.0373161293",10030632.30,9514.00,349.046
1742995831.904339,1742995832.254322,22,62.86,"598,051.9448286198",4784415.56,9514.00,349.983
1742995832.254322,1742995832.595301,28,82.12,"781,256.6425142763",6250053.14,9514.00,340.979
1742995832.595301,1742995832.93469,21,61.88,"588,687.1687311776",4709497.35,9514.00,339.389
1742995832.93469,1742995833.320224,18,46.69,"444,194.2309704047",3553553.85,9514.00,385.534
1742995833.320224,1742995833.717457,20,50.35,"479,013.56515392684",3832108.52,9514.00,397.233
