Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.001576,382,309.79,"2,843,622.1033876035",22748976.83,9179.10,1233.081
1742970410.001576,1742970411.231666,411,334.12,"3,101,452.382976843",24811619.06,9282.40,1230.090
1742970411.231666,1742970412.462683,471,382.61,"3,559,293.208262456",28474345.67,9302.65,1231.017
1742970412.462683,1742970413.693249,495,402.25,"3,736,233.495330695",29889867.96,9288.25,1230.566
1742970413.693249,1742970414.932084,469,378.58,"3,521,803.678973898",28174429.43,9302.63,1238.835
1742970414.932084,1742970416.162643,467,379.50,"3,522,349.151950909",28178793.22,9281.49,1230.559
1742970416.162643,1742970417.417845,518,412.68,"3,831,870.718285699",30654965.75,9285.27,1255.202
1742970417.417845,1742970418.664966,509,408.14,"3,809,059.13350469",30472473.07,9332.73,1247.121
1742970418.664966,1742970419.90377,467,376.98,"3,530,894.7031794176",28247157.63,9366.35,1238.804
1742970419.90377,1742970421.152824,553,442.74,"4,123,118.924576706",32984951.40,9312.84,1249.054
1742970421.152824,1742970422.404637,470,375.46,"3,489,159.6391388606",27913277.11,9293.14,1251.813
1742970422.404637,1742970423.636454,495,401.85,"3,714,092.250521473",29712738.00,9242.59,1231.817
1742970423.636454,1742970424.891554,568,452.55,"4,219,252.60943747",33754020.88,9323.21,1255.100
1742970424.891554,1742970426.126042,481,389.64,"3,634,389.988954805",29075119.91,9327.67,1234.488
1742970426.126042,1742970427.398473,515,404.74,"3,784,611.88732843",30276895.10,9350.79,1272.431
1742970427.398473,1742970428.632498,495,401.13,"3,732,891.954623333",29863135.64,9306.02,1234.025
1742970428.632498,1742970429.870172,468,378.13,"3,524,058.8454426844",28192470.76,9319.74,1237.674
1742970429.870172,1742970431.105575,455,368.30,"3,431,419.375686846",27451355.01,9316.89,1235.403
1742970431.105575,1742970432.375733,404,318.07,"2,953,210.977863239",23625687.82,9284.76,1270.158
1742970432.375733,1742970433.652303,479,375.22,"3,481,837.827534872",27854702.62,9279.35,1276.570
1742970433.652303,1742970434.886022,419,339.62,"3,114,882.4455488576",24919059.56,9171.58,1233.719
1742970434.886022,1742970436.122858,399,322.60,"2,993,268.4122933126",23946147.30,9278.65,1236.836
1742970436.122858,1742970437.356314,378,306.46,"2,834,974.489375352",22679795.92,9250.84,1233.456
1742970437.356314,1742970438.590666,339,274.64,"2,533,207.477887866",20265659.82,9223.81,1234.352
1742970438.590666,1742970439.820752,318,258.52,"2,381,827.2525994536",19054618.02,9213.37,1230.086
1742970439.820752,1742970441.065002,285,229.05,"2,108,564.8987945993",16868519.19,9205.55,1244.250
1742970441.065002,1742970442.302055,308,248.98,"2,309,863.9998519826",18478912.00,9277.35,1237.053
1742970442.302055,1742970443.537257,267,216.16,"1,978,094.152632801",15824753.22,9151.11,1235.202
1742970443.537257,1742970444.770877,276,223.73,"2,060,842.194224125",16486737.55,9211.22,1233.620
1742970444.770877,1742970446.007519,273,220.76,"2,032,677.0006738189",16261416.01,9207.67,1236.642
1742970446.007519,1742970447.239502,279,226.46,"2,046,854.631695286",16374837.05,9038.32,1231.983
1742970447.239502,1742970448.482665,274,220.41,"2,024,892.777246153",16199142.22,9187.12,1243.163
1742970448.482665,1742970449.723985,287,231.21,"2,125,796.9126846525",17006375.30,9194.40,1241.320
1742970449.723985,1742970450.983256,304,241.41,"2,225,738.2863292317",17805906.29,9219.76,1259.271
1742970450.983256,1742970452.237897,315,251.07,"2,313,492.40291315",18507939.22,9214.61,1254.641
1742970452.237897,1742970453.499621,302,239.36,"2,202,478.52188961",17619828.18,9201.72,1261.724
1742970453.499621,1742970454.7328,301,244.08,"2,246,792.876281628",17974343.01,9204.98,1233.179
1742970454.7328,1742970455.97885,343,275.27,"2,547,703.786544699",20381630.29,9255.29,1246.050
1742970455.97885,1742970457.214299,342,276.82,"2,562,909.3600712796",20503274.88,9258.32,1235.449
1742970457.214299,1742970458.453233,359,289.77,"2,684,160.651371913",21473285.21,9263.23,1238.934
1742970458.453233,1742970459.697195,397,319.14,"2,967,381.5222340734",23739052.18,9298.01,1243.962
1742970459.697195,1742970460.934292,406,328.19,"2,999,758.244707744",23998065.96,9140.37,1237.097
1742970460.934292,1742970462.197799,441,349.03,"3,244,245.0726411315",25953960.58,9295.07,1263.507
1742970462.197799,1742970463.43093,440,356.82,"3,316,494.5378917684",26531956.30,9294.71,1233.131
1742970463.43093,1742970464.661284,469,381.19,"3,546,080.03015534",28368640.24,9302.63,1230.354
1742970464.661284,1742970465.91447,471,375.84,"3,480,595.892072722",27844767.14,9260.79,1253.186
1742970465.91447,1742970467.155306,481,387.64,"3,621,327.460165966",28970619.68,9341.94,1240.836
1742970467.155306,1742970468.422969,470,370.76,"3,457,691.825852498",27661534.61,9325.93,1267.663
1742970468.422969,1742970469.657363,537,435.03,"4,051,301.827609604",32410414.62,9312.67,1234.394
1742970469.657363,1742970470.904809,484,387.99,"3,616,361.575863772",28930892.61,9320.69,1247.446
1742970470.904809,1742970472.13829,476,385.90,"3,587,612.8209148226",28700902.57,9296.75,1233.481
1742970472.13829,1742970473.386655,602,482.23,"4,500,625.42828708",36005003.43,9332.93,1248.365
1742970473.386655,1742970474.619661,469,380.37,"3,530,845.752711829",28246766.02,9282.63,1233.006
1742970474.619661,1742970475.860607,333,268.34,"2,511,637.4620980523",20093099.70,9359.78,1240.946
1742970475.860607,1742970477.091901,103,83.65,"746,900.321239434",5975202.57,8928.68,1231.294
1742970477.091901,1742970478.332935,112,90.25,"858,613.0383668564",6868904.31,9514.00,1241.034
1742970478.332935,1742970479.603382,15,11.81,"79,091.84621895151",632734.77,6698.80,1270.447
1742970479.603382,1742970480.965136,52,38.19,"349,425.82930697297",2795406.63,9150.62,1361.754
1742970480.965136,1742970482.403841,14,9.73,"77,655.94929044742",621247.59,7980.29,1438.705
1742970482.403841,1742970483.772114,33,24.12,"206,229.30944233207",1649834.48,8550.85,1368.273
1742970483.772114,1742970485.040313,27,21.29,"202,553.39003446375",1620427.12,9514.00,1268.199
1742970485.040313,1742970486.682125,19,11.57,"100,692.40042699527",805539.20,8700.95,1641.812
1742970486.682125,1742970487.982769,36,27.68,"231,239.30782857613",1849914.46,8354.44,1300.644
1742970487.982769,1742970489.364679,30,21.71,"167,449.3893620094",1339595.11,7713.33,1381.910
1742970489.364679,1742970490.622964,34,27.02,"254,457.49496980556",2035659.96,9417.06,1258.285
1742970490.622964,1742970491.876649,18,14.36,"90,817.07145074032",726536.57,6325.33,1253.685
1742970491.876649,1742970493.108133,60,48.72,"463,538.2343633445",3708305.87,9514.00,1231.484
1742970493.108133,1742970494.489997,11,7.96,"62,114.658465547625",496917.27,7803.09,1381.864
1742970494.489997,1742970495.856649,109,79.76,"724,247.2783138765",5793978.23,9080.68,1366.652
1742970495.856649,1742970497.317055,49,33.55,"316,121.66716388694",2528973.34,9421.76,1460.406
1742970497.317055,1742970498.551493,46,37.26,"305,826.6333210239",2446613.07,8207.04,1234.438
1742970498.551493,1742970499.789641,45,36.34,"334,866.275034762",2678930.20,9213.64,1238.148
1742970499.789641,1742970501.259447,72,48.99,"438,038.70367021614",3504309.63,8942.11,1469.806
1742970501.259447,1742970502.640204,58,42.01,"393,856.45490470727",3150851.64,9376.21,1380.757
1742970502.640204,1742970503.892114,59,47.13,"403,100.87114434486",3224806.97,8553.32,1251.910
1742970503.892114,1742970505.152925,48,38.07,"362,204.93573703844",2897639.49,9514.00,1260.811
1742970505.152925,1742970506.499034,27,20.06,"180,931.86782406628",1447454.94,9020.52,1346.109
1742970506.499034,1742970507.806935,123,94.04,"858,574.063588562",6868592.51,9129.51,1307.901
1742970507.806935,1742970509.55662,66,37.72,"358,878.351221945",2871026.81,9514.00,1749.685
1742970509.55662,1742970510.802088,12,9.63,"46,157.74436127072",369261.95,4790.67,1245.468
1742970510.802088,1742970512.292707,62,41.59,"381,310.0606454558",3050480.49,9167.55,1490.619
1742970512.292707,1742970513.686493,24,17.22,"127,494.46896849484",1019955.75,7404.17,1393.786
1742970513.686493,1742970514.935699,37,29.62,"276,907.0767252913",2215256.61,9349.03,1249.206
1742970514.935699,1742970516.16763,58,47.08,"401,915.3764269387",3215323.01,8536.76,1231.931
1742970516.16763,1742970518.009692,73,39.63,"375,984.08812026866",3007872.70,9487.48,1842.062
1742970518.009692,1742970519.239958,66,53.65,"468,744.1218733709",3749952.97,8737.58,1230.266
1742970519.239958,1742970520.472191,56,45.45,"432,372.75699370785",3458982.06,9514.00,1232.233
1742970520.472191,1742970521.737685,27,21.34,"191,177.5361201658",1529420.29,8960.52,1265.494
1742970521.737685,1742970523.031833,62,47.91,"423,942.24883263785",3391537.99,8849.10,1294.148
1742970523.031833,1742970524.281118,52,41.62,"396,008.9225904176",3168071.38,9514.00,1249.285
1742970524.281118,1742970525.51305,19,15.42,"103,517.0635246322",828136.51,6711.89,1231.932
1742970525.51305,1742970526.802216,54,41.89,"395,849.7279833347",3166797.82,9450.30,1289.166
1742970526.802216,1742970528.601269,24,13.34,"124,658.92098187396",997271.37,9344.50,1799.053
1742970528.601269,1742970529.860063,15,11.92,"73,116.01019212029",584928.08,6135.87,1258.794
1742970529.860063,1742970531.101814,43,34.63,"324,617.4268584971",2596939.41,9374.28,1241.751
1742970531.101814,1742970532.346075,289,232.27,"2,152,241.3249459793",17217930.60,9266.26,1244.261
1742970532.346075,1742970533.59525,443,354.63,"3,287,115.5346285533",26296924.28,9269.03,1249.175
1742970533.59525,1742970534.825334,398,323.56,"3,010,645.9848100934",24085167.88,9304.89,1230.084
1742970534.825334,1742970536.071355,358,287.31,"2,653,675.9125229064",21229407.30,9236.13,1246.021
1742970536.071355,1742970537.320341,362,289.84,"2,643,264.2036930667",21146113.63,9119.89,1248.986
1742970537.320341,1742970538.578794,359,285.27,"2,634,010.395043588",21072083.16,9233.36,1258.453
1742970538.578794,1742970539.811304,320,259.63,"2,400,246.476117521",19201971.81,9244.77,1232.510
1742970539.811304,1742970541.057106,324,260.07,"2,403,110.7500623893",19224886.00,9240.12,1245.802
1742970541.057106,1742970542.305024,287,229.98,"2,114,557.3919448573",16916459.14,9194.40,1247.918
1742970542.305024,1742970543.591326,303,235.56,"2,174,084.9388431297",17392679.51,9229.47,1286.302
1742970543.591326,1742970544.873564,303,236.31,"2,186,565.977288617",17492527.82,9253.13,1282.238
1742970544.873564,1742970546.21073,44,32.91,"296,032.0401506219",2368256.32,8996.45,1337.166
1742970546.21073,1742970547.497546,276,214.48,"1,948,483.878385792",15587871.03,9084.57,1286.816
1742970547.497546,1742970548.78247,301,234.26,"2,162,660.1530229365",17301281.22,9232.07,1284.924
1742970548.78247,1742970550.012639,283,230.05,"2,129,491.051081041",17035928.41,9256.66,1230.169
1742970550.012639,1742970551.250557,292,235.88,"2,173,523.785231859",17388190.28,9214.53,1237.918
1742970551.250557,1742970552.506985,316,251.51,"2,324,217.537578079",18593740.30,9241.18,1256.428
1742970552.506985,1742970553.737944,290,235.59,"2,173,453.4890707294",17387627.91,9225.63,1230.959
1742970553.737944,1742970556.090407,97,41.23,"384,433.6753943596",3075469.40,9323.36,2352.463
1742970556.090407,1742970559.188797,330,106.51,"982,432.7794151709",7859462.24,9224.12,3098.390
1742970559.188797,1742970562.368228,369,116.06,"1,081,401.685243748",8651213.48,9317.73,3179.431
1742970562.368228,1742970565.732105,409,121.59,"1,137,278.7810031848",9098230.25,9353.71,3363.877
1742970565.732105,1742970566.999735,85,67.05,"600,694.1613722172",4805553.29,8958.33,1267.630
1742970566.999735,1742970569.108617,40,18.97,"180,455.80973923756",1443646.48,9514.00,2108.882
1742970569.108617,1742970570.44201,87,65.25,"582,758.4834008177",4662067.87,8931.56,1333.393
1742970570.44201,1742970571.709413,37,29.19,"277,747.46080738556",2221979.69,9514.00,1267.403
1742970571.709413,1742970573.059225,23,17.04,"162,112.942401001",1296903.54,9514.00,1349.812
1742970573.059225,1742970574.517781,32,21.94,"171,764.41004199832",1374115.28,7829.00,1458.556
1742970574.517781,1742970575.754464,29,23.45,"220,831.06494051308",1766648.52,9417.17,1236.683
1742970575.754464,1742970577.130908,10,7.27,"48,490.16384706988",387921.31,6674.40,1376.444
1742970577.130908,1742970578.360921,42,34.15,"306,715.48399162013",2453723.87,8982.48,1230.013
1742970578.360921,1742970580.535776,22,10.12,"93,477.4964665107",747819.97,9240.91,2174.855
1742970580.535776,1742970581.965204,38,26.58,"219,111.40537366967",1752891.24,8242.21,1429.428
1742970581.965204,1742970583.843303,32,17.04,"157,657.29366060885",1261258.35,9253.00,1878.099
